"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"82",2021-08-23 14:07:00,"CARI",156.32,89.76,NA,62.93,1.1,2021-08-23
"83",2021-08-23 14:08:00,"CARI",155.31,89.57,NA,62.96,1.06,2021-08-23
"84",2021-08-23 14:09:00,"CARI",153.43,89.52,NA,62.96,1.13,2021-08-23
"85",2021-08-23 14:10:00,"CARI",157.81,89.5,NA,62.96,1.13,2021-08-23
"86",2021-08-23 14:11:00,"CARI",156.9,89.49,NA,62.96,1.13,2021-08-23
"87",2021-08-23 14:12:00,"CARI",157.93,89.69,NA,62.96,1.15,2021-08-23
"88",2021-08-23 14:13:00,"CARI",155.83,89.48,NA,62.95,1.19,2021-08-23
"89",2021-08-23 14:14:00,"CARI",157.54,89.41,NA,62.94,1.14,2021-08-23
"90",2021-08-23 14:15:00,"CARI",158.58,89.37,36.9,62.94,1.14,2021-08-23
"91",2021-08-23 14:16:00,"CARI",153.18,89.37,NA,62.94,1.14,2021-08-23
"92",2021-08-23 14:17:00,"CARI",154.63,89.69,NA,62.94,1.04,2021-08-23
"93",2021-08-23 14:18:00,"CARI",162.52,89.5,NA,62.93,1.12,2021-08-23
"94",2021-08-23 14:19:00,"CARI",156.74,89.47,NA,62.95,1.2,2021-08-23
"95",2021-08-23 14:20:00,"CARI",156.35,89.42,NA,62.95,1.2,2021-08-23
"96",2021-08-23 14:21:00,"CARI",156.35,89.42,NA,62.94,1.14,2021-08-23
"97",2021-08-23 14:22:00,"CARI",154.38,89.68,NA,62.92,1.09,2021-08-23
"98",2021-08-23 14:23:00,"CARI",154.28,89.47,NA,62.94,1.18,2021-08-23
"99",2021-08-23 14:24:00,"CARI",154.93,89.41,NA,62.95,1.13,2021-08-23
"100",2021-08-23 14:25:00,"CARI",158.11,89.43,NA,62.95,1.13,2021-08-23
"101",2021-08-23 14:26:00,"CARI",156.13,89.43,NA,62.94,1.08,2021-08-23
"102",2021-08-23 14:27:00,"CARI",157.22,89.68,NA,62.92,1.11,2021-08-23
"103",2021-08-23 14:28:00,"CARI",156.68,89.5,NA,62.93,1.17,2021-08-23
"104",2021-08-23 14:29:00,"CARI",156.13,89.38,NA,62.92,1.18,2021-08-23
"105",2021-08-23 14:30:00,"CARI",155.9,89.38,37,62.92,1.18,2021-08-23
"106",2021-08-23 14:31:00,"CARI",152.99,89.38,NA,62.92,1.14,2021-08-23
"107",2021-08-23 14:32:00,"CARI",159.28,89.67,NA,62.91,1.13,2021-08-23
"108",2021-08-23 14:33:00,"CARI",156.13,89.46,NA,62.91,1.2,2021-08-23
"109",2021-08-23 14:34:00,"CARI",156.32,89.41,NA,62.91,1.1,2021-08-23
"110",2021-08-23 14:35:00,"CARI",157.54,89.34,NA,62.91,1.1,2021-08-23
"111",2021-08-23 14:36:00,"CARI",154.25,89.34,NA,62.91,1.23,2021-08-23
"112",2021-08-23 14:37:00,"CARI",159.09,89.55,NA,62.9,1.07,2021-08-23
"113",2021-08-23 14:38:00,"CARI",158.26,89.3,NA,62.91,1.1,2021-08-23
"114",2021-08-23 14:39:00,"CARI",155.25,89.21,NA,62.91,1.15,2021-08-23
"115",2021-08-23 14:40:00,"CARI",157.44,89.19,NA,62.91,1.15,2021-08-23
"116",2021-08-23 14:41:00,"CARI",159.04,89.19,NA,62.9,1.18,2021-08-23
"117",2021-08-23 14:42:00,"CARI",162.09,89.47,NA,62.88,1.14,2021-08-23
"118",2021-08-23 14:43:00,"CARI",159.28,89.27,NA,62.91,1.06,2021-08-23
"119",2021-08-23 14:44:00,"CARI",155.4,89.21,NA,62.89,1.11,2021-08-23
"120",2021-08-23 14:45:00,"CARI",156.75,89.16,36.8,62.89,1.11,2021-08-23
"121",2021-08-23 14:46:00,"CARI",155.4,89.17,NA,62.9,1.24,2021-08-23
"122",2021-08-23 14:47:00,"CARI",158.95,89.47,NA,62.89,1.09,2021-08-23
"123",2021-08-23 14:48:00,"CARI",155.01,89.26,NA,62.91,1.13,2021-08-23
"124",2021-08-23 14:49:00,"CARI",155.53,89.24,NA,62.91,1.14,2021-08-23
"125",2021-08-23 14:50:00,"CARI",160.76,89.18,NA,62.91,1.14,2021-08-23
"126",2021-08-23 14:51:00,"CARI",156.54,89.17,NA,62.9,1.08,2021-08-23
"127",2021-08-23 14:52:00,"CARI",159.04,89.5,NA,62.87,1.31,2021-08-23
"128",2021-08-23 14:53:00,"CARI",160.01,89.24,NA,62.88,1.23,2021-08-23
"129",2021-08-23 14:54:00,"CARI",161.84,89.19,NA,62.86,1.18,2021-08-23
"130",2021-08-23 14:55:00,"CARI",156.13,89.15,NA,62.86,1.18,2021-08-23
"131",2021-08-23 14:56:00,"CARI",157.3,89.15,NA,62.89,1.11,2021-08-23
"132",2021-08-23 14:57:00,"CARI",160.32,89.46,NA,62.87,1.08,2021-08-23
"133",2021-08-23 14:58:00,"CARI",159.83,89.23,NA,62.88,1.12,2021-08-23
"134",2021-08-23 14:59:00,"CARI",156.54,89.15,NA,62.88,1.11,2021-08-23
"135",2021-08-23 15:00:00,"CARI",158.62,89.12,36.8,62.88,1.11,2021-08-23
"136",2021-08-23 15:01:00,"CARI",159.69,89.09,NA,62.87,1.18,2021-08-23
"137",2021-08-23 15:02:00,"CARI",160.42,89.34,NA,62.87,1.15,2021-08-23
"138",2021-08-23 15:03:00,"CARI",158.62,89.15,NA,62.88,1.14,2021-08-23
"139",2021-08-23 15:04:00,"CARI",157.49,89.09,NA,62.86,1.11,2021-08-23
"140",2021-08-23 15:05:00,"CARI",159.18,89.03,NA,62.86,1.11,2021-08-23
"141",2021-08-23 15:06:00,"CARI",155.53,89.04,NA,62.87,1.08,2021-08-23
"142",2021-08-23 15:07:00,"CARI",157.44,89.04,NA,62.85,1.14,2021-08-23
"143",2021-08-23 15:08:00,"CARI",157.7,89.31,NA,62.87,1.13,2021-08-23
"144",2021-08-23 15:09:00,"CARI",152.53,89.1,NA,62.87,1.1,2021-08-23
"145",2021-08-23 15:10:00,"CARI",159.04,89.01,NA,62.87,1.1,2021-08-23
"146",2021-08-23 15:11:00,"CARI",157.44,88.97,NA,62.87,1.08,2021-08-23
"147",2021-08-23 15:12:00,"CARI",158.11,88.97,NA,62.84,1.12,2021-08-23
"148",2021-08-23 15:13:00,"CARI",154.64,89.3,NA,62.88,1.14,2021-08-23
"149",2021-08-23 15:14:00,"CARI",161.2,89.1,NA,62.86,1.12,2021-08-23
"150",2021-08-23 15:15:00,"CARI",156.71,89.05,36.8,62.86,1.12,2021-08-23
"151",2021-08-23 15:16:00,"CARI",163.71,89.05,NA,62.85,1.1,2021-08-23
"152",2021-08-23 15:17:00,"CARI",156.13,89.28,NA,62.85,1.18,2021-08-23
"153",2021-08-23 15:18:00,"CARI",157.3,89.06,NA,62.85,1.18,2021-08-23
"154",2021-08-23 15:19:00,"CARI",158.11,89.02,NA,62.86,1.1,2021-08-23
"155",2021-08-23 15:20:00,"CARI",157.81,88.99,NA,62.86,1.1,2021-08-23
"156",2021-08-23 15:21:00,"CARI",161.2,88.99,NA,62.85,1.14,2021-08-23
"157",2021-08-23 15:22:00,"CARI",154.5,89.24,NA,62.85,1.22,2021-08-23
"158",2021-08-23 15:23:00,"CARI",161.38,89.02,NA,62.84,1.09,2021-08-23
"159",2021-08-23 15:24:00,"CARI",155.25,88.96,NA,62.86,1.11,2021-08-23
"160",2021-08-23 15:25:00,"CARI",155.85,88.9,NA,62.86,1.11,2021-08-23
"161",2021-08-23 15:26:00,"CARI",161.97,88.92,NA,62.83,1.17,2021-08-23
"162",2021-08-23 15:27:00,"CARI",159.18,88.92,NA,62.81,1.11,2021-08-23
"163",2021-08-23 15:28:00,"CARI",161.12,89.25,NA,62.81,1.07,2021-08-23
"164",2021-08-23 15:29:00,"CARI",159.75,89.06,NA,62.83,1.09,2021-08-23
"165",2021-08-23 15:30:00,"CARI",163.5,89.04,36.7,62.83,1.09,2021-08-23
"166",2021-08-23 15:31:00,"CARI",155.65,89.03,NA,62.82,1.1,2021-08-23
"167",2021-08-23 15:32:00,"CARI",153.87,89.31,NA,62.83,1.06,2021-08-23
"168",2021-08-23 15:33:00,"CARI",159.83,89.08,NA,62.81,1.18,2021-08-23
"169",2021-08-23 15:34:00,"CARI",159.44,89.04,NA,62.82,1.1,2021-08-23
"170",2021-08-23 15:35:00,"CARI",164.01,88.96,NA,62.82,1.1,2021-08-23
"171",2021-08-23 15:36:00,"CARI",158.95,88.96,NA,62.82,1.13,2021-08-23
"172",2021-08-23 15:37:00,"CARI",154.25,89.22,NA,62.81,1.08,2021-08-23
"173",2021-08-23 15:38:00,"CARI",155.29,89.01,NA,62.81,1.15,2021-08-23
"174",2021-08-23 15:39:00,"CARI",162.75,88.92,NA,62.8,1.06,2021-08-23
"175",2021-08-23 15:40:00,"CARI",156.68,88.91,NA,62.8,1.06,2021-08-23
"176",2021-08-23 15:41:00,"CARI",152.12,88.91,NA,62.82,1.15,2021-08-23
"177",2021-08-23 15:42:00,"CARI",157.22,89.22,NA,62.79,1.11,2021-08-23
"178",2021-08-23 15:43:00,"CARI",155.75,89.01,NA,62.8,1.06,2021-08-23
"179",2021-08-23 15:44:00,"CARI",158.55,88.92,NA,62.82,1.05,2021-08-23
"180",2021-08-23 15:45:00,"CARI",156.63,88.96,36.8,62.82,1.05,2021-08-23
"181",2021-08-23 15:46:00,"CARI",159.83,89.19,NA,62.82,1.15,2021-08-23
"182",2021-08-23 15:47:00,"CARI",158.95,89.4,NA,62.81,1.09,2021-08-23
"183",2021-08-23 15:48:00,"CARI",157.59,89.16,NA,62.82,1.15,2021-08-23
"184",2021-08-23 15:49:00,"CARI",162.75,89.09,NA,62.82,1.07,2021-08-23
"185",2021-08-23 15:50:00,"CARI",158.95,89.07,NA,62.82,1.07,2021-08-23
"186",2021-08-23 15:51:00,"CARI",159.35,89.07,NA,62.81,1.13,2021-08-23
"187",2021-08-23 15:52:00,"CARI",160.84,89.37,NA,62.81,1.11,2021-08-23
"188",2021-08-23 15:53:00,"CARI",162.95,89.15,NA,62.79,1.14,2021-08-23
"189",2021-08-23 15:54:00,"CARI",161.67,89.1,NA,62.8,1.13,2021-08-23
"190",2021-08-23 15:55:00,"CARI",160.65,89.08,NA,62.8,1.13,2021-08-23
"191",2021-08-23 15:56:00,"CARI",160.8,89.08,NA,62.82,1.09,2021-08-23
"192",2021-08-23 15:57:00,"CARI",160.84,89.36,NA,62.8,1.12,2021-08-23
"193",2021-08-23 15:58:00,"CARI",160.35,89.17,NA,62.81,1.08,2021-08-23
"194",2021-08-23 15:59:00,"CARI",155.41,89.09,NA,62.79,1.15,2021-08-23
"195",2021-08-23 16:00:00,"CARI",162.79,89.05,36.8,62.79,1.15,2021-08-23
"196",2021-08-23 16:01:00,"CARI",158.42,88.82,NA,62.8,1.1,2021-08-23
"197",2021-08-23 16:02:00,"CARI",158.77,89.04,NA,62.8,1.16,2021-08-23
"198",2021-08-23 16:03:00,"CARI",159.9,88.84,NA,62.81,1.14,2021-08-23
"199",2021-08-23 16:04:00,"CARI",161.78,88.77,NA,62.83,1.11,2021-08-23
"200",2021-08-23 16:05:00,"CARI",158.77,88.79,NA,62.83,1.11,2021-08-23
"201",2021-08-23 16:06:00,"CARI",154.45,88.79,NA,62.83,1.06,2021-08-23
"202",2021-08-23 16:07:00,"CARI",156.98,89.07,NA,62.8,1.06,2021-08-23
"203",2021-08-23 16:08:00,"CARI",159.28,88.86,NA,62.81,1.2,2021-08-23
"204",2021-08-23 16:09:00,"CARI",162.31,88.8,NA,62.81,1.05,2021-08-23
"205",2021-08-23 16:10:00,"CARI",158.37,88.78,NA,62.81,1.05,2021-08-23
"206",2021-08-23 16:11:00,"CARI",160.51,88.78,NA,62.83,1.11,2021-08-23
"207",2021-08-23 16:12:00,"CARI",154.35,89.05,NA,62.83,1.1,2021-08-23
"208",2021-08-23 16:13:00,"CARI",162.53,88.9,NA,62.83,1.19,2021-08-23
"209",2021-08-23 16:14:00,"CARI",158.9,88.82,NA,62.84,1.06,2021-08-23
"210",2021-08-23 16:15:00,"CARI",155.41,88.79,36.4,62.84,1.06,2021-08-23
"211",2021-08-23 16:16:00,"CARI",159.65,88.8,NA,62.86,1.11,2021-08-23
"212",2021-08-23 16:17:00,"CARI",162.42,89.08,NA,62.84,1.12,2021-08-23
"213",2021-08-23 16:18:00,"CARI",156.54,88.84,NA,62.85,1.28,2021-08-23
"214",2021-08-23 16:19:00,"CARI",158.55,88.79,NA,62.86,1.04,2021-08-23
"215",2021-08-23 16:20:00,"CARI",160.09,88.75,NA,62.86,1.04,2021-08-23
"216",2021-08-23 16:21:00,"CARI",161.27,88.75,NA,62.87,1.1,2021-08-23
"217",2021-08-23 16:22:00,"CARI",160.35,89.04,NA,62.85,1.09,2021-08-23
"218",2021-08-23 16:23:00,"CARI",158,88.85,NA,62.88,1.03,2021-08-23
"219",2021-08-23 16:24:00,"CARI",157.59,88.79,NA,62.84,1.13,2021-08-23
"220",2021-08-23 16:25:00,"CARI",163.64,88.83,NA,62.84,1.13,2021-08-23
"221",2021-08-23 16:26:00,"CARI",160.17,88.83,NA,62.87,1.09,2021-08-23
"222",2021-08-23 16:27:00,"CARI",165.93,89.05,NA,62.88,1.15,2021-08-23
"223",2021-08-23 16:28:00,"CARI",158.42,88.84,NA,62.89,1.12,2021-08-23
"224",2021-08-23 16:29:00,"CARI",162.83,88.8,NA,62.86,1.1,2021-08-23
"225",2021-08-23 16:30:00,"CARI",161.78,88.78,36.2,62.86,1.1,2021-08-23
"226",2021-08-23 16:31:00,"CARI",157.84,88.87,NA,62.89,1.14,2021-08-23
"227",2021-08-23 16:32:00,"CARI",157.59,89.12,NA,62.89,1.12,2021-08-23
"228",2021-08-23 16:33:00,"CARI",157.59,88.9,NA,62.9,1.11,2021-08-23
"229",2021-08-23 16:34:00,"CARI",159.28,88.83,NA,62.87,1.2,2021-08-23
"230",2021-08-23 16:35:00,"CARI",155.08,88.84,NA,62.87,1.2,2021-08-23
"231",2021-08-23 16:36:00,"CARI",155.4,88.84,NA,62.87,1.13,2021-08-23
"232",2021-08-23 16:37:00,"CARI",156.98,89.12,NA,62.89,1.08,2021-08-23
"233",2021-08-23 16:38:00,"CARI",160.31,88.88,NA,62.89,1.11,2021-08-23
"234",2021-08-23 16:39:00,"CARI",162.91,88.84,NA,62.89,1.11,2021-08-23
"235",2021-08-23 16:40:00,"CARI",157.59,88.75,NA,62.89,1.11,2021-08-23
"236",2021-08-23 16:41:00,"CARI",162.72,88.75,NA,62.9,1.13,2021-08-23
"237",2021-08-23 16:42:00,"CARI",154.35,89.04,NA,62.87,1.1,2021-08-23
"238",2021-08-23 16:43:00,"CARI",166.19,88.86,NA,62.9,1.15,2021-08-23
"239",2021-08-23 16:44:00,"CARI",160.31,88.71,NA,62.89,1.16,2021-08-23
"240",2021-08-23 16:45:00,"CARI",156.79,88.73,36.9,62.89,1.16,2021-08-23
"241",2021-08-23 16:46:00,"CARI",160.31,88.74,NA,62.88,1.08,2021-08-23
"242",2021-08-23 16:47:00,"CARI",160.31,89.04,NA,62.85,1.1,2021-08-23
"243",2021-08-23 16:48:00,"CARI",161.05,88.77,NA,62.89,1.15,2021-08-23
"244",2021-08-23 16:49:00,"CARI",159.65,88.76,NA,62.87,1.07,2021-08-23
"245",2021-08-23 16:50:00,"CARI",153.51,88.81,NA,62.87,1.07,2021-08-23
"246",2021-08-23 16:51:00,"CARI",158.37,88.81,NA,62.85,1.12,2021-08-23
"247",2021-08-23 16:52:00,"CARI",158.07,89.04,NA,62.83,1.14,2021-08-23
"248",2021-08-23 16:53:00,"CARI",159.41,88.85,NA,62.85,1.11,2021-08-23
"249",2021-08-23 16:54:00,"CARI",156.68,88.8,NA,62.84,1.05,2021-08-23
"250",2021-08-23 16:55:00,"CARI",153.47,88.79,NA,62.84,1.05,2021-08-23
"251",2021-08-23 16:56:00,"CARI",160.35,88.79,NA,62.86,1.13,2021-08-23
"252",2021-08-23 16:57:00,"CARI",158.7,89.06,NA,62.82,1.13,2021-08-23
"253",2021-08-23 16:58:00,"CARI",160.51,88.83,NA,62.84,1.13,2021-08-23
"254",2021-08-23 16:59:00,"CARI",158.95,88.76,NA,62.83,1.12,2021-08-23
"255",2021-08-23 17:00:00,"CARI",163.02,88.74,36.4,62.83,1.12,2021-08-23
"256",2021-08-23 17:01:00,"CARI",158.37,88.65,NA,62.83,1.12,2021-08-23
"257",2021-08-23 17:02:00,"CARI",164.95,88.92,NA,62.81,1.08,2021-08-23
"258",2021-08-23 17:03:00,"CARI",160.92,88.7,NA,62.83,1.11,2021-08-23
"259",2021-08-23 17:04:00,"CARI",161.05,88.64,NA,62.82,1.1,2021-08-23
"260",2021-08-23 17:05:00,"CARI",161.67,88.54,NA,62.82,1.1,2021-08-23
"261",2021-08-23 17:06:00,"CARI",162.05,88.55,NA,62.82,1.16,2021-08-23
"262",2021-08-23 17:07:00,"CARI",162.83,88.89,NA,62.81,1.16,2021-08-23
"263",2021-08-23 17:08:00,"CARI",158,88.67,NA,62.83,1.15,2021-08-23
"264",2021-08-23 17:09:00,"CARI",163.42,88.57,NA,62.82,1.08,2021-08-23
"265",2021-08-23 17:10:00,"CARI",162.22,88.56,NA,62.82,1.08,2021-08-23
"266",2021-08-23 17:11:00,"CARI",162.97,88.56,NA,62.82,1.13,2021-08-23
"267",2021-08-23 17:12:00,"CARI",160.75,88.83,NA,62.8,1.26,2021-08-23
"268",2021-08-23 17:13:00,"CARI",163.35,88.65,NA,62.8,1.09,2021-08-23
"269",2021-08-23 17:14:00,"CARI",164.24,88.58,NA,62.79,1.08,2021-08-23
"270",2021-08-23 17:15:00,"CARI",163.35,88.58,36.5,62.79,1.08,2021-08-23
"271",2021-08-23 17:16:00,"CARI",161.26,88.57,NA,62.8,1.13,2021-08-23
"272",2021-08-23 17:17:00,"CARI",159.53,88.88,NA,62.79,1.15,2021-08-23
"273",2021-08-23 17:18:00,"CARI",160.47,88.68,NA,62.81,1.15,2021-08-23
"274",2021-08-23 17:19:00,"CARI",164.12,88.58,NA,62.79,1.09,2021-08-23
"275",2021-08-23 17:20:00,"CARI",169.46,88.55,NA,62.79,1.09,2021-08-23
"276",2021-08-23 17:21:00,"CARI",161.31,88.55,NA,62.78,1.08,2021-08-23
"277",2021-08-23 17:22:00,"CARI",165.54,88.82,NA,62.78,1.12,2021-08-23
"278",2021-08-23 17:23:00,"CARI",165.38,88.56,NA,62.78,1.12,2021-08-23
"279",2021-08-23 17:24:00,"CARI",162.45,88.57,NA,62.77,1.07,2021-08-23
"280",2021-08-23 17:25:00,"CARI",161.31,88.54,NA,62.77,1.07,2021-08-23
"281",2021-08-23 17:26:00,"CARI",166.09,88.54,NA,62.79,1.14,2021-08-23
"282",2021-08-23 17:27:00,"CARI",159.28,88.92,NA,62.78,1.16,2021-08-23
"283",2021-08-23 17:28:00,"CARI",162.97,88.68,NA,62.78,1.13,2021-08-23
"284",2021-08-23 17:29:00,"CARI",160.65,88.62,NA,62.77,1.19,2021-08-23
"285",2021-08-23 17:30:00,"CARI",162.05,88.61,36.5,62.77,1.19,2021-08-23
"286",2021-08-23 17:31:00,"CARI",162.72,88.6,NA,62.76,1.13,2021-08-23
"287",2021-08-23 17:32:00,"CARI",162.02,88.84,NA,62.76,1.28,2021-08-23
"288",2021-08-23 17:33:00,"CARI",160.31,88.6,NA,62.75,1.26,2021-08-23
"289",2021-08-23 17:34:00,"CARI",161.27,88.56,NA,62.74,1.14,2021-08-23
"290",2021-08-23 17:35:00,"CARI",162.72,88.54,NA,62.74,1.14,2021-08-23
"291",2021-08-23 17:36:00,"CARI",168,88.54,NA,62.75,1.1,2021-08-23
"292",2021-08-23 17:37:00,"CARI",163.02,88.84,NA,62.76,1.14,2021-08-23
"293",2021-08-23 17:38:00,"CARI",163.94,88.62,NA,62.75,1.13,2021-08-23
"294",2021-08-23 17:39:00,"CARI",158.81,88.56,NA,62.74,1.18,2021-08-23
"295",2021-08-23 17:40:00,"CARI",163.02,88.52,NA,62.74,1.18,2021-08-23
"296",2021-08-23 17:41:00,"CARI",166.19,88.52,NA,62.73,1.16,2021-08-23
