"","DateTime","Site","Discharge","fDOM","NO3","SpCond","Turb","day"
"36",2021-06-19 19:21:00,"CARI",21.44,26.15,NA,99.63,2.51,2021-06-19
"37",2021-06-19 19:22:00,"CARI",22.5,26.09,NA,99.59,2.43,2021-06-19
"38",2021-06-19 19:23:00,"CARI",22.19,26.06,NA,99.5,2.4,2021-06-19
"39",2021-06-19 19:24:00,"CARI",23.07,26.06,NA,99.5,2.4,2021-06-19
"40",2021-06-19 19:25:00,"CARI",23.17,26.11,NA,99.29,2.39,2021-06-19
"41",2021-06-19 19:26:00,"CARI",23.07,25.87,NA,99.31,2.5,2021-06-19
"42",2021-06-19 19:27:00,"CARI",22.97,25.97,NA,99.39,2.34,2021-06-19
"43",2021-06-19 19:28:00,"CARI",23.97,25.94,NA,99.38,2.36,2021-06-19
"44",2021-06-19 19:29:00,"CARI",22.79,25.93,NA,99.38,2.36,2021-06-19
"45",2021-06-19 19:30:00,"CARI",23.48,25.93,26.5,99.33,2.4,2021-06-19
"46",2021-06-19 19:31:00,"CARI",22.87,26.12,NA,99.29,2.46,2021-06-19
"47",2021-06-19 19:32:00,"CARI",22.21,26.1,NA,99.29,2.46,2021-06-19
"48",2021-06-19 19:33:00,"CARI",22.21,26.08,NA,99.24,2.44,2021-06-19
"49",2021-06-19 19:34:00,"CARI",21.72,26.08,NA,99.24,2.44,2021-06-19
"50",2021-06-19 19:35:00,"CARI",23.07,26.27,NA,99.15,2.52,2021-06-19
"51",2021-06-19 19:36:00,"CARI",22.89,26.21,NA,99.11,2.8,2021-06-19
"52",2021-06-19 19:37:00,"CARI",22.67,26.21,NA,99.11,2.79,2021-06-19
"53",2021-06-19 19:38:00,"CARI",22.63,26.21,NA,99.08,2.85,2021-06-19
"54",2021-06-19 19:39:00,"CARI",22.76,26.21,NA,99.08,2.85,2021-06-19
"55",2021-06-19 19:40:00,"CARI",23.51,26.33,NA,99.08,3.32,2021-06-19
"56",2021-06-19 19:41:00,"CARI",21.55,26.3,NA,99.04,3.75,2021-06-19
"57",2021-06-19 19:42:00,"CARI",23.01,26.29,NA,99.03,4.08,2021-06-19
"58",2021-06-19 19:43:00,"CARI",22.99,26.28,NA,98.99,4.55,2021-06-19
"59",2021-06-19 19:44:00,"CARI",23.08,26.27,NA,98.99,4.55,2021-06-19
"60",2021-06-19 19:45:00,"CARI",22.35,26.4,26.5,98.88,5.49,2021-06-19
"61",2021-06-19 19:46:00,"CARI",22.99,26.3,NA,98.82,5.83,2021-06-19
"62",2021-06-19 19:47:00,"CARI",23.38,26.3,NA,98.76,6.17,2021-06-19
"63",2021-06-19 19:48:00,"CARI",23.42,26.27,NA,98.72,6.49,2021-06-19
"64",2021-06-19 19:49:00,"CARI",23.75,26.28,NA,98.72,6.49,2021-06-19
"65",2021-06-19 19:50:00,"CARI",23.71,26.65,NA,98.64,6.66,2021-06-19
"66",2021-06-19 19:51:00,"CARI",23.81,26.33,NA,98.63,6.77,2021-06-19
"67",2021-06-19 19:52:00,"CARI",24.31,26.26,NA,98.62,6.47,2021-06-19
"68",2021-06-19 19:53:00,"CARI",25.19,26.21,NA,98.63,6.3,2021-06-19
"69",2021-06-19 19:54:00,"CARI",25.16,26.21,NA,98.63,6.3,2021-06-19
"70",2021-06-19 19:55:00,"CARI",24.87,26.25,NA,98.58,6.12,2021-06-19
"71",2021-06-19 19:56:00,"CARI",25.95,26.13,NA,98.56,5.83,2021-06-19
"72",2021-06-19 19:57:00,"CARI",26.71,26.08,NA,98.53,5.48,2021-06-19
"73",2021-06-19 19:58:00,"CARI",26.2,25.99,NA,98.52,5.52,2021-06-19
"74",2021-06-19 19:59:00,"CARI",26.11,25.98,NA,98.52,5.52,2021-06-19
"75",2021-06-19 20:00:00,"CARI",27.23,25.98,26.4,98.52,5.39,2021-06-19
"76",2021-06-19 20:01:00,"CARI",26.82,25.86,NA,98.48,5.53,2021-06-19
"77",2021-06-19 20:02:00,"CARI",27.47,25.79,NA,98.45,5.42,2021-06-19
"78",2021-06-19 20:03:00,"CARI",27.72,25.74,NA,98.41,5.45,2021-06-19
"79",2021-06-19 20:04:00,"CARI",28.03,25.75,NA,98.36,5.23,2021-06-19
"80",2021-06-19 20:05:00,"CARI",27.65,25.88,NA,98.29,5.09,2021-06-19
"81",2021-06-19 20:06:00,"CARI",27.6,25.81,NA,98.29,5.09,2021-06-19
"82",2021-06-19 20:07:00,"CARI",27.67,25.82,NA,98.26,4.8,2021-06-19
"83",2021-06-19 20:08:00,"CARI",27.6,25.87,NA,98.31,4.68,2021-06-19
"84",2021-06-19 20:09:00,"CARI",28.25,25.87,NA,98.31,4.69,2021-06-19
"85",2021-06-19 20:10:00,"CARI",27.8,26.03,NA,98.41,4.39,2021-06-19
"86",2021-06-19 20:11:00,"CARI",28.67,26.02,NA,98.48,4.35,2021-06-19
"87",2021-06-19 20:12:00,"CARI",29.21,25.86,NA,98.56,4.4,2021-06-19
"88",2021-06-19 20:13:00,"CARI",28.39,26.01,NA,98.63,4.25,2021-06-19
"89",2021-06-19 20:14:00,"CARI",29.56,26.01,NA,98.63,4.25,2021-06-19
"90",2021-06-19 20:15:00,"CARI",28.03,26.25,26.3,98.78,4.2,2021-06-19
"91",2021-06-19 20:16:00,"CARI",28.1,26.22,NA,98.83,4.17,2021-06-19
"92",2021-06-19 20:17:00,"CARI",29.36,26.27,NA,98.88,4.18,2021-06-19
"93",2021-06-19 20:18:00,"CARI",29.45,26.3,NA,98.93,4.28,2021-06-19
"94",2021-06-19 20:19:00,"CARI",30.35,26.3,NA,98.93,4.28,2021-06-19
"95",2021-06-19 20:20:00,"CARI",29.56,26.46,NA,98.98,4.3,2021-06-19
"96",2021-06-19 20:21:00,"CARI",30.93,26.47,NA,98.93,4.18,2021-06-19
"97",2021-06-19 20:22:00,"CARI",30.71,26.51,NA,98.91,4.11,2021-06-19
"98",2021-06-19 20:23:00,"CARI",30.8,26.52,NA,98.89,4.18,2021-06-19
"99",2021-06-19 20:24:00,"CARI",31.11,26.52,NA,98.89,4.18,2021-06-19
"100",2021-06-19 20:25:00,"CARI",31.63,26.74,NA,98.78,4.32,2021-06-19
"101",2021-06-19 20:26:00,"CARI",30.33,26.73,NA,98.71,4.53,2021-06-19
"102",2021-06-19 20:27:00,"CARI",31.55,26.75,NA,98.64,4.54,2021-06-19
"103",2021-06-19 20:28:00,"CARI",31.08,26.78,NA,98.57,4.61,2021-06-19
"104",2021-06-19 20:29:00,"CARI",30.66,26.77,NA,98.57,4.61,2021-06-19
"105",2021-06-19 20:30:00,"CARI",31.54,27,26.3,98.44,4.51,2021-06-19
"106",2021-06-19 20:31:00,"CARI",32.31,26.95,NA,98.36,4.74,2021-06-19
"107",2021-06-19 20:32:00,"CARI",32.67,26.97,NA,98.3,4.55,2021-06-19
"108",2021-06-19 20:33:00,"CARI",33.48,27,NA,98.24,4.71,2021-06-19
"109",2021-06-19 20:34:00,"CARI",32.47,27,NA,98.24,4.71,2021-06-19
"110",2021-06-19 20:35:00,"CARI",32.78,27,NA,98.13,4.86,2021-06-19
"111",2021-06-19 20:36:00,"CARI",33.75,27.16,NA,98.1,4.8,2021-06-19
"112",2021-06-19 20:37:00,"CARI",33.21,27.08,NA,98.06,4.68,2021-06-19
"113",2021-06-19 20:38:00,"CARI",34.05,27.1,NA,98.03,4.49,2021-06-19
"114",2021-06-19 20:39:00,"CARI",32.75,27.1,NA,98.03,4.49,2021-06-19
"115",2021-06-19 20:40:00,"CARI",34.64,27.23,NA,98.04,4.64,2021-06-19
"116",2021-06-19 20:41:00,"CARI",34.26,27.17,NA,98.03,4.63,2021-06-19
"117",2021-06-19 20:42:00,"CARI",34.15,27.2,NA,98.03,4.72,2021-06-19
"118",2021-06-19 20:43:00,"CARI",34.73,27.22,NA,98.03,4.93,2021-06-19
"119",2021-06-19 20:44:00,"CARI",35.26,27.21,NA,98.03,4.93,2021-06-19
"120",2021-06-19 20:45:00,"CARI",35.74,27.36,26.1,98.04,4.92,2021-06-19
"121",2021-06-19 20:46:00,"CARI",35.26,27.32,NA,98.02,4.87,2021-06-19
"122",2021-06-19 20:47:00,"CARI",34.79,27.37,NA,98.03,4.82,2021-06-19
"123",2021-06-19 20:48:00,"CARI",35.66,27.39,NA,98.02,4.71,2021-06-19
"124",2021-06-19 20:49:00,"CARI",34.92,27.39,NA,98.02,4.71,2021-06-19
"125",2021-06-19 20:50:00,"CARI",35.59,27.58,NA,98,4.76,2021-06-19
"126",2021-06-19 20:51:00,"CARI",35.86,27.53,NA,97.97,4.82,2021-06-19
"127",2021-06-19 20:52:00,"CARI",35.74,27.56,NA,97.91,4.94,2021-06-19
"128",2021-06-19 20:53:00,"CARI",34.89,27.62,NA,97.85,5,2021-06-19
"129",2021-06-19 20:54:00,"CARI",35.5,27.61,NA,97.85,5,2021-06-19
"130",2021-06-19 20:55:00,"CARI",36.15,27.78,NA,97.76,4.87,2021-06-19
"131",2021-06-19 20:56:00,"CARI",36.58,27.73,NA,97.71,5.15,2021-06-19
"132",2021-06-19 20:57:00,"CARI",35.5,27.76,NA,97.67,5.2,2021-06-19
"133",2021-06-19 20:58:00,"CARI",35.72,27.78,NA,97.59,5.07,2021-06-19
"134",2021-06-19 20:59:00,"CARI",36.15,27.78,NA,97.59,5.07,2021-06-19
"135",2021-06-19 21:00:00,"CARI",35.98,27.98,25.9,97.49,4.95,2021-06-19
"136",2021-06-19 21:01:00,"CARI",35.79,27.96,NA,97.46,5.06,2021-06-19
"137",2021-06-19 21:02:00,"CARI",35.54,28.01,NA,97.45,4.98,2021-06-19
"138",2021-06-19 21:03:00,"CARI",35.97,28.03,NA,97.44,4.97,2021-06-19
"139",2021-06-19 21:04:00,"CARI",36.18,28.1,NA,97.44,4.97,2021-06-19
"140",2021-06-19 21:05:00,"CARI",37.98,28.09,NA,97.42,5.08,2021-06-19
"141",2021-06-19 21:06:00,"CARI",36.3,28.33,NA,97.4,5.28,2021-06-19
"142",2021-06-19 21:07:00,"CARI",36.3,28.32,NA,97.38,5.15,2021-06-19
"143",2021-06-19 21:08:00,"CARI",35.98,28.36,NA,97.35,5.15,2021-06-19
"144",2021-06-19 21:09:00,"CARI",36.7,28.36,NA,97.35,5.15,2021-06-19
"145",2021-06-19 21:10:00,"CARI",37.17,28.58,NA,97.29,5.3,2021-06-19
"146",2021-06-19 21:11:00,"CARI",37.11,28.57,NA,97.25,5.48,2021-06-19
"147",2021-06-19 21:12:00,"CARI",36.72,28.64,NA,97.28,5.4,2021-06-19
"148",2021-06-19 21:13:00,"CARI",37.53,28.68,NA,97.24,5.26,2021-06-19
"149",2021-06-19 21:14:00,"CARI",37.24,28.68,NA,97.24,5.26,2021-06-19
"150",2021-06-19 21:15:00,"CARI",36.91,28.9,26,97.2,5.38,2021-06-19
"151",2021-06-19 21:16:00,"CARI",37.49,28.9,NA,97.17,5.3,2021-06-19
"152",2021-06-19 21:17:00,"CARI",36.15,28.91,NA,97.19,5.46,2021-06-19
"153",2021-06-19 21:18:00,"CARI",37.36,28.96,NA,97.18,5.61,2021-06-19
"154",2021-06-19 21:19:00,"CARI",37.7,28.97,NA,97.18,5.61,2021-06-19
"155",2021-06-19 21:20:00,"CARI",37.49,29.13,NA,97.16,5.62,2021-06-19
"156",2021-06-19 21:21:00,"CARI",37.32,29.09,NA,97.15,5.86,2021-06-19
"157",2021-06-19 21:22:00,"CARI",37.84,29.08,NA,97.17,5.84,2021-06-19
"158",2021-06-19 21:23:00,"CARI",38,29.11,NA,97.16,5.58,2021-06-19
"159",2021-06-19 21:24:00,"CARI",38,29.11,NA,97.16,5.58,2021-06-19
"160",2021-06-19 21:25:00,"CARI",37.11,29.27,NA,97.11,5.61,2021-06-19
"161",2021-06-19 21:26:00,"CARI",37.11,29.2,NA,97.07,5.57,2021-06-19
"162",2021-06-19 21:27:00,"CARI",38.06,29.21,NA,97.06,5.31,2021-06-19
"163",2021-06-19 21:28:00,"CARI",37.69,29.21,NA,97.04,5.26,2021-06-19
"164",2021-06-19 21:29:00,"CARI",38.47,29.2,NA,97.04,5.26,2021-06-19
"165",2021-06-19 21:30:00,"CARI",39.94,29.36,25.9,96.97,5.52,2021-06-19
"166",2021-06-19 21:31:00,"CARI",38.72,29.29,NA,96.96,5.48,2021-06-19
"167",2021-06-19 21:32:00,"CARI",38.27,29.33,NA,96.98,5.54,2021-06-19
"168",2021-06-19 21:33:00,"CARI",37.97,29.29,NA,96.97,5.8,2021-06-19
"169",2021-06-19 21:34:00,"CARI",39.89,29.29,NA,96.97,5.8,2021-06-19
"170",2021-06-19 21:35:00,"CARI",41.14,29.45,NA,96.95,5.82,2021-06-19
"171",2021-06-19 21:36:00,"CARI",40.39,29.41,NA,96.93,6.27,2021-06-19
"172",2021-06-19 21:37:00,"CARI",39.72,29.42,NA,96.95,6.43,2021-06-19
"173",2021-06-19 21:38:00,"CARI",38.22,29.42,NA,96.93,6.43,2021-06-19
"174",2021-06-19 21:39:00,"CARI",39.53,29.42,NA,96.93,6.43,2021-06-19
"175",2021-06-19 21:40:00,"CARI",39.78,29.6,NA,96.91,6.47,2021-06-19
"176",2021-06-19 21:41:00,"CARI",38.6,29.53,NA,96.91,6.4,2021-06-19
"177",2021-06-19 21:42:00,"CARI",39.9,29.51,NA,96.93,6.4,2021-06-19
"178",2021-06-19 21:43:00,"CARI",40.05,29.52,NA,96.91,6.05,2021-06-19
"179",2021-06-19 21:44:00,"CARI",39.55,29.52,NA,96.91,6.05,2021-06-19
"180",2021-06-19 21:45:00,"CARI",40.2,29.68,25.9,96.9,6.17,2021-06-19
"181",2021-06-19 21:46:00,"CARI",40.08,29.58,NA,96.85,6.11,2021-06-19
"182",2021-06-19 21:47:00,"CARI",39.99,29.59,NA,96.83,6.1,2021-06-19
"183",2021-06-19 21:48:00,"CARI",40.28,29.55,NA,96.82,6.2,2021-06-19
"184",2021-06-19 21:49:00,"CARI",39.72,29.55,NA,96.82,6.2,2021-06-19
"185",2021-06-19 21:50:00,"CARI",40.45,29.65,NA,96.77,6.48,2021-06-19
"186",2021-06-19 21:51:00,"CARI",40.34,29.55,NA,96.74,6.26,2021-06-19
"187",2021-06-19 21:52:00,"CARI",39.43,29.53,NA,96.72,6.5,2021-06-19
"188",2021-06-19 21:53:00,"CARI",40.34,29.5,NA,96.72,6.8,2021-06-19
"189",2021-06-19 21:54:00,"CARI",40.65,29.5,NA,96.72,6.8,2021-06-19
"190",2021-06-19 21:55:00,"CARI",41.18,29.65,NA,96.72,6.96,2021-06-19
"191",2021-06-19 21:56:00,"CARI",41.8,29.54,NA,96.7,7.04,2021-06-19
"192",2021-06-19 21:57:00,"CARI",40.92,29.56,NA,96.76,7.35,2021-06-19
"193",2021-06-19 21:58:00,"CARI",41.82,29.54,NA,96.77,7.27,2021-06-19
"194",2021-06-19 21:59:00,"CARI",41.72,29.54,NA,96.77,7.27,2021-06-19
"195",2021-06-19 22:00:00,"CARI",42.12,29.67,26,96.73,7.45,2021-06-19
"196",2021-06-19 22:01:00,"CARI",42.49,29.62,NA,96.7,7.21,2021-06-19
"197",2021-06-19 22:02:00,"CARI",42.34,29.55,NA,96.67,6.99,2021-06-19
"198",2021-06-19 22:03:00,"CARI",41.45,29.55,NA,96.64,7.12,2021-06-19
"199",2021-06-19 22:04:00,"CARI",41.94,29.55,NA,96.64,7.12,2021-06-19
"200",2021-06-19 22:05:00,"CARI",43.1,29.68,NA,96.58,6.68,2021-06-19
"201",2021-06-19 22:06:00,"CARI",43.23,29.57,NA,96.59,6.47,2021-06-19
"202",2021-06-19 22:07:00,"CARI",43.01,29.57,NA,96.59,6.7,2021-06-19
"203",2021-06-19 22:08:00,"CARI",43.41,29.57,NA,96.62,6.56,2021-06-19
"204",2021-06-19 22:09:00,"CARI",42.93,29.58,NA,96.62,6.56,2021-06-19
"205",2021-06-19 22:10:00,"CARI",43.27,29.72,NA,96.58,6.91,2021-06-19
"206",2021-06-19 22:11:00,"CARI",43.11,29.64,NA,96.57,7.3,2021-06-19
"207",2021-06-19 22:12:00,"CARI",44.84,29.66,NA,96.5,7.03,2021-06-19
"208",2021-06-19 22:13:00,"CARI",43.23,29.66,NA,96.5,7.22,2021-06-19
"209",2021-06-19 22:14:00,"CARI",45.18,29.66,NA,96.5,7.22,2021-06-19
"210",2021-06-19 22:15:00,"CARI",45.18,29.8,26,96.43,7.19,2021-06-19
"211",2021-06-19 22:16:00,"CARI",43.9,29.77,NA,96.35,7.59,2021-06-19
"212",2021-06-19 22:17:00,"CARI",44.32,29.79,NA,96.32,7.47,2021-06-19
"213",2021-06-19 22:18:00,"CARI",45.78,29.77,NA,96.34,7.61,2021-06-19
"214",2021-06-19 22:19:00,"CARI",45.27,29.77,NA,96.34,7.61,2021-06-19
"215",2021-06-19 22:20:00,"CARI",45.58,29.99,NA,96.3,8.05,2021-06-19
"216",2021-06-19 22:21:00,"CARI",46.17,29.93,NA,96.29,7.89,2021-06-19
"217",2021-06-19 22:22:00,"CARI",45.5,29.9,NA,96.28,7.91,2021-06-19
"218",2021-06-19 22:23:00,"CARI",45.78,29.92,NA,96.22,8.17,2021-06-19
"219",2021-06-19 22:24:00,"CARI",46.05,29.92,NA,96.22,8.17,2021-06-19
"220",2021-06-19 22:25:00,"CARI",46.88,30.04,NA,96.26,8.29,2021-06-19
"221",2021-06-19 22:26:00,"CARI",46.64,29.95,NA,96.25,8.19,2021-06-19
"222",2021-06-19 22:27:00,"CARI",46.59,29.95,NA,96.24,8.5,2021-06-19
"223",2021-06-19 22:28:00,"CARI",45.02,29.91,NA,96.22,8.56,2021-06-19
"224",2021-06-19 22:29:00,"CARI",46.64,29.91,NA,96.22,8.56,2021-06-19
"225",2021-06-19 22:30:00,"CARI",46.81,30.03,26.1,96.17,8.66,2021-06-19
"226",2021-06-19 22:31:00,"CARI",46.58,29.93,NA,96.1,8.41,2021-06-19
"227",2021-06-19 22:32:00,"CARI",48.27,29.92,NA,96.03,8.46,2021-06-19
"228",2021-06-19 22:33:00,"CARI",47.66,29.91,NA,95.98,8.37,2021-06-19
"229",2021-06-19 22:34:00,"CARI",47.26,29.91,NA,95.98,8.37,2021-06-19
"230",2021-06-19 22:35:00,"CARI",48.84,30.13,NA,95.94,8.54,2021-06-19
"231",2021-06-19 22:36:00,"CARI",48.7,30.07,NA,95.9,8.78,2021-06-19
"232",2021-06-19 22:37:00,"CARI",48.53,30.07,NA,95.82,8.59,2021-06-19
"233",2021-06-19 22:38:00,"CARI",50.24,30.08,NA,95.84,8.74,2021-06-19
"234",2021-06-19 22:39:00,"CARI",51.59,30.08,NA,95.84,8.74,2021-06-19
"235",2021-06-19 22:40:00,"CARI",50.84,30.23,NA,95.77,8.66,2021-06-19
"236",2021-06-19 22:41:00,"CARI",50.74,30.21,NA,95.71,8.56,2021-06-19
"237",2021-06-19 22:42:00,"CARI",50.5,30.18,NA,95.67,8.6,2021-06-19
"238",2021-06-19 22:43:00,"CARI",50.77,30.2,NA,95.61,8.57,2021-06-19
"239",2021-06-19 22:44:00,"CARI",51.4,30.2,NA,95.61,8.57,2021-06-19
"240",2021-06-19 22:45:00,"CARI",50.64,30.35,26.1,95.48,9.18,2021-06-19
"241",2021-06-19 22:46:00,"CARI",51.63,30.29,NA,95.43,8.54,2021-06-19
"242",2021-06-19 22:47:00,"CARI",51.4,30.3,NA,95.36,8.84,2021-06-19
"243",2021-06-19 22:48:00,"CARI",52.29,30.35,NA,95.31,9.28,2021-06-19
"244",2021-06-19 22:49:00,"CARI",53.02,30.35,NA,95.31,9.28,2021-06-19
"245",2021-06-19 22:50:00,"CARI",52.12,30.54,NA,95.23,9.09,2021-06-19
"246",2021-06-19 22:51:00,"CARI",54.17,30.51,NA,95.18,9.26,2021-06-19
"247",2021-06-19 22:52:00,"CARI",53.89,30.49,NA,95.17,9.3,2021-06-19
"248",2021-06-19 22:53:00,"CARI",54.17,30.53,NA,95.09,9.26,2021-06-19
"249",2021-06-19 22:54:00,"CARI",52.53,30.53,NA,95.09,9.26,2021-06-19
"250",2021-06-19 22:55:00,"CARI",53.83,30.7,NA,94.95,9.71,2021-06-19
"251",2021-06-19 22:56:00,"CARI",54.54,30.61,NA,94.85,10.02,2021-06-19
"252",2021-06-19 22:57:00,"CARI",55.15,30.63,NA,94.78,9.6,2021-06-19
"253",2021-06-19 22:58:00,"CARI",54.41,30.6,NA,94.73,10.22,2021-06-19
"254",2021-06-19 22:59:00,"CARI",53.66,30.6,NA,94.73,10.22,2021-06-19
"255",2021-06-19 23:00:00,"CARI",55.1,30.82,26.1,94.67,10.93,2021-06-19
"256",2021-06-19 23:01:00,"CARI",55.3,30.74,NA,94.6,10.79,2021-06-19
"257",2021-06-19 23:02:00,"CARI",56.36,30.7,NA,94.61,11.14,2021-06-19
"258",2021-06-19 23:03:00,"CARI",56.72,30.72,NA,94.56,11.16,2021-06-19
"259",2021-06-19 23:04:00,"CARI",57.18,30.72,NA,94.56,11.16,2021-06-19
"260",2021-06-19 23:05:00,"CARI",57.74,30.88,NA,94.44,11.15,2021-06-19
"261",2021-06-19 23:06:00,"CARI",57.39,30.78,NA,94.4,11.25,2021-06-19
"262",2021-06-19 23:07:00,"CARI",56.7,30.8,NA,94.39,10.93,2021-06-19
"263",2021-06-19 23:08:00,"CARI",56.36,30.79,NA,94.33,11.11,2021-06-19
"264",2021-06-19 23:09:00,"CARI",56.89,30.8,NA,94.33,11.11,2021-06-19
"265",2021-06-19 23:10:00,"CARI",56.56,30.87,NA,94.16,11.49,2021-06-19
"266",2021-06-19 23:11:00,"CARI",56.03,30.8,NA,94.08,11.14,2021-06-19
"267",2021-06-19 23:12:00,"CARI",56.23,30.8,NA,94.05,11.47,2021-06-19
"268",2021-06-19 23:13:00,"CARI",57.93,30.82,NA,93.96,11.67,2021-06-19
"269",2021-06-19 23:14:00,"CARI",56.67,30.82,NA,93.96,11.67,2021-06-19
"270",2021-06-19 23:15:00,"CARI",58.37,30.98,26.1,93.81,11.77,2021-06-19
"271",2021-06-19 23:16:00,"CARI",60.44,30.96,NA,93.72,11.58,2021-06-19
"272",2021-06-19 23:17:00,"CARI",59.14,30.92,NA,93.69,11.77,2021-06-19
"273",2021-06-19 23:18:00,"CARI",58.61,30.94,NA,93.63,11.57,2021-06-19
"274",2021-06-19 23:19:00,"CARI",59.33,30.94,NA,93.63,11.57,2021-06-19
"275",2021-06-19 23:20:00,"CARI",58.61,31.1,NA,93.49,11.82,2021-06-19
"276",2021-06-19 23:21:00,"CARI",60.82,30.98,NA,93.41,12.09,2021-06-19
"277",2021-06-19 23:22:00,"CARI",58.57,30.96,NA,93.36,12.45,2021-06-19
"278",2021-06-19 23:23:00,"CARI",60.92,30.98,NA,93.31,11.91,2021-06-19
"279",2021-06-19 23:24:00,"CARI",61.79,30.98,NA,93.31,11.91,2021-06-19
"280",2021-06-19 23:25:00,"CARI",60.92,31.16,NA,93.21,12.17,2021-06-19
"281",2021-06-19 23:26:00,"CARI",59.63,31.14,NA,93.17,12.01,2021-06-19
"282",2021-06-19 23:27:00,"CARI",61.6,31.16,NA,93.14,12.14,2021-06-19
"283",2021-06-19 23:28:00,"CARI",61.45,31.14,NA,93.09,11.83,2021-06-19
"284",2021-06-19 23:29:00,"CARI",61.92,31.14,NA,93.09,11.83,2021-06-19
"285",2021-06-19 23:30:00,"CARI",60.87,31.32,26.1,93.01,12.16,2021-06-19
"286",2021-06-19 23:31:00,"CARI",62.13,31.3,NA,92.95,11.67,2021-06-19
"287",2021-06-19 23:32:00,"CARI",60.51,31.36,NA,92.94,12.14,2021-06-19
"288",2021-06-19 23:33:00,"CARI",61.92,31.4,NA,92.9,11.77,2021-06-19
"289",2021-06-19 23:34:00,"CARI",63.11,31.4,NA,92.9,11.77,2021-06-19
"290",2021-06-19 23:35:00,"CARI",63.35,31.58,NA,92.81,11.98,2021-06-19
"291",2021-06-19 23:36:00,"CARI",63.03,31.55,NA,92.73,12.05,2021-06-19
"292",2021-06-19 23:37:00,"CARI",63.32,31.52,NA,92.72,12.35,2021-06-19
"293",2021-06-19 23:38:00,"CARI",62.71,31.51,NA,92.65,11.87,2021-06-19
"294",2021-06-19 23:39:00,"CARI",62.55,31.51,NA,92.65,11.87,2021-06-19
"295",2021-06-19 23:40:00,"CARI",62.14,31.88,NA,92.53,11.7,2021-06-19
"296",2021-06-19 23:41:00,"CARI",61.59,31.84,NA,92.47,12.07,2021-06-19
