"","DateTime","Site","Discharge","NO3","fDOM","SpCond","Turb","day"
"46",2021-06-02 08:15:00,"CARI",32.53,31.1,47.41,82.98,2.3,2021-06-02
"47",2021-06-02 08:30:00,"CARI",32.56,31.1,47.67,82.93,2.16,2021-06-02
"48",2021-06-02 08:45:00,"CARI",32.41,31.1,47.77,82.9,2.08,2021-06-02
"49",2021-06-02 09:00:00,"CARI",33.89,31.1,47.98,83,2.04,2021-06-02
"50",2021-06-02 09:15:00,"CARI",32.77,31,48.26,82.78,2.04,2021-06-02
"51",2021-06-02 09:30:00,"CARI",32.83,31,48.25,82.71,3.8,2021-06-02
"52",2021-06-02 09:45:00,"CARI",33.02,31,48.03,82.69,2.37,2021-06-02
"53",2021-06-02 10:00:00,"CARI",32.75,30.9,48.21,82.57,2.25,2021-06-02
"54",2021-06-02 10:15:00,"CARI",32.75,31,48.39,82.52,2.07,2021-06-02
"55",2021-06-02 10:30:00,"CARI",31.51,30.9,48.57,82.61,2.02,2021-06-02
"56",2021-06-02 10:45:00,"CARI",32.01,30.9,48.87,82.42,1.97,2021-06-02
"57",2021-06-02 11:00:00,"CARI",32.85,30.9,48.79,82.39,1.87,2021-06-02
"58",2021-06-02 11:15:00,"CARI",32.9,30.8,48.7,82.27,1.74,2021-06-02
"59",2021-06-02 11:30:00,"CARI",33.85,30.8,48.54,82.2,2.26,2021-06-02
"60",2021-06-02 11:45:00,"CARI",32.45,30.8,48.56,82.09,1.79,2021-06-02
"61",2021-06-02 12:00:00,"CARI",33.25,30.7,48.66,82.13,1.73,2021-06-02
"62",2021-06-02 12:15:00,"CARI",33.39,30.7,48.64,82.09,1.67,2021-06-02
"63",2021-06-02 12:30:00,"CARI",33.65,30.6,47.05,81.99,1.58,2021-06-02
"64",2021-06-02 12:45:00,"CARI",31.89,30.6,48.4,81.94,1.6,2021-06-02
"65",2021-06-02 13:00:00,"CARI",33.09,30.5,48.08,81.83,1.49,2021-06-02
"66",2021-06-02 13:15:00,"CARI",32.86,30.5,48.26,81.83,1.5,2021-06-02
"67",2021-06-02 13:30:00,"CARI",32.11,30.5,47.96,81.8,1.58,2021-06-02
"68",2021-06-02 13:45:00,"CARI",32.99,30.5,48.07,81.76,1.5,2021-06-02
"69",2021-06-02 14:00:00,"CARI",35.14,30.4,48.2,81.67,1.5,2021-06-02
"70",2021-06-02 14:15:00,"CARI",32.77,30.4,48.03,81.76,1.36,2021-06-02
"71",2021-06-02 14:30:00,"CARI",34.42,30.3,48.41,81.7,1.35,2021-06-02
"72",2021-06-02 14:45:00,"CARI",32.39,30.3,48.8,81.63,1.52,2021-06-02
"73",2021-06-02 15:00:00,"CARI",34.9,30.3,48.76,81.73,1.41,2021-06-02
"74",2021-06-02 15:15:00,"CARI",33.15,30.3,48.96,81.83,1.72,2021-06-02
"75",2021-06-02 15:30:00,"CARI",32.28,30.3,49.2,81.77,1.83,2021-06-02
"76",2021-06-02 15:45:00,"CARI",31.92,30.2,49.33,81.65,2.5,2021-06-02
"77",2021-06-02 16:00:00,"CARI",32.4,30.2,49.29,81.53,3.12,2021-06-02
"78",2021-06-02 16:15:00,"CARI",31.36,30.2,49.19,81.65,3.03,2021-06-02
"79",2021-06-02 16:30:00,"CARI",31.07,30.2,49.37,81.8,2.93,2021-06-02
"80",2021-06-02 16:45:00,"CARI",31.81,30.2,49.14,81.91,3.14,2021-06-02
"81",2021-06-02 17:00:00,"CARI",30.56,30.2,49.19,81.76,2.71,2021-06-02
"82",2021-06-02 17:15:00,"CARI",31.93,30.1,49.38,81.52,2.37,2021-06-02
"83",2021-06-02 17:30:00,"CARI",32.6,30.1,49.68,81.55,5.38,2021-06-02
"84",2021-06-02 17:45:00,"CARI",31.7,30.1,49.16,81.63,4.95,2021-06-02
"85",2021-06-02 18:00:00,"CARI",31.28,30.1,49.35,81.61,3.12,2021-06-02
"86",2021-06-02 18:15:00,"CARI",33.52,30,49.32,81.46,4.25,2021-06-02
"87",2021-06-02 18:30:00,"CARI",33.54,30,49.47,81.45,6.27,2021-06-02
"88",2021-06-02 18:45:00,"CARI",34.09,29.9,49.02,81.49,4.13,2021-06-02
"89",2021-06-02 19:00:00,"CARI",32.6,29.9,49.77,81.71,2.93,2021-06-02
"90",2021-06-02 19:15:00,"CARI",32.05,29.8,50.09,81.69,2.82,2021-06-02
"91",2021-06-02 19:30:00,"CARI",31.36,30,50.34,81.7,2.89,2021-06-02
"92",2021-06-02 19:45:00,"CARI",32.15,29.8,50.53,81.77,2.62,2021-06-02
"93",2021-06-02 20:00:00,"CARI",32.73,29.8,50.72,81.81,2.79,2021-06-02
"94",2021-06-02 20:15:00,"CARI",32.92,29.9,50.78,81.83,3.88,2021-06-02
"95",2021-06-02 20:30:00,"CARI",30.88,29.8,50.86,81.81,4.48,2021-06-02
"96",2021-06-02 20:45:00,"CARI",32.45,29.8,50.57,81.7,6.34,2021-06-02
"97",2021-06-02 21:00:00,"CARI",30.89,29.8,50.36,81.81,3.71,2021-06-02
"98",2021-06-02 21:15:00,"CARI",30.34,29.9,51.2,81.77,3.21,2021-06-02
"99",2021-06-02 21:30:00,"CARI",30.94,29.8,51.49,81.89,2.67,2021-06-02
"100",2021-06-02 21:45:00,"CARI",30.99,29.9,51.83,81.96,2.27,2021-06-02
"101",2021-06-02 22:00:00,"CARI",31.51,29.9,52.22,82.04,2.75,2021-06-02
"102",2021-06-02 22:15:00,"CARI",31.43,29.9,52.29,82,4.05,2021-06-02
"103",2021-06-02 22:30:00,"CARI",31.26,29.9,51.62,82,5.34,2021-06-02
"104",2021-06-02 22:45:00,"CARI",31.09,30,51.49,82.2,3.4,2021-06-02
"105",2021-06-02 23:00:00,"CARI",30.98,30,52.57,82.16,3.68,2021-06-02
"106",2021-06-02 23:15:00,"CARI",30.73,30,52.46,82.25,3.74,2021-06-02
"107",2021-06-02 23:30:00,"CARI",30.36,30,52.52,82.37,4.07,2021-06-02
"108",2021-06-02 23:45:00,"CARI",28.97,30.1,52.23,82.44,3.26,2021-06-02
"109",2021-06-03 00:00:00,"CARI",30.13,30.1,52.58,82.44,2.33,2021-06-03
"110",2021-06-03 00:15:00,"CARI",28.95,30.1,53.04,82.58,2.09,2021-06-03
"111",2021-06-03 00:30:00,"CARI",28.98,30.1,53.26,82.57,6.06,2021-06-03
"112",2021-06-03 00:45:00,"CARI",29.61,30.1,51.14,82.53,3.34,2021-06-03
"113",2021-06-03 01:00:00,"CARI",30.2,30.2,52.54,82.69,2.37,2021-06-03
"114",2021-06-03 01:15:00,"CARI",30.75,30.2,53.1,82.78,2.5,2021-06-03
"115",2021-06-03 01:30:00,"CARI",30.11,30.2,52.83,82.78,2.06,2021-06-03
"116",2021-06-03 01:45:00,"CARI",28.68,30.3,52.91,82.89,3.65,2021-06-03
"117",2021-06-03 02:00:00,"CARI",29.63,30.3,51.91,82.92,3.59,2021-06-03
"118",2021-06-03 02:15:00,"CARI",29.3,30.3,52.17,82.96,4.45,2021-06-03
"119",2021-06-03 02:30:00,"CARI",28.63,30.3,52.35,82.99,2.6,2021-06-03
"120",2021-06-03 02:45:00,"CARI",29.95,30.4,50.75,82.97,3.48,2021-06-03
"121",2021-06-03 03:00:00,"CARI",29.43,30.4,52.47,83.05,2.09,2021-06-03
"122",2021-06-03 03:15:00,"CARI",28.27,30.4,52.91,83.05,2.4,2021-06-03
"123",2021-06-03 03:30:00,"CARI",29.49,30.5,52.72,83.12,3.15,2021-06-03
"124",2021-06-03 03:45:00,"CARI",28,30.5,52.36,83.17,4.66,2021-06-03
"125",2021-06-03 04:00:00,"CARI",28.88,30.5,51.83,83.16,3.29,2021-06-03
"126",2021-06-03 04:15:00,"CARI",28.05,30.6,52.23,83.19,2.4,2021-06-03
"127",2021-06-03 04:30:00,"CARI",28.82,30.7,52.65,83.25,2.28,2021-06-03
"128",2021-06-03 04:45:00,"CARI",29.07,30.7,52.75,83.29,2.12,2021-06-03
"129",2021-06-03 05:00:00,"CARI",29.04,30.7,52.87,83.3,2.31,2021-06-03
"130",2021-06-03 05:15:00,"CARI",28.32,30.7,52.8,83.34,1.7,2021-06-03
"131",2021-06-03 05:30:00,"CARI",27.84,30.8,52.96,83.35,1.64,2021-06-03
"132",2021-06-03 05:45:00,"CARI",28.49,30.8,52.97,83.33,1.52,2021-06-03
"133",2021-06-03 06:00:00,"CARI",27.86,30.8,53.09,83.42,1.67,2021-06-03
"134",2021-06-03 06:15:00,"CARI",27.23,30.9,53.01,83.4,1.67,2021-06-03
"135",2021-06-03 06:30:00,"CARI",27.86,30.9,52.99,83.56,1.33,2021-06-03
"136",2021-06-03 06:45:00,"CARI",27.36,30.9,53.18,83.45,1.41,2021-06-03
"137",2021-06-03 07:00:00,"CARI",27.72,31,52.99,83.47,1.49,2021-06-03
"138",2021-06-03 07:15:00,"CARI",27.35,30.9,53.01,83.52,1.2,2021-06-03
"139",2021-06-03 07:30:00,"CARI",27.58,31,53.05,83.47,1.22,2021-06-03
