"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"41","POKE",2019-05-10 16:45:00,460.074709425475,2019-05-11,NA,NA,NA,NA
"42","POKE",2019-05-10 17:00:00,459.293354761771,2019-05-11,NA,NA,NA,NA
"43","POKE",2019-05-10 17:15:00,460.074709425475,2019-05-11,NA,NA,NA,NA
"44","POKE",2019-05-10 17:30:00,459.293354761771,2019-05-11,NA,NA,NA,NA
"45","POKE",2019-05-10 17:45:00,456.94929077066,2019-05-11,NA,NA,NA,NA
"46","POKE",2019-05-10 18:00:00,456.167936106957,2019-05-11,NA,NA,NA,NA
"47","POKE",2019-05-10 18:15:00,456.94929077066,2019-05-11,NA,NA,NA,NA
"48","POKE",2019-05-10 18:30:00,454.605226779549,2019-05-11,NA,NA,NA,NA
"49","POKE",2019-05-10 18:45:00,456.167936106957,2019-05-11,NA,NA,NA,NA
"50","POKE",2019-05-10 19:00:00,454.605226779549,2019-05-11,NA,NA,NA,NA
"51","POKE",2019-05-10 19:15:00,451.479808124735,2019-05-11,NA,NA,NA,NA
"52","POKE",2019-05-10 19:30:00,454.605226779549,2019-05-11,NA,NA,NA,NA
"53","POKE",2019-05-10 19:45:00,453.042517452142,2019-05-11,NA,NA,NA,NA
"54","POKE",2019-05-10 20:00:00,453.042517452142,2019-05-11,NA,NA,NA,NA
"55","POKE",2019-05-10 20:15:00,450.698453461031,2019-05-11,NA,NA,NA,NA
"56","POKE",2019-05-10 20:30:00,449.917098797328,2019-05-11,NA,NA,NA,NA
"57","POKE",2019-05-10 20:45:00,449.917098797328,2019-05-11,NA,NA,NA,NA
"58","POKE",2019-05-10 21:00:00,452.261162788438,2019-05-11,NA,NA,NA,NA
"59","POKE",2019-05-10 21:15:00,451.479808124735,2019-05-11,NA,NA,NA,NA
"60","POKE",2019-05-10 21:30:00,450.698453461031,2019-05-11,NA,NA,NA,NA
"61","POKE",2019-05-10 21:45:00,449.135744133624,2019-05-11,NA,NA,NA,NA
"62","POKE",2019-05-10 22:00:00,453.042517452142,2019-05-11,NA,NA,NA,NA
"63","POKE",2019-05-10 22:15:00,452.261162788438,2019-05-11,NA,NA,NA,NA
"64","POKE",2019-05-10 22:30:00,449.917098797328,2019-05-11,NA,NA,NA,NA
"65","POKE",2019-05-10 22:45:00,449.917098797328,2019-05-11,NA,NA,NA,NA
"66","POKE",2019-05-10 23:00:00,446.791680142513,2019-05-11,NA,NA,NA,NA
"67","POKE",2019-05-10 23:15:00,445.228970815106,2019-05-11,NA,NA,NA,NA
"68","POKE",2019-05-10 23:30:00,443.666261487698,2019-05-11,NA,NA,NA,NA
"69","POKE",2019-05-10 23:45:00,441.322197496587,2019-05-11,NA,NA,NA,NA
"70","POKE",2019-05-11 00:00:00,439.75948816918,2019-05-11,NA,NA,NA,NA
"71","POKE",2019-05-11 00:15:00,438.978133505476,2019-05-11,NA,NA,NA,NA
"72","POKE",2019-05-11 00:30:00,431.945941532143,2019-05-11,NA,NA,NA,NA
"73","POKE",2019-05-11 00:45:00,431.16458686844,2019-05-11,NA,NA,NA,NA
"74","POKE",2019-05-11 01:00:00,428.039168213625,2019-05-11,NA,NA,NA,NA
"75","POKE",2019-05-11 01:15:00,428.039168213625,2019-05-11,NA,NA,NA,NA
"76","POKE",2019-05-11 01:30:00,426.476458886218,2019-05-11,NA,NA,NA,NA
"77","POKE",2019-05-11 01:45:00,420.225621576588,2019-05-11,NA,NA,NA,NA
"78","POKE",2019-05-11 02:00:00,417.100202921774,2019-05-11,NA,NA,NA,NA
"79","POKE",2019-05-11 02:15:00,416.31884825807,2019-05-11,NA,NA,NA,NA
"80","POKE",2019-05-11 02:30:00,417.100202921774,2019-05-11,NA,NA,NA,NA
"81","POKE",2019-05-11 02:45:00,410.068010948441,2019-05-11,NA,NA,NA,NA
"82","POKE",2019-05-11 03:00:00,408.505301621033,2019-05-11,NA,NA,NA,NA
"83","POKE",2019-05-11 03:15:00,407.72394695733,2019-05-11,NA,NA,NA,NA
"84","POKE",2019-05-11 03:30:00,408.505301621033,2019-05-11,NA,NA,NA,NA
"85","POKE",2019-05-11 03:45:00,408.505301621033,2019-05-11,NA,NA,NA,NA
"86","POKE",2019-05-11 04:00:00,400.691754983997,2019-05-11,NA,NA,NA,NA
"87","POKE",2019-05-11 04:15:00,399.910400320293,2019-05-11,NA,NA,NA,NA
"88","POKE",2019-05-11 04:30:00,399.910400320293,2019-05-11,NA,NA,NA,NA
"89","POKE",2019-05-11 04:45:00,401.473109647701,2019-05-11,NA,NA,NA,NA
"90","POKE",2019-05-11 05:00:00,400.691754983997,2019-05-11,NA,NA,NA,NA
"91","POKE",2019-05-11 05:15:00,401.473109647701,2019-05-11,NA,NA,NA,NA
"92","POKE",2019-05-11 05:30:00,401.473109647701,2019-05-11,NA,NA,NA,NA
"93","POKE",2019-05-11 05:45:00,401.473109647701,2019-05-11,NA,NA,NA,NA
"94","POKE",2019-05-11 06:00:00,397.566336329182,2019-05-11,NA,NA,NA,NA
"95","POKE",2019-05-11 06:15:00,396.784981665479,2019-05-11,NA,NA,NA,NA
"96","POKE",2019-05-11 06:30:00,398.347690992886,2019-05-11,NA,NA,NA,NA
"97","POKE",2019-05-11 06:45:00,395.222272338071,2019-05-11,NA,NA,NA,NA
"98","POKE",2019-05-11 07:00:00,396.784981665479,2019-05-11,NA,NA,NA,NA
"99","POKE",2019-05-11 07:15:00,393.659563010664,2019-05-11,NA,NA,NA,NA
"100","POKE",2019-05-11 07:30:00,395.222272338071,2019-05-11,NA,NA,NA,NA
"101","POKE",2019-05-11 07:45:00,396.003627001775,2019-05-11,NA,NA,NA,NA
"102","POKE",2019-05-11 08:00:00,399.12904565659,2019-05-11,NA,NA,NA,NA
"103","POKE",2019-05-11 08:15:00,390.534144355849,2019-05-11,NA,NA,NA,NA
"104","POKE",2019-05-11 08:30:00,393.659563010664,2019-05-11,NA,NA,NA,NA
"105","POKE",2019-05-11 08:45:00,392.87820834696,2019-05-11,NA,NA,NA,NA
"106","POKE",2019-05-11 09:00:00,395.222272338071,2019-05-11,NA,NA,NA,NA
"107","POKE",2019-05-11 09:15:00,394.440917674368,2019-05-11,NA,NA,NA,NA
"108","POKE",2019-05-11 09:30:00,396.784981665479,2019-05-11,NA,NA,NA,NA
"109","POKE",2019-05-11 09:45:00,396.003627001775,2019-05-11,NA,NA,NA,NA
"110","POKE",2019-05-11 10:00:00,396.784981665479,2019-05-11,NA,NA,NA,NA
"111","POKE",2019-05-11 10:15:00,397.566336329182,2019-05-11,NA,NA,NA,NA
"112","POKE",2019-05-11 10:30:00,398.347690992886,2019-05-11,NA,NA,NA,NA
"113","POKE",2019-05-11 10:45:00,399.12904565659,2019-05-11,NA,NA,NA,NA
"114","POKE",2019-05-11 11:00:00,400.691754983997,2019-05-11,NA,NA,NA,NA
"115","POKE",2019-05-11 11:15:00,401.473109647701,2019-05-11,NA,NA,NA,NA
"116","POKE",2019-05-11 11:30:00,400.691754983997,2019-05-11,NA,NA,NA,NA
"117","POKE",2019-05-11 11:45:00,399.910400320293,2019-05-11,NA,NA,NA,NA
"118","POKE",2019-05-11 12:00:00,398.347690992886,2019-05-11,NA,NA,NA,NA
"119","POKE",2019-05-11 12:15:00,399.910400320293,2019-05-11,NA,NA,NA,NA
"120","POKE",2019-05-11 12:30:00,400.691754983997,2019-05-11,NA,NA,NA,NA
"121","POKE",2019-05-11 12:45:00,400.691754983997,2019-05-11,79.92,NA,31.9,12.45
"122","POKE",2019-05-11 13:00:00,403.817173638811,2019-05-11,80.57,NA,31.9,11.17
"123","POKE",2019-05-11 13:15:00,403.817173638811,2019-05-11,80.21,NA,31.8,12.19
"124","POKE",2019-05-11 13:30:00,401.473109647701,2019-05-11,80.17,NA,31.7,12.1
"125","POKE",2019-05-11 13:45:00,401.473109647701,2019-05-11,79.63,NA,31.6,12.21
"126","POKE",2019-05-11 14:00:00,403.035818975108,2019-05-11,79.04,NA,31.4,12.42
"127","POKE",2019-05-11 14:15:00,402.254464311404,2019-05-11,78.45,NA,31.3,12.54
"128","POKE",2019-05-11 14:30:00,403.035818975108,2019-05-11,78.26,NA,31.2,11.97
"129","POKE",2019-05-11 14:45:00,403.817173638811,2019-05-11,77.75,NA,31.1,12.74
"130","POKE",2019-05-11 15:00:00,403.035818975108,2019-05-11,77.5,NA,31,12.49
"131","POKE",2019-05-11 15:15:00,403.817173638811,2019-05-11,76.63,NA,30.9,12.58
"132","POKE",2019-05-11 15:30:00,404.598528302515,2019-05-11,76.42,NA,30.9,12.91
"133","POKE",2019-05-11 15:45:00,403.035818975108,2019-05-11,76.15,NA,30.9,12.75
"134","POKE",2019-05-11 16:00:00,403.817173638811,2019-05-12,76.11,NA,30.9,11.91
"135","POKE",2019-05-11 16:15:00,403.035818975108,2019-05-12,75.77,NA,30.8,12.45
"136","POKE",2019-05-11 16:30:00,402.254464311404,2019-05-12,76.02,NA,30.8,11.07
"137","POKE",2019-05-11 16:45:00,401.473109647701,2019-05-12,75.89,NA,30.8,12.04
"138","POKE",2019-05-11 17:00:00,402.254464311404,2019-05-12,75.37,NA,30.9,12.01
"139","POKE",2019-05-11 17:15:00,401.473109647701,2019-05-12,75.45,NA,30.9,11.64
"140","POKE",2019-05-11 17:30:00,402.254464311404,2019-05-12,74.41,NA,30.9,11.83
"141","POKE",2019-05-11 17:45:00,400.691754983997,2019-05-12,73.89,NA,31,13.83
"142","POKE",2019-05-11 18:00:00,401.473109647701,2019-05-12,73.71,NA,31,13.37
"143","POKE",2019-05-11 18:15:00,399.910400320293,2019-05-12,73.66,NA,31.1,13.31
"144","POKE",2019-05-11 18:30:00,399.910400320293,2019-05-12,74.08,NA,31.1,12.83
"145","POKE",2019-05-11 18:45:00,400.691754983997,2019-05-12,74.11,NA,31.1,12.27
"146","POKE",2019-05-11 19:00:00,399.910400320293,2019-05-12,73.92,NA,31.1,12.01
"147","POKE",2019-05-11 19:15:00,399.910400320293,2019-05-12,73.51,NA,31.2,12.21
"148","POKE",2019-05-11 19:30:00,399.910400320293,2019-05-12,72.92,NA,31.3,13.02
"149","POKE",2019-05-11 19:45:00,397.566336329182,2019-05-12,72.73,NA,31.3,11.94
"150","POKE",2019-05-11 20:00:00,396.784981665479,2019-05-12,72.87,NA,31.4,13.39
"151","POKE",2019-05-11 20:15:00,396.784981665479,2019-05-12,72.9,NA,31.4,13.1
"152","POKE",2019-05-11 20:30:00,397.566336329182,2019-05-12,73.45,NA,31.5,12.94
"153","POKE",2019-05-11 20:45:00,396.784981665479,2019-05-12,69.47,NA,31.8,26.86
"154","POKE",2019-05-11 21:00:00,397.566336329182,2019-05-12,73.36,NA,31.7,13.64
"155","POKE",2019-05-11 21:15:00,397.566336329182,2019-05-12,73.25,NA,31.8,12.52
"156","POKE",2019-05-11 21:30:00,395.222272338071,2019-05-12,73.39,NA,31.9,11.95
"157","POKE",2019-05-11 21:45:00,394.440917674368,2019-05-12,73.1,NA,32,12.28
"158","POKE",2019-05-11 22:00:00,396.003627001775,2019-05-12,72.91,NA,32.1,12.63
"159","POKE",2019-05-11 22:15:00,396.003627001775,2019-05-12,73.46,NA,32.1,12.71
"160","POKE",2019-05-11 22:30:00,397.566336329182,2019-05-12,73.93,NA,32.2,11.65
"161","POKE",2019-05-11 22:45:00,396.784981665479,2019-05-12,74.07,NA,32.3,10.5
"162","POKE",2019-05-11 23:00:00,395.222272338071,2019-05-12,74.17,NA,32.4,10.16
"163","POKE",2019-05-11 23:15:00,394.440917674368,2019-05-12,74.32,NA,32.5,10.11
"164","POKE",2019-05-11 23:30:00,392.096853683257,2019-05-12,74.32,NA,32.6,10.25
"165","POKE",2019-05-11 23:45:00,391.315499019553,2019-05-12,74.02,NA,32.7,11.05
"166","POKE",2019-05-12 00:00:00,391.315499019553,2019-05-12,74.63,NA,32.8,10.19
"167","POKE",2019-05-12 00:15:00,388.971435028442,2019-05-12,74.09,NA,32.9,11.39
"168","POKE",2019-05-12 00:30:00,385.846016373627,2019-05-12,74.06,NA,33,10.1
"169","POKE",2019-05-12 00:45:00,385.064661709924,2019-05-12,74.3,NA,33.1,9.87
"170","POKE",2019-05-12 01:00:00,383.501952382516,2019-05-12,74.94,NA,33.2,9.64
"171","POKE",2019-05-12 01:15:00,380.376533727702,2019-05-12,74.86,NA,33.3,9.49
"172","POKE",2019-05-12 01:30:00,380.376533727702,2019-05-12,75.1,NA,33.4,9.34
"173","POKE",2019-05-12 01:45:00,378.813824400294,2019-05-12,74.92,NA,33.4,9.59
"174","POKE",2019-05-12 02:00:00,379.595179063998,2019-05-12,74.8,NA,33.5,9.21
"175","POKE",2019-05-12 02:15:00,378.032469736591,2019-05-12,75,NA,33.6,8.95
"176","POKE",2019-05-12 02:30:00,378.032469736591,2019-05-12,74.93,NA,33.7,9.04
"177","POKE",2019-05-12 02:45:00,377.251115072887,2019-05-12,75.06,NA,33.7,8.46
"178","POKE",2019-05-12 03:00:00,374.125696418072,2019-05-12,74.87,NA,33.9,9.22
"179","POKE",2019-05-12 03:15:00,374.907051081776,2019-05-12,74.71,NA,34,9.27
"180","POKE",2019-05-12 03:30:00,374.125696418072,2019-05-12,75.08,NA,34,9.4
"181","POKE",2019-05-12 03:45:00,373.344341754369,2019-05-12,74.62,NA,34.2,9.99
"182","POKE",2019-05-12 04:00:00,374.907051081776,2019-05-12,75.38,NA,34.2,9.08
"183","POKE",2019-05-12 04:15:00,374.125696418072,2019-05-12,75.04,NA,34.3,9.36
"184","POKE",2019-05-12 04:30:00,373.344341754369,2019-05-12,74.86,NA,34.3,9.54
"185","POKE",2019-05-12 04:45:00,376.469760409183,2019-05-12,75.21,NA,34.4,9.1
"186","POKE",2019-05-12 05:00:00,378.813824400294,2019-05-12,75.12,NA,34.4,8.45
"187","POKE",2019-05-12 05:15:00,377.251115072887,2019-05-12,74.71,NA,34.5,8.63
"188","POKE",2019-05-12 05:30:00,381.157888391405,2019-05-12,75.18,NA,34.6,8.9
"189","POKE",2019-05-12 05:45:00,379.595179063998,2019-05-12,75.01,NA,34.6,9.42
"190","POKE",2019-05-12 06:00:00,378.032469736591,2019-05-12,75.3,NA,34.6,9.32
"191","POKE",2019-05-12 06:15:00,382.720597718813,2019-05-12,76.02,NA,34.7,8.2
"192","POKE",2019-05-12 06:30:00,385.846016373627,2019-05-12,75.91,NA,34.7,8.43
"193","POKE",2019-05-12 06:45:00,379.595179063998,2019-05-12,75.44,NA,34.7,8.8
"194","POKE",2019-05-12 07:00:00,381.157888391405,2019-05-12,76.07,NA,34.7,8.25
"195","POKE",2019-05-12 07:15:00,383.501952382516,2019-05-12,75.79,NA,34.8,8.57
"196","POKE",2019-05-12 07:30:00,387.408725701035,2019-05-12,75.88,NA,34.8,8.37
"197","POKE",2019-05-12 07:45:00,386.627371037331,2019-05-12,75.71,NA,34.8,7.98
"198","POKE",2019-05-12 08:00:00,382.720597718813,2019-05-12,75.55,NA,34.7,8.81
"199","POKE",2019-05-12 08:15:00,383.501952382516,2019-05-12,75.59,NA,34.7,8.17
"200","POKE",2019-05-12 08:30:00,385.064661709924,2019-05-12,75.7,NA,34.6,7.71
"201","POKE",2019-05-12 08:45:00,385.846016373627,2019-05-12,75.94,NA,34.6,8.17
"202","POKE",2019-05-12 09:00:00,387.408725701035,2019-05-12,75.26,NA,34.5,8.45
"203","POKE",2019-05-12 09:15:00,386.627371037331,2019-05-12,75.17,NA,34.4,8.05
"204","POKE",2019-05-12 09:30:00,387.408725701035,2019-05-12,75.21,NA,34.4,7.85
"205","POKE",2019-05-12 09:45:00,386.627371037331,2019-05-12,74.71,NA,34.4,8.2
"206","POKE",2019-05-12 10:00:00,385.846016373627,2019-05-12,74.69,NA,34.3,8.3
"207","POKE",2019-05-12 10:15:00,393.659563010664,2019-05-12,74.9,NA,34.3,7.47
"208","POKE",2019-05-12 10:30:00,388.190080364738,2019-05-12,74.52,NA,34.2,7.71
"209","POKE",2019-05-12 10:45:00,388.190080364738,2019-05-12,74.51,NA,34,7.75
"210","POKE",2019-05-12 11:00:00,389.752789692146,2019-05-12,73.75,NA,33.8,7.88
"211","POKE",2019-05-12 11:15:00,388.190080364738,2019-05-12,73.11,NA,33.6,7.87
"212","POKE",2019-05-12 11:30:00,391.315499019553,2019-05-12,72.79,NA,33.3,8.66
"213","POKE",2019-05-12 11:45:00,396.003627001775,2019-05-12,72.14,NA,33.1,8.21
"214","POKE",2019-05-12 12:00:00,396.003627001775,2019-05-12,71.47,NA,32.9,10.05
"215","POKE",2019-05-12 12:15:00,396.784981665479,2019-05-12,71.12,NA,32.7,8.88
"216","POKE",2019-05-12 12:30:00,398.347690992886,2019-05-12,70.49,NA,32.5,8.85
"217","POKE",2019-05-12 12:45:00,396.784981665479,2019-05-12,70.07,NA,32.3,8.27
"218","POKE",2019-05-12 13:00:00,397.566336329182,2019-05-12,69.77,NA,32.1,8.88
"219","POKE",2019-05-12 13:15:00,398.347690992886,2019-05-12,68.88,NA,31.9,9.7
"220","POKE",2019-05-12 13:30:00,394.440917674368,2019-05-12,65.54,NA,31.9,26.07
"221","POKE",2019-05-12 13:45:00,394.440917674368,2019-05-12,67.71,NA,31.5,31.88
"222","POKE",2019-05-12 14:00:00,392.096853683257,2019-05-12,68.24,NA,31.4,11.55
"223","POKE",2019-05-12 14:15:00,391.315499019553,2019-05-12,67.21,NA,31.4,12.22
"224","POKE",2019-05-12 14:30:00,390.534144355849,2019-05-12,66.99,NA,31.2,11.64
"225","POKE",2019-05-12 14:45:00,390.534144355849,2019-05-12,66.66,NA,31.1,11.63
"226","POKE",2019-05-12 15:00:00,393.659563010664,2019-05-12,66.76,NA,31.1,12.31
"227","POKE",2019-05-12 15:15:00,392.87820834696,2019-05-12,66.42,NA,30.9,10.92
"228","POKE",2019-05-12 15:30:00,393.659563010664,2019-05-12,63.23,NA,30.8,25.77
"229","POKE",2019-05-12 15:45:00,392.096853683257,2019-05-12,64.8,NA,30.7,13.38
"230","POKE",2019-05-12 16:00:00,393.659563010664,2019-05-13,65.02,NA,30.6,13.01
"231","POKE",2019-05-12 16:15:00,394.440917674368,2019-05-13,65.08,NA,30.6,12.07
"232","POKE",2019-05-12 16:30:00,393.659563010664,2019-05-13,64.91,NA,30.6,11.55
"233","POKE",2019-05-12 16:45:00,393.659563010664,2019-05-13,65.01,NA,30.7,12.27
"234","POKE",2019-05-12 17:00:00,391.315499019553,2019-05-13,65.03,NA,30.8,11.37
"235","POKE",2019-05-12 17:15:00,392.096853683257,2019-05-13,65.32,NA,30.9,11.49
"236","POKE",2019-05-12 17:30:00,392.096853683257,2019-05-13,65.18,NA,30.9,11.55
"237","POKE",2019-05-12 17:45:00,392.096853683257,2019-05-13,65.48,NA,31,11.8
"238","POKE",2019-05-12 18:00:00,392.096853683257,2019-05-13,65.37,NA,31.1,10.72
"239","POKE",2019-05-12 18:15:00,392.87820834696,2019-05-13,65.57,NA,31.2,10.62
"240","POKE",2019-05-12 18:30:00,392.87820834696,2019-05-13,65.46,NA,31.2,10.97
"241","POKE",2019-05-12 18:45:00,390.534144355849,2019-05-13,65.64,NA,31.2,10.75
"242","POKE",2019-05-12 19:00:00,388.971435028442,2019-05-13,65.36,NA,31.3,10.58
"243","POKE",2019-05-12 19:15:00,390.534144355849,2019-05-13,65.17,NA,31.3,11.03
"244","POKE",2019-05-12 19:30:00,388.971435028442,2019-05-13,65.55,NA,31.4,10.88
"245","POKE",2019-05-12 19:45:00,388.971435028442,2019-05-13,65.5,NA,31.5,10.42
"246","POKE",2019-05-12 20:00:00,386.627371037331,2019-05-13,65.63,NA,31.6,10.8
"247","POKE",2019-05-12 20:15:00,388.190080364738,2019-05-13,65.59,NA,31.7,10.45
"248","POKE",2019-05-12 20:30:00,390.534144355849,2019-05-13,65.66,NA,31.7,10.57
"249","POKE",2019-05-12 20:45:00,389.752789692146,2019-05-13,65.89,NA,31.8,10.39
"250","POKE",2019-05-12 21:00:00,387.408725701035,2019-05-13,65.66,NA,31.9,11.9
"251","POKE",2019-05-12 21:15:00,387.408725701035,2019-05-13,65.21,NA,32,12.2
"252","POKE",2019-05-12 21:30:00,390.534144355849,2019-05-13,65.5,NA,32.1,10.79
"253","POKE",2019-05-12 21:45:00,388.971435028442,2019-05-13,65.57,NA,32.3,11.12
"254","POKE",2019-05-12 22:00:00,389.752789692146,2019-05-13,66.03,NA,32.4,10.19
"255","POKE",2019-05-12 22:15:00,390.534144355849,2019-05-13,66.52,NA,32.5,10.35
"256","POKE",2019-05-12 22:30:00,389.752789692146,2019-05-13,66.44,NA,32.6,10.89
"257","POKE",2019-05-12 22:45:00,388.190080364738,2019-05-13,66.77,NA,32.7,10.14
"258","POKE",2019-05-12 23:00:00,388.971435028442,2019-05-13,66.76,NA,32.9,10.56
"259","POKE",2019-05-12 23:15:00,388.190080364738,2019-05-13,66.83,NA,33,10.03
"260","POKE",2019-05-12 23:30:00,389.752789692146,2019-05-13,67.1,NA,33.1,10.33
"261","POKE",2019-05-12 23:45:00,388.190080364738,2019-05-13,66.94,NA,33.3,10.5
"262","POKE",2019-05-13 00:00:00,388.971435028442,2019-05-13,67,NA,33.4,10.57
"263","POKE",2019-05-13 00:15:00,389.752789692146,2019-05-13,67.08,NA,33.5,10.38
"264","POKE",2019-05-13 00:30:00,385.846016373627,2019-05-13,66.99,NA,33.6,10.69
"265","POKE",2019-05-13 00:45:00,385.846016373627,2019-05-13,67.12,NA,33.7,10.9
"266","POKE",2019-05-13 01:00:00,383.501952382516,2019-05-13,67.79,NA,33.8,9.67
"267","POKE",2019-05-13 01:15:00,383.501952382516,2019-05-13,68.06,NA,33.9,9.75
"268","POKE",2019-05-13 01:30:00,381.939243055109,2019-05-13,67.9,NA,34,9.36
"269","POKE",2019-05-13 01:45:00,381.157888391405,2019-05-13,67.04,NA,34.1,11.25
"270","POKE",2019-05-13 02:00:00,380.376533727702,2019-05-13,67.23,NA,34.2,11.23
"271","POKE",2019-05-13 02:15:00,380.376533727702,2019-05-13,68.3,NA,34.2,9.39
"272","POKE",2019-05-13 02:30:00,378.032469736591,2019-05-13,68.45,NA,34.3,9.38
"273","POKE",2019-05-13 02:45:00,377.251115072887,2019-05-13,68.33,NA,34.4,9.22
"274","POKE",2019-05-13 03:00:00,376.469760409183,2019-05-13,68.05,NA,34.5,9.56
"275","POKE",2019-05-13 03:15:00,376.469760409183,2019-05-13,68.86,NA,34.6,9.15
"276","POKE",2019-05-13 03:30:00,374.907051081776,2019-05-13,68.99,NA,34.7,9.01
"277","POKE",2019-05-13 03:45:00,372.562987090665,2019-05-13,69.19,NA,34.8,7.81
"278","POKE",2019-05-13 04:00:00,374.907051081776,2019-05-13,69.22,NA,34.9,8.01
"279","POKE",2019-05-13 04:15:00,372.562987090665,2019-05-13,69.54,NA,35,8.12
"280","POKE",2019-05-13 04:30:00,372.562987090665,2019-05-13,69.53,NA,35,7.19
"281","POKE",2019-05-13 04:45:00,374.125696418072,2019-05-13,69.53,NA,35.1,7.39
"282","POKE",2019-05-13 05:00:00,373.344341754369,2019-05-13,69.99,NA,35.2,7.23
"283","POKE",2019-05-13 05:15:00,373.344341754369,2019-05-13,69.98,NA,35.2,11.22
"284","POKE",2019-05-13 05:30:00,374.125696418072,2019-05-13,69.93,NA,35.2,7.53
"285","POKE",2019-05-13 05:45:00,374.907051081776,2019-05-13,69.98,NA,35.3,8.78
"286","POKE",2019-05-13 06:00:00,367.874859108443,2019-05-13,69.81,NA,35.3,7.73
"287","POKE",2019-05-13 06:15:00,371.000277763258,2019-05-13,69.91,NA,35.4,7.54
"288","POKE",2019-05-13 06:30:00,372.562987090665,2019-05-13,69.98,NA,35.4,7.46
"289","POKE",2019-05-13 06:45:00,373.344341754369,2019-05-13,70.02,NA,35.4,7.62
"290","POKE",2019-05-13 07:00:00,376.469760409183,2019-05-13,69.94,NA,35.4,7.34
"291","POKE",2019-05-13 07:15:00,381.157888391405,2019-05-13,70.2,NA,35.4,7.05
