"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"114","POKE",2020-06-05 01:15:00,804.968956305878,36.22,37.052,104.9,13.47
"115","POKE",2020-06-05 01:30:00,797.021478357143,36.17,37.0613333333333,104.9,14.11
"116","POKE",2020-06-05 01:45:00,806.23300685134,36.08,37.0653333333333,104.9,14.03
"117","POKE",2020-06-05 02:00:00,797.021478357143,36.13,37.0246666666667,105,13.49
"118","POKE",2020-06-05 02:15:00,807.046619462082,36.23,37.0666666666667,105,12.7
"119","POKE",2020-06-05 02:30:00,815.807710021443,36.32,37.0226666666667,105.1,11.53
"120","POKE",2020-06-05 02:45:00,802.440855215013,36.49,37.0553333333333,105.1,11.57
"121","POKE",2020-06-05 03:00:00,792.415714110073,36.62,37.0046666666667,105.2,11.55
"122","POKE",2020-06-05 03:15:00,801.176804669609,36.66,37.0213333333333,105.3,11.87
"123","POKE",2020-06-05 03:30:00,789.887613019207,36.59,36.9553333333333,105.3,11.95
"124","POKE",2020-06-05 03:45:00,799.912754124147,36.56,36.9533333333333,105.2,12.33
"125","POKE",2020-06-05 04:00:00,796.571040422423,36.53,36.9546666666667,105.2,12.78
"126","POKE",2020-06-05 04:15:00,807.046619462082,36.41,36.92,105.2,12.91
"127","POKE",2020-06-05 04:30:00,815.807710021443,36.34,36.9313333333333,105.2,13.2
"128","POKE",2020-06-05 04:45:00,812.465996319836,36.27,36.93,105.1,13.15
"129","POKE",2020-06-05 05:00:00,817.885373177647,36.33,36.9426666666667,105.1,12.65
"130","POKE",2020-06-05 05:15:00,822.491137424775,36.31,36.906,105.1,12.51
"131","POKE",2020-06-05 05:30:00,833.78032907506,36.38,36.8406666666667,105.1,12.14
"132","POKE",2020-06-05 05:45:00,828.360952217248,36.51,36.8206666666667,105,11.44
"133","POKE",2020-06-05 06:00:00,821.677524813917,36.6,36.7706666666667,105,11.9
"134","POKE",2020-06-05 06:15:00,829.62500276271,36.43,36.7553333333333,104.9,12.47
"135","POKE",2020-06-05 06:30:00,827.547339606564,36.22,36.718,104.9,11.95
"136","POKE",2020-06-05 06:45:00,852.203386063338,36.21,36.7273333333333,104.8,11.68
"137","POKE",2020-06-05 07:00:00,836.758868100645,36.19,36.488,104.8,12.05
"138","POKE",2020-06-05 07:15:00,848.861672361731,36.05,36.2866666666667,104.7,11.71
"139","POKE",2020-06-05 07:30:00,853.4674366088,36.05,36.084,104.7,11.47
"140","POKE",2020-06-05 07:45:00,853.4674366088,36,35.8106666666667,104.7,11.16
"141","POKE",2020-06-05 08:00:00,862.228527168161,35.93,35.3826666666667,104.6,11.06
"142","POKE",2020-06-05 08:15:00,858.886813466554,35.82,35.1733333333333,104.5,10.67
"143","POKE",2020-06-05 08:30:00,858.886813466554,35.69,35.416,104.5,10.65
"144","POKE",2020-06-05 08:45:00,862.228527168161,35.6,35.6393333333333,104.4,11.17
"145","POKE",2020-06-05 09:00:00,870.176005116955,35.46,35.7673333333333,104.3,11.42
"146","POKE",2020-06-05 09:15:00,867.647904026089,35.19,35.702,104.2,11.26
"147","POKE",2020-06-05 09:30:00,875.595381974708,34.87,35.702,104.2,11.48
"148","POKE",2020-06-05 09:45:00,872.253668273101,34.63,35.6753333333333,104.2,11.23
"149","POKE",2020-06-05 10:00:00,880.201146221778,34.44,35.6566666666667,104.1,11.01
"150","POKE",2020-06-05 10:15:00,886.070961014251,34.3,35.7113333333333,104.1,10.56
"151","POKE",2020-06-05 10:30:00,887.335011559655,34.17,35.722,104,10.74
"152","POKE",2020-06-05 10:45:00,904.857192678552,33.95,35.7366666666667,104,11.04
"153","POKE",2020-06-05 11:00:00,892.754388417583,33.71,35.7133333333333,104,10.66
"154","POKE",2020-06-05 11:15:00,898.624203210056,33.55,35.6946666666667,104,10.92
"155","POKE",2020-06-05 11:30:00,904.04358006781,33.28,35.6746666666667,103.9,11.58
"156","POKE",2020-06-05 11:45:00,906.121243224014,32.86,35.66,103.9,11.75
"157","POKE",2020-06-05 12:00:00,908.649344314879,32.53,35.648,103.9,12.06
"158","POKE",2020-06-05 12:15:00,909.462956925621,32.26,35.61,103.8,12.41
"159","POKE",2020-06-05 12:30:00,912.804670627345,32.06,35.5953333333333,103.7,11.85
"160","POKE",2020-06-05 12:45:00,920.752148575964,31.93,35.5793333333333,103.7,11.21
"161","POKE",2020-06-05 13:00:00,920.752148575964,31.91,35.632,103.6,11.54
"162","POKE",2020-06-05 13:15:00,906.121243224014,31.86,35.6153333333333,103.6,11.16
"163","POKE",2020-06-05 13:30:00,924.907474888314,31.9,35.6186666666667,103.6,10.17
"164","POKE",2020-06-05 13:45:00,921.565761186706,31.86,35.6426666666667,103.6,10.16
"165","POKE",2020-06-05 14:00:00,923.64342434291,31.66,35.6826666666667,103.6,10.69
"166","POKE",2020-06-05 14:15:00,921.115323252045,31.36,35.6506666666667,103.6,11.65
"167","POKE",2020-06-05 14:30:00,914.431895848829,31.13,35.6993333333333,103.6,11.73
"168","POKE",2020-06-05 14:45:00,913.167845303367,31.11,35.642,103.5,11.75
"169","POKE",2020-06-05 15:00:00,923.192986408307,31.24,35.666,103.4,11.45
"170","POKE",2020-06-05 15:15:00,916.059121070255,31.35,35.654,103,13.62
"171","POKE",2020-06-05 15:30:00,909.37569366704,30.81,35.678,102.5,14.23
"172","POKE",2020-06-05 15:45:00,906.847592576174,30.95,35.7093333333333,102.1,14.38
"173","POKE",2020-06-05 16:00:00,888.874973522557,31.19,35.6953333333333,101.7,13.79
"174","POKE",2020-06-05 16:15:00,887.610922977154,31.51,35.75,101.3,12.33
"175","POKE",2020-06-05 16:30:00,889.688586133299,31.66,35.7493333333333,101.2,13.72
"176","POKE",2020-06-05 16:45:00,879.663445028476,31.37,35.7913333333333,101.7,18.02
"177","POKE",2020-06-05 17:00:00,871.715967079741,30.82,35.8053333333333,102.4,25.21
"178","POKE",2020-06-05 17:15:00,857.89867433859,29.91,35.8573333333333,102.5,31.35
"179","POKE",2020-06-05 17:30:00,842.454156375898,29.28,35.8793333333333,102.3,35.52
"180","POKE",2020-06-05 17:45:00,847.059920622909,29,35.9086666666667,102.1,30.19
"181","POKE",2020-06-05 18:00:00,833.242627881758,28.91,35.9226666666667,102,24.45
"182","POKE",2020-06-05 18:15:00,825.295149933023,28.83,35.9566666666667,101.9,26.7
"183","POKE",2020-06-05 18:30:00,813.555520348018,28.89,35.9806666666667,101.9,29.13
"184","POKE",2020-06-05 18:45:00,802.266328697791,29.15,35.9926666666667,101.9,27.63
"185","POKE",2020-06-05 19:00:00,795.13246335974,29.38,36.0426666666667,101.8,25.07
"186","POKE",2020-06-05 19:15:00,785.920934865659,29.66,36.0533333333333,101.8,25.46
"187","POKE",2020-06-05 19:30:00,762.528938954289,29.58,36.0513333333333,101.8,25.39
"188","POKE",2020-06-05 19:45:00,770.476416902966,29.25,36.072,101.8,26.39
"189","POKE",2020-06-05 20:00:00,762.528938954289,29,36.164,101.7,26.31
"190","POKE",2020-06-05 20:15:00,768.398753746762,29.14,36.1793333333333,101.7,25.14
"191","POKE",2020-06-05 20:30:00,768.398753746762,29.47,36.1906666666667,101.6,27.71
"192","POKE",2020-06-05 20:45:00,772.554080059112,29.61,36.1786666666667,101.5,26.91
"193","POKE",2020-06-05 21:00:00,751.239747303887,29.79,36.1973333333333,101.5,23.83
"194","POKE",2020-06-05 21:15:00,752.503797849349,30.16,36.222,101.4,22.61
"195","POKE",2020-06-05 21:30:00,748.711646213022,30.56,36.2486666666667,101.4,20.69
"196","POKE",2020-06-05 21:45:00,737.422454562795,30.81,36.2546666666667,101.4,19.91
"197","POKE",2020-06-05 22:00:00,724.869212366932,30.76,36.2813333333333,101.4,23.96
"198","POKE",2020-06-05 22:15:00,722.341111276066,30.69,36.308,101.3,26.57
"199","POKE",2020-06-05 22:30:00,707.710205924232,30.57,36.3146666666667,101.2,25.95
"200","POKE",2020-06-05 22:45:00,708.160643858777,30.18,36.3506666666667,101.2,26.48
"201","POKE",2020-06-05 23:00:00,734.080740861187,29.74,36.358,101.1,56.21
"202","POKE",2020-06-05 23:15:00,714.030458651425,28.99,36.348,101,58.12
"203","POKE",2020-06-05 23:30:00,727.397313457855,28.42,36.3486666666667,101,39.13
"204","POKE",2020-06-05 23:45:00,708.160643858777,28.55,36.3993333333333,101,33.82
"205","POKE",2020-06-06 00:00:00,720.26344811992,28.09,36.384,101,34.98
"206","POKE",2020-06-06 00:15:00,722.341111276066,28.49,36.3926666666667,101.1,39.02
"207","POKE",2020-06-06 00:30:00,714.393633327447,29.22,36.4026666666667,101.2,42.27
"208","POKE",2020-06-06 00:45:00,709.787869080377,29.31,36.35,101.3,37.75
"209","POKE",2020-06-06 01:00:00,700.57634058618,28.91,36.354,101.4,40.33
"210","POKE",2020-06-06 01:15:00,680.075620441814,29.14,36.3733333333333,101.5,37.5
"211","POKE",2020-06-06 01:30:00,681.339670987276,30.01,36.3533333333333,101.5,31.78
"212","POKE",2020-06-06 01:45:00,682.153283598018,30.33,36.348,101.4,34.62
"213","POKE",2020-06-06 02:00:00,676.73390674009,30.36,36.3713333333333,101.4,27.52
"214","POKE",2020-06-06 02:15:00,685.131822623604,30.54,36.314,101.4,27.33
"215","POKE",2020-06-06 02:30:00,685.131822623604,30.08,36.3113333333333,101.5,31.35
"216","POKE",2020-06-06 02:45:00,695.156963728426,30.28,36.2666666666667,101.4,29.91
"217","POKE",2020-06-06 03:00:00,693.442475248245,30.44,36.2913333333333,101.4,29.81
"218","POKE",2020-06-06 03:15:00,696.784188949852,30.49,36.2773333333333,101.4,29.7
"219","POKE",2020-06-06 03:30:00,689.287148935895,30.47,36.2346666666667,101.3,30.08
"220","POKE",2020-06-06 03:45:00,707.259767989512,30.82,36.22,101.3,33.49
"221","POKE",2020-06-06 04:00:00,705.182104833366,31.01,36.138,101.3,30.66
"222","POKE",2020-06-06 04:15:00,707.259767989512,31.25,36.082,101.3,26.67
"223","POKE",2020-06-06 04:30:00,701.389953197038,31.66,36.0986666666667,101.3,25.13
"224","POKE",2020-06-06 04:45:00,704.731666898646,31.9,36.094,101.3,32.38
"225","POKE",2020-06-06 05:00:00,712.228706912603,31.82,36.058,101.2,32.24
"226","POKE",2020-06-06 05:15:00,712.228706912603,31.92,36.0273333333333,101.1,27.25
"227","POKE",2020-06-06 05:30:00,710.964656367141,32.09,36.0086666666667,101.1,27.15
"228","POKE",2020-06-06 05:45:00,725.59556171915,32.12,36.008,101.1,29.32
"229","POKE",2020-06-06 06:00:00,723.517898562946,32.15,36.0166666666667,101.1,28.9
"230","POKE",2020-06-06 06:15:00,735.62070282409,32.15,35.992,101.1,26.45
"231","POKE",2020-06-06 06:30:00,734.807090213231,32.4,36.0213333333333,101.1,24.81
"232","POKE",2020-06-06 06:45:00,746.096281863574,32.61,35.9646666666667,101,23.49
"233","POKE",2020-06-06 07:00:00,741.940955551283,32.54,35.7953333333333,100.9,24.4
"234","POKE",2020-06-06 07:15:00,750.702046110644,32.66,35.7606666666667,100.9,26.21
"235","POKE",2020-06-06 07:30:00,761.991237761045,32.79,35.6973333333333,100.9,26.92
"236","POKE",2020-06-06 07:45:00,766.597002008057,32.68,35.6413333333333,100.9,28.28
"237","POKE",2020-06-06 08:00:00,769.938715709664,32.62,35.604,100.9,23.18
"238","POKE",2020-06-06 08:15:00,767.861052553519,32.86,35.5766666666667,100.8,19.41
"239","POKE",2020-06-06 08:30:00,779.150244203745,32.88,35.5366666666667,100.8,18.93
"240","POKE",2020-06-06 08:45:00,782.491957905353,32.95,35.554,100.8,27.67
"241","POKE",2020-06-06 09:00:00,787.097722152539,33.05,35.5493333333333,100.7,28.79
"242","POKE",2020-06-06 09:15:00,783.756008450815,32.57,35.5093333333333,100.7,22.48
"243","POKE",2020-06-06 09:30:00,796.30925064662,32.3,35.4946666666667,100.7,19.46
"244","POKE",2020-06-06 09:45:00,806.334391751443,32.29,35.45,100.9,19.5
"245","POKE",2020-06-06 10:00:00,814.281869700237,32.29,35.4633333333333,101.2,19.97
"246","POKE",2020-06-06 10:15:00,810.940155998629,32.36,35.4786666666667,101.3,19.31
"247","POKE",2020-06-06 10:30:00,810.940155998629,32.3,35.4653333333333,101.4,19.27
"248","POKE",2020-06-06 10:45:00,828.912775052071,32.16,35.4533333333333,101.4,18.93
"249","POKE",2020-06-06 11:00:00,825.571061350463,31.95,35.452,101.3,19.23
"250","POKE",2020-06-06 11:15:00,827.648724506667,31.83,35.4346666666667,101.3,21.17
"251","POKE",2020-06-06 11:30:00,834.332151909999,31.58,35.3826666666667,101.3,18.81
"252","POKE",2020-06-06 11:45:00,837.673865611607,31.29,35.374,101.4,22.78
"253","POKE",2020-06-06 12:00:00,841.015579313214,31.24,35.372,101.3,22.28
"254","POKE",2020-06-06 12:15:00,842.279629858618,31.13,35.3546666666667,101.2,16.08
"255","POKE",2020-06-06 12:30:00,851.040720418154,30.92,35.364,101.2,13.99
"256","POKE",2020-06-06 12:45:00,857.724147821369,30.84,35.322,101.2,16.76
"257","POKE",2020-06-06 13:00:00,858.988198366773,31.14,35.2753333333333,101.3,16.37
"258","POKE",2020-06-06 13:15:00,862.329912068381,31.51,35.302,101.5,14.68
"259","POKE",2020-06-06 13:30:00,871.091002627916,31.53,35.348,101.5,18.88
"260","POKE",2020-06-06 13:45:00,866.48523838073,31.32,35.36,101.6,18.4
"261","POKE",2020-06-06 14:00:00,861.879474133661,31.2,35.3773333333333,101.6,16.22
"262","POKE",2020-06-06 14:15:00,857.273709886649,31.13,35.386,101.7,17.87
"263","POKE",2020-06-06 14:30:00,850.590282483434,30.88,35.3773333333333,101.7,16.78
"264","POKE",2020-06-06 14:45:00,865.221187835268,30.64,35.3873333333333,101.6,15.68
"265","POKE",2020-06-06 15:00:00,862.693086744403,30.43,35.4086666666667,101.6,15.61
"266","POKE",2020-06-06 15:15:00,859.351373042795,30.25,35.394,101.5,15.81
"267","POKE",2020-06-06 15:30:00,856.009659341187,30.11,35.448,101.5,17.89
"268","POKE",2020-06-06 15:45:00,845.534080301702,29.59,35.46,101.5,16.5
"269","POKE",2020-06-06 16:00:00,830.903174949693,30.09,35.478,101.6,13.65
"270","POKE",2020-06-06 16:15:00,820.878033844871,30.74,35.5073333333333,101.6,15.32
"271","POKE",2020-06-06 16:30:00,822.955697001016,30.77,35.5633333333333,101.6,23
"272","POKE",2020-06-06 16:45:00,804.983077947458,30.6,35.568,101.7,19.02
"273","POKE",2020-06-06 17:00:00,798.299650544242,30.57,35.5913333333333,101.7,14.8
"274","POKE",2020-06-06 17:15:00,794.957936842518,30.62,35.648,101.7,14.83
"275","POKE",2020-06-06 17:30:00,782.40469464683,30.56,35.6633333333333,101.6,15.85
"276","POKE",2020-06-06 17:45:00,774.457216698152,30.42,35.666,101.6,17.69
"277","POKE",2020-06-06 18:00:00,757.298210255278,30.24,35.6966666666667,101.7,16.69
"278","POKE",2020-06-06 18:15:00,752.692446008266,30.14,35.724,101.7,15.46
"279","POKE",2020-06-06 18:30:00,738.061540656257,30.25,35.7206666666667,101.7,14.94
"280","POKE",2020-06-06 18:45:00,726.772349006031,30.32,35.7946666666667,101.7,14.83
"281","POKE",2020-06-06 19:00:00,727.585961616714,30.21,35.798,101.7,20.33
"282","POKE",2020-06-06 19:15:00,706.271628861548,30.27,35.8373333333333,101.7,19.61
"283","POKE",2020-06-06 19:30:00,700.401814069075,30.3,35.8393333333333,101.7,17.77
"284","POKE",2020-06-06 19:45:00,682.429195015458,30.46,35.882,101.7,17.59
"285","POKE",2020-06-06 20:00:00,687.034959262528,30.61,35.9053333333333,101.7,15.94
"286","POKE",2020-06-06 20:15:00,669.875952819653,30.76,35.9466666666667,101.7,15.51
"287","POKE",2020-06-06 20:30:00,668.611902274191,30.97,35.9453333333333,101.6,15.87
"288","POKE",2020-06-06 20:45:00,661.478036936314,31.16,35.9766666666667,101.6,15.64
"289","POKE",2020-06-06 21:00:00,653.530558987637,31.29,36.0046666666667,101.6,15.07
"290","POKE",2020-06-06 21:15:00,641.790929402574,31.48,36,101.6,14.14
"291","POKE",2020-06-06 21:30:00,643.054979947978,31.74,36.0153333333333,101.7,14.41
"292","POKE",2020-06-06 21:45:00,638.449215700966,31.89,36.0473333333333,101.7,14.94
"293","POKE",2020-06-06 22:00:00,627.160024050681,31.9,36.146,101.6,30.96
"294","POKE",2020-06-06 22:15:00,638.449215700966,31.78,36.0553333333333,101.6,25.83
"295","POKE",2020-06-06 22:30:00,638.899653635628,31.81,36.054,101.6,14.44
"296","POKE",2020-06-06 22:45:00,633.029838843155,32.19,36.068,101.6,14.39
"297","POKE",2020-06-06 23:00:00,615.05721978948,32.52,36.122,101.7,14.14
"298","POKE",2020-06-06 23:15:00,615.87083240028,32.54,36.088,101.7,15.36
"299","POKE",2020-06-06 23:30:00,612.078680764011,32.64,36.0746666666667,101.7,14.9
"300","POKE",2020-06-06 23:45:00,605.395253360795,32.53,36.0806666666667,101.8,13.73
"301","POKE",2020-06-07 00:00:00,604.131202815333,32.72,36.0993333333333,101.8,13.4
"302","POKE",2020-06-07 00:15:00,604.944815425959,32.86,36.0746666666667,101.8,13.61
"303","POKE",2020-06-07 00:30:00,604.944815425959,32.9,36.104,101.9,13.94
"304","POKE",2020-06-07 00:45:00,604.944815425959,33.04,36.108,101.9,15.53
"305","POKE",2020-06-07 01:00:00,600.339051179006,32.9,36.086,101.9,15.54
"306","POKE",2020-06-07 01:15:00,601.152663789631,32.99,36.0586666666667,102,14.31
"307","POKE",2020-06-07 01:30:00,592.391573230212,33.2,36.0713333333333,102,14.08
"308","POKE",2020-06-07 01:45:00,593.205185841129,33.22,36.0706666666667,102,14.4
"309","POKE",2020-06-07 02:00:00,591.941135295667,33.22,36.0653333333333,102,14.41
"310","POKE",2020-06-07 02:15:00,587.335371048481,33.32,36.022,102.1,14.33
"311","POKE",2020-06-07 02:30:00,598.624562698766,33.39,36.022,102.1,13.85
"312","POKE",2020-06-07 02:45:00,597.360512153304,33.48,36.02,102.2,13.23
"313","POKE",2020-06-07 03:00:00,572.704465696646,33.49,36.0173333333333,102.2,14.03
"314","POKE",2020-06-07 03:15:00,596.0964616079,33.4,35.9773333333333,102.3,14.4
