"","Site","DateTime","MeanDischarge","poke.fdom.1","poke.no3.1","poke.spcond.1","poke.turb.1"
"98","POKE",2020-06-04 21:15:00,791.238926823309,"2020-06-04 21:15:00","2020-06-04 21:15:00","2020-06-04 21:15:00","2020-06-04 21:15:00"
"99","POKE",2020-06-04 21:30:00,774.530358315154,"2020-06-04 21:30:00","2020-06-04 21:30:00","2020-06-04 21:30:00","2020-06-04 21:30:00"
"100","POKE",2020-06-04 21:45:00,776.608021471358,"2020-06-04 21:45:00","2020-06-04 21:45:00","2020-06-04 21:45:00","2020-06-04 21:45:00"
"101","POKE",2020-06-04 22:00:00,776.608021471358,"2020-06-04 22:00:00","2020-06-04 22:00:00","2020-06-04 22:00:00","2020-06-04 22:00:00"
"102","POKE",2020-06-04 22:15:00,775.794408860616,"2020-06-04 22:15:00","2020-06-04 22:15:00","2020-06-04 22:15:00","2020-06-04 22:15:00"
"103","POKE",2020-06-04 22:30:00,782.477836263832,"2020-06-04 22:30:00","2020-06-04 22:30:00","2020-06-04 22:30:00","2020-06-04 22:30:00"
"104","POKE",2020-06-04 22:45:00,785.005937354697,"2020-06-04 22:45:00","2020-06-04 22:45:00","2020-06-04 22:45:00","2020-06-04 22:45:00"
"105","POKE",2020-06-04 23:00:00,822.215226007334,"2020-06-04 23:00:00","2020-06-04 23:00:00","2020-06-04 23:00:00","2020-06-04 23:00:00"
"106","POKE",2020-06-04 23:15:00,858.974076725252,"2020-06-04 23:15:00","2020-06-04 23:15:00","2020-06-04 23:15:00","2020-06-04 23:15:00"
"107","POKE",2020-06-04 23:30:00,873.604982077086,"2020-06-04 23:30:00","2020-06-04 23:30:00","2020-06-04 23:30:00","2020-06-04 23:30:00"
"108","POKE",2020-06-04 23:45:00,853.554699867324,"2020-06-04 23:45:00","2020-06-04 23:45:00","2020-06-04 23:45:00","2020-06-04 23:45:00"
"109","POKE",2020-06-05 00:00:00,834.318030268361,"2020-06-05 00:00:00","2020-06-05 00:00:00","2020-06-05 00:00:00","2020-06-05 00:00:00"
"110","POKE",2020-06-05 00:15:00,839.737407126231,"2020-06-05 00:15:00","2020-06-05 00:15:00","2020-06-05 00:15:00","2020-06-05 00:15:00"
"111","POKE",2020-06-05 00:30:00,823.84245122876,"2020-06-05 00:30:00","2020-06-05 00:30:00","2020-06-05 00:30:00","2020-06-05 00:30:00"
"112","POKE",2020-06-05 00:45:00,830.07544069743,"2020-06-05 00:45:00","2020-06-05 00:45:00","2020-06-05 00:45:00","2020-06-05 00:45:00"
"113","POKE",2020-06-05 01:00:00,806.683444785944,"2020-06-05 01:00:00","2020-06-05 01:00:00","2020-06-05 01:00:00","2020-06-05 01:00:00"
"114","POKE",2020-06-05 01:15:00,804.968956305878,"2020-06-05 01:15:00","2020-06-05 01:15:00","2020-06-05 01:15:00","2020-06-05 01:15:00"
"115","POKE",2020-06-05 01:30:00,797.021478357143,"2020-06-05 01:30:00","2020-06-05 01:30:00","2020-06-05 01:30:00","2020-06-05 01:30:00"
"116","POKE",2020-06-05 01:45:00,806.23300685134,"2020-06-05 01:45:00","2020-06-05 01:45:00","2020-06-05 01:45:00","2020-06-05 01:45:00"
"117","POKE",2020-06-05 02:00:00,797.021478357143,"2020-06-05 02:00:00","2020-06-05 02:00:00","2020-06-05 02:00:00","2020-06-05 02:00:00"
"118","POKE",2020-06-05 02:15:00,807.046619462082,"2020-06-05 02:15:00","2020-06-05 02:15:00","2020-06-05 02:15:00","2020-06-05 02:15:00"
"119","POKE",2020-06-05 02:30:00,815.807710021443,"2020-06-05 02:30:00","2020-06-05 02:30:00","2020-06-05 02:30:00","2020-06-05 02:30:00"
"120","POKE",2020-06-05 02:45:00,802.440855215013,"2020-06-05 02:45:00","2020-06-05 02:45:00","2020-06-05 02:45:00","2020-06-05 02:45:00"
"121","POKE",2020-06-05 03:00:00,792.415714110073,"2020-06-05 03:00:00","2020-06-05 03:00:00","2020-06-05 03:00:00","2020-06-05 03:00:00"
"122","POKE",2020-06-05 03:15:00,801.176804669609,"2020-06-05 03:15:00","2020-06-05 03:15:00","2020-06-05 03:15:00","2020-06-05 03:15:00"
"123","POKE",2020-06-05 03:30:00,789.887613019207,"2020-06-05 03:30:00","2020-06-05 03:30:00","2020-06-05 03:30:00","2020-06-05 03:30:00"
"124","POKE",2020-06-05 03:45:00,799.912754124147,"2020-06-05 03:45:00","2020-06-05 03:45:00","2020-06-05 03:45:00","2020-06-05 03:45:00"
"125","POKE",2020-06-05 04:00:00,796.571040422423,"2020-06-05 04:00:00","2020-06-05 04:00:00","2020-06-05 04:00:00","2020-06-05 04:00:00"
"126","POKE",2020-06-05 04:15:00,807.046619462082,"2020-06-05 04:15:00","2020-06-05 04:15:00","2020-06-05 04:15:00","2020-06-05 04:15:00"
"127","POKE",2020-06-05 04:30:00,815.807710021443,"2020-06-05 04:30:00","2020-06-05 04:30:00","2020-06-05 04:30:00","2020-06-05 04:30:00"
"128","POKE",2020-06-05 04:45:00,812.465996319836,"2020-06-05 04:45:00","2020-06-05 04:45:00","2020-06-05 04:45:00","2020-06-05 04:45:00"
"129","POKE",2020-06-05 05:00:00,817.885373177647,"2020-06-05 05:00:00","2020-06-05 05:00:00","2020-06-05 05:00:00","2020-06-05 05:00:00"
"130","POKE",2020-06-05 05:15:00,822.491137424775,"2020-06-05 05:15:00","2020-06-05 05:15:00","2020-06-05 05:15:00","2020-06-05 05:15:00"
"131","POKE",2020-06-05 05:30:00,833.78032907506,"2020-06-05 05:30:00","2020-06-05 05:30:00","2020-06-05 05:30:00","2020-06-05 05:30:00"
"132","POKE",2020-06-05 05:45:00,828.360952217248,"2020-06-05 05:45:00","2020-06-05 05:45:00","2020-06-05 05:45:00","2020-06-05 05:45:00"
"133","POKE",2020-06-05 06:00:00,821.677524813917,"2020-06-05 06:00:00","2020-06-05 06:00:00","2020-06-05 06:00:00","2020-06-05 06:00:00"
"134","POKE",2020-06-05 06:15:00,829.62500276271,"2020-06-05 06:15:00","2020-06-05 06:15:00","2020-06-05 06:15:00","2020-06-05 06:15:00"
"135","POKE",2020-06-05 06:30:00,827.547339606564,"2020-06-05 06:30:00","2020-06-05 06:30:00","2020-06-05 06:30:00","2020-06-05 06:30:00"
"136","POKE",2020-06-05 06:45:00,852.203386063338,"2020-06-05 06:45:00","2020-06-05 06:45:00","2020-06-05 06:45:00","2020-06-05 06:45:00"
"137","POKE",2020-06-05 07:00:00,836.758868100645,"2020-06-05 07:00:00","2020-06-05 07:00:00","2020-06-05 07:00:00","2020-06-05 07:00:00"
"138","POKE",2020-06-05 07:15:00,848.861672361731,"2020-06-05 07:15:00","2020-06-05 07:15:00","2020-06-05 07:15:00","2020-06-05 07:15:00"
"139","POKE",2020-06-05 07:30:00,853.4674366088,"2020-06-05 07:30:00","2020-06-05 07:30:00","2020-06-05 07:30:00","2020-06-05 07:30:00"
"140","POKE",2020-06-05 07:45:00,853.4674366088,"2020-06-05 07:45:00","2020-06-05 07:45:00","2020-06-05 07:45:00","2020-06-05 07:45:00"
"141","POKE",2020-06-05 08:00:00,862.228527168161,"2020-06-05 08:00:00","2020-06-05 08:00:00","2020-06-05 08:00:00","2020-06-05 08:00:00"
"142","POKE",2020-06-05 08:15:00,858.886813466554,"2020-06-05 08:15:00","2020-06-05 08:15:00","2020-06-05 08:15:00","2020-06-05 08:15:00"
"143","POKE",2020-06-05 08:30:00,858.886813466554,"2020-06-05 08:30:00","2020-06-05 08:30:00","2020-06-05 08:30:00","2020-06-05 08:30:00"
"144","POKE",2020-06-05 08:45:00,862.228527168161,"2020-06-05 08:45:00","2020-06-05 08:45:00","2020-06-05 08:45:00","2020-06-05 08:45:00"
"145","POKE",2020-06-05 09:00:00,870.176005116955,"2020-06-05 09:00:00","2020-06-05 09:00:00","2020-06-05 09:00:00","2020-06-05 09:00:00"
"146","POKE",2020-06-05 09:15:00,867.647904026089,"2020-06-05 09:15:00","2020-06-05 09:15:00","2020-06-05 09:15:00","2020-06-05 09:15:00"
"147","POKE",2020-06-05 09:30:00,875.595381974708,"2020-06-05 09:30:00","2020-06-05 09:30:00","2020-06-05 09:30:00","2020-06-05 09:30:00"
"148","POKE",2020-06-05 09:45:00,872.253668273101,"2020-06-05 09:45:00","2020-06-05 09:45:00","2020-06-05 09:45:00","2020-06-05 09:45:00"
"149","POKE",2020-06-05 10:00:00,880.201146221778,"2020-06-05 10:00:00","2020-06-05 10:00:00","2020-06-05 10:00:00","2020-06-05 10:00:00"
"150","POKE",2020-06-05 10:15:00,886.070961014251,"2020-06-05 10:15:00","2020-06-05 10:15:00","2020-06-05 10:15:00","2020-06-05 10:15:00"
"151","POKE",2020-06-05 10:30:00,887.335011559655,"2020-06-05 10:30:00","2020-06-05 10:30:00","2020-06-05 10:30:00","2020-06-05 10:30:00"
"152","POKE",2020-06-05 10:45:00,904.857192678552,"2020-06-05 10:45:00","2020-06-05 10:45:00","2020-06-05 10:45:00","2020-06-05 10:45:00"
"153","POKE",2020-06-05 11:00:00,892.754388417583,"2020-06-05 11:00:00","2020-06-05 11:00:00","2020-06-05 11:00:00","2020-06-05 11:00:00"
"154","POKE",2020-06-05 11:15:00,898.624203210056,"2020-06-05 11:15:00","2020-06-05 11:15:00","2020-06-05 11:15:00","2020-06-05 11:15:00"
"155","POKE",2020-06-05 11:30:00,904.04358006781,"2020-06-05 11:30:00","2020-06-05 11:30:00","2020-06-05 11:30:00","2020-06-05 11:30:00"
"156","POKE",2020-06-05 11:45:00,906.121243224014,"2020-06-05 11:45:00","2020-06-05 11:45:00","2020-06-05 11:45:00","2020-06-05 11:45:00"
"157","POKE",2020-06-05 12:00:00,908.649344314879,"2020-06-05 12:00:00","2020-06-05 12:00:00","2020-06-05 12:00:00","2020-06-05 12:00:00"
"158","POKE",2020-06-05 12:15:00,909.462956925621,"2020-06-05 12:15:00","2020-06-05 12:15:00","2020-06-05 12:15:00","2020-06-05 12:15:00"
"159","POKE",2020-06-05 12:30:00,912.804670627345,"2020-06-05 12:30:00","2020-06-05 12:30:00","2020-06-05 12:30:00","2020-06-05 12:30:00"
"160","POKE",2020-06-05 12:45:00,920.752148575964,"2020-06-05 12:45:00","2020-06-05 12:45:00","2020-06-05 12:45:00","2020-06-05 12:45:00"
"161","POKE",2020-06-05 13:00:00,920.752148575964,"2020-06-05 13:00:00","2020-06-05 13:00:00","2020-06-05 13:00:00","2020-06-05 13:00:00"
"162","POKE",2020-06-05 13:15:00,906.121243224014,"2020-06-05 13:15:00","2020-06-05 13:15:00","2020-06-05 13:15:00","2020-06-05 13:15:00"
"163","POKE",2020-06-05 13:30:00,924.907474888314,"2020-06-05 13:30:00","2020-06-05 13:30:00","2020-06-05 13:30:00","2020-06-05 13:30:00"
"164","POKE",2020-06-05 13:45:00,921.565761186706,"2020-06-05 13:45:00","2020-06-05 13:45:00","2020-06-05 13:45:00","2020-06-05 13:45:00"
"165","POKE",2020-06-05 14:00:00,923.64342434291,"2020-06-05 14:00:00","2020-06-05 14:00:00","2020-06-05 14:00:00","2020-06-05 14:00:00"
"166","POKE",2020-06-05 14:15:00,921.115323252045,"2020-06-05 14:15:00","2020-06-05 14:15:00","2020-06-05 14:15:00","2020-06-05 14:15:00"
"167","POKE",2020-06-05 14:30:00,914.431895848829,"2020-06-05 14:30:00","2020-06-05 14:30:00","2020-06-05 14:30:00","2020-06-05 14:30:00"
"168","POKE",2020-06-05 14:45:00,913.167845303367,"2020-06-05 14:45:00","2020-06-05 14:45:00","2020-06-05 14:45:00","2020-06-05 14:45:00"
"169","POKE",2020-06-05 15:00:00,923.192986408307,"2020-06-05 15:00:00","2020-06-05 15:00:00","2020-06-05 15:00:00","2020-06-05 15:00:00"
"170","POKE",2020-06-05 15:15:00,916.059121070255,"2020-06-05 15:15:00","2020-06-05 15:15:00","2020-06-05 15:15:00","2020-06-05 15:15:00"
"171","POKE",2020-06-05 15:30:00,909.37569366704,"2020-06-05 15:30:00","2020-06-05 15:30:00","2020-06-05 15:30:00","2020-06-05 15:30:00"
"172","POKE",2020-06-05 15:45:00,906.847592576174,"2020-06-05 15:45:00","2020-06-05 15:45:00","2020-06-05 15:45:00","2020-06-05 15:45:00"
"173","POKE",2020-06-05 16:00:00,888.874973522557,"2020-06-05 16:00:00","2020-06-05 16:00:00","2020-06-05 16:00:00","2020-06-05 16:00:00"
"174","POKE",2020-06-05 16:15:00,887.610922977154,"2020-06-05 16:15:00","2020-06-05 16:15:00","2020-06-05 16:15:00","2020-06-05 16:15:00"
"175","POKE",2020-06-05 16:30:00,889.688586133299,"2020-06-05 16:30:00","2020-06-05 16:30:00","2020-06-05 16:30:00","2020-06-05 16:30:00"
"176","POKE",2020-06-05 16:45:00,879.663445028476,"2020-06-05 16:45:00","2020-06-05 16:45:00","2020-06-05 16:45:00","2020-06-05 16:45:00"
"177","POKE",2020-06-05 17:00:00,871.715967079741,"2020-06-05 17:00:00","2020-06-05 17:00:00","2020-06-05 17:00:00","2020-06-05 17:00:00"
"178","POKE",2020-06-05 17:15:00,857.89867433859,"2020-06-05 17:15:00","2020-06-05 17:15:00","2020-06-05 17:15:00","2020-06-05 17:15:00"
"179","POKE",2020-06-05 17:30:00,842.454156375898,"2020-06-05 17:30:00","2020-06-05 17:30:00","2020-06-05 17:30:00","2020-06-05 17:30:00"
"180","POKE",2020-06-05 17:45:00,847.059920622909,"2020-06-05 17:45:00","2020-06-05 17:45:00","2020-06-05 17:45:00","2020-06-05 17:45:00"
"181","POKE",2020-06-05 18:00:00,833.242627881758,"2020-06-05 18:00:00","2020-06-05 18:00:00","2020-06-05 18:00:00","2020-06-05 18:00:00"
"182","POKE",2020-06-05 18:15:00,825.295149933023,"2020-06-05 18:15:00","2020-06-05 18:15:00","2020-06-05 18:15:00","2020-06-05 18:15:00"
"183","POKE",2020-06-05 18:30:00,813.555520348018,"2020-06-05 18:30:00","2020-06-05 18:30:00","2020-06-05 18:30:00","2020-06-05 18:30:00"
"184","POKE",2020-06-05 18:45:00,802.266328697791,"2020-06-05 18:45:00","2020-06-05 18:45:00","2020-06-05 18:45:00","2020-06-05 18:45:00"
"185","POKE",2020-06-05 19:00:00,795.13246335974,"2020-06-05 19:00:00","2020-06-05 19:00:00","2020-06-05 19:00:00","2020-06-05 19:00:00"
"186","POKE",2020-06-05 19:15:00,785.920934865659,"2020-06-05 19:15:00","2020-06-05 19:15:00","2020-06-05 19:15:00","2020-06-05 19:15:00"
"187","POKE",2020-06-05 19:30:00,762.528938954289,"2020-06-05 19:30:00","2020-06-05 19:30:00","2020-06-05 19:30:00","2020-06-05 19:30:00"
"188","POKE",2020-06-05 19:45:00,770.476416902966,"2020-06-05 19:45:00","2020-06-05 19:45:00","2020-06-05 19:45:00","2020-06-05 19:45:00"
"189","POKE",2020-06-05 20:00:00,762.528938954289,"2020-06-05 20:00:00","2020-06-05 20:00:00","2020-06-05 20:00:00","2020-06-05 20:00:00"
"190","POKE",2020-06-05 20:15:00,768.398753746762,"2020-06-05 20:15:00","2020-06-05 20:15:00","2020-06-05 20:15:00","2020-06-05 20:15:00"
"191","POKE",2020-06-05 20:30:00,768.398753746762,"2020-06-05 20:30:00","2020-06-05 20:30:00","2020-06-05 20:30:00","2020-06-05 20:30:00"
"192","POKE",2020-06-05 20:45:00,772.554080059112,"2020-06-05 20:45:00","2020-06-05 20:45:00","2020-06-05 20:45:00","2020-06-05 20:45:00"
"193","POKE",2020-06-05 21:00:00,751.239747303887,"2020-06-05 21:00:00","2020-06-05 21:00:00","2020-06-05 21:00:00","2020-06-05 21:00:00"
"194","POKE",2020-06-05 21:15:00,752.503797849349,"2020-06-05 21:15:00","2020-06-05 21:15:00","2020-06-05 21:15:00","2020-06-05 21:15:00"
"195","POKE",2020-06-05 21:30:00,748.711646213022,"2020-06-05 21:30:00","2020-06-05 21:30:00","2020-06-05 21:30:00","2020-06-05 21:30:00"
"196","POKE",2020-06-05 21:45:00,737.422454562795,"2020-06-05 21:45:00","2020-06-05 21:45:00","2020-06-05 21:45:00","2020-06-05 21:45:00"
"197","POKE",2020-06-05 22:00:00,724.869212366932,"2020-06-05 22:00:00","2020-06-05 22:00:00","2020-06-05 22:00:00","2020-06-05 22:00:00"
"198","POKE",2020-06-05 22:15:00,722.341111276066,"2020-06-05 22:15:00","2020-06-05 22:15:00","2020-06-05 22:15:00","2020-06-05 22:15:00"
"199","POKE",2020-06-05 22:30:00,707.710205924232,"2020-06-05 22:30:00","2020-06-05 22:30:00","2020-06-05 22:30:00","2020-06-05 22:30:00"
"200","POKE",2020-06-05 22:45:00,708.160643858777,"2020-06-05 22:45:00","2020-06-05 22:45:00","2020-06-05 22:45:00","2020-06-05 22:45:00"
"201","POKE",2020-06-05 23:00:00,734.080740861187,"2020-06-05 23:00:00","2020-06-05 23:00:00","2020-06-05 23:00:00","2020-06-05 23:00:00"
"202","POKE",2020-06-05 23:15:00,714.030458651425,"2020-06-05 23:15:00","2020-06-05 23:15:00","2020-06-05 23:15:00","2020-06-05 23:15:00"
"203","POKE",2020-06-05 23:30:00,727.397313457855,"2020-06-05 23:30:00","2020-06-05 23:30:00","2020-06-05 23:30:00","2020-06-05 23:30:00"
"204","POKE",2020-06-05 23:45:00,708.160643858777,"2020-06-05 23:45:00","2020-06-05 23:45:00","2020-06-05 23:45:00","2020-06-05 23:45:00"
"205","POKE",2020-06-06 00:00:00,720.26344811992,"2020-06-06 00:00:00","2020-06-06 00:00:00","2020-06-06 00:00:00","2020-06-06 00:00:00"
"206","POKE",2020-06-06 00:15:00,722.341111276066,"2020-06-06 00:15:00","2020-06-06 00:15:00","2020-06-06 00:15:00","2020-06-06 00:15:00"
"207","POKE",2020-06-06 00:30:00,714.393633327447,"2020-06-06 00:30:00","2020-06-06 00:30:00","2020-06-06 00:30:00","2020-06-06 00:30:00"
"208","POKE",2020-06-06 00:45:00,709.787869080377,"2020-06-06 00:45:00","2020-06-06 00:45:00","2020-06-06 00:45:00","2020-06-06 00:45:00"
"209","POKE",2020-06-06 01:00:00,700.57634058618,"2020-06-06 01:00:00","2020-06-06 01:00:00","2020-06-06 01:00:00","2020-06-06 01:00:00"
"210","POKE",2020-06-06 01:15:00,680.075620441814,"2020-06-06 01:15:00","2020-06-06 01:15:00","2020-06-06 01:15:00","2020-06-06 01:15:00"
