"","storm.ID","site.ID","beta","response_var"
"287","storm10","STRT",-0.326576179635022,"turb"
"288","storm10","VAUL",0.546294576115093,"turb"
"289","storm10a","FRCH",1.43940040946028,"turb"
"290","storm10b","FRCH",-0.684760220397128,"turb"
"291","storm11","FRCH",0.164079459198054,"turb"
"292","storm11","POKE",1.16983530609371,"turb"
"293","storm12","FRCH",0.616378068658385,"turb"
"294","storm12","POKE",0.290895588369323,"turb"
"295","storm12","VAUL",1.66611153611955,"turb"
"296","storm13","FRCH",0.473248746550027,"turb"
"297","storm13","POKE",0.869728041022769,"turb"
"298","storm13","VAUL",-0.26267481653617,"turb"
"299","storm14","POKE",0.122231958408704,"turb"
"300","storm14","VAUL",0.232451529084036,"turb"
"301","storm15","POKE",0.133026284330411,"turb"
"302","storm16","POKE",NA,"turb"
"303","storm17","POKE",0.307147102523501,"turb"
"304","storm18","POKE",-0.406270972646485,"turb"
"305","storm19","POKE",-0.138849804812883,"turb"
"306","storm1a","STRT",0.43960721725673,"turb"
"307","storm1a","VAUL",1.24033185804604,"turb"
"308","storm1b","STRT",0.648944501704792,"turb"
"309","storm1b","VAUL",0.0917926080961,"turb"
"310","storm1c","STRT",-0.330695831007119,"turb"
"311","storm1d","STRT",-0.274305019398854,"turb"
"312","storm1e","STRT",-2.07013541786637,"turb"
"313","storm2","FRCH",-0.0201324236193913,"turb"
"314","storm2","MOOS",2.10301837350437,"turb"
"315","storm2","POKE",0.296280902273932,"turb"
"316","storm20","POKE",-0.0198834785055592,"turb"
"317","storm21","POKE",2.06088918297663,"turb"
"318","storm22a","POKE",-0.0459888092629944,"turb"
"319","storm2a","CARI",1.52292295489188,"turb"
"320","storm2b","CARI",1.17059461968339,"turb"
"321","storm2c","CARI",-1.21008419853665,"turb"
"322","storm3","CARI",0.461845377697647,"turb"
"323","storm3","MOOS",-0.302951850465932,"turb"
"324","storm3","POKE",0.897768964370663,"turb"
"325","storm3","VAUL",0.14727217875122,"turb"
"326","storm3a","FRCH",0.529810739285512,"turb"
"327","storm3b","FRCH",0.0118042500034072,"turb"
"328","storm3c","FRCH",-0.856950328056662,"turb"
"329","storm4","CARI",0.594346631741187,"turb"
"330","storm4","MOOS",0.214894301400079,"turb"
"331","storm4","VAUL",0.776039957279715,"turb"
"332","storm4a","FRCH",0.16917671716714,"turb"
"333","storm4a","POKE",0.197114898515834,"turb"
"334","storm4a","STRT",0.635887049615025,"turb"
"335","storm4b","FRCH",-0.903538027352899,"turb"
"336","storm4b","POKE",-0.131282338298337,"turb"
"337","storm4b","STRT",0.130306201084335,"turb"
"338","storm4c","POKE",-0.144041490793668,"turb"
"339","storm5","CARI",0.611992243080695,"turb"
"340","storm5","FRCH",NA,"turb"
"341","storm5","MOOS",0.344595401188898,"turb"
"342","storm5","POKE",0.317979791421883,"turb"
"343","storm5","STRT",1.23195516981204,"turb"
"344","storm5","VAUL",0.801892897572277,"turb"
"345","storm6","CARI",0.878403477896278,"turb"
"346","storm6","FRCH",-0.064284025015863,"turb"
"347","storm6","POKE",0.310474661990246,"turb"
"348","storm6","STRT",-0.49677652365994,"turb"
"349","storm6a","MOOS",0.831817885096743,"turb"
"350","storm6a","VAUL",0.678484574316929,"turb"
"351","storm6b","MOOS",0.0540981761242862,"turb"
"352","storm6b","VAUL",-0.277880219076202,"turb"
"353","storm7","CARI",0.754787607508238,"turb"
"354","storm7","FRCH",-0.0169577870745559,"turb"
"355","storm7","POKE",0.0754609340045637,"turb"
"356","storm7","VAUL",0.999753826348238,"turb"
"357","storm7a","MOOS",0.381961719294625,"turb"
"358","storm7a","STRT",-0.602695650756687,"turb"
"359","storm7b","MOOS",0.779382941874581,"turb"
"360","storm8","FRCH",0.0323712973557342,"turb"
"361","storm8","MOOS",0.836008422680813,"turb"
"362","storm8","POKE",1.23499748964679,"turb"
"363","storm8","STRT",-0.661787113651854,"turb"
"364","storm8","VAUL",-0.561738262059697,"turb"
"365","storm8a","CARI",1.21575336888053,"turb"
"366","storm8b","CARI",1.02171065410234,"turb"
"367","storm9","CARI",1.01269566181625,"turb"
"368","storm9","MOOS",0.989301414339406,"turb"
"369","storm9","POKE",0.137958169069157,"turb"
"370","storm9","VAUL",-0.223327023887152,"turb"
"371","storm9a","FRCH",0.227677383406047,"turb"
"372","storm9a","STRT",0.574719659826658,"turb"
"373","storm9b","FRCH",0.301677657444765,"turb"
"374","storm9b","STRT",0.376658128229601,"turb"
"375","storm9c","STRT",0.588236714540968,"turb"
