"","storm.ID","site.ID","beta","response_var"
"287","storm12","POKE",0.290895588369323,"turb"
"288","storm12","VAUL",1.66611153611955,"turb"
"289","storm13","FRCH",0.473248746550027,"turb"
"290","storm13","POKE",0.869728041022769,"turb"
"291","storm13","VAUL",-0.26267481653617,"turb"
"292","storm14","POKE",0.122231958408704,"turb"
"293","storm14","VAUL",0.232451529084036,"turb"
"294","storm15","POKE",0.133026284330411,"turb"
"295","storm16","POKE",NA,"turb"
"296","storm17","POKE",0.307147102523501,"turb"
"297","storm18","POKE",-0.406270972646485,"turb"
"298","storm19","POKE",-0.138849804812883,"turb"
"299","storm1a","STRT",0.43960721725673,"turb"
"300","storm1a","VAUL",1.24033185804604,"turb"
"301","storm1b","STRT",0.648944501704792,"turb"
"302","storm1b","VAUL",0.0917926080961,"turb"
"303","storm1c","STRT",-0.330695831007119,"turb"
"304","storm1d","STRT",-0.274305019398854,"turb"
"305","storm1e","STRT",-2.07013541786637,"turb"
"306","storm2","FRCH",-0.0201324236193913,"turb"
"307","storm2","MOOS",2.10301837350437,"turb"
"308","storm2","POKE",0.296280902273932,"turb"
"309","storm20","POKE",-0.0198834785055592,"turb"
"310","storm21","POKE",2.06088918297663,"turb"
"311","storm22a","POKE",-0.0459888092629944,"turb"
"312","storm2a","CARI",1.20246137801734,"turb"
"313","storm2b","CARI",1.16884286664135,"turb"
"314","storm2c","CARI",-1.19254067925521,"turb"
"315","storm3","CARI",0.465092940625847,"turb"
"316","storm3","MOOS",-0.302951850465932,"turb"
"317","storm3","POKE",0.897768964370663,"turb"
"318","storm3","VAUL",0.14727217875122,"turb"
"319","storm3a","FRCH",0.529810739285512,"turb"
"320","storm3b","FRCH",0.0118042500034072,"turb"
"321","storm3c","FRCH",-0.856950328056662,"turb"
"322","storm4","CARI",0.397874110444079,"turb"
"323","storm4","MOOS",0.214894301400079,"turb"
"324","storm4","VAUL",0.776039957279715,"turb"
"325","storm4a","FRCH",0.16917671716714,"turb"
"326","storm4a","POKE",0.197114898515834,"turb"
"327","storm4a","STRT",0.635887049615025,"turb"
"328","storm4b","FRCH",-0.903538027352899,"turb"
"329","storm4b","POKE",-0.131282338298337,"turb"
"330","storm4b","STRT",0.130306201084335,"turb"
"331","storm4c","POKE",-0.144041490793668,"turb"
"332","storm5","CARI",0.600513969067327,"turb"
"333","storm5","FRCH",NA,"turb"
"334","storm5","MOOS",0.344595401188898,"turb"
"335","storm5","POKE",0.317979791421883,"turb"
"336","storm5","STRT",1.23195516981204,"turb"
"337","storm5","VAUL",0.801892897572277,"turb"
"338","storm6","CARI",0.808306313955919,"turb"
"339","storm6","FRCH",-0.064284025015863,"turb"
"340","storm6","POKE",0.310474661990246,"turb"
"341","storm6","STRT",-0.49677652365994,"turb"
"342","storm6a","MOOS",0.831817885096743,"turb"
"343","storm6a","VAUL",0.678484574316929,"turb"
"344","storm6b","MOOS",0.0540981761242862,"turb"
"345","storm6b","VAUL",-0.277880219076202,"turb"
"346","storm7","CARI",0.423558407133354,"turb"
"347","storm7","FRCH",-0.0169577870745559,"turb"
"348","storm7","POKE",0.0754609340045637,"turb"
"349","storm7","VAUL",0.999753826348238,"turb"
"350","storm7a","MOOS",0.381961719294625,"turb"
"351","storm7a","STRT",-0.602695650756687,"turb"
"352","storm7b","MOOS",0.779382941874581,"turb"
"353","storm8","FRCH",0.0323712973557342,"turb"
"354","storm8","MOOS",0.836008422680813,"turb"
"355","storm8","POKE",1.23499748964679,"turb"
"356","storm8","STRT",-0.661787113651854,"turb"
"357","storm8","VAUL",-0.561738262059697,"turb"
"358","storm8a","CARI",1.34526799554897,"turb"
"359","storm8b","CARI",0.977497832195461,"turb"
"360","storm9","CARI",1.17944464167376,"turb"
"361","storm9","MOOS",0.989301414339406,"turb"
"362","storm9","POKE",0.137958169069157,"turb"
"363","storm9","VAUL",-0.223327023887152,"turb"
"364","storm9a","FRCH",0.227677383406047,"turb"
"365","storm9a","STRT",0.574719659826658,"turb"
"366","storm9b","FRCH",0.301677657444765,"turb"
"367","storm9b","STRT",0.376658128229601,"turb"
"368","storm9c","STRT",0.588236714540968,"turb"
