"","storm.ID","site.ID","beta","response_var"
"132","storm6","FRCH",0.166287550277715,"turb"
"133","storm6","MOOS",0.248537465020865,"turb"
"134","storm7","CARI",1.16539770947314,"turb"
"135","storm7","FRCH",0.3002727880188,"turb"
"136","storm7","MOOS",0.317357852978406,"turb"
"137","storm8","CARI",1.32362682096974,"turb"
"138","storm8a","FRCH",-0.404939832079088,"turb"
"139","storm8a","MOOS",-0.00362207070357039,"turb"
"140","storm8b","FRCH",-0.0797796192526841,"turb"
"141","storm8b","MOOS",0.17083360710965,"turb"
"142","storm9","CARI",0.30134178209216,"turb"
"143","storm9","FRCH",-0.0167227688501185,"turb"
"144","storm9","MOOS",-0.200408436935445,"turb"
