"","storm.ID","site.ID","beta","response_var"
"183","storm3b","STRT",-0.614186954688393,"SPC"
"184","storm3c","STRT",-0.485493200579798,"SPC"
"185","storm4","FRCH",0.0115132041125555,"SPC"
"186","storm4","MOOS",1.04783372922198,"SPC"
"187","storm4","POKE",-0.176104252733761,"SPC"
"188","storm4","STRT",-0.903739365214492,"SPC"
"189","storm4a","VAUL",-0.363382478542992,"SPC"
"190","storm4b","VAUL",-1.10058298193545,"SPC"
"191","storm4c","VAUL",2.91305997319909,"SPC"
"192","storm5","CARI",-0.476517336926025,"SPC"
"193","storm5","FRCH",-1.404555039561,"SPC"
"194","storm5","MOOS",-0.113381248282633,"SPC"
"195","storm5","STRT",-1.00317336101412,"SPC"
"196","storm5","VAUL",-0.228462434354885,"SPC"
"197","storm5a","POKE",-0.233744877419713,"SPC"
"198","storm5b","POKE",-0.781648670015663,"SPC"
"199","storm5c","POKE",0.289331660332154,"SPC"
"200","storm5d","POKE",-0.894479892399437,"SPC"
"201","storm6","FRCH",-0.128694530159542,"SPC"
"202","storm6","STRT",-0.438637829799598,"SPC"
"203","storm6","VAUL",-0.164265107885387,"SPC"
"204","storm6a","CARI",-0.733447879804407,"SPC"
"205","storm6a","MOOS",-0.0165618403444888,"SPC"
"206","storm6a","POKE",-0.43598963137251,"SPC"
"207","storm6b","CARI",-2.86224441269923,"SPC"
"208","storm6b","MOOS",-0.229376027765099,"SPC"
"209","storm6b","POKE",-1.80995597499138,"SPC"
"210","storm6c","CARI",-1.56386999805418,"SPC"
"211","storm6c","MOOS",-1.28409634662169,"SPC"
"212","storm6d","CARI",-1.00576417346106,"SPC"
"213","storm6d","MOOS",-0.625340653830135,"SPC"
"214","storm7","FRCH",-1.07799981855603,"SPC"
"215","storm7","POKE",-0.251772476137876,"SPC"
"216","storm7","STRT",-0.825325338616637,"SPC"
"217","storm7","VAUL",-0.0485160402801556,"SPC"
"218","storm7a","CARI",-0.956951944930108,"SPC"
"219","storm7a","MOOS",0.506480420089526,"SPC"
"220","storm7b","CARI",-1.84979158912444,"SPC"
"221","storm7b","MOOS",1.88353269644242,"SPC"
"222","storm7b","STRT",-1.08322960866423,"SPC"
"223","storm7c","MOOS",-0.155668791505622,"SPC"
"224","storm7c","STRT",-0.254290473762111,"SPC"
"225","storm8","CARI",-0.809800939283193,"SPC"
"226","storm8","FRCH",-0.638955931873836,"SPC"
"227","storm8","MOOS",-0.141357142685414,"SPC"
"228","storm8","POKE",-0.184841353377738,"SPC"
"229","storm8a","VAUL",-0.286955992084,"SPC"
"230","storm8b","VAUL",-0.252094303859275,"SPC"
"231","storm8c","VAUL",-0.379082206354256,"SPC"
"232","storm9","MOOS",-0.414764393931658,"SPC"
"233","storm9","POKE",-0.604577493863001,"SPC"
"234","storm9a","FRCH",-0.955754011128697,"SPC"
"235","storm9b","FRCH",-0.404246388637933,"SPC"
"236","storm1","CARI",0.90154063192477,"turb"
"237","storm1","FRCH",1.42304024566622,"turb"
"238","storm1","MOOS",0.822986696525123,"turb"
"239","storm1","POKE",2.32716828535448,"turb"
"240","storm1","VAUL",1.17118316153593,"turb"
"241","storm10a","FRCH",0.609224412074637,"turb"
"242","storm10b","FRCH",1.05286598337,"turb"
"243","storm10c","FRCH",-0.664952291161734,"turb"
"244","storm11","FRCH",0.706709715940482,"turb"
"245","storm12a","FRCH",1.05058299653075,"turb"
"246","storm12b","FRCH",-0.325151128355672,"turb"
"247","storm12c","FRCH",0.184023789608707,"turb"
"248","storm12d","FRCH",2.26238584265971,"turb"
"249","storm12e","FRCH",0.197728847084354,"turb"
"250","storm13","FRCH",0.729428480900609,"turb"
"251","storm14","FRCH",1.01528385468053,"turb"
"252","storm2","CARI",0.115819442342192,"turb"
"253","storm2","FRCH",0.557373513546731,"turb"
"254","storm2","POKE",0.201237665984978,"turb"
"255","storm2","STRT",0.946459577504444,"turb"
"256","storm2","VAUL",1.08466487292401,"turb"
"257","storm3","CARI",0.44340645351907,"turb"
"258","storm3","FRCH",0.596225494460081,"turb"
"259","storm3","MOOS",0.557354117736891,"turb"
"260","storm3","POKE",1.34419560564318,"turb"
"261","storm3","VAUL",0.323445716301472,"turb"
"262","storm3a","STRT",0.690766592210536,"turb"
"263","storm3b","STRT",1.024285415373,"turb"
"264","storm3c","STRT",1.18958918618584,"turb"
"265","storm4","FRCH",0.152043864357269,"turb"
"266","storm4","MOOS",-0.0676903413618384,"turb"
"267","storm4","POKE",0.456270960027174,"turb"
"268","storm4","STRT",0.51715361808271,"turb"
"269","storm4a","VAUL",1.51492322851182,"turb"
"270","storm4c","VAUL",1.73283487730556,"turb"
"271","storm5","CARI",3.3646113541716,"turb"
"272","storm5","FRCH",0.638079006672006,"turb"
"273","storm5","MOOS",0.947523126951626,"turb"
"274","storm5","STRT",-1.02469467890262,"turb"
"275","storm5","VAUL",0.648656562224304,"turb"
"276","storm5a","POKE",1.12197158912641,"turb"
"277","storm5b","POKE",NA,"turb"
"278","storm5c","POKE",0.20511219324238,"turb"
"279","storm5d","POKE",3.82372837720071,"turb"
"280","storm6","FRCH",-0.037949037718749,"turb"
"281","storm6","STRT",0.782684141680644,"turb"
"282","storm6","VAUL",0.881344482034124,"turb"
"283","storm6a","CARI",1.0275592961795,"turb"
"284","storm6a","MOOS",0.748300460634732,"turb"
"285","storm6a","POKE",1.03301026675095,"turb"
"286","storm6b","CARI",0.219315647672645,"turb"
"287","storm6b","MOOS",0.778094710880982,"turb"
"288","storm6b","POKE",0.759522495522254,"turb"
"289","storm6c","CARI",0.566111333333269,"turb"
"290","storm6c","MOOS",0.748707638731938,"turb"
"291","storm6d","CARI",1.78830872099935,"turb"
"292","storm6d","MOOS",0.548916804697288,"turb"
"293","storm7","FRCH",0.596085840543621,"turb"
"294","storm7","POKE",0.447532823530584,"turb"
"295","storm7","STRT",0.577428780432975,"turb"
"296","storm7","VAUL",-0.135003681503246,"turb"
"297","storm7a","CARI",1.0118010190864,"turb"
"298","storm7a","MOOS",1.05786142383908,"turb"
"299","storm7b","CARI",1.11764269416783,"turb"
"300","storm7b","MOOS",0.175631014747454,"turb"
"301","storm7b","STRT",1.56796491120788,"turb"
"302","storm7c","MOOS",0.160078365908029,"turb"
"303","storm7c","STRT",0.902115297294126,"turb"
"304","storm8","CARI",1.21507698131175,"turb"
"305","storm8","FRCH",0.264280876236424,"turb"
"306","storm8","MOOS",0.766135277244366,"turb"
"307","storm8","POKE",0.697527680045535,"turb"
"308","storm8a","VAUL",1.23477683638548,"turb"
"309","storm8b","VAUL",1.72838824838575,"turb"
"310","storm8c","VAUL",1.80526719937974,"turb"
"311","storm9","MOOS",0.665440468825337,"turb"
"312","storm9","POKE",0.295329493225748,"turb"
"313","storm9a","FRCH",0.125762041097773,"turb"
"314","storm9b","FRCH",-0.426902129795364,"turb"
