"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"23","MOOS",2020-08-01 18:15:00,890.633236131282,2020-08-02,119.565454545455,26.0566666666667,111.236363636364,14.1545454545455
"24","MOOS",2020-08-01 18:30:00,898.118748624402,2020-08-02,119.454545454545,26.0666666666667,111.345454545455,13.4818181818182
"25","MOOS",2020-08-01 18:45:00,900.360907445327,2020-08-02,119.530909090909,26.025,111.381818181818,13.16
"26","MOOS",2020-08-01 19:00:00,907.863894573602,2020-08-02,119.586363636364,26.0458333333333,111.390909090909,13.3563636363636
"27","MOOS",2020-08-01 19:15:00,913.848809641087,2020-08-02,119.308181818182,26.065,111.427272727273,13.9954545454545
"28","MOOS",2020-08-01 19:30:00,914.607845671504,2020-08-02,119.207272727273,25.9816666666667,111.454545454545,13.6709090909091
"29","MOOS",2020-08-01 19:45:00,922.110832799808,2020-08-02,118.987272727273,25.9408333333333,111.454545454545,13.6527272727273
"30","MOOS",2020-08-01 20:00:00,925.112027651106,2020-08-02,118.867272727273,25.9116666666667,111.509090909091,13.8127272727273
"31","MOOS",2020-08-01 20:15:00,929.666243833548,2020-08-02,118.49,25.8691666666667,111.481818181818,13.0490909090909
"32","MOOS",2020-08-01 20:30:00,936.39272029628,2020-08-02,118.252727272727,25.855,111.418181818182,13.8018181818182
"33","MOOS",2020-08-01 20:45:00,941.636073968504,2020-08-02,118.163636363636,25.8708333333333,111.409090909091,12.8609090909091
"34","MOOS",2020-08-01 21:00:00,945.361355579924,2020-08-02,118.02,25.8825,111.327272727273,14.2609090909091
"35","MOOS",2020-08-01 21:15:00,947.638463671159,2020-08-02,117.835454545455,25.8758333333333,111.136363636364,14.1909090909091
"36","MOOS",2020-08-01 21:30:00,952.140255948107,2020-08-02,118.291818181818,25.8491666666667,111.327272727273,12.6836363636364
"37","MOOS",2020-08-01 21:45:00,957.348660350021,2020-08-02,118.195454545455,25.8633333333333,111.327272727273,13.9418181818182
"38","MOOS",2020-08-01 22:00:00,956.607098954788,2020-08-02,118.056363636364,25.79,111.290909090909,14.9018181818182
"39","MOOS",2020-08-01 22:15:00,961.09141659661,2020-08-02,118.309090909091,25.8208333333333,111.245454545455,13.5936363636364
"40","MOOS",2020-08-01 22:30:00,966.334770268819,2020-08-02,118.352727272727,25.7708333333333,111.209090909091,12.9809090909091
"41","MOOS",2020-08-01 22:45:00,967.852842329637,2020-08-02,118.41,25.7975,111.190909090909,15.0318181818182
"42","MOOS",2020-08-01 23:00:00,968.611878360054,2020-08-02,118.303636363636,25.8366666666667,111.181818181818,13.6072727272727
"43","MOOS",2020-08-01 23:15:00,970.095001150563,2020-08-02,118.218181818182,25.8458333333333,111.163636363636,12.9081818181818
"44","MOOS",2020-08-01 23:30:00,971.613073211367,2020-08-02,118.164545454545,25.9008333333333,111.118181818182,13.3054545454545
"45","MOOS",2020-08-01 23:45:00,973.855232032278,2020-08-02,118.138181818182,25.9008333333333,111.054545454545,14.3118181818182
"46","MOOS",2020-08-02 00:00:00,974.631742697835,2020-08-02,118.264545454545,25.8858333333333,111.009090909091,13.1263636363636
"47","MOOS",2020-08-02 00:15:00,980.59918313018,2020-08-02,118.287272727273,25.915,110.981818181818,14.0181818181818
"48","MOOS",2020-08-02 00:30:00,982.169679096449,2020-08-02,118.252727272727,25.9041666666667,111.027272727273,15.2245454545455
"49","MOOS",2020-08-02 00:45:00,989.655191589569,2020-08-02,116.083636363636,25.8866666666667,111,13.5236363636364
"50","MOOS",2020-08-02 01:00:00,994.19193313687,2020-08-02,118.523636363636,25.8883333333333,111.009090909091,15.5772727272727
"51","MOOS",2020-08-02 01:15:00,993.485321011918,2020-08-02,118.443636363636,25.8325,110.990909090909,14.3972727272727
"52","MOOS",2020-08-02 01:30:00,1000.17684820434,2020-08-02,118.372727272727,25.8558333333333,110.981818181818,14.3954545454545
"53","MOOS",2020-08-02 01:45:00,998.711200049001,2020-08-02,118.465454545455,25.7683333333333,110.990909090909,14.4818181818182
"54","MOOS",2020-08-02 02:00:00,1003.19551769081,2020-08-02,118.2,25.8275,110.963636363636,15.0245454545455
"55","MOOS",2020-08-02 02:15:00,1007.71478460294,2020-08-02,118.27,25.7875,110.927272727273,14.0018181818182
"56","MOOS",2020-08-02 02:30:00,1009.99189269416,2020-08-02,118.165454545455,25.7583333333333,110.936363636364,14.8218181818182
"57","MOOS",2020-08-02 02:45:00,1014.51115960628,2020-08-02,118.067272727273,25.7325,110.927272727273,14.25
"58","MOOS",2020-08-02 03:00:00,1015.25272100154,2020-08-02,118.042727272727,25.7716666666667,110.927272727273,15.94
"59","MOOS",2020-08-02 03:15:00,1017.52982909277,2020-08-02,117.830909090909,25.6883333333333,110.909090909091,15.1827272727273
"60","MOOS",2020-08-02 03:30:00,1016.77079306237,2020-08-02,118.025454545455,25.7258333333333,110.909090909091,14.2036363636364
"61","MOOS",2020-08-02 03:45:00,1017.58225299824,2020-08-02,117.786363636364,25.6983333333333,110.881818181818,16.0018181818182
"62","MOOS",2020-08-02 04:00:00,1020.54849857924,2020-08-02,117.475454545455,25.635,110.809090909091,15.1509090909091
"63","MOOS",2020-08-02 04:15:00,1018.34128902864,2020-08-02,117.091818181818,25.5825,110.781818181818,14.9863636363636
"64","MOOS",2020-08-02 04:30:00,1019.06537578873,2020-08-02,116.988181818182,25.5816666666667,110.745454545455,15.2190909090909
"65","MOOS",2020-08-02 04:45:00,1019.06537578873,2020-08-02,116.947272727273,25.515,110.709090909091,16.1154545454545
"66","MOOS",2020-08-02 05:00:00,1019.10032505906,2020-08-02,117.046363636364,25.4975,110.709090909091,15.7409090909091
"67","MOOS",2020-08-02 05:15:00,1021.34248387995,2020-08-02,117.429090909091,25.4266666666667,110.627272727273,16.2563636363636
"68","MOOS",2020-08-02 05:30:00,1019.11779969421,2020-08-02,117.452727272727,25.4266666666667,110.609090909091,19.4009090909091
"69","MOOS",2020-08-02 05:45:00,1017.59972763339,2020-08-02,116.997272727273,25.3625,110.581818181818,15.6390909090909
"70","MOOS",2020-08-02 06:00:00,1019.87683572463,2020-08-02,117.383636363636,25.325,110.572727272727,16.8154545454545
"71","MOOS",2020-08-02 06:15:00,1020.61839711988,2020-08-02,117.46,25.2583333333333,110.490909090909,16.9954545454545
"72","MOOS",2020-08-02 06:30:00,1024.34367873127,2020-08-02,117.373636363636,25.21,110.490909090909,16.5381818181818
"73","MOOS",2020-08-02 06:45:00,1019.13527432937,2020-08-02,117.476363636364,25.1625,110.472727272727,17.2263636363636
"74","MOOS",2020-08-02 07:00:00,1018.37623829895,2020-08-02,117.489090909091,25.1008333333333,110.454545454545,17.5381818181818
"75","MOOS",2020-08-02 07:15:00,1013.9093952923,2020-08-02,117.723636363636,25.0241666666667,110.427272727273,17.29
"76","MOOS",2020-08-02 07:30:00,1013.89192065714,2020-08-02,117.890909090909,25.0308333333333,110.418181818182,18.83
"77","MOOS",2020-08-02 07:45:00,1011.64976183623,2020-08-02,117.792727272727,24.9141666666667,110.418181818182,19.2845454545455
"78","MOOS",2020-08-02 08:00:00,1010.89072580582,2020-08-02,117.793636363636,24.8733333333333,110.381818181818,20.8063636363636
"79","MOOS",2020-08-02 08:15:00,1008.64856698492,2020-08-02,117.779090909091,24.7733333333333,110.354545454545,21.2372727272727
"80","MOOS",2020-08-02 08:30:00,1005.68232140392,2020-08-02,117.656363636364,24.7191666666667,110.354545454545,20.5372727272727
"81","MOOS",2020-08-02 08:45:00,1004.90581073836,2020-08-02,117.387272727273,24.6558333333333,110.363636363636,22.06
"82","MOOS",2020-08-02 09:00:00,1003.42268794785,2020-08-02,116.769090909091,24.6116666666667,110.390909090909,20.1863636363636
"83","MOOS",2020-08-02 09:15:00,1001.16305449176,2020-08-02,116.49,24.4575,110.372727272727,20.8681818181818
"84","MOOS",2020-08-02 09:30:00,1001.16305449176,2020-08-02,116.27,24.4075,110.418181818182,23.1427272727273
"85","MOOS",2020-08-02 09:45:00,999.662457066122,2020-08-02,115.955454545455,24.3091666666667,110.245454545455,23.8490909090909
"86","MOOS",2020-08-02 10:00:00,1000.42149309652,2020-08-02,116.109090909091,24.2208333333333,110.454545454545,25.1681818181818
"87","MOOS",2020-08-02 10:15:00,997.420298245226,2020-08-02,115.102727272727,24.205,110.436363636364,24.7518181818182
"88","MOOS",2020-08-02 10:30:00,995.902226184393,2020-08-02,114.714545454545,24.1083333333333,110.454545454545,26.3618181818182
"89","MOOS",2020-08-02 10:45:00,990.658872512169,2020-08-02,114.974545454545,24.0208333333333,110.5,25.5818181818182
"90","MOOS",2020-08-02 11:00:00,989.899836481782,2020-08-02,115.005454545455,23.965,110.527272727273,27.2227272727273
"91","MOOS",2020-08-02 11:15:00,987.657677660856,2020-08-02,114.850909090909,23.8808333333333,110.572727272727,27.3890909090909
"92","MOOS",2020-08-02 11:30:00,988.416713691273,2020-08-02,114.462727272727,23.8525,110.609090909091,26.5709090909091
"93","MOOS",2020-08-02 11:45:00,985.39804420479,2020-08-02,114.312727272727,23.755,110.609090909091,27.5418181818182
"94","MOOS",2020-08-02 12:00:00,986.916116265609,2020-08-02,114.173636363636,23.6891666666667,110.627272727273,31.1390909090909
"95","MOOS",2020-08-02 12:15:00,986.933590900764,2020-08-02,113.837272727273,23.6266666666667,110.681818181818,28.6854545454545
"96","MOOS",2020-08-02 12:30:00,986.209504140672,2020-08-02,113.020909090909,23.5608333333333,110.7,29.6472727272727
"97","MOOS",2020-08-02 12:45:00,983.208309289359,2020-08-02,112.576363636364,23.5083333333333,110.709090909091,31.4036363636364
"98","MOOS",2020-08-02 13:00:00,983.967345319776,2020-08-02,112.251818181818,23.4241666666667,110.718181818182,31.2118181818182
"99","MOOS",2020-08-02 13:15:00,986.968540171074,2020-08-02,112.075454545455,23.3783333333333,110.7,31.59
"100","MOOS",2020-08-02 13:30:00,985.450468110284,2020-08-02,111.613636363636,23.3141666666667,110.781818181818,31.5154545454545
"101","MOOS",2020-08-02 13:45:00,984.726381350163,2020-08-02,111.158181818182,23.2716666666667,110.745454545455,33.0372727272727
"102","MOOS",2020-08-02 14:00:00,986.968540171074,2020-08-02,111.143636363636,23.2066666666667,110.763636363636,35.05
"103","MOOS",2020-08-02 14:15:00,983.967345319776,2020-08-02,111.131818181818,23.1283333333333,110.872727272727,33.8827272727273
"104","MOOS",2020-08-02 14:30:00,983.984819954901,2020-08-02,110.793636363636,23.0675,110.8,35.6418181818182
"105","MOOS",2020-08-02 14:45:00,981.72518649885,2020-08-02,110.648181818182,23.05,110.736363636364,38.5909090909091
"106","MOOS",2020-08-02 15:00:00,986.244453410982,2020-08-02,109.959090909091,23.0333333333333,110.718181818182,40.9509090909091
"107","MOOS",2020-08-02 15:15:00,986.209504140672,2020-08-02,109.940909090909,22.9958333333333,110.7,38.2063636363636
"108","MOOS",2020-08-02 15:30:00,986.209504140672,2020-08-02,109.619090909091,22.9466666666667,110.7,38.5545454545455
