"","Site","DateTime","MeanDischarge","day","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"91","MOOS",2020-09-07 08:30:00,1044.77537973037,2020-09-07,150.639090909091,24.6133333333333,111.909090909091,17.4963636363636
"92","MOOS",2020-09-07 08:45:00,1046.31092642633,2020-09-07,151.051818181818,24.595,111.945454545455,17.1218181818182
"93","MOOS",2020-09-07 09:00:00,1047.81152385198,2020-09-07,151.504545454545,24.5616666666667,111.918181818182,16.7845454545455
"94","MOOS",2020-09-07 09:15:00,1048.53561061207,2020-09-07,151.196363636364,24.515,111.963636363636,18.35
"95","MOOS",2020-09-07 09:30:00,1055.26208707482,2020-09-07,151.48,24.4933333333333,112.009090909091,16.6645454545455
"96","MOOS",2020-09-07 09:45:00,1052.27836685865,2020-09-07,151.479090909091,24.4581818181818,112.027272727273,18.1090909090909
"97","MOOS",2020-09-07 10:00:00,1050.05368267289,2020-09-07,150.835454545455,24.4633333333333,112.036363636364,16.9409090909091
"98","MOOS",2020-09-07 10:15:00,1053.05487752421,2020-09-07,151.132727272727,24.4128571428571,112.045454545455,17.3118181818182
"99","MOOS",2020-09-07 10:30:00,1055.26208707482,2020-09-07,151.527272727273,24.3133333333333,112.018181818182,18.3918181818182
"100","MOOS",2020-09-07 10:45:00,1052.31331612894,2020-09-07,151.666363636364,24.43,112.045454545455,17.5381818181818
"101","MOOS",2020-09-07 11:00:00,1056.74520986533,2020-09-07,151.888181818182,24.3125,112.081818181818,17.4372727272727
"102","MOOS",2020-09-07 11:15:00,1052.31331612894,2020-09-07,151.599090909091,24.2425,112.090909090909,18.7272727272727
"103","MOOS",2020-09-07 11:30:00,1057.52172053086,2020-09-07,151.597272727273,24.18,112.109090909091,17.4781818181818
"104","MOOS",2020-09-07 11:45:00,1059.02231795654,2020-09-07,151.484545454545,24.2575,112.109090909091,19.5936363636364
"105","MOOS",2020-09-07 12:00:00,1057.53919516603,2020-09-07,151.34,24.15,112.154545454545,21.5709090909091
"106","MOOS",2020-09-07 12:15:00,1057.52172053086,2020-09-07,150.82,24.1325,112.145454545455,20.4463636363636
"107","MOOS",2020-09-07 12:30:00,1054.55547494986,2020-09-07,150.750909090909,24.14,112.154545454545,22.22
"108","MOOS",2020-09-07 12:45:00,1059.78135398695,2020-09-07,150.667272727273,24.04,112.172727272727,20.6281818181818
"109","MOOS",2020-09-07 13:00:00,1054.59042422018,2020-09-07,150.032727272727,24.145,112.227272727273,19.84
"110","MOOS",2020-09-07 13:15:00,1053.07235215935,2020-09-07,150.25,24.06,112.227272727273,19.9227272727273
"111","MOOS",2020-09-07 13:30:00,1056.79763377077,2020-09-07,149.13,24.12,112.327272727273,20.4972727272727
"112","MOOS",2020-09-07 13:45:00,1053.84886282493,2020-09-07,149.106363636364,24.085,112.345454545455,21.7127272727273
"113","MOOS",2020-09-07 14:00:00,1058.29823119644,2020-09-07,148.332727272727,24.0575,112.381818181818,22.6118181818182
"114","MOOS",2020-09-07 14:15:00,1063.50663559834,2020-09-07,148.443636363636,24.035,112.381818181818,22.7845454545455
"115","MOOS",2020-09-07 14:30:00,1057.55666980118,2020-09-07,148.672727272727,24.035,112.427272727273,23.7845454545455
"116","MOOS",2020-09-07 14:45:00,1057.53919516603,2020-09-07,148.535454545455,23.945,112.427272727273,22.97
"117","MOOS",2020-09-07 15:00:00,1057.55666980118,2020-09-07,148.621818181818,23.9775,112.418181818182,21.9181818181818
"118","MOOS",2020-09-07 15:15:00,1059.81630325726,2020-09-07,148.065454545455,23.905,112.427272727273,23.8318181818182
"119","MOOS",2020-09-07 15:30:00,1063.52411023351,2020-09-07,147.694545454545,23.9775,112.409090909091,24.3636363636364
"120","MOOS",2020-09-07 15:45:00,1068.74998927058,2020-09-07,147.493636363636,23.8725,112.381818181818,24.6227272727273
"121","MOOS",2020-09-07 16:00:00,1068.02590251048,2020-09-08,147.015454545455,23.86,112.381818181818,24.5845454545455
"122","MOOS",2020-09-07 16:15:00,1068.02590251048,2020-09-08,146.972727272727,23.8775,112.390909090909,27.2609090909091
"123","MOOS",2020-09-07 16:30:00,1069.52649993615,2020-09-08,146.618181818182,23.8875,112.409090909091,23.7718181818182
"124","MOOS",2020-09-07 16:45:00,1071.80360802736,2020-09-08,146.341818181818,23.795,112.409090909091,25.5818181818182
"125","MOOS",2020-09-07 17:00:00,1073.30420545302,2020-09-08,146.236363636364,23.7875,112.409090909091,25.8481818181818
"126","MOOS",2020-09-07 17:15:00,1074.04576684826,2020-09-08,146.515454545455,23.7675,112.327272727273,25.6027272727273
"127","MOOS",2020-09-07 17:30:00,1074.80480287866,2020-09-08,145.879090909091,23.735,112.363636363636,26.1263636363636
"128","MOOS",2020-09-07 17:45:00,1078.54755912525,2020-09-08,146.173636363636,23.8,112.345454545455,29.7227272727273
"129","MOOS",2020-09-07 18:00:00,1079.28912052049,2020-09-08,146.35,23.6825,112.309090909091,27.4627272727273
"130","MOOS",2020-09-07 18:15:00,1079.32406979079,2020-09-08,146.204545454545,23.655,112.227272727273,30.93
"131","MOOS",2020-09-07 18:30:00,1077.84094700028,2020-09-08,146.400909090909,23.61,112.190909090909,28.2954545454545
"132","MOOS",2020-09-07 18:45:00,1077.82347236515,2020-09-08,146.561818181818,23.7425,112.109090909091,28.9090909090909
"133","MOOS",2020-09-07 19:00:00,1082.29031537179,2020-09-08,146.63,23.7775,112.090909090909,28.9990909090909
"134","MOOS",2020-09-07 19:15:00,1082.29031537179,2020-09-08,146.371818181818,23.6775,112.027272727273,30.1227272727273
"135","MOOS",2020-09-07 19:30:00,1081.53127934141,2020-09-08,147.094545454545,23.635,111.927272727273,28.9490909090909
"136","MOOS",2020-09-07 19:45:00,1081.53127934141,2020-09-08,147.000909090909,23.66,111.845454545455,30.1209090909091
"137","MOOS",2020-09-07 20:00:00,1083.03187676705,2020-09-08,147.095454545455,23.625,111.772727272727,32.44
"138","MOOS",2020-09-07 20:15:00,1080.06563118605,2020-09-08,146.927272727273,23.745,111.727272727273,31.4763636363636
"139","MOOS",2020-09-07 20:30:00,1084.53247419272,2020-09-08,147.29,23.5925,111.672727272727,29.4090909090909
"140","MOOS",2020-09-07 20:45:00,1084.54994882787,2020-09-08,147.404545454545,23.57,111.627272727273,29.5627272727273
"141","MOOS",2020-09-07 21:00:00,1083.80838743261,2020-09-08,147.497272727273,23.585,111.527272727273,34.0790909090909
"142","MOOS",2020-09-07 21:15:00,1083.1017753077,2020-09-08,147.169090909091,23.5575,111.509090909091,30.4409090909091
"143","MOOS",2020-09-07 21:30:00,1085.29151022312,2020-09-08,147.138181818182,23.64,111.427272727273,31.6954545454545
"144","MOOS",2020-09-07 21:45:00,1083.06682603738,2020-09-08,147.201818181818,23.6325,111.372727272727,30.2890909090909
"145","MOOS",2020-09-07 22:00:00,1081.53127934141,2020-09-08,147.615454545455,23.6,111.381818181818,29.8554545454545
"146","MOOS",2020-09-07 22:15:00,1080.78971794617,2020-09-08,147.552727272727,23.6075,111.227272727273,30.7272727272727
"147","MOOS",2020-09-07 22:30:00,1080.78971794617,2020-09-08,147.642727272727,23.5175,111.136363636364,31.1918181818182
"148","MOOS",2020-09-07 22:45:00,1079.30659515566,2020-09-08,147.990909090909,23.565,111.072727272727,31.0627272727273
"149","MOOS",2020-09-07 23:00:00,1080.78971794617,2020-09-08,148.144545454545,23.6175,111.009090909091,31.4772727272727
"150","MOOS",2020-09-07 23:15:00,1078.53008449009,2020-09-08,148.027272727273,23.6325,110.863636363636,30.9536363636364
"151","MOOS",2020-09-07 23:30:00,1077.82347236515,2020-09-08,148.249090909091,23.61,110.809090909091,29.9354545454545
"152","MOOS",2020-09-07 23:45:00,1080.01320728059,2020-09-08,148.363636363636,23.5625,110.727272727273,30.3618181818182
"153","MOOS",2020-09-08 00:00:00,1078.53008449009,2020-09-08,148.43,23.5475,110.627272727273,31.1709090909091
"154","MOOS",2020-09-08 00:15:00,1080.04815655091,2020-09-08,149.195454545455,23.5725,110.518181818182,30.0227272727273
"155","MOOS",2020-09-08 00:30:00,1077.04696169958,2020-09-08,148.97,23.595,110.463636363636,30.5990909090909
"156","MOOS",2020-09-08 00:45:00,1077.04696169958,2020-09-08,149.134545454545,23.66,110.336363636364,29.7363636363636
"157","MOOS",2020-09-08 01:00:00,1080.01320728059,2020-09-08,149.098181818182,23.595,110.236363636364,30.5990909090909
"158","MOOS",2020-09-08 01:15:00,1078.53008449009,2020-09-08,148.982727272727,23.5566666666667,110.172727272727,30.2763636363636
"159","MOOS",2020-09-08 01:30:00,1074.82227751384,2020-09-08,149.244545454545,23.55,110.090909090909,29.39
"160","MOOS",2020-09-08 01:45:00,1077.78852309485,2020-09-08,149.140909090909,23.564,110.027272727273,31.69
"161","MOOS",2020-09-08 02:00:00,1078.53008449009,2020-09-08,149.185454545455,23.57375,109.963636363636,28.9636363636364
"162","MOOS",2020-09-08 02:15:00,1078.53008449009,2020-09-08,149.729090909091,23.6044444444444,109.890909090909,28.4063636363636
"163","MOOS",2020-09-08 02:30:00,1080.01320728059,2020-09-08,149.962727272727,23.64,109.827272727273,28.46
"164","MOOS",2020-09-08 02:45:00,1079.27164588535,2020-09-08,150.057272727273,23.5966666666667,109.790909090909,33.5709090909091
"165","MOOS",2020-09-08 03:00:00,1079.28912052049,2020-09-08,150.150909090909,23.636,109.7,28.3518181818182
"166","MOOS",2020-09-08 03:15:00,1078.54755912525,2020-09-08,149.995454545455,23.605,109.681818181818,27.8972727272727
"167","MOOS",2020-09-08 03:30:00,1080.04815655091,2020-09-08,150.543636363636,23.6575,109.6,28.7390909090909
"168","MOOS",2020-09-08 03:45:00,1082.2553661015,2020-09-08,150.759090909091,23.6654545454545,109.572727272727,31.2409090909091
"169","MOOS",2020-09-08 04:00:00,1082.29031537179,2020-09-08,150.71,23.706,109.527272727273,28.7809090909091
"170","MOOS",2020-09-08 04:15:00,1077.82347236515,2020-09-08,150.736363636364,23.656,109.527272727273,32.6181818181818
"171","MOOS",2020-09-08 04:30:00,1082.30779000698,2020-09-08,151.201818181818,23.76,109.463636363636,28.8754545454545
"172","MOOS",2020-09-08 04:45:00,1084.54994882787,2020-09-08,151.496363636364,23.6333333333333,109.472727272727,27.7209090909091
"173","MOOS",2020-09-08 05:00:00,1086.77463301363,2020-09-08,152.247272727273,23.7614285714286,109.463636363636,27.8272727272727
"174","MOOS",2020-09-08 05:15:00,1086.77463301363,2020-09-08,151.926363636364,23.755,109.463636363636,28.8590909090909
"175","MOOS",2020-09-08 05:30:00,1086.06802088871,2020-09-08,152.223636363636,23.706,109.481818181818,29.2854545454545
"176","MOOS",2020-09-08 05:45:00,1089.77582786496,2020-09-08,152.757272727273,23.7975,109.463636363636,26.4790909090909
"177","MOOS",2020-09-08 06:00:00,1088.31017970962,2020-09-08,152.901818181818,23.7525,109.454545454545,29.4618181818182
"178","MOOS",2020-09-08 06:15:00,1089.01679183454,2020-09-08,152.437272727273,23.75,109.436363636364,28.9109090909091
"179","MOOS",2020-09-08 06:30:00,1093.5185841115,2020-09-08,152.714545454545,23.8090909090909,109.463636363636,27.5636363636364
"180","MOOS",2020-09-08 06:45:00,1092.75954808111,2020-09-08,153.098181818182,23.8458333333333,109.463636363636,27.1745454545455
"181","MOOS",2020-09-08 07:00:00,1093.5185841115,2020-09-08,153.141818181818,23.8666666666667,109.454545454545,26.4936363636364
"182","MOOS",2020-09-08 07:15:00,1093.5185841115,2020-09-08,153.351818181818,23.8866666666667,109.509090909091,28.9027272727273
"183","MOOS",2020-09-08 07:30:00,1089.82825177042,2020-09-08,153.762727272727,23.8825,109.481818181818,27.6736363636364
"184","MOOS",2020-09-08 07:45:00,1094.29509477709,2020-09-08,153.974545454545,23.8716666666667,109.509090909091,27.9745454545455
"185","MOOS",2020-09-08 08:00:00,1095.7782175676,2020-09-08,154.179090909091,23.9408333333333,109.518181818182,27.8872727272727
"186","MOOS",2020-09-08 08:15:00,1097.29628962842,2020-09-08,154.760909090909,23.8966666666667,109.481818181818,27.6772727272727
"187","MOOS",2020-09-08 08:30:00,1097.31376426356,2020-09-08,154.822727272727,23.9891666666667,109.5,24.7245454545455
"188","MOOS",2020-09-08 08:45:00,1099.5384484493,2020-09-08,155.028181818182,23.9633333333333,109.509090909091,26.6581818181818
"189","MOOS",2020-09-08 09:00:00,1097.31376426356,2020-09-08,155.252727272727,24.0216666666667,109.527272727273,24.7490909090909
"190","MOOS",2020-09-08 09:15:00,1102.52216866545,2020-09-08,155.814545454545,23.9983333333333,109.545454545455,24.3690909090909
"191","MOOS",2020-09-08 09:30:00,1103.2637300607,2020-09-08,155.763636363636,24.0558333333333,109.581818181818,26.3709090909091
"192","MOOS",2020-09-08 09:45:00,1103.29867933103,2020-09-08,156.02,23.9775,109.609090909091,24.2972727272727
"193","MOOS",2020-09-08 10:00:00,1108.5245583681,2020-09-08,156.211818181818,24.0791666666667,109.627272727273,24.2781818181818
"194","MOOS",2020-09-08 10:15:00,1109.2835943985,2020-09-08,156.667272727273,24.0758333333333,109.645454545455,23.7772727272727
"195","MOOS",2020-09-08 10:30:00,1110.00768115862,2020-09-08,156.885454545455,24.1341666666667,109.627272727273,24.69
