"","column_label","HI_mean_Interp","HI_sd_with_Interp","N.S.","Max_width_Interp","Min_response","Max_response","Peak_Q","ShapiroTest.W","ShapiroTest.p","t.test.stat","t.test.p","t.test.CIlow","t.test.CIhigh","wilcox.test.stat","wilcox.test.p","storm.ID","site.ID"
"12","12",0.0317987452534255,0.118954353051806,0.0454845633151731,-0.508048538880633,2.57272727272727,112.7,1316.83785428856,0.4499,0,1.8712,0.0673,-0.0024,0.0659,1165,0,"MOOS_storm4_07_20_SPC","MOOS"
"13","13",-0.36661729945339,0.137316510272451,0.108675579849313,-0.629644334465948,1.32090909090909,50.55,1316.83785428856,0.8797,1e-04,-18.6891,0,-0.406,-0.3272,4,0,"MOOS_storm4_07_20_turb","MOOS"
"14","14",-0.224145524174225,0.168697876601536,-0.0823360459550346,-0.491862134992801,23.7858333333333,25.5266666666667,1214.88460251955,0.8014,0,-9.3008,0,-0.2726,-0.1757,55,0,"MOOS_storm5_07_26_NO3","MOOS"
"15","15",0.0101397849462498,0.185193321012015,-0.390322580645153,0.566330645161272,126.643636363636,140.170909090909,1214.88460251955,0.7965,0,0.3833,0.7032,-0.043,0.0633,466,0.0988,"MOOS_storm5_07_26_fDOM","MOOS"
"16","16",-0.0566607742619763,0.0834131679426629,0.236815744505331,0.219094337399092,17.9872727272727,48.8436363636364,1214.88460251955,0.8675,0,-4.7549,0,-0.0806,-0.0327,223,1e-04,"MOOS_storm5_07_26_turb","MOOS"
"17","17",0.848958386520313,0.192406156022458,-0.297676793464401,0.97344906816443,22.9466666666667,26.2108333333333,1024.34367873127,0.6431,0,30.8863,0,0.7937,0.9042,1275,0,"MOOS_storm6a_08_01_NO3","MOOS"
"18","18",0.762042703429745,0.233110155581028,-0.280850706119742,0.929009751176889,109.619090909091,120.433636363636,1024.34367873127,0.6671,0,22.8832,0,0.6951,0.829,1275,0,"MOOS_storm6a_08_01_fDOM","MOOS"
"19","19",0.20453237410046,0.0964163257021714,0.0935251798562934,0.35611510791337,110.245454545455,111.509090909091,1024.34367873127,0.9614,0.1022,14.8494,0,0.1769,0.2322,1269,0,"MOOS_storm6a_08_01_SPC","MOOS"
"20","20",-0.373986299607643,0.0999206944329881,0.0694024570656726,-0.542902167620764,12.6836363636364,40.9509090909091,1024.34367873127,0.5808,0,-26.1998,0,-0.4027,-0.3453,2,0,"MOOS_storm6a_08_01_turb","MOOS"
"21","21",0.1608303434869,0.127818406673633,0.161809059592046,0.428894066524677,3.44545454545455,130.643636363636,1523.58828096146,0.9762,0.4036,8.8079,0,0.1241,0.1975,1227,0,"MOOS_storm6b_08_02_fDOM","MOOS"
"22","22",0.142787160742795,0.101322510805484,-0.0255440719267346,0.571254516427188,0.954545454545455,109.145454545455,1523.58828096146,0.6839,0,9.8646,0,0.1137,0.1719,1275,0,"MOOS_storm6b_08_02_SPC","MOOS"
"23","23",-0.486641877857848,0.23791189708143,-0.0420245175012574,-0.8112563203784,1.31545454545455,238.103636363636,1523.58828096146,0.8598,0,-14.3183,0,-0.5549,-0.4183,6,0,"MOOS_storm6b_08_02_turb","MOOS"
"24","24",0.705740227647859,0.104352153265214,-0.444800641154074,0.903826888399119,21.6833333333333,25.8425,1231.4785473776,0.7086,0,47.3414,0,0.6758,0.7357,1275,0,"MOOS_storm7a_08_09_NO3","MOOS"
"25","25",0.359002699372097,0.143760002065866,-0.195411067425608,0.722316765448045,105.578181818182,136.561818181818,1231.4785473776,0.7224,0,17.4807,0,0.3177,0.4003,1269,0,"MOOS_storm7a_08_09_fDOM","MOOS"
"26","26",0.595279279279313,0.213559926532602,0.104504504504565,0.853153153153228,96.9090909090909,101.954545454545,1231.4785473776,0.6092,0,19.5119,0,0.534,0.6566,1269,0,"MOOS_storm7a_08_09_SPC","MOOS"
"27","27",-0.152162639109698,0.145838045035672,-0.00569157392686728,-0.566263910969794,19.6318181818182,76.8136363636364,1231.4785473776,0.6929,0,-7.3036,0,-0.194,-0.1103,10,0,"MOOS_storm7a_08_09_turb","MOOS"
"28","28",-0.0389211979194568,0.379572337941309,0.0601445030267845,-0.761277094317505,23.01,24.4325,1299.694569022,0.8487,0,-0.7178,0.4763,-0.1479,0.07,501,0.1892,"MOOS_storm7b_08_12_NO3","MOOS"
"29","29",0.00423507702870326,0.393704049037542,0.198086083336931,-0.727974938849059,126.269090909091,147.453636363636,1299.694569022,0.8841,1e-04,0.0753,0.9403,-0.1088,0.1173,636,0.9923,"MOOS_storm7b_08_12_fDOM","MOOS"
"30","30",0.163469387755097,0.369528724933005,0.277551020408202,0.581632653061235,97.3727272727273,99.6,1299.694569022,0.809,0,3.0966,0.0032,0.0574,0.2696,946,0.0029,"MOOS_storm7b_08_12_SPC","MOOS"
"31","31",-0.249250748567029,0.185728137584336,0.0597998117888625,-0.714295491487724,30.1381818181818,83.27,1299.694569022,0.9769,0.4314,-9.3941,0,-0.3026,-0.1959,22,0,"MOOS_storm7b_08_12_turb","MOOS"
"32","32",0.144895825204838,0.158144743652698,-0.227155676941085,0.351541162699961,14.945,46.9825,1860.47129242287,0.858,0,6.4136,0,0.0995,0.1903,1123,0,"MOOS_storm9_09_09_NO3","MOOS"
"33","33",0.287455814600045,0.313633449462044,-0.133082452935097,0.810424775597743,76.6145454545454,168.170909090909,1860.47129242287,0.9127,0.0013,6.4157,0,0.1974,0.3775,1131,0,"MOOS_storm9_09_09_fDOM","MOOS"
"34","34",0.635427491733575,0.263493707793864,-0.201228153046746,0.965044874822838,91.6,110.845454545455,1860.47129242287,0.9055,7e-04,16.8808,0,0.5598,0.7111,1275,0,"MOOS_storm9_09_09_SPC","MOOS"
"35","35",-0.367178104575163,0.27728905653489,0.128568775995247,-0.916579396910278,25.2472727272727,270.047272727273,1860.47129242287,0.9096,0.001,-9.2692,0,-0.4468,-0.2876,0,0,"MOOS_storm9_09_09_turb","MOOS"
