"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"44","FRCH",2020-08-20 13:30:00,560.650363711509,62.4672727272727,38.4978571428571,85.2181818181818,10.8063636363636
"45","FRCH",2020-08-20 13:45:00,559.14604861931,62.3872727272727,38.4528571428571,85.2090909090909,11.2945454545455
"46","FRCH",2020-08-20 14:00:00,555.904084445254,62.2890909090909,38.49,85.2,11.0827272727273
"47","FRCH",2020-08-20 14:15:00,559.351509007043,62.3163636363636,38.4528571428571,85.1454545454545,10.95
"48","FRCH",2020-08-20 14:30:00,556.52046560841,62.1572727272727,38.4492857142857,85.1181818181818,10.7354545454545
"49","FRCH",2020-08-20 14:45:00,556.137418434882,62.1709090909091,38.4307142857143,85.1,10.9936363636364
"50","FRCH",2020-08-20 15:00:00,556.315005220691,62.1218181818182,38.4164285714286,85.1,10.9436363636364
"51","FRCH",2020-08-20 15:15:00,551.213552382804,62.1236363636364,38.3235714285714,85.0636363636364,10.0990909090909
"52","FRCH",2020-08-20 15:30:00,552.540280689209,62.0863636363636,38.2771428571429,85,10.6727272727273
"53","FRCH",2020-08-20 15:45:00,549.531650504767,62.0290909090909,38.2778571428571,84.9727272727273,11.35
"54","FRCH",2020-08-20 16:00:00,548.765556157712,61.9354545454545,38.2328571428571,84.9454545454546,10.4063636363636
"55","FRCH",2020-08-20 16:15:00,547.438827851322,61.8718181818182,38.2107142857143,84.9090909090909,10.6072727272727
"56","FRCH",2020-08-20 16:30:00,545.934512759108,61.8609090909091,38.1878571428571,84.9090909090909,10.5318181818182
"57","FRCH",2020-08-20 16:45:00,545.934512759108,61.8681818181818,38.1635714285714,84.9,10.24
"58","FRCH",2020-08-20 17:00:00,544.047150493367,61.83,38.1578571428571,84.8909090909091,10.48
"59","FRCH",2020-08-20 17:15:00,542.514961799228,61.7827272727273,38.1128571428571,84.8727272727273,10.9236363636364
"60","FRCH",2020-08-20 17:30:00,541.982201441817,61.7581818181818,38.0578571428571,84.8636363636364,11.0509090909091
"61","FRCH",2020-08-20 17:45:00,539.328744828992,61.5027272727273,38.06,84.6909090909091,10.8536363636364
"62","FRCH",2020-08-20 18:00:00,538.768110869642,61.0054545454545,37.9928571428571,84.5727272727273,11.8836363636364
"63","FRCH",2020-08-20 18:15:00,537.824429736793,60.5918181818182,37.9871428571429,84.5181818181818,13.2327272727273
"64","FRCH",2020-08-20 18:30:00,535.170973123983,61.3927272727273,37.9442857142857,84.5818181818182,12.5154545454545
"65","FRCH",2020-08-20 18:45:00,536.114654256875,61.4236363636364,37.9314285714286,84.5909090909091,12.1090909090909
"66","FRCH",2020-08-20 19:00:00,534.993386338188,61.6645454545455,37.9464285714286,84.5181818181818,12.2518181818182
"67","FRCH",2020-08-20 19:15:00,530.274980673814,61.8009090909091,37.9071428571429,84.5727272727273,12.4018181818182
"68","FRCH",2020-08-20 19:30:00,531.218661806706,62.01,37.8785714285714,84.5818181818182,12.1409090909091
"69","FRCH",2020-08-20 19:45:00,529.686473112568,62.2381818181818,37.8521428571429,84.6,12.0590909090909
"70","FRCH",2020-08-20 20:00:00,527.266350489386,62.2954545454545,37.8578571428571,84.5909090909091,12.6681818181818
"71","FRCH",2020-08-20 20:15:00,528.004571234531,62.5109090909091,37.9057142857143,84.5818181818182,12.5554545454545
"72","FRCH",2020-08-20 20:30:00,525.173527835941,62.59,38.0042857142857,84.5,12.1418181818182
"73","FRCH",2020-08-20 20:45:00,521.043629732827,62.6745454545455,38.1614285714286,84.4636363636364,12.5927272727273
"74","FRCH",2020-08-20 21:00:00,521.043629732827,62.9718181818182,38.215,84.3545454545455,12.5272727272727
"75","FRCH",2020-08-20 21:15:00,517.26890520133,63.3681818181818,38.2628571428571,84.3,12.8509090909091
"76","FRCH",2020-08-20 21:30:00,517.801665558771,62.5854545454545,38.2721428571429,84.2818181818182,14.7263636363636
"77","FRCH",2020-08-20 21:45:00,512.550499536985,63.4527272727273,38.2585714285714,84.3545454545455,14.88
"78","FRCH",2020-08-20 22:00:00,512.167452363443,63.9518181818182,38.2042857142857,84.4,13.4827272727273
"79","FRCH",2020-08-20 22:15:00,513.111133496321,64.2527272727273,38.1,84.4,13.1672727272727
"80","FRCH",2020-08-20 22:30:00,510.663137271229,64.3018181818182,38.0314285714286,84.3818181818182,13.9672727272727
"81","FRCH",2020-08-20 22:45:00,508.009680658433,64.3436363636364,37.9928571428571,84.3636363636364,14.0736363636364
"82","FRCH",2020-08-20 23:00:00,507.06599952557,64.2736363636364,37.9778571428571,84.3545454545455,13.8109090909091
"83","FRCH",2020-08-20 23:15:00,503.851908953409,64.5736363636364,37.9514285714286,84.3,14.2527272727273
"84","FRCH",2020-08-20 23:30:00,501.964546687668,64.5936363636364,37.8464285714286,84.3,16.4418181818182
"85","FRCH",2020-08-20 23:45:00,500.254771207736,64.5772727272727,37.765,84.3454545454545,14.8872727272727
"86","FRCH",2020-08-21 00:00:00,496.302459890445,64.7427272727273,37.7371428571429,84.4090909090909,13.3954545454545
"87","FRCH",2020-08-21 00:15:00,495.358778757567,64.6381818181818,37.7114285714286,84.4181818181818,17.98
"88","FRCH",2020-08-21 00:30:00,494.770271196321,64.6645454545455,37.6771428571429,84.4090909090909,15.9736363636364
"89","FRCH",2020-08-21 00:45:00,492.499861757038,64.6872727272727,37.6671428571429,84.4272727272727,16.2463636363636
"90","FRCH",2020-08-21 01:00:00,491.023420266749,64.6181818181818,37.5978571428571,84.4181818181818,14.7272727272727
"91","FRCH",2020-08-21 01:15:00,488.780884429376,64.6036363636364,37.5342857142857,84.4090909090909,15.4863636363636
