"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"44","FRCH",2020-08-09 13:30:00,774.914544823958,64.6963636363636,38.8771428571429,81.5,10.3281818181818
"45","FRCH",2020-08-09 13:45:00,781.903359927586,64.5909090909091,38.8735714285714,81.5090909090909,10.1354545454545
"46","FRCH",2020-08-09 14:00:00,785.500497673245,64.51,38.8528571428571,81.5090909090909,10.3745454545455
"47","FRCH",2020-08-09 14:15:00,802.281297677226,64.1136363636364,38.7971428571429,81.5090909090909,10.9045454545455
"48","FRCH",2020-08-09 14:30:00,801.487329728247,63.7672727272727,38.6835714285714,81.5,10.5972727272727
"49","FRCH",2020-08-09 14:45:00,810.746554271158,63.7572727272727,38.6142857142857,81.5090909090909,10.4890909090909
"50","FRCH",2020-08-09 15:00:00,814.493405200716,63.6918181818182,38.5271428571429,81.5,11.5218181818182
"51","FRCH",2020-08-09 15:15:00,829.853510918212,63.4809090909091,38.5064285714286,81.5,10.1209090909091
"52","FRCH",2020-08-09 15:30:00,831.274205204696,63.52,38.4335714285714,81.4818181818182,10.6063636363636
"53","FRCH",2020-08-09 15:45:00,840.17825617599,63.3836363636364,38.3335714285714,81.4727272727273,10.0763636363636
"54","FRCH",2020-08-09 16:00:00,846.634310922193,63.3709090909091,38.1435714285714,81.4727272727273,10.8381818181818
"55","FRCH",2020-08-09 16:15:00,860.761654313363,63.3609090909091,37.9978571428571,81.4636363636364,10.5363636363636
"56","FRCH",2020-08-09 16:30:00,867.545009029258,62.4154545454545,37.7778571428571,81.4,13.2027272727273
"57","FRCH",2020-08-09 16:45:00,872.085827907809,62.8409090909091,37.46,81.4090909090909,11.9081818181818
"58","FRCH",2020-08-09 17:00:00,878.541882654026,62.8436363636364,37.0107142857143,81.4,12.2490909090909
"59","FRCH",2020-08-09 17:15:00,882.999080726833,62.8245454545455,36.4842857142857,81.4090909090909,11.1272727272727
"60","FRCH",2020-08-09 17:30:00,889.166054279573,62.8309090909091,35.8814285714286,81.4090909090909,11.4454545454545
"61","FRCH",2020-08-09 17:45:00,904.021273241553,62.8727272727273,35.2721428571429,81.4,11.13
"62","FRCH",2020-08-09 18:00:00,913.22475058063,62.6936363636364,34.3721428571429,81.3909090909091,10.2927272727273
"63","FRCH",2020-08-09 18:15:00,910.515546764014,62.8718181818182,33.96,81.3909090909091,10.3809090909091
"64","FRCH",2020-08-09 18:30:00,920.951786429403,62.9227272727273,34.402,81.3818181818182,11.4190909090909
"65","FRCH",2020-08-09 18:45:00,933.219641156742,62.7890909090909,35.056,81.3818181818182,10.7718181818182
"66","FRCH",2020-08-09 19:00:00,938.732014770081,62.8154545454545,34.434,81.3818181818182,10.3309090909091
"67","FRCH",2020-08-09 19:15:00,943.189212842888,61.8963636363636,33.716,81.2,12.6509090909091
"68","FRCH",2020-08-09 19:30:00,943.422546832531,61.4572727272727,33.188,81.1,13.7663636363636
"69","FRCH",2020-08-09 19:45:00,946.608763802767,60.8572727272727,33.148,81.0818181818182,16.7109090909091
"70","FRCH",2020-08-09 20:00:00,955.18551480434,61.8727272727273,33.016,81.0636363636364,13.8318181818182
"71","FRCH",2020-08-09 20:15:00,959.165699723555,61.6763636363636,32.912,81.1,15.6290909090909
"72","FRCH",2020-08-09 20:30:00,954.746720426992,62.1954545454545,32.874,81.1909090909091,13.4636363636364
"73","FRCH",2020-08-09 20:45:00,964.239278959532,62.3372727272727,32.982,81.1818181818182,12.9590909090909
"74","FRCH",2020-08-09 21:00:00,971.788728022497,62.4436363636364,33.034,81.2,12.83
"75","FRCH",2020-08-09 21:15:00,974.292471451408,62.8745454545455,33.07,81.2727272727273,13.4872727272727
"76","FRCH",2020-08-09 21:30:00,971.694762042418,62.9554545454545,33.022,81.3181818181818,13.8009090909091
"77","FRCH",2020-08-09 21:45:00,965.659973245987,63.1527272727273,33.036,81.4,12.8263636363636
"78","FRCH",2020-08-09 22:00:00,979.188463901577,63.34,33.132,81.4,12.2945454545455
"79","FRCH",2020-08-09 22:15:00,981.897667718222,63.2354545454545,33.088,81.3272727272727,12.7672727272727
"80","FRCH",2020-08-09 22:30:00,971.872348828256,63.1627272727273,33.31,81.2727272727273,12.5109090909091
"81","FRCH",2020-08-09 22:45:00,982.430428075633,63.4981818181818,33.238,81.3090909090909,12.2218181818182
"82","FRCH",2020-08-09 23:00:00,976.740467676485,63.6763636363636,33.436,81.3,13.5490909090909
"83","FRCH",2020-08-09 23:15:00,984.672963913006,63.5754545454545,33.456,81.3090909090909,14.2172727272727
"84","FRCH",2020-08-09 23:30:00,941.872829710803,63.1018181818182,33.436,81.2181818181818,14.9954545454545
"85","FRCH",2020-08-09 23:45:00,974.320345053333,62.8927272727273,33.404,81.1,17.27
"86","FRCH",2020-08-10 00:00:00,981.664333728564,62.4936363636364,33.348,80.9181818181818,19.3518181818182
"87","FRCH",2020-08-10 00:15:00,972.321488379937,62.1718181818182,33.376,80.7454545454545,24.2709090909091
"88","FRCH",2020-08-10 00:30:00,981.514620544694,61.2581818181818,33.31,80.5454545454545,28.8818181818182
"89","FRCH",2020-08-10 00:45:00,980.365479024098,60.5281818181818,33.166,80.2727272727273,32.2290909090909
"90","FRCH",2020-08-10 01:00:00,974.880979012669,60.0736363636364,33.08,79.8363636363636,34.3254545454545
"91","FRCH",2020-08-10 01:15:00,978.122943186725,58.5754545454545,33.146,79.3,42.1109090909091
"92","FRCH",2020-08-10 01:30:00,977.207135655786,54.3018181818182,33.004,78.5,59.3536363636364
"93","FRCH",2020-08-10 01:45:00,963.528931816298,53.7263636363636,32.838,77.9,80.3790909090909
"94","FRCH",2020-08-10 02:00:00,973.199077134646,53.4190909090909,32.764,77.3818181818182,78.7727272727273
"95","FRCH",2020-08-10 02:15:00,962.61312428533,49.8054545454545,32.526,77.5181818181818,113.128181818182
"96","FRCH",2020-08-10 02:30:00,967.481243133574,44.2018181818182,32.344,77.7090909090909,168.807272727273
"97","FRCH",2020-08-10 02:45:00,957.072877070095,44.8536363636364,32.276,77.7909090909091,158.947272727273
"98","FRCH",2020-08-10 03:00:00,962.902205478807,47.8663636363636,32.18,77.8,157.227272727273
"99","FRCH",2020-08-10 03:15:00,954.624880845004,50.6354545454545,32.048,77.8090909090909,151.682727272727
"100","FRCH",2020-08-10 03:30:00,956.923163886197,53.9190909090909,32.5,77.9818181818182,139.333636363636
"101","FRCH",2020-08-10 03:45:00,957.334084661648,56.5045454545455,33.38,78.1727272727273,118.564545454545
"102","FRCH",2020-08-10 04:00:00,949.185782863075,58.5854545454545,34.292,78.2,126.865454545455
"103","FRCH",2020-08-10 04:15:00,952.260505425656,60.9863636363636,34.946,78.1727272727273,118.403636363636
"104","FRCH",2020-08-10 04:30:00,951.167111108909,61.9545454545455,36.658,78.1,113.166363636364
"105","FRCH",2020-08-10 04:45:00,943.795248831724,63.2527272727273,36.526,78.0272727272727,115.953636363636
"106","FRCH",2020-08-10 05:00:00,945.682611097465,63.4218181818182,35.786,78.0636363636364,106.823636363636
"107","FRCH",2020-08-10 05:15:00,941.702426178264,63.47,35.748,78.0727272727273,113.321818181818
"108","FRCH",2020-08-10 05:30:00,936.040339381027,63.2272727272727,38.41,78,132.2
"109","FRCH",2020-08-10 05:45:00,937.161607299713,62.8663636363636,24.626,77.8,122.57
"110","FRCH",2020-08-10 06:00:00,934.563897890737,63.49,24.512,77.6272727272727,119.517272727273
"111","FRCH",2020-08-10 06:15:00,935.862752595232,63.8672727272727,24.42,77.5,132.145454545455
"112","FRCH",2020-08-10 06:30:00,919.942012918385,64.4281818181818,24.38,77.3,119.630909090909
"113","FRCH",2020-08-10 06:45:00,929.43457145094,64.3836363636364,24.284,77.1545454545455,129.431818181818
"114","FRCH",2020-08-10 07:00:00,930.789173359241,63.9709090909091,24.194,76.9454545454546,134.233636363636
"115","FRCH",2020-08-10 07:15:00,933.209295982422,63.5627272727273,24.168,76.7,123.737272727273
"116","FRCH",2020-08-10 07:30:00,921.380235632445,63.6563636363636,24.124,76.4090909090909,125.345454545455
"117","FRCH",2020-08-10 07:45:00,923.445184683995,64.1163636363636,24.154,76.1363636363636,122.230909090909
"118","FRCH",2020-08-10 08:00:00,916.372748774636,63.93,24.138,75.8636363636364,122.214545454545
"119","FRCH",2020-08-10 08:15:00,915.33510166168,63.9154545454545,24.104,75.6,121.355454545455
"120","FRCH",2020-08-10 08:30:00,916.933382733972,64.42,41.028,75.3818181818182,136.032727272727
"121","FRCH",2020-08-10 08:45:00,918.054650652644,65.6818181818182,42.92,75.1727272727273,123.763636363636
"122","FRCH",2020-08-10 09:00:00,913.186531804386,66.0027272727273,37.142,74.9272727272727,118.890909090909
"123","FRCH",2020-08-10 09:15:00,907.524445007177,65.1409090909091,34.728,74.7727272727273,122.25
"124","FRCH",2020-08-10 09:30:00,898.975567607486,65.8818181818182,36.16,74.6272727272727,168.020909090909
"125","FRCH",2020-08-10 09:45:00,910.383362007691,65.5227272727273,34.37,74.4727272727273,131.659090909091
"126","FRCH",2020-08-10 10:00:00,902.339371363531,65.3645454545454,35.52,74.3,130.982727272727
"127","FRCH",2020-08-10 10:15:00,901.12413746478,66.2263636363636,33.08,74.1272727272727,140.918181818182
"128","FRCH",2020-08-10 10:30:00,899.031314811305,65.9245454545455,33.908,73.9363636363636,131.8
"129","FRCH",2020-08-10 10:45:00,889.921803452307,66.0654545454545,32.908,73.8,141.613636363636
"130","FRCH",2020-08-10 11:00:00,889.127835503343,65.9490909090909,33.706,73.6727272727273,141.668181818182
"131","FRCH",2020-08-10 11:15:00,897.732460106825,66.2727272727273,32.686,73.4272727272727,140.576363636364
"132","FRCH",2020-08-10 11:30:00,887.735014818783,66.4290909090909,32.61,73.3,145.245454545455
"133","FRCH",2020-08-10 11:45:00,887.940475206502,64.6890909090909,32.152,73.2181818181818,150.037272727273
"134","FRCH",2020-08-10 12:00:00,881.662007246094,62.9745454545455,32.142,73.1909090909091,154.473636363636
"135","FRCH",2020-08-10 12:15:00,871.31973356074,61.7990909090909,31.388,73.2,179.013636363636
"136","FRCH",2020-08-10 12:30:00,876.821761999759,60.4618181818182,31.4,73.2272727272727,168.129090909091
"137","FRCH",2020-08-10 12:45:00,871.009962018637,61.0909090909091,31.476,73.2181818181818,215.468181818182
"138","FRCH",2020-08-10 13:00:00,877.681822326893,60.9154545454545,30.868,73.1,192.880909090909
"139","FRCH",2020-08-10 13:15:00,875.850207264972,61.8845454545455,30.644,72.9,182.351818181818
"140","FRCH",2020-08-10 13:30:00,877.737569530727,61.9445454545455,31.11,72.6818181818182,201.326363636364
"141","FRCH",2020-08-10 13:45:00,870.571167641276,60.9918181818182,30.79,72.4818181818182,181.420909090909
"142","FRCH",2020-08-10 14:00:00,869.366278916845,60.8218181818182,30.848,72.3545454545455,200.795454545455
"143","FRCH",2020-08-10 14:15:00,866.974029895602,60.7836363636364,30.612,72.1909090909091,182.215454545455
"144","FRCH",2020-08-10 14:30:00,866.058222364634,61.16,30.63,71.9818181818182,193.408181818182
"145","FRCH",2020-08-10 14:45:00,867.740124242657,61.3518181818182,30.602,71.8,198.971818181818
"146","FRCH",2020-08-10 15:00:00,867.384950671054,62.6609090909091,30.51,71.6727272727273,203.075454545455
"147","FRCH",2020-08-10 15:15:00,865.824888374991,63.0654545454545,30.518,71.5636363636364,174.596363636364
"148","FRCH",2020-08-10 15:30:00,865.591554385363,63.6681818181818,30.4,71.4727272727273,182.534545454545
"149","FRCH",2020-08-10 15:45:00,861.489529884188,65.2772727272727,30.67,71.3636363636364,166.323636363636
"150","FRCH",2020-08-10 16:00:00,862.405337415141,65.8027272727273,30.55,71.2090909090909,170.602727272727
"151","FRCH",2020-08-10 16:15:00,848.671386371818,67.1145454545454,30.544,71.0818181818182,173.756363636364
"152","FRCH",2020-08-10 16:30:00,852.641226116713,67.9663636363636,30.35,70.9454545454546,173.654545454545
"153","FRCH",2020-08-10 16:45:00,858.303312913937,68.1772727272727,30.272,70.7909090909091,162.625454545455
"154","FRCH",2020-08-10 17:00:00,857.481471363048,69.9427272727273,30.504,70.6818181818182,163.101818181818
"155","FRCH",2020-08-10 17:15:00,851.286624208398,71.3654545454545,30.394,70.6,154.825454545455
"156","FRCH",2020-08-10 17:30:00,850.193229891636,71.6418181818182,30.316,70.5181818181818,172.01
"157","FRCH",2020-08-10 17:45:00,852.968526086406,72.4372727272727,30.23,70.4818181818182,168.448181818182
"158","FRCH",2020-08-10 18:00:00,845.474824227262,72.8963636363636,30.128,70.3909090909091,145.337272727273
"159","FRCH",2020-08-10 18:15:00,853.323699658024,74.1927272727273,30.306,70.3090909090909,136.514545454545
"160","FRCH",2020-08-10 18:30:00,850.548403463254,73.9827272727273,30.164,70.2636363636364,156.777272727273
"161","FRCH",2020-08-10 18:45:00,851.492084596102,75.4909090909091,30.124,70.2181818181818,159.824545454545
"162","FRCH",2020-08-10 19:00:00,853.940080821209,76.6709090909091,30.088,70.2181818181818,153.313636363636
"163","FRCH",2020-08-10 19:15:00,852.202431739337,77.5663636363636,30.264,70.2090909090909,141.015454545455
"164","FRCH",2020-08-10 19:30:00,851.492084596102,79.0409090909091,30.168,70.1818181818182,141.305454545455
"165","FRCH",2020-08-10 19:45:00,848.810754381397,79.3754545454545,30.16,70.1090909090909,127.27
"166","FRCH",2020-08-10 20:00:00,847.689486462725,79.8227272727273,30.29,70.0909090909091,139.075454545455
"167","FRCH",2020-08-10 20:15:00,844.625109074463,81.0763636363636,30.36,70.0727272727273,120.803636363636
"168","FRCH",2020-08-10 20:30:00,843.765048747344,81.8836363636364,30.38,70.0636363636364,129.769090909091
"169","FRCH",2020-08-10 20:45:00,846.39063175823,82.2536363636364,30.304,70.0272727272727,114.5
"170","FRCH",2020-08-10 21:00:00,845.008156248005,83.0136363636364,30.38,70.0181818181818,118.668181818182
"171","FRCH",2020-08-10 21:15:00,845.036029849914,83.7090909090909,30.422,70,121.692727272727
"172","FRCH",2020-08-10 21:30:00,843.914761931228,84.16,30.516,70.0181818181818,121.132727272727
"173","FRCH",2020-08-10 21:45:00,846.540344942128,80.8136363636364,30.354,70.0727272727273,134.382727272727
"174","FRCH",2020-08-10 22:00:00,840.728544960992,84.4781818181818,30.41,70.0727272727273,106.784545454545
"175","FRCH",2020-08-10 22:15:00,840.934005348725,85.6927272727273,30.442,70.0727272727273,107.097272727273
"176","FRCH",2020-08-10 22:30:00,837.514454388845,85.7927272727273,30.444,70.0818181818182,122.920909090909
"177","FRCH",2020-08-10 22:45:00,841.61647889005,86.53,30.508,70.1,121.063636363636
"178","FRCH",2020-08-10 23:00:00,829.254658182632,86.6090909090909,30.458,70.1,100.449090909091
"179","FRCH",2020-08-10 23:15:00,829.787418540072,86.32,30.524,70.1818181818182,102.283636363636
"180","FRCH",2020-08-10 23:30:00,826.256373172553,88.0963636363636,30.668,70.2,104.561818181818
"181","FRCH",2020-08-10 23:45:00,825.041139273788,88.0318181818182,30.632,70.2818181818182,112.964545454545
"182","FRCH",2020-08-11 00:00:00,826.573327967912,88.3690909090909,30.682,70.3181818181818,98.0954545454545
"183","FRCH",2020-08-11 00:15:00,821.29428834423,89.2845454545455,30.69,70.3727272727273,93.2763636363636
"184","FRCH",2020-08-11 00:30:00,825.657520436973,89.45,30.652,70.4090909090909,103.374545454545
"185","FRCH",2020-08-11 00:45:00,821.35003554805,89.2563636363636,30.738,70.4272727272727,88.6818181818182
"186","FRCH",2020-08-11 01:00:00,818.491118547521,90.2445454545455,30.778,70.4909090909091,85.7736363636364
"187","FRCH",2020-08-11 01:15:00,810.436782729026,90.5327272727273,30.988,70.5181818181818,85.3918181818182
"188","FRCH",2020-08-11 01:30:00,814.53880723023,90.8936363636364,30.938,70.5545454545454,96.3636363636364
"189","FRCH",2020-08-11 01:45:00,812.268397790947,90.7490909090909,30.928,70.6181818181818,89.5345454545455
"190","FRCH",2020-08-11 02:00:00,813.006618536107,91.0672727272727,31.05,70.6636363636364,85.4681818181818
"191","FRCH",2020-08-11 02:15:00,803.719520391285,91.5963636363636,31.052,70.7090909090909,94.3345454545454
"192","FRCH",2020-08-11 02:30:00,800.589050624883,91.57,30.984,70.7454545454545,82.5318181818182
"193","FRCH",2020-08-11 02:45:00,801.543076932066,91.8,31.106,70.8181818181818,88.5881818181818
"194","FRCH",2020-08-11 03:00:00,804.663201524148,92.2645454545455,31.202,70.8727272727273,88.4081818181818
"195","FRCH",2020-08-11 03:15:00,799.972669461698,93.0209090909091,31.242,70.9090909090909,78.6163636363636
"196","FRCH",2020-08-11 03:30:00,807.111197749255,92.6572727272727,31.276,70.9727272727273,85.0427272727273
"197","FRCH",2020-08-11 03:45:00,799.206575114644,93.4618181818182,31.364,71.0090909090909,76.4836363636364
"198","FRCH",2020-08-11 04:00:00,802.775839258393,93.1781818181818,31.38,71.0818181818182,82.1027272727273
"199","FRCH",2020-08-11 04:15:00,801.626697737811,93.7645454545455,31.426,71.1272727272727,73.5281818181818
"200","FRCH",2020-08-11 04:30:00,795.814897756689,94.1836363636364,31.38,71.1909090909091,77.8927272727273
"201","FRCH",2020-08-11 04:45:00,792.639025960802,93.4609090909091,31.4,71.2090909090909,79.4072727272727
"202","FRCH",2020-08-11 05:00:00,793.749948705125,94.4327272727273,31.49,71.2818181818182,75.21
"203","FRCH",2020-08-11 05:15:00,774.214542855028,94.2618181818182,31.51,71.3,79.3072727272727
"204","FRCH",2020-08-11 05:30:00,789.414590214306,94.6290909090909,31.58,71.3727272727273,74.1027272727273
"205","FRCH",2020-08-11 05:45:00,786.089005234506,94.4145454545455,31.638,71.3909090909091,68.6336363636364
"206","FRCH",2020-08-11 06:00:00,785.079231723488,94.82,31.664,71.4090909090909,76.5818181818182
"207","FRCH",2020-08-11 06:15:00,779.089844956557,91.4181818181818,31.682,71.4909090909091,80.3981818181818
"208","FRCH",2020-08-11 06:30:00,782.808822284191,95.9727272727273,31.722,71.5181818181818,66.4418181818182
"209","FRCH",2020-08-11 06:45:00,777.40794307852,95.4554545454545,31.808,71.5818181818182,71.1436363636364
"210","FRCH",2020-08-11 07:00:00,788.415161877609,95.4481818181818,31.878,71.6,65.0509090909091
"211","FRCH",2020-08-11 07:15:00,783.313709039736,96.2809090909091,31.862,71.6818181818182,73.3245454545455
"212","FRCH",2020-08-11 07:30:00,775.026039231598,96.4818181818182,31.916,71.7,63.2763636363636
"213","FRCH",2020-08-11 07:45:00,776.02546756831,97.2327272727273,31.956,71.7818181818182,61.7836363636364
"214","FRCH",2020-08-11 08:00:00,771.578614669823,97.3127272727273,31.91,71.8,63.8072727272727
"215","FRCH",2020-08-11 08:15:00,772.428329822622,97.8745454545455,31.99,71.8272727272727,59.3745454545455
"216","FRCH",2020-08-11 08:30:00,770.363380771072,97.9309090909091,31.976,71.8909090909091,59.3754545454545
"217","FRCH",2020-08-11 08:45:00,777.296448670881,98.2781818181818,32.022,71.9363636363636,64.1545454545455
"218","FRCH",2020-08-11 09:00:00,775.409086405125,98.5754545454545,32.024,71.9727272727273,69.5118181818182
"219","FRCH",2020-08-11 09:15:00,766.438943055691,98.6745454545455,32.062,72,65.1963636363636
"220","FRCH",2020-08-11 09:30:00,768.270558117598,99.5945454545455,32.122,72.0181818181818,62.5763636363636
"221","FRCH",2020-08-11 09:45:00,769.391826036284,99.5809090909091,32.082,72.0181818181818,58.4027272727273
"222","FRCH",2020-08-11 10:00:00,762.664218524209,100.04,32.112,72.0454545454545,55.9572727272727
"223","FRCH",2020-08-11 10:15:00,769.186365648566,100.666363636364,32.112,72.0454545454545,56.8463636363636
"224","FRCH",2020-08-11 10:30:00,765.822561892521,100.653636363636,32.16,72.1,60.5145454545455
"225","FRCH",2020-08-11 10:45:00,759.87139390182,101.042727272727,32.134,72.1,55.1818181818182
"226","FRCH",2020-08-11 11:00:00,762.786058106183,101.371818181818,32.202,72.1181818181818,57.5836363636364
"227","FRCH",2020-08-11 11:15:00,760.543522268825,101.460909090909,32.24,72.1272727272727,56.6618181818182
"228","FRCH",2020-08-11 11:30:00,759.77742792177,101.262727272727,32.298,72.1818181818182,50.7172727272727
"229","FRCH",2020-08-11 11:45:00,757.917939257924,101.442727272727,32.296,72.2,53.7281818181818
"230","FRCH",2020-08-11 12:00:00,757.71247887022,102.399090909091,32.276,72.2363636363636,52.4445454545455
"231","FRCH",2020-08-11 12:15:00,752.583152430409,102.224545454545,32.366,72.2727272727273,59.2
"232","FRCH",2020-08-11 12:30:00,751.106710940105,101.887272727273,32.356,72.2818181818182,46.8054545454545
"233","FRCH",2020-08-11 12:45:00,749.985443021447,102.747272727273,32.352,72.3,50.3836363636364
"234","FRCH",2020-08-11 13:00:00,749.013888286645,102.472727272727,32.392,72.3363636363636,49.8309090909091
"235","FRCH",2020-08-11 13:15:00,751.461884511722,102.94,32.434,72.3818181818182,58.1909090909091
"236","FRCH",2020-08-11 13:30:00,752.583152430409,103.207272727273,32.428,72.3909090909091,56.6218181818182
"237","FRCH",2020-08-11 13:45:00,747.659286378315,102.74,32.5766666666667,72.4,50.8772727272727
"238","FRCH",2020-08-11 14:00:00,748.602967511193,102.702727272727,32.7822222222222,72.4636363636364,44.0472727272727
"239","FRCH",2020-08-11 14:15:00,741.081392050139,102.701818181818,32.8385714285714,72.4727272727273,50.6345454545455
"240","FRCH",2020-08-11 14:30:00,748.219920337666,102.725454545455,32.8545454545455,72.4818181818182,45.5536363636364
"241","FRCH",2020-08-11 14:45:00,743.202088305523,103.046363636364,32.9728571428571,72.4727272727273,51.1490909090909
"242","FRCH",2020-08-11 15:00:00,745.59433732678,103.547272727273,33.1107142857143,72.5,46.4481818181818
"243","FRCH",2020-08-11 15:15:00,737.250920314822,103.194545454545,33.145,72.5181818181818,47.8563636363636
"244","FRCH",2020-08-11 15:30:00,741.614152407565,103.482727272727,33.2957142857143,72.5181818181818,45.0727272727273
"245","FRCH",2020-08-11 15:45:00,739.110408978653,103.369090909091,33.4157142857143,72.5454545454545,50.3909090909091
"246","FRCH",2020-08-11 16:00:00,740.87593166242,103.471818181818,33.3921428571429,72.5909090909091,46.49
"247","FRCH",2020-08-11 16:15:00,740.492884488893,103.271818181818,33.4221428571429,72.6090909090909,47.6490909090909
"248","FRCH",2020-08-11 16:30:00,739.932250529542,102.689090909091,33.2942857142857,72.6818181818182,50.3563636363636
"249","FRCH",2020-08-11 16:45:00,739.138282580549,102.933636363636,33.3421428571429,72.7,49.7981818181818
"250","FRCH",2020-08-11 17:00:00,732.616135456206,102.982727272727,33.2828571428571,72.7,43.1654545454545
"251","FRCH",2020-08-11 17:15:00,738.988569396679,102.48,33.1835714285714,72.7181818181818,48.5772727272727
"252","FRCH",2020-08-11 17:30:00,741.025644846304,102.682727272727,33.2328571428571,72.7363636363636,42.8327272727273
