"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"86","FRCH",2020-08-02 02:00:00,636.1830731175,62.2763636363636,36.6064285714286,78.2181818181818,20.3109090909091
"87","FRCH",2020-08-02 02:15:00,636.15519951559,62.5754545454545,36.5021428571429,78.2727272727273,18.3163636363636
"88","FRCH",2020-08-02 02:30:00,637.892848597432,62.5390909090909,36.3157142857143,78.2818181818182,19.5836363636364
"89","FRCH",2020-08-02 02:45:00,637.126754250363,62.4445454545455,36.1985714285714,78.3090909090909,22.2518181818182
"90","FRCH",2020-08-02 03:00:00,635.594565556239,62.59,36.0928571428571,78.3181818181818,20.2763636363636
"91","FRCH",2020-08-02 03:15:00,635.061805198813,62.2845454545455,35.965,78.3727272727273,26.3845454545455
"92","FRCH",2020-08-02 03:30:00,633.735076892393,62.6245454545455,35.855,78.3818181818182,24.1418181818182
"93","FRCH",2020-08-02 03:45:00,630.520986320262,62.6518181818182,35.7814285714286,78.3909090909091,25.7009090909091
"94","FRCH",2020-08-02 04:00:00,627.185056166127,62.2254545454545,35.7571428571429,78.3818181818182,28.7481818181818
"95","FRCH",2020-08-02 04:15:00,627.129308962321,62.2609090909091,35.7378571428571,78.3090909090909,28.4572727272727
"96","FRCH",2020-08-02 04:30:00,633.146569331162,62.5572727272727,35.7271428571429,78.2909090909091,25.4627272727273
"97","FRCH",2020-08-02 04:45:00,627.157182564217,62.6509090909091,35.7007142857143,78.2727272727273,27.2590909090909
"98","FRCH",2020-08-02 05:00:00,631.46466745314,62.2154545454545,35.6764285714286,78.2090909090909,28.7609090909091
"99","FRCH",2020-08-02 05:15:00,625.691086248247,62.3609090909091,35.5907142857143,78.1818181818182,28.7763636363636
"100","FRCH",2020-08-02 05:30:00,627.867529707451,62.7309090909091,35.5007142857143,78.1090909090909,27.0045454545455
"101","FRCH",2020-08-02 05:45:00,627.101435360397,63.3018181818182,35.4178571428571,78.0818181818182,30.8172727272727
"102","FRCH",2020-08-02 06:00:00,622.177569308304,63.5645454545455,35.3592857142857,78.0090909090909,32.9509090909091
"103","FRCH",2020-08-02 06:15:00,624.120678777879,63.6,35.2942857142857,77.9545454545455,35.0718181818182
"104","FRCH",2020-08-02 06:30:00,622.999410859207,63.4945454545455,35.2971428571429,77.8909090909091,39.6563636363636
"105","FRCH",2020-08-02 06:45:00,624.447978747601,63.6763636363636,35.275,77.8090909090909,30.9572727272727
"106","FRCH",2020-08-02 07:00:00,622.71032966573,61.6063636363636,35.2592857142857,77.7636363636364,41.6572727272727
"107","FRCH",2020-08-02 07:15:00,624.65343913532,63.3254545454545,35.2442857142857,77.6818181818182,35.9954545454545
"108","FRCH",2020-08-02 07:30:00,625.241946696566,63.5736363636364,35.2078571428571,77.6090909090909,34.9727272727273
"109","FRCH",2020-08-02 07:45:00,622.588490083755,64.1372727272727,35.1928571428571,77.5636363636364,35.7154545454545
"110","FRCH",2020-08-02 08:00:00,614.356567479481,64.1890909090909,35.1671428571429,77.4909090909091,37.5609090909091
"111","FRCH",2020-08-02 08:15:00,621.850269338611,64.4881818181818,35.1092857142857,77.4636363636364,35.2854545454545
"112","FRCH",2020-08-02 08:30:00,618.075544807114,64.3954545454545,35.0835714285714,77.3818181818182,40.4890909090909
"113","FRCH",2020-08-02 08:45:00,613.88989950018,64.9836363636364,35.0885714285714,77.3181818181818,35.8036363636364
"114","FRCH",2020-08-02 09:00:00,623.149124043106,65.8263636363636,35.0528571428571,77.2636363636364,37.2245454545455
"115","FRCH",2020-08-02 09:15:00,618.608305164555,65.6190909090909,35.0271428571429,77.2454545454545,44.5890909090909
"116","FRCH",2020-08-02 09:30:00,618.430718378731,66.3618181818182,34.9921428571429,77.2,36.6718181818182
"117","FRCH",2020-08-02 09:45:00,616.393642929106,66.17,35.0114285714286,77.1818181818182,43.0609090909091
"118","FRCH",2020-08-02 10:00:00,615.066914622701,66.9345454545455,34.9835714285714,77.1181818181818,39.9909090909091
"119","FRCH",2020-08-02 10:15:00,611.675237264761,67.5454545454545,34.9664285714286,77.0818181818182,43.3072727272727
"120","FRCH",2020-08-02 10:30:00,615.039041020791,67.7609090909091,34.9271428571429,77.0181818181818,39.5654545454545
"121","FRCH",2020-08-02 10:45:00,603.415441058547,68.1954545454545,34.9521428571429,76.9909090909091,36.3563636363636
"122","FRCH",2020-08-02 11:00:00,613.506852326667,68.3018181818182,34.9185714285714,76.9727272727273,39.9945454545455
"123","FRCH",2020-08-02 11:15:00,607.489591957812,68.4654545454545,34.9392857142857,76.9181818181818,43.0536363636364
"124","FRCH",2020-08-02 11:30:00,608.638733478409,68.6990909090909,34.9014285714286,76.9090909090909,38.7763636363636
"125","FRCH",2020-08-02 11:45:00,608.227812702971,69.0281818181818,34.8864285714286,76.9,39.9963636363636
"126","FRCH",2020-08-02 12:00:00,610.292761754507,69.1909090909091,34.9164285714286,76.9,38.6454545454545
"127","FRCH",2020-08-02 12:15:00,608.993907050026,69.4754545454545,34.8735714285714,76.9181818181818,40.8709090909091
"128","FRCH",2020-08-02 12:30:00,606.928957998462,69.9009090909091,34.9064285714286,76.9181818181818,37.6172727272727
"129","FRCH",2020-08-02 12:45:00,599.640716527036,70.0309090909091,34.8814285714286,76.9,37.6909090909091
"130","FRCH",2020-08-02 13:00:00,606.312576835306,70.4381818181818,34.9128571428571,76.8727272727273,36.2963636363636
"131","FRCH",2020-08-02 13:15:00,598.613414588428,70.5027272727273,34.8985714285714,76.8727272727273,37.9027272727273
"132","FRCH",2020-08-02 13:30:00,609.554541009347,70.6145454545454,34.9178571428571,76.8454545454545,38.7363636363636
"133","FRCH",2020-08-02 13:45:00,604.453088171475,70.45,34.8778571428571,76.8636363636364,39.5354545454545
"134","FRCH",2020-08-02 14:00:00,607.639305141696,70.98,34.9007142857143,76.8727272727273,37.2981818181818
"135","FRCH",2020-08-02 14:15:00,606.873210794627,71.03,34.8835714285714,76.8818181818182,36.6072727272727
"136","FRCH",2020-08-02 14:30:00,603.537280640521,71.6427272727273,34.8757142857143,76.8909090909091,39.5163636363636
"137","FRCH",2020-08-02 14:45:00,608.788446662293,72.0045454545455,34.8842857142857,76.8818181818182,39.0427272727273
"138","FRCH",2020-08-02 15:00:00,601.294744803163,72.3990909090909,34.8821428571429,76.8818181818182,36.1236363636364
"139","FRCH",2020-08-02 15:15:00,606.695624008848,72.5645454545455,34.9007142857143,76.8818181818182,41.2890909090909
