"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"97","FRCH",2020-06-19 20:45:00,426.013733252985,69.1136363636364,30.7728571428571,72.5727272727273,27.9118181818182
"98","FRCH",2020-06-19 21:00:00,423.360276640175,69.1827272727273,30.765,72.5,28.6263636363636
"99","FRCH",2020-06-19 21:15:00,420.912280415097,69.3218181818182,30.7285714285714,72.4181818181818,24.0481818181818
"100","FRCH",2020-06-19 21:30:00,417.903650230684,69.1945454545454,30.7028571428571,72.3454545454545,23.64
"101","FRCH",2020-06-19 21:45:00,419.024918149356,69.2336363636364,30.6485714285714,72.2818181818182,19.6272727272727
"102","FRCH",2020-06-19 22:00:00,414.895020046257,69.5390909090909,30.6085714285714,72.1818181818182,20.9427272727273
"103","FRCH",2020-06-19 22:15:00,411.680929474125,69.7327272727273,30.595,72.1,19.54
"104","FRCH",2020-06-19 22:30:00,414.48409927082,69.7172727272727,30.5435714285714,72.0454545454545,21.5545454545455
"105","FRCH",2020-06-19 22:45:00,413.923465311484,69.8618181818182,30.5264285714286,71.9636363636364,22.2690909090909
"106","FRCH",2020-06-19 23:00:00,413.129497362504,69.8518181818182,30.5035714285714,71.9090909090909,24.4409090909091
"107","FRCH",2020-06-19 23:15:00,415.016859628231,69.8090909090909,30.4664285714286,71.8727272727273,22.9172727272727
