"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"38","FRCH",2020-06-22 02:00:00,1770.41790234725,115.178181818182,21.344,42.8727272727273,44.0572727272727
"39","FRCH",2020-06-22 02:15:00,1626.89560875614,115.2,21.376,42.9727272727273,48.3118181818182
"40","FRCH",2020-06-22 02:30:00,1770.41790234725,115.105454545455,21.452,43.0454545454545,44.8972727272727
"41","FRCH",2020-06-22 02:45:00,1750.23507981098,115.292727272727,21.546,43.1545454545455,52.9572727272727
"42","FRCH",2020-06-22 03:00:00,1771.53917026593,115.370909090909,21.78,43.2181818181818,42.7681818181818
"43","FRCH",2020-06-22 03:15:00,1798.44960031426,115.596363636364,21.574,43.3181818181818,47.2145454545455
"44","FRCH",2020-06-22 03:30:00,1799.57086823293,115.610909090909,21.638,43.4272727272727,43.93
"45","FRCH",2020-06-22 03:45:00,1821.99622660654,115.501818181818,21.834,43.4818181818182,47.2263636363636
"46","FRCH",2020-06-22 04:00:00,1787.23692112745,115.612727272727,21.844,43.5727272727273,45.9336363636364
"47","FRCH",2020-06-22 04:15:00,1825.36003036259,115.526363636364,21.838,43.6636363636364,48.0218181818182
"48","FRCH",2020-06-22 04:30:00,1809.66227950106,115.492727272727,21.998,43.7272727272727,48.2945454545455
"49","FRCH",2020-06-22 04:45:00,1706.50563098243,115.46,22.182,43.7818181818182,45.6827272727273
"50","FRCH",2020-06-22 05:00:00,1821.99622660654,115.557272727273,22.098,43.8545454545455,48.1572727272727
"51","FRCH",2020-06-22 05:15:00,1710.99070265717,115.681818181818,22.158,43.9454545454545,44.7745454545455
"52","FRCH",2020-06-22 05:30:00,1863.48313959772,115.912727272727,22.312,43.9818181818182,41.2018181818182
"53","FRCH",2020-06-22 05:45:00,1813.02608325708,116.024545454545,22.38,44.0636363636364,47.3954545454545
"54","FRCH",2020-06-22 06:00:00,1853.39172832959,116.006363636364,22.498,44.1454545454545,41.3072727272727
"55","FRCH",2020-06-22 06:15:00,1845.54285289883,115.978181818182,22.45,44.2272727272727,43.9381818181818
"56","FRCH",2020-06-22 06:30:00,1853.39172832959,116.236363636364,22.502,44.2727272727273,42.4709090909091
"57","FRCH",2020-06-22 06:45:00,1848.90665665487,116.426363636364,22.458,44.3545454545455,43.4554545454545
"58","FRCH",2020-06-22 07:00:00,1843.30031706148,116.652727272727,22.636,44.4454545454545,42.9827272727273
"59","FRCH",2020-06-22 07:15:00,1863.48313959772,116.727272727273,22.498,44.4818181818182,42.4454545454545
"60","FRCH",2020-06-22 07:30:00,1857.87680000433,117.047272727273,22.708,44.5545454545455,44.4336363636364
"61","FRCH",2020-06-22 07:45:00,1861.24060376035,117.100909090909,22.642,44.6090909090909,44.0218181818182
"62","FRCH",2020-06-22 08:00:00,1866.84694335377,117.079090909091,22.632,44.6454545454545,39.2281818181818
"63","FRCH",2020-06-22 08:15:00,1867.96821127244,117.132727272727,22.782,44.7090909090909,40.6545454545455
"64","FRCH",2020-06-22 08:30:00,1869.08947919111,117.105454545455,22.786,44.7363636363636,44.3536363636364
"65","FRCH",2020-06-22 08:45:00,1857.87680000433,116.992727272727,22.872,44.7636363636364,45.1127272727273
"66","FRCH",2020-06-22 09:00:00,1884.78723005267,116.98,22.878,44.7818181818182,44.0763636363636
"67","FRCH",2020-06-22 09:15:00,1874.69581878453,116.767272727273,22.856,44.8,42.0163636363636
"68","FRCH",2020-06-22 09:30:00,1884.78723005267,116.572727272727,22.908,44.8,44.09
"69","FRCH",2020-06-22 09:45:00,1894.87864132077,116.322727272727,22.964,44.7727272727273,47.97
"70","FRCH",2020-06-22 10:00:00,1857.87680000433,116.210909090909,22.878,44.7636363636364,44.0918181818182
"71","FRCH",2020-06-22 10:15:00,1871.33201502849,116.396363636364,22.988,44.7363636363636,42.8063636363636
"72","FRCH",2020-06-22 10:30:00,1908.33385634495,116.560909090909,22.98,44.7181818181818,44.3590909090909
"73","FRCH",2020-06-22 10:45:00,1890.39356964605,116.935454545455,23.048,44.6727272727273,43.5772727272727
"74","FRCH",2020-06-22 11:00:00,1915.06146385701,117.124545454545,23.034,44.6363636363636,44.1618181818182
"75","FRCH",2020-06-22 11:15:00,1915.06146385701,117.222727272727,23.072,44.6181818181818,46.5836363636364
"76","FRCH",2020-06-22 11:30:00,1934.12301847458,117.336363636364,22.952,44.5727272727273,42.4372727272727
"77","FRCH",2020-06-22 11:45:00,1900.48498091416,117.569090909091,22.922,44.5636363636364,44.4527272727273
"78","FRCH",2020-06-22 12:00:00,1943.09316182404,117.954545454545,22.982,44.5454545454545,46.5590909090909
"79","FRCH",2020-06-22 12:15:00,1946.45696558006,118.305454545455,22.936,44.5272727272727,44.9172727272727
"80","FRCH",2020-06-22 12:30:00,1917.30399969438,118.216363636364,22.866,44.5,43.0272727272727
"81","FRCH",2020-06-22 12:45:00,1954.30584101085,118.464545454545,22.886,44.4727272727273,46.87
"82","FRCH",2020-06-22 13:00:00,1946.45696558006,118.466363636364,22.914,44.4636363636364,42.4490909090909
"83","FRCH",2020-06-22 13:15:00,1963.27598436028,118.140909090909,22.746,44.4545454545455,54.7545454545455
"84","FRCH",2020-06-22 13:30:00,1962.15471644161,118.021818181818,22.836,44.4545454545455,46.6136363636364
"85","FRCH",2020-06-22 13:45:00,1915.06146385701,118.157272727273,22.708,44.4545454545455,46.6436363636364
"86","FRCH",2020-06-22 14:00:00,1948.69950141743,118.09,22.788,44.4454545454545,47.9945454545455
"87","FRCH",2020-06-22 14:15:00,1958.7909126856,118.194545454545,22.812,44.4181818181818,45.0090909090909
"88","FRCH",2020-06-22 14:30:00,1990.18641440861,118.295454545455,22.886,44.3636363636364,46.2972727272727
"89","FRCH",2020-06-22 14:45:00,1941.97189390537,118.296363636364,22.842,44.3181818181818,49.3518181818182
"90","FRCH",2020-06-22 15:00:00,1994.67148608333,118.182727272727,22.964,44.2545454545455,46.1845454545455
"91","FRCH",2020-06-22 15:15:00,1993.55021816466,117.647272727273,22.996,44.1818181818182,43.4618181818182
"92","FRCH",2020-06-22 15:30:00,1970.00359187237,117.197272727273,22.802,44.1272727272727,43.1536363636364
"93","FRCH",2020-06-22 15:45:00,1961.03344852291,116.899090909091,23.056,44.0454545454545,49.73
"94","FRCH",2020-06-22 16:00:00,1981.21627105918,116.606363636364,23.112,43.9727272727273,48.9936363636364
"95","FRCH",2020-06-22 16:15:00,1993.55021816466,116.214545454545,23.09,43.9,56.0172727272727
"96","FRCH",2020-06-22 16:30:00,1980.09500314048,116.126363636364,23.184,43.8363636363636,47.8127272727273
"97","FRCH",2020-06-22 16:45:00,1977.85246730314,115.962727272727,23.254,43.7454545454545,50.3036363636364
"98","FRCH",2020-06-22 17:00:00,2010.36923694488,115.900909090909,23.422,43.6636363636364,47.2827272727273
"99","FRCH",2020-06-22 17:15:00,2000.27782567675,115.964545454545,23.432,43.6,44.86
"100","FRCH",2020-06-22 17:30:00,1998.0352898394,115.940909090909,23.452,43.5363636363636,43.9581818181818
"101","FRCH",2020-06-22 17:45:00,1980.09500314048,115.951818181818,23.574,43.4727272727273,45.1090909090909
"102","FRCH",2020-06-22 18:00:00,1983.45880689655,115.88,23.544,43.4,46.0409090909091
"103","FRCH",2020-06-22 18:15:00,2003.64162943279,115.92,23.762,43.3454545454545,46.7236363636364
"104","FRCH",2020-06-22 18:30:00,2007.00543318881,115.993636363636,23.832,43.2454545454545,49.6381818181818
"105","FRCH",2020-06-22 18:45:00,2008.12670110751,115.83,23.998,43.1727272727273,45.58
"106","FRCH",2020-06-22 19:00:00,1985.7013427339,115.849090909091,23.83,43.1272727272727,45.0609090909091
"107","FRCH",2020-06-22 19:15:00,1991.30768232731,115.733636363636,23.982,43.0363636363636,46.6218181818182
"108","FRCH",2020-06-22 19:30:00,1998.0352898394,115.665454545455,23.904,42.9636363636364,51.0236363636364
"109","FRCH",2020-06-22 19:45:00,1989.06514648994,115.821818181818,24.248,42.8545454545455,54.8145454545455
"110","FRCH",2020-06-22 20:00:00,1971.12485979107,115.943636363636,24.122,42.7727272727273,52.6309090909091
"111","FRCH",2020-06-22 20:15:00,1981.21627105918,116.094545454545,24.36,42.6818181818182,51.3336363636364
"112","FRCH",2020-06-22 20:30:00,1937.48682223065,116.135454545455,24.564,42.6181818181818,54.76
"113","FRCH",2020-06-22 20:45:00,1907.21258842625,116.109090909091,24.444,42.5090909090909,47.4909090909091
"114","FRCH",2020-06-22 21:00:00,1991.30768232731,116.265454545455,24.546,42.4090909090909,46.2272727272727
"115","FRCH",2020-06-22 21:15:00,1998.0352898394,116.354545454545,24.774,42.3181818181818,49.4427272727273
"116","FRCH",2020-06-22 21:30:00,1918.42526761309,116.61,24.904,42.2090909090909,51.1227272727273
"117","FRCH",2020-06-22 21:45:00,1993.55021816466,116.914545454545,24.992,42.1272727272727,46.5618181818182
"118","FRCH",2020-06-22 22:00:00,1964.39725227898,117.061818181818,24.98,42.0454545454545,44.1827272727273
"119","FRCH",2020-06-22 22:15:00,1892.6361054834,117.430909090909,25.338,41.9727272727273,46.4318181818182
"120","FRCH",2020-06-22 22:30:00,1939.729358068,117.630909090909,25.308,41.9090909090909,45.9581818181818
"121","FRCH",2020-06-22 22:45:00,1943.09316182404,117.860909090909,25.484,41.8454545454545,45.2645454545455
"122","FRCH",2020-06-22 23:00:00,1966.63978811633,118.051818181818,25.514,41.7727272727273,43.4163636363636
"123","FRCH",2020-06-22 23:15:00,1873.57455086583,118.077272727273,25.574,41.7,44.2581818181818
"124","FRCH",2020-06-22 23:30:00,1944.21442974274,118.26,25.706,41.6545454545455,45.6018181818182
"125","FRCH",2020-06-22 23:45:00,1931.88048263724,118.141818181818,25.892,41.5909090909091,42.4190909090909
"126","FRCH",2020-06-23 00:00:00,1878.05962254058,118.266363636364,26.092,41.5545454545455,42.2118181818182
"127","FRCH",2020-06-23 00:15:00,1956.54837684822,118.387272727273,26.128,41.5,40.3436363636364
"128","FRCH",2020-06-23 00:30:00,1948.69950141743,118.37,26.072,41.4545454545455,42.99
"129","FRCH",2020-06-23 00:45:00,1974.48866354709,118.41,26.356,41.4272727272727,41.2254545454545
"130","FRCH",2020-06-23 01:00:00,1954.30584101085,118.120909090909,26.508,41.3727272727273,41.79
"131","FRCH",2020-06-23 01:15:00,1966.63978811633,118.089090909091,26.67,41.3363636363636,42.6181818181818
"132","FRCH",2020-06-23 01:30:00,1927.39541096252,117.806363636364,26.918,41.2727272727273,42.8927272727273
"133","FRCH",2020-06-23 01:45:00,1938.60809014933,117.526363636364,27.046,41.2454545454545,40.1481818181818
"134","FRCH",2020-06-23 02:00:00,1933.00175055591,117.084545454545,27.18,41.1818181818182,45.6472727272727
"135","FRCH",2020-06-23 02:15:00,1922.9103392878,116.891818181818,27.414,41.1363636363636,41.7145454545455
"136","FRCH",2020-06-23 02:30:00,1938.60809014933,116.75,NA,41.0636363636364,45.8245454545455
"137","FRCH",2020-06-23 02:45:00,1908.33385634495,116.467272727273,NA,41.0181818181818,46.2572727272727
"138","FRCH",2020-06-23 03:00:00,1919.54653553173,116.368181818182,NA,40.9545454545455,46.9218181818182
"139","FRCH",2020-06-23 03:15:00,1956.54837684822,116.333636363636,NA,40.8818181818182,47.08
"140","FRCH",2020-06-23 03:30:00,1941.97189390537,116.31,NA,40.8454545454545,46.2654545454545
"141","FRCH",2020-06-23 03:45:00,1938.60809014933,116.022727272727,NA,40.7818181818182,42.0290909090909
"142","FRCH",2020-06-23 04:00:00,1927.39541096252,115.895454545455,NA,40.7272727272727,43.2490909090909
"143","FRCH",2020-06-23 04:15:00,1946.45696558006,115.882727272727,NA,40.6545454545455,42.2109090909091
"144","FRCH",2020-06-23 04:30:00,1917.30399969438,115.805454545455,59.02,40.5909090909091,41.2645454545455
"145","FRCH",2020-06-23 04:45:00,1947.57823349876,115.714545454545,69.106,40.5454545454545,43.94
"146","FRCH",2020-06-23 05:00:00,1915.06146385701,115.566363636364,46.412,40.4818181818182,40.9936363636364
"147","FRCH",2020-06-23 05:15:00,1907.21258842625,115.51,56.84,40.4454545454545,42.9090909090909
"148","FRCH",2020-06-23 05:30:00,1910.57639218232,115.531818181818,51.32,40.3909090909091,43.5754545454545
"149","FRCH",2020-06-23 05:45:00,1926.27414304382,115.261818181818,45.876,40.3545454545455,39.1472727272727
"150","FRCH",2020-06-23 06:00:00,1851.14919249224,115.047272727273,46.396,40.3,45.3318181818182
"151","FRCH",2020-06-23 06:15:00,1920.66780345043,114.952727272727,44.438,40.2727272727273,42.4836363636364
"152","FRCH",2020-06-23 06:30:00,1885.90849797131,114.935454545455,44.23,40.2545454545455,42.1054545454545
"153","FRCH",2020-06-23 06:45:00,1931.88048263724,114.892727272727,44.046,40.2272727272727,39.1081818181818
"154","FRCH",2020-06-23 07:00:00,1927.39541096252,114.842727272727,42.876,40.1818181818182,43.4190909090909
"155","FRCH",2020-06-23 07:15:00,1915.06146385701,114.94,42.778,40.1636363636364,45.1363636363636
"156","FRCH",2020-06-23 07:30:00,1898.24244507684,115.34,44.294,40.0818181818182,37.2836363636364
"157","FRCH",2020-06-23 07:45:00,1901.60624883286,115.608181818182,44.566,40.0727272727273,39.7927272727273
"158","FRCH",2020-06-23 08:00:00,1878.05962254058,115.851818181818,43.422,40.0727272727273,37.9672727272727
"159","FRCH",2020-06-23 08:15:00,1906.09132050758,116.181818181818,44.538,40.0636363636364,38.0554545454545
"160","FRCH",2020-06-23 08:30:00,1917.30399969438,116.362727272727,43.798,40.0545454545455,38.3027272727273
"161","FRCH",2020-06-23 08:45:00,1875.8170867032,116.600909090909,43.922,40.0545454545455,36.2163636363636
"162","FRCH",2020-06-23 09:00:00,1904.97005258891,116.959090909091,43.938,40.0545454545455,34.0081818181818
"163","FRCH",2020-06-23 09:15:00,1873.57455086583,117.312727272727,42.964,40.0636363636364,34.6781818181818
"164","FRCH",2020-06-23 09:30:00,1910.57639218232,117.788181818182,43.78,40.0454545454545,37.1936363636364
"165","FRCH",2020-06-23 09:45:00,1916.18273177571,118.034545454545,44.136,40.0636363636364,34.9863636363636
"166","FRCH",2020-06-23 10:00:00,1925.15287512518,118.405454545455,43.422,40.0636363636364,33.1254545454545
"167","FRCH",2020-06-23 10:15:00,1903.84878467023,118.682727272727,43.234,40.0727272727273,35.3972727272727
"168","FRCH",2020-06-23 10:30:00,1911.697660101,119.174545454545,44.234,40.0727272727273,32.4427272727273
"169","FRCH",2020-06-23 10:45:00,1908.33385634495,119.565454545455,43.338,40.1181818181818,32.3481818181818
"170","FRCH",2020-06-23 11:00:00,1913.94019593834,119.803636363636,43.208,40.1363636363636,32.7263636363636
"171","FRCH",2020-06-23 11:15:00,1893.7573734021,120.295454545455,43.476,40.1636363636364,33.1881818181818
"172","FRCH",2020-06-23 11:30:00,1863.48313959772,120.65,43.458,40.1727272727273,33.8336363636364
"173","FRCH",2020-06-23 11:45:00,1920.66780345043,120.917272727273,43.362,40.2,33.1618181818182
"174","FRCH",2020-06-23 12:00:00,1884.78723005267,121.268181818182,44.046,40.2454545454545,31.2154545454545
"175","FRCH",2020-06-23 12:15:00,1917.30399969438,121.367272727273,43.68,40.2636363636364,28.9818181818182
"176","FRCH",2020-06-23 12:30:00,1880.30215837792,121.378181818182,43.138,40.3,30.1363636363636
"177","FRCH",2020-06-23 12:45:00,1909.45512426362,121.622727272727,43.528,40.3363636363636,30.45
"178","FRCH",2020-06-23 13:00:00,1907.21258842625,122.034545454545,43.516,40.3636363636364,28.3772727272727
"179","FRCH",2020-06-23 13:15:00,1866.84694335377,122.198181818182,43.584,40.3909090909091,31.8054545454545
"180","FRCH",2020-06-23 13:30:00,1866.84694335377,122.449090909091,43.404,40.4454545454545,27.7972727272727
"181","FRCH",2020-06-23 13:45:00,1891.51483756475,122.639090909091,43.216,40.4818181818182,28.9118181818182
"182","FRCH",2020-06-23 14:00:00,1889.27230172738,122.671818181818,43.156,40.4909090909091,30.0336363636364
"183","FRCH",2020-06-23 14:15:00,1906.09132050758,122.773636363636,43.476,40.5545454545455,31.2454545454545
"184","FRCH",2020-06-23 14:30:00,1902.72751675153,122.890909090909,43.36,40.5818181818182,29.66
"185","FRCH",2020-06-23 14:45:00,1879.18089045925,122.859090909091,43.45,40.6363636363636,31.0345454545455
"186","FRCH",2020-06-23 15:00:00,1900.48498091416,123.025454545455,43.354,40.6727272727273,28.6863636363636
"187","FRCH",2020-06-23 15:15:00,1863.48313959772,123.149090909091,43.558,40.7090909090909,28.1663636363636
"188","FRCH",2020-06-23 15:30:00,1883.66596213399,123.267272727273,43.364,40.7636363636364,27.4772727272727
"189","FRCH",2020-06-23 15:45:00,1878.05962254058,123.405454545455,43.464,40.7727272727273,26.9518181818182
"190","FRCH",2020-06-23 16:00:00,1888.15103380868,123.580909090909,43.396,40.8,29.5618181818182
"191","FRCH",2020-06-23 16:15:00,1873.57455086583,123.649090909091,43.702,40.8454545454545,29.9981818181818
"192","FRCH",2020-06-23 16:30:00,1873.57455086583,123.598181818182,43.634,40.8818181818182,27.65
"193","FRCH",2020-06-23 16:45:00,1897.12117715814,123.633636363636,43.742,40.9454545454545,25.9918181818182
"194","FRCH",2020-06-23 17:00:00,1870.21074710981,123.630909090909,43.23,40.9727272727273,27.1045454545455
"195","FRCH",2020-06-23 17:15:00,1858.99806792298,123.52,43.436,41.0363636363636,25.93
"196","FRCH",2020-06-23 17:30:00,1862.36187167905,123.413636363636,43.622,41.0727272727273,24.8690909090909
"197","FRCH",2020-06-23 17:45:00,1839.93651330541,123.334545454545,43.642,41.1272727272727,27.8727272727273
"198","FRCH",2020-06-23 18:00:00,1882.54469421529,123.180909090909,43.734,41.1545454545455,32.7336363636364
"199","FRCH",2020-06-23 18:15:00,1870.21074710981,123.129090909091,43.742,41.1727272727273,28.66
"200","FRCH",2020-06-23 18:30:00,1867.96821127244,123.085454545455,43.822,41.2090909090909,25.7527272727273
"201","FRCH",2020-06-23 18:45:00,1846.6641208175,123.057272727273,43.932,41.2363636363636,27.9136363636364
"202","FRCH",2020-06-23 19:00:00,1869.08947919111,122.930909090909,43.734,41.2363636363636,27.0127272727273
"203","FRCH",2020-06-23 19:15:00,1878.05962254058,123,43.812,41.2545454545455,28.7618181818182
"204","FRCH",2020-06-23 19:30:00,1872.45328294716,123.004545454545,43.948,41.2545454545455,27.8218181818182
"205","FRCH",2020-06-23 19:45:00,1866.84694335377,122.947272727273,44.03,41.2727272727273,26.7036363636364
"206","FRCH",2020-06-23 20:00:00,1865.72567543507,123.06,44.054,41.2909090909091,25.4381818181818
"207","FRCH",2020-06-23 20:15:00,1884.78723005267,123.079090909091,43.952,41.2818181818182,26.4881818181818
"208","FRCH",2020-06-23 20:30:00,1843.30031706148,123.049090909091,44.058,41.3272727272727,25.4236363636364
"209","FRCH",2020-06-23 20:45:00,1890.39356964605,123.105454545455,43.98,41.3272727272727,25.9509090909091
"210","FRCH",2020-06-23 21:00:00,1866.84694335377,122.931818181818,44.024,41.3363636363636,21.7454545454545
"211","FRCH",2020-06-23 21:15:00,1863.48313959772,122.697272727273,44.174,41.3363636363636,24.2681818181818
"212","FRCH",2020-06-23 21:30:00,1892.6361054834,122.621818181818,44.066,41.3545454545455,23.9072727272727
"213","FRCH",2020-06-23 21:45:00,1888.15103380868,122.449090909091,44.088,41.3727272727273,23.0281818181818
"214","FRCH",2020-06-23 22:00:00,1833.20890579335,122.449090909091,44.242,41.3818181818182,24.1672727272727
"215","FRCH",2020-06-23 22:15:00,1887.02976589001,122.22,44.14,41.4,25.1663636363636
"216","FRCH",2020-06-23 22:30:00,1861.24060376035,122.100909090909,44.282,41.4363636363636,22.2018181818182
"217","FRCH",2020-06-23 22:45:00,1813.02608325708,121.969090909091,44.24,41.4454545454545,22.9009090909091
"218","FRCH",2020-06-23 23:00:00,1865.72567543507,121.768181818182,44.146,41.4727272727273,23.2072727272727
"219","FRCH",2020-06-23 23:15:00,1850.02792457357,121.478181818182,44.248,41.4818181818182,25.1372727272727
"220","FRCH",2020-06-23 23:30:00,1871.33201502849,121.107272727273,44.272,41.5181818181818,24.0636363636364
"221","FRCH",2020-06-23 23:45:00,1873.57455086583,120.719090909091,44.154,41.5454545454545,29.1990909090909
"222","FRCH",2020-06-24 00:00:00,1865.72567543507,120.237272727273,44.28,41.5454545454545,23.7472727272727
"223","FRCH",2020-06-24 00:15:00,1864.60440751642,119.68,44.31,41.5727272727273,23.3127272727273
"224","FRCH",2020-06-24 00:30:00,1846.6641208175,119.340909090909,44.39,41.5818181818182,23.9881818181818
"225","FRCH",2020-06-24 00:45:00,1880.30215837792,119.020909090909,44.452,41.6181818181818,23.31
"226","FRCH",2020-06-24 01:00:00,1841.05778122411,118.682727272727,44.34,41.6272727272727,24.3727272727273
"227","FRCH",2020-06-24 01:15:00,1861.24060376035,118.243636363636,44.362,41.6363636363636,25.0336363636364
"228","FRCH",2020-06-24 01:30:00,1875.8170867032,117.917272727273,44.422,41.6636363636364,21.7063636363636
"229","FRCH",2020-06-24 01:45:00,1871.33201502849,117.619090909091,44.47,41.6727272727273,23.1281818181818
"230","FRCH",2020-06-24 02:00:00,1854.51299624826,117.302727272727,44.358,41.6909090909091,23.2609090909091
"231","FRCH",2020-06-24 02:15:00,1870.21074710981,116.903636363636,44.344,41.7363636363636,23.6918181818182
"232","FRCH",2020-06-24 02:30:00,1842.17904914278,116.57,44.306,41.7454545454545,23.1572727272727
"233","FRCH",2020-06-24 02:45:00,1846.6641208175,116.278181818182,44.424,41.7727272727273,24.6154545454545
"234","FRCH",2020-06-24 03:00:00,1860.11933584168,115.919090909091,44.428,41.8,21.2263636363636
"235","FRCH",2020-06-24 03:15:00,1855.63426416696,115.577272727273,44.538,41.8272727272727,24.4563636363636
"236","FRCH",2020-06-24 03:30:00,1816.38988701315,115.377272727273,44.31,41.8636363636364,22.4018181818182
"237","FRCH",2020-06-24 03:45:00,1856.75553208563,115.180909090909,44.292,41.8818181818182,23.5809090909091
"238","FRCH",2020-06-24 04:00:00,1782.75184945273,115.018181818182,44.36,41.9181818181818,24.6872727272727
"239","FRCH",2020-06-24 04:15:00,1844.42158498015,114.708181818182,44.3,41.9454545454545,23.6145454545455
"240","FRCH",2020-06-24 04:30:00,1861.24060376035,114.598181818182,44.312,41.9727272727273,23.8318181818182
"241","FRCH",2020-06-24 04:45:00,1827.60256619993,114.399090909091,44.35,42.0090909090909,22.0672727272727
"242","FRCH",2020-06-24 05:00:00,1780.50931361536,114.225454545455,44.294,42.0454545454545,24.4527272727273
"243","FRCH",2020-06-24 05:15:00,1842.17904914278,114.082727272727,44.27,42.0818181818182,21.9936363636364
"244","FRCH",2020-06-24 05:30:00,1838.81524538674,113.839090909091,44.28,42.1181818181818,24.3518181818182
"245","FRCH",2020-06-24 05:45:00,1850.02792457357,113.69,44.288,42.1727272727273,23.1363636363636
"246","FRCH",2020-06-24 06:00:00,1845.54285289883,113.529090909091,44.318,42.1818181818182,23.4490909090909
"247","FRCH",2020-06-24 06:15:00,1814.14735117578,113.384545454545,44.284,42.2363636363636,23.8527272727273
"248","FRCH",2020-06-24 06:30:00,1844.42158498015,113.113636363636,44.306,42.2727272727273,22.5727272727273
"249","FRCH",2020-06-24 06:45:00,1837.69397746809,112.945454545455,44.28,42.2727272727273,23.5209090909091
"250","FRCH",2020-06-24 07:00:00,1847.7853887362,112.810909090909,44.242,42.3181818181818,27.0109090909091
"251","FRCH",2020-06-24 07:15:00,1830.966369956,112.666363636364,44.29,42.3454545454545,24.1081818181818
"252","FRCH",2020-06-24 07:30:00,1810.78354741973,112.464545454545,44.134,42.3727272727273,22.2372727272727
