"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"67","FRCH",2020-08-03 12:15:00,760.609614646964,81.2390909090909,34.6807142857143,76.7,15.6881818181818
"68","FRCH",2020-08-03 12:30:00,767.504463770529,80.8581818181818,34.6171428571429,76.7090909090909,17.3772727272727
"69","FRCH",2020-08-03 12:45:00,760.216222299103,80.6736363636364,34.6928571428571,76.7181818181818,17.2418181818182
"70","FRCH",2020-08-03 13:00:00,772.605916608431,80.5218181818182,34.6471428571429,76.7363636363636,20.4745454545455
"71","FRCH",2020-08-03 13:15:00,736.289710754369,80.4372727272727,34.6928571428571,76.7181818181818,18.37
"72","FRCH",2020-08-03 13:30:00,755.797243002555,79.9509090909091,34.6007142857143,76.7636363636364,22.8245454545455
"73","FRCH",2020-08-03 13:45:00,756.451842941955,79.1827272727273,34.7085714285714,76.7545454545455,24.1572727272727
"74","FRCH",2020-08-03 14:00:00,754.759595889613,78.8863636363636,34.6685714285714,76.7545454545455,25.6445454545455
"75","FRCH",2020-08-03 14:15:00,765.056467545466,77.5881818181818,34.6857142857143,76.7181818181818,32.19
"76","FRCH",2020-08-03 14:30:00,766.000148678329,76.0190909090909,34.6207142857143,76.7,36.8427272727273
"77","FRCH",2020-08-03 14:45:00,754.592354278124,75.6172727272727,34.6728571428571,76.6909090909091,41.4081818181818
"78","FRCH",2020-08-03 15:00:00,757.684605268296,75.8563636363636,34.6107142857143,76.6818181818182,40.0863636363636
"79","FRCH",2020-08-03 15:15:00,747.808999562229,75.3618181818182,34.575,76.6727272727273,41.55
"80","FRCH",2020-08-03 15:30:00,751.340044929748,74.7072727272727,34.5442857142857,76.6636363636364,42.65
"81","FRCH",2020-08-03 15:45:00,756.236037379917,75.37,34.4528571428571,76.6181818181818,46.5927272727273
"82","FRCH",2020-08-03 16:00:00,747.986586348023,74.5645454545455,34.4978571428571,76.6,69.5709090909091
"83","FRCH",2020-08-03 16:15:00,756.002703390259,74.33,34.3821428571429,76.5818181818182,51.9909090909091
"84","FRCH",2020-08-03 16:30:00,753.732293951005,73.9254545454545,34.2985714285714,76.5727272727273,47.15
"85","FRCH",2020-08-03 16:45:00,753.349246777478,73.4972727272727,34.3021428571429,76.5090909090909,61.6909090909091
"86","FRCH",2020-08-03 17:00:00,746.416178877655,73.0345454545455,34.2407142857143,76.5090909090909,55.5345454545455
"87","FRCH",2020-08-03 17:15:00,739.688571365579,73.18,34.0807142857143,76.4818181818182,59.7709090909091
"88","FRCH",2020-08-03 17:30:00,746.715605245452,73.4209090909091,34.065,76.4272727272727,54.8690909090909
"89","FRCH",2020-08-03 17:45:00,746.416178877655,73.8445454545455,34.005,76.4181818181818,65.2709090909091
"90","FRCH",2020-08-03 18:00:00,738.194601447714,73.9618181818182,33.95,76.4090909090909,63.5609090909091
"91","FRCH",2020-08-03 18:15:00,749.985443021447,74.2654545454545,33.9192857142857,76.3909090909091,64.5918181818182
"92","FRCH",2020-08-03 18:30:00,746.976812837005,74.9918181818182,33.9435714285714,76.3818181818182,54.6172727272727
"93","FRCH",2020-08-03 18:45:00,743.61300908096,76.3727272727273,33.7942857142857,76.3727272727273,64.2436363636364
"94","FRCH",2020-08-03 19:00:00,746.033131704113,75.7290909090909,33.8014285714286,76.3181818181818,58.8109090909091
"95","FRCH",2020-08-03 19:15:00,741.725646815234,76.5990909090909,33.7135714285714,76.3,58.0236363636364
"96","FRCH",2020-08-03 19:30:00,746.127097684192,77.2209090909091,33.7471428571429,76.2727272727273,64.7209090909091
"97","FRCH",2020-08-03 19:45:00,741.314726039767,77.55,33.6907142857143,76.2272727272727,57.3345454545455
"98","FRCH",2020-08-03 20:00:00,737.540001508285,77.5572727272727,33.6171428571429,76.2,56.7781818181818
"99","FRCH",2020-08-03 20:15:00,732.971309027809,78.2145454545455,33.6507142857143,76.1909090909091,63.9718181818182
"100","FRCH",2020-08-03 20:30:00,736.390859987689,79.0236363636364,33.5978571428571,76.1454545454545,57.16
"101","FRCH",2020-08-03 20:45:00,733.232516619377,78.5163636363636,33.5778571428571,76.1090909090909,57.37
"102","FRCH",2020-08-03 21:00:00,733.559816589084,79.1163636363636,33.5221428571429,76.0727272727273,55.4790909090909
"103","FRCH",2020-08-03 21:15:00,735.064131681298,79.3563636363636,33.5314285714286,76.0272727272727,60.6009090909091
"104","FRCH",2020-08-03 21:30:00,723.039956117922,79.1636363636364,33.495,75.9818181818182,57.5654545454545
"105","FRCH",2020-08-03 21:45:00,731.466993935624,79.8636363636364,33.5421428571429,75.9090909090909,64.7863636363636
"106","FRCH",2020-08-03 22:00:00,725.272146780946,80.1109090909091,33.5485714285714,75.8727272727273,58.2518181818182
"107","FRCH",2020-08-03 22:15:00,728.280776965374,80.7754545454546,33.5385714285714,75.8,59.1690909090909
"108","FRCH",2020-08-03 22:30:00,724.683639219715,81.1727272727273,33.5014285714286,75.7818181818182,58.9418181818182
"109","FRCH",2020-08-03 22:45:00,722.824150555884,80.7045454545455,33.5285714285714,75.7,62.3927272727273
"110","FRCH",2020-08-03 23:00:00,716.246256227692,80.7490909090909,33.5514285714286,75.6454545454545,57.7927272727273
"111","FRCH",2020-08-03 23:15:00,718.283331677318,80.3690909090909,33.4614285714286,75.6181818181818,65.1745454545455
"112","FRCH",2020-08-03 23:30:00,712.770958063978,80.4445454545454,33.5,75.5818181818182,58.8863636363636
"113","FRCH",2020-08-03 23:45:00,712.826705267813,79.9118181818182,33.4814285714286,75.5181818181818,83.4990909090909
"114","FRCH",2020-08-04 00:00:00,712.826705267813,79.8390909090909,33.5107142857143,75.4727272727273,65.6272727272727
"115","FRCH",2020-08-04 00:15:00,709.762327879565,80.3418181818182,33.4664285714286,75.4272727272727,59.9545454545455
"116","FRCH",2020-08-04 00:30:00,709.435027909873,79.6663636363636,33.5142857142857,75.4,58.6436363636364
"117","FRCH",2020-08-04 00:45:00,703.417767541003,80.9790909090909,33.5192857142857,75.3727272727273,66.1509090909091
"118","FRCH",2020-08-04 01:00:00,701.680118459146,80.9118181818182,33.5321428571429,75.3181818181818,57.7754545454545
"119","FRCH",2020-08-04 01:15:00,703.772941112635,81.7554545454545,33.5878571428571,75.3,59.7163636363636
"120","FRCH",2020-08-04 01:30:00,693.270609069063,81.73,33.5578571428571,75.2636363636364,57.8836363636364
"121","FRCH",2020-08-04 01:45:00,695.102224130969,81.7272727272727,33.5492857142857,75.2090909090909,56.6754545454545
"122","FRCH",2020-08-04 02:00:00,697.550220356061,82.5209090909091,33.5692857142857,75.1909090909091,67.68
"123","FRCH",2020-08-04 02:15:00,693.57003543686,82.4190909090909,33.5635714285714,75.1272727272727,59.5109090909091
"124","FRCH",2020-08-04 02:30:00,687.963695843457,82.8045454545455,33.5692857142857,75.1090909090909,55.0427272727273
"125","FRCH",2020-08-04 02:45:00,695.046476927149,83.2627272727273,33.6064285714286,75.0909090909091,62.0481818181818
"126","FRCH",2020-08-04 03:00:00,686.431507149318,83.6736363636364,33.5671428571429,75.0818181818182,58.1063636363636
"127","FRCH",2020-08-04 03:15:00,690.178358078876,83.3681818181818,33.6092857142857,75.0272727272727,59.7918181818182
"128","FRCH",2020-08-04 03:30:00,685.870873189982,83.3027272727273,33.565,75,59.9109090909091
"129","FRCH",2020-08-04 03:45:00,685.282365628722,83.4445454545454,33.6414285714286,74.9909090909091,52.5236363636364
"130","FRCH",2020-08-04 04:00:00,682.217988240474,83.9681818181818,33.6685714285714,74.9727272727273,77.1818181818182
"131","FRCH",2020-08-04 04:15:00,678.321424127018,84.4009090909091,33.6478571428571,74.9272727272727,54.4063636363636
"132","FRCH",2020-08-04 04:30:00,682.77862219981,85.1390909090909,33.6885714285714,74.9090909090909,57.75
"133","FRCH",2020-08-04 04:45:00,676.378314657457,85.1145454545454,33.6714285714286,74.9090909090909,49.7190909090909
"134","FRCH",2020-08-04 05:00:00,682.601035414002,85.1263636363636,33.7492857142857,74.8909090909091,53.9390909090909
"135","FRCH",2020-08-04 05:15:00,678.443263708992,85.2245454545454,33.7507142857143,74.8727272727273,55.5118181818182
"136","FRCH",2020-08-04 05:30:00,681.246433505687,85.5827272727273,33.7878571428571,74.8363636363636,48.8536363636364
"137","FRCH",2020-08-04 05:45:00,670.127720298944,85.8981818181818,33.76,74.8,50.3818181818182
"138","FRCH",2020-08-04 06:00:00,678.648724096696,86.2354545454545,33.8157142857143,74.7909090909091,48.5745454545455
"139","FRCH",2020-08-04 06:15:00,674.518825993611,86.63,33.8242857142857,74.7818181818182,44.5281818181818
"140","FRCH",2020-08-04 06:30:00,675.817680698106,86.71,33.8428571428571,74.7636363636364,51.3845454545455
"141","FRCH",2020-08-04 06:45:00,674.135778820084,86.8354545454546,33.8492857142857,74.7636363636364,50.9127272727273
"142","FRCH",2020-08-04 07:00:00,673.930318432351,87.3145454545455,33.8842857142857,74.7545454545455,47.7454545454545
"143","FRCH",2020-08-04 07:15:00,667.24092969652,88.2436363636364,33.9078571428571,74.7090909090909,48.0581818181818
"144","FRCH",2020-08-04 07:30:00,675.789807096167,88.3409090909091,33.9457142857143,74.6909090909091,51.9609090909091
"145","FRCH",2020-08-04 07:45:00,676.200727871634,88.8109090909091,33.9928571428571,74.6818181818182,56.4945454545455
"146","FRCH",2020-08-04 08:00:00,661.345508909653,88.9154545454546,33.9814285714286,74.6818181818182,50.0972727272727
"147","FRCH",2020-08-04 08:15:00,673.902444830441,89.1772727272727,34.0021428571429,74.6818181818182,42.07
"148","FRCH",2020-08-04 08:30:00,675.528599504643,89.8363636363636,34.0407142857143,74.6727272727273,40.8118181818182
"149","FRCH",2020-08-04 08:45:00,667.885184461586,89.94,34.01,74.6636363636364,49.0418181818182
"150","FRCH",2020-08-04 09:00:00,677.116535402572,90.5509090909091,34.1292857142857,74.6636363636364,41.5272727272727
"151","FRCH",2020-08-04 09:15:00,671.604161789262,90.8109090909091,34.1192857142857,74.6545454545455,38.2236363636364
"152","FRCH",2020-08-04 09:30:00,674.518825993611,90.6672727272727,34.1507142857143,74.6272727272727,40.2972727272727
"153","FRCH",2020-08-04 09:45:00,668.268231635113,91.3227272727273,34.2185714285714,74.6090909090909,43.0490909090909
"154","FRCH",2020-08-04 10:00:00,672.398129738227,91.4018181818182,34.2221428571429,74.6,45.5345454545455
"155","FRCH",2020-08-04 10:15:00,672.398129738227,91.7527272727273,34.2842857142857,74.6,44.7709090909091
"156","FRCH",2020-08-04 10:30:00,661.718210908846,92.0727272727273,34.275,74.6,42.8909090909091
"157","FRCH",2020-08-04 10:45:00,666.203282583578,92.4527272727273,34.3271428571429,74.6181818181818,35.43
"158","FRCH",2020-08-04 11:00:00,660.934588134201,92.5754545454545,34.3664285714286,74.6,41.5290909090909
"159","FRCH",2020-08-04 11:15:00,655.888882500149,92.7181818181818,34.4542857142857,74.6090909090909,36.9509090909091
"160","FRCH",2020-08-04 11:30:00,668.062771247409,92.8727272727273,34.4271428571429,74.6,42.5618181818182
"161","FRCH",2020-08-04 11:45:00,667.679724073882,92.9581818181818,34.4542857142857,74.6090909090909,45.6472727272727
"162","FRCH",2020-08-04 12:00:00,662.400684450171,93.0236363636364,34.5192857142857,74.6090909090909,36.5172727272727
"163","FRCH",2020-08-04 12:15:00,658.420499530985,92.8954545454545,34.5585714285714,74.6,37.3272727272727
"164","FRCH",2020-08-04 12:30:00,660.868495756047,93.0454545454545,34.6221428571429,74.6181818181818,37.8281818181818
"165","FRCH",2020-08-04 12:45:00,658.653833520599,93.4172727272727,34.6314285714286,74.6181818181818,35.1381818181818
"166","FRCH",2020-08-04 13:00:00,661.81217688891,93.69,34.6278571428571,74.6727272727273,32.9827272727273
"167","FRCH",2020-08-04 13:15:00,657.682278785811,94.0881818181818,34.6185714285714,74.6818181818182,38.3936363636364
"168","FRCH",2020-08-04 13:30:00,657.88773917353,94.4863636363636,34.6742857142857,74.6818181818182,38.6909090909091
"169","FRCH",2020-08-04 13:45:00,655.739169316264,94.4763636363636,34.69,74.7,34.0990909090909
"170","FRCH",2020-08-04 14:00:00,659.896941021259,94.4218181818182,34.7078571428571,74.6818181818182,36.8381818181818
"171","FRCH",2020-08-04 14:15:00,649.011561804175,94.8663636363636,34.7485714285714,74.6909090909091,34.4054545454545
"172","FRCH",2020-08-04 14:30:00,652.991746723361,94.6054545454545,34.8078571428571,74.7090909090909,36.3681818181818
"173","FRCH",2020-08-04 14:45:00,650.338290110565,94.9145454545454,34.855,74.7181818181818,36.3827272727273
"174","FRCH",2020-08-04 15:00:00,651.870478804689,95.2145454545455,34.8507142857143,74.7454545454545,32.85
"175","FRCH",2020-08-04 15:15:00,648.478801446734,94.8718181818182,34.86,74.7454545454545,49.0181818181818
"176","FRCH",2020-08-04 15:30:00,655.028822173015,95.0190909090909,34.8792857142857,74.7727272727273,33.0254545454545
"177","FRCH",2020-08-04 15:45:00,650.104956120922,94.6172727272727,34.905,74.8,34.4672727272727
"178","FRCH",2020-08-04 16:00:00,646.358105191364,94.8490909090909,34.9314285714286,74.8272727272727,31.2890909090909
"179","FRCH",2020-08-04 16:15:00,643.732522180464,94.3327272727273,34.9542857142857,74.8272727272727,30.9372727272727
"180","FRCH",2020-08-04 16:30:00,646.030805221657,94.9218181818182,34.965,74.8,30.8845454545455
"181","FRCH",2020-08-04 16:45:00,644.115569354006,94.3936363636364,35.0342857142857,74.8090909090909,35.7463636363636
"182","FRCH",2020-08-04 17:00:00,644.2931561398,94.5045454545455,35.055,74.8181818181818,30.1872727272727
"183","FRCH",2020-08-04 17:15:00,643.349475006937,94.6536363636364,35.0678571428571,74.8727272727273,33.0618181818182
"184","FRCH",2020-08-04 17:30:00,643.882235364363,94.5045454545455,35.1242857142857,74.8818181818182,33.7963636363636
"185","FRCH",2020-08-04 17:45:00,638.509229760602,94.3990909090909,35.2064285714286,74.8909090909091,36.0154545454545
"186","FRCH",2020-08-04 18:00:00,634.85634481108,94.63,35.3278571428571,74.9,29.93
"187","FRCH",2020-08-04 18:15:00,644.2931561398,94.8381818181818,35.4071428571429,74.9,29.6745454545455
"188","FRCH",2020-08-04 18:30:00,634.678758025271,94.9518181818182,35.4171428571429,74.9090909090909,33.2390909090909
"189","FRCH",2020-08-04 18:45:00,638.83652973031,94.7309090909091,35.3757142857143,74.9090909090909,27.3509090909091
"190","FRCH",2020-08-04 19:00:00,635.44485237234,94.6963636363636,35.4035714285714,74.9090909090909,33.6527272727273
"191","FRCH",2020-08-04 19:15:00,631.203459861586,94.4163636363636,35.3428571428571,74.9181818181818,31.3354545454545
"192","FRCH",2020-08-04 19:30:00,626.03591464553,94.2427272727273,35.2057142857143,74.9181818181818,35.9681818181818
"193","FRCH",2020-08-04 19:45:00,630.754320309876,94.4354545454545,35.0635714285714,74.9181818181818,28.2272727272727
"194","FRCH",2020-08-04 20:00:00,632.053175014385,94.1390909090909,35.0792857142857,74.9181818181818,28.8727272727273
"195","FRCH",2020-08-04 20:15:00,629.37184479968,94.4418181818182,35.0578571428571,74.9272727272727,27.7354545454545
"196","FRCH",2020-08-04 20:30:00,624.298265563702,94.3263636363636,35.1335714285714,74.9636363636364,28.0145454545455
"197","FRCH",2020-08-04 20:45:00,626.008041043635,94.2145454545455,35.155,74.9272727272727,29.7836363636364
"198","FRCH",2020-08-04 21:00:00,613.740186316296,94.0618181818182,35.1907142857143,74.9545454545455,28.6072727272727
"199","FRCH",2020-08-04 21:15:00,621.906016542416,93.6718181818182,35.2135714285714,74.9818181818182,27.5245454545455
"200","FRCH",2020-08-04 21:30:00,622.027856124419,94.0581818181818,35.2335714285714,74.9727272727273,30.1363636363636
"201","FRCH",2020-08-04 21:45:00,619.96290707287,94.2445454545455,35.2892857142857,74.9454545454546,26.4245454545455
"202","FRCH",2020-08-04 22:00:00,613.917773102119,93.9372727272727,35.2828571428571,74.9727272727273,24.7218181818182
"203","FRCH",2020-08-04 22:15:00,615.394214592394,93.9845454545455,35.4042857142857,74.9727272727273,28.0390909090909
"204","FRCH",2020-08-04 22:30:00,610.170922172532,93.7845454545455,35.4078571428571,74.9727272727273,24.6836363636364
"205","FRCH",2020-08-04 22:45:00,613.15167875505,93.5709090909091,35.4514285714286,74.9818181818182,27.5172727272727
"206","FRCH",2020-08-04 23:00:00,595.521163598271,93.6936363636364,35.4721428571429,74.9727272727273,25.2827272727273
"207","FRCH",2020-08-04 23:15:00,599.463129741227,93.5690909090909,35.5342857142857,74.9727272727273,26.2054545454545
"208","FRCH",2020-08-04 23:30:00,604.303374987576,92.6572727272727,35.5214285714286,74.9818181818182,23.2863636363636
"209","FRCH",2020-08-04 23:45:00,596.043578781377,93.2545454545455,35.5228571428571,74.9909090909091,27.5445454545455
"210","FRCH",2020-08-05 00:00:00,596.931512710406,93.2290909090909,35.5871428571429,74.9909090909091,24.04
"211","FRCH",2020-08-05 00:15:00,590.409365586049,92.4118181818182,35.5957142857143,74.9909090909091,25.3672727272727
"212","FRCH",2020-08-05 00:30:00,589.709363617148,92.5172727272727,35.6435714285714,74.9909090909091,26.2654545454545
"213","FRCH",2020-08-05 00:45:00,585.851018279907,92.3454545454545,35.605,75,23.8454545454545
"214","FRCH",2020-08-05 01:00:00,591.6245994848,92.2554545454545,35.6685714285714,75,25.9963636363636
"215","FRCH",2020-08-05 01:15:00,589.026890075838,92.2854545454545,35.6835714285714,75,22.8172727272727
"216","FRCH",2020-08-05 01:15:00,587.111654208187,92.2854545454545,35.6835714285714,75,22.8172727272727
"217","FRCH",2020-08-05 01:30:00,582.898135299343,92.3454545454545,35.6935714285714,75,23.8045454545455
"218","FRCH",2020-08-05 01:45:00,586.345559861118,92.1472727272727,35.7121428571429,75,22.6372727272727
"219","FRCH",2020-08-05 02:00:00,586.345559861118,91.6427272727273,NA,75,25.38
"220","FRCH",2020-08-05 02:15:00,582.598708931531,91.4809090909091,NA,74.9818181818182,21.8409090909091
"221","FRCH",2020-08-05 02:30:00,575.787480613712,91.86,NA,74.9909090909091,23.2890909090909
"222","FRCH",2020-08-05 02:45:00,579.001571185843,91.6809090909091,35.9342857142857,74.9818181818182,25.7309090909091
"223","FRCH",2020-08-05 03:00:00,577.469382491719,91.5081818181818,35.9421428571429,74.9818181818182,24.4
"224","FRCH",2020-08-05 03:15:00,568.443491938451,91.0709090909091,35.985,74.9818181818182,21.3563636363636
"225","FRCH",2020-08-05 03:30:00,569.592633459048,91.1436363636364,35.9557142857143,74.9181818181818,23.2390909090909
"226","FRCH",2020-08-05 03:45:00,569.919933428755,90.8554545454545,35.9678571428571,74.9181818181818,23.7981818181818
"227","FRCH",2020-08-05 04:00:00,568.59320512235,91.0236363636364,35.9692857142857,74.9181818181818,27.5809090909091
"228","FRCH",2020-08-05 04:15:00,566.322795683067,91.2136363636364,36.0078571428571,74.9272727272727,29.6018181818182
"229","FRCH",2020-08-05 04:30:00,562.548071151599,91.25,36.03,74.9636363636364,26.9309090909091
"230","FRCH",2020-08-05 04:45:00,565.406988152114,91.3990909090909,35.9878571428571,74.9636363636364,23.7072727272727
"231","FRCH",2020-08-05 05:00:00,560.333408916151,91.2663636363636,36.02,74.9727272727273,24.4781818181818
"232","FRCH",2020-08-05 05:15:00,556.586557986579,91.0281818181818,36.0285714285714,74.9727272727273,27.5018181818182
"233","FRCH",2020-08-05 05:30:00,552.634246669273,90.7754545454546,36.05,74.9636363636364,23.1481818181818
"234","FRCH",2020-08-05 05:45:00,551.868152322204,90.9309090909091,36.1078571428571,74.9727272727273,21.3081818181818
"235","FRCH",2020-08-05 06:00:00,550.924471189341,91.0781818181818,36.0914285714286,74.9818181818182,22
"236","FRCH",2020-08-05 06:15:00,552.400912679645,90.9518181818182,36.1464285714286,74.9818181818182,21.5172727272727
"237","FRCH",2020-08-05 06:30:00,548.654061750058,90.8290909090909,36.1557142857143,74.9909090909091,20.4145454545455
"238","FRCH",2020-08-05 06:45:00,550.28021642426,91.2127272727273,36.1757142857143,74.9909090909091,21.4336363636364
"239","FRCH",2020-08-05 07:00:00,548.215267372696,90.6781818181818,36.1957142857143,74.9909090909091,21.22
