"","Site","DateTime","MeanDischarge","fDOM.QSU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"28","FRCH",2020-07-07 11:30:00,1673.98886134071,50.1909090909091,42.0492857142857,63.1090909090909,20.6681818181818
"29","FRCH",2020-07-07 11:45:00,1736.77986478683,50.2181818181818,42.0878571428571,63.1,20.5290909090909
"30","FRCH",2020-07-07 12:00:00,1768.17536650988,50.0672727272727,42.0485714285714,63.1454545454545,20.5154545454545
"31","FRCH",2020-07-07 12:15:00,1765.93283067251,50.0309090909091,42.0414285714286,63.1363636363636,20.3563636363636
"32","FRCH",2020-07-07 12:30:00,1772.6604381846,49.7736363636364,42.0378571428571,63.1727272727273,18.7727272727273
"33","FRCH",2020-07-07 12:45:00,1804.05593990767,49.85,42.035,63.1818181818182,21.5918181818182
"34","FRCH",2020-07-07 13:00:00,1819.75369076917,49.84,42.055,63.2272727272727,18.0427272727273
"35","FRCH",2020-07-07 13:15:00,1832.08763787468,49.5909090909091,42.0321428571429,63.2363636363636,20.3718181818182
"36","FRCH",2020-07-07 13:30:00,1843.30031706148,49.7545454545455,42.0764285714286,63.2545454545455,20.5281818181818
"37","FRCH",2020-07-07 13:45:00,1867.96821127244,49.1772727272727,41.1664285714286,63.2818181818182,20.87
"38","FRCH",2020-07-07 14:00:00,1889.27230172738,49.2009090909091,39.6135714285714,63.2818181818182,20.5963636363636
"39","FRCH",2020-07-07 14:15:00,1874.69581878453,49.3090909090909,38.1764285714286,63.3,22.3181818181818
"40","FRCH",2020-07-07 14:30:00,1915.06146385701,48.97,36.492,63.3272727272727,21.37
"41","FRCH",2020-07-07 14:45:00,1920.66780345043,49.1118181818182,34.876,63.3454545454545,20.7281818181818
"42","FRCH",2020-07-07 15:00:00,1939.729358068,48.8454545454545,34.356,63.3636363636364,20.6127272727273
"43","FRCH",2020-07-07 15:15:00,1924.03160720647,48.8981818181818,31.824,63.4,20.0290909090909
"44","FRCH",2020-07-07 15:30:00,1904.97005258891,48.9418181818182,30.968,63.3818181818182,21.2836363636364
"45","FRCH",2020-07-07 15:45:00,1949.82076933613,48.8936363636364,22.424,63.4181818181818,20.5845454545455
"46","FRCH",2020-07-07 16:00:00,1939.729358068,48.8690909090909,21.944,63.3909090909091,21.1836363636364
"47","FRCH",2020-07-07 16:15:00,1933.00175055591,48.9163636363636,21.488,63.4,20.2554545454545
"48","FRCH",2020-07-07 16:30:00,1944.21442974274,48.6981818181818,21.174,63.4,21.0581818181818
"49","FRCH",2020-07-07 16:45:00,1937.48682223065,48.9254545454545,21.19,63.3818181818182,21.5927272727273
"50","FRCH",2020-07-07 17:00:00,1919.54653553173,48.7045454545455,21.23,63.4,20.0172727272727
"51","FRCH",2020-07-07 17:15:00,1908.33385634495,48.7818181818182,21.46,63.3909090909091,21.9809090909091
"52","FRCH",2020-07-07 17:30:00,1903.84878467023,48.7636363636364,32.466,63.4,20.6481818181818
"53","FRCH",2020-07-07 17:45:00,1906.09132050758,48.7209090909091,21.424,63.3818181818182,27.0245454545455
"54","FRCH",2020-07-07 18:00:00,1885.90849797131,48.6309090909091,21.826,63.3727272727273,19.4381818181818
"55","FRCH",2020-07-07 18:15:00,1870.21074710981,48.6445454545455,39.034,63.3818181818182,19.8372727272727
"56","FRCH",2020-07-07 18:30:00,1865.72567543507,48.6509090909091,32.828,63.3727272727273,20.5872727272727
"57","FRCH",2020-07-07 18:45:00,1830.966369956,48.7136363636364,24.016,63.3727272727273,22.3154545454545
"58","FRCH",2020-07-07 19:00:00,1843.30031706148,48.4509090909091,21.696,63.3454545454545,23.8754545454545
"59","FRCH",2020-07-07 19:15:00,1843.30031706148,47.5372727272727,22.172,63.3272727272727,26.0845454545455
"60","FRCH",2020-07-07 19:30:00,1817.51115493182,46.6563636363636,27.428,63.3090909090909,28.0254545454545
"61","FRCH",2020-07-07 19:45:00,1809.66227950106,47.6645454545455,-1,63.3181818181818,24.5109090909091
"62","FRCH",2020-07-07 20:00:00,1762.56902691649,47.6745454545455,-1,63.3272727272727,23.2927272727273
"63","FRCH",2020-07-07 20:15:00,1784.99438529011,48.0372727272727,-1,63.3272727272727,22.1336363636364
"64","FRCH",2020-07-07 20:30:00,1769.29663442855,47.8763636363636,-1,63.3363636363636,24.6518181818182
"65","FRCH",2020-07-07 20:45:00,1749.11381189231,48.1809090909091,-1,63.3454545454545,24.0145454545455
"66","FRCH",2020-07-07 21:00:00,1759.20522316042,48.0518181818182,-1,63.3363636363636,22.0218181818182
"67","FRCH",2020-07-07 21:15:00,1651.56350296712,48.2136363636364,74.138,63.3727272727273,23.5754545454545
"68","FRCH",2020-07-07 21:30:00,1716.59704225059,48.6254545454545,29.312,63.4,22.0872727272727
"69","FRCH",2020-07-07 21:45:00,1722.20338184398,37.5481818181818,23.616,63.1,82.4954545454545
"70","FRCH",2020-07-07 22:00:00,1702.02055930774,32.8254545454545,21.72,62.6,124.767272727273
"71","FRCH",2020-07-07 22:15:00,1652.68477088577,31.9772727272727,21.098,61.9,176.49
"72","FRCH",2020-07-07 22:30:00,1654.92730672314,21.8136363636364,20.952,60.8636363636364,327.602727272727
"73","FRCH",2020-07-07 22:45:00,1651.56350296712,24.21,20.526,60.0545454545455,340.54
"74","FRCH",2020-07-07 23:00:00,1672.86759342204,27.2681818181818,20.302,59.4272727272727,358.259090909091
"75","FRCH",2020-07-07 23:15:00,1653.80603880447,34.9672727272727,20.124,59.1454545454545,284.794545454545
"76","FRCH",2020-07-07 23:30:00,1659.41237839786,39.0254545454545,20.244,58.6,269.28
"77","FRCH",2020-07-07 23:45:00,1647.07843129238,38.8954545454545,20.2,58,323.310909090909
"78","FRCH",2020-07-08 00:00:00,1634.7444841869,37.9863636363636,20.172,57.6272727272727,361.761818181818
"79","FRCH",2020-07-08 00:15:00,1549.52812236719,39.5763636363636,20.218,57.4181818181818,321.652727272727
"80","FRCH",2020-07-08 00:30:00,1616.804197488,44.1827272727273,20.248,57.3181818181818,298.027272727273
"81","FRCH",2020-07-08 00:45:00,1612.31912581329,48.5163636363636,20.332,57.3636363636364,267.628181818182
"82","FRCH",2020-07-08 01:00:00,1545.04305069247,51.3945454545455,20.324,57.5545454545455,241.185454545455
"83","FRCH",2020-07-08 01:15:00,1519.25388856279,52.6481818181818,20.312,57.7818181818182,233.567272727273
"84","FRCH",2020-07-08 01:30:00,1559.6195336353,52.88,20.306,57.9363636363636,266.381818181818
"85","FRCH",2020-07-08 01:45:00,1554.01319404188,47.0572727272727,20.298,58,244.783636363636
"86","FRCH",2020-07-08 02:00:00,1529.34529983092,39.6518181818182,20.318,58.1363636363636,323.277272727273
"87","FRCH",2020-07-08 02:15:00,1518.13262064414,38.9163636363636,20.552,58.1727272727273,353.311818181818
"88","FRCH",2020-07-08 02:30:00,1558.4982657166,40.6518181818182,20.61,58.2454545454545,301.433636363636
"89","FRCH",2020-07-08 02:45:00,1538.31544318039,43.3081818181818,20.62,58.4,297.448181818182
"90","FRCH",2020-07-08 03:00:00,1530.46656774962,46.2563636363636,20.7,58.5181818181818,278.377272727273
"91","FRCH",2020-07-08 03:15:00,1525.98149607488,46.96,20.662,58.5181818181818,272.961818181818
"92","FRCH",2020-07-08 03:30:00,1520.37515648149,42.5136363636364,34.76,58.3181818181818,305.763636363636
"93","FRCH",2020-07-08 03:45:00,1520.37515648149,37.5263636363636,48.13,57.9909090909091,340.612727272727
"94","FRCH",2020-07-08 04:00:00,1478.88824349028,35.4572727272727,37.618,57.6,345.040909090909
"95","FRCH",2020-07-08 04:15:00,1500.19233394522,36.1636363636364,35.546,57.2363636363636,338.341818181818
"96","FRCH",2020-07-08 04:30:00,1454.22034927932,38.7963636363636,40.926,57,324.820909090909
"97","FRCH",2020-07-08 04:45:00,1484.49458308372,42.2281818181818,34.01,56.7818181818182,315.802727272727
"98","FRCH",2020-07-08 05:00:00,1485.61585100237,46.3981818181818,32.472,56.7181818181818,276.201818181818
"99","FRCH",2020-07-08 05:15:00,1486.73711892107,50.5690909090909,35.422,56.6545454545455,251.840909090909
"100","FRCH",2020-07-08 05:30:00,1458.70542095404,54.3745454545455,30.634,56.5727272727273,228.258181818182
"101","FRCH",2020-07-08 05:45:00,1464.31176054748,57.6672727272727,31.144,56.4727272727273,205.694545454545
"102","FRCH",2020-07-08 06:00:00,1466.5542963848,61.2790909090909,31.274,56.3636363636364,202.738181818182
"103","FRCH",2020-07-08 06:15:00,1383.58047040246,64.5009090909091,31.452,56.2636363636364,178.441818181818
"104","FRCH",2020-07-08 06:30:00,1450.8565455233,67.5927272727273,30.494,56.2181818181818,177.363636363636
"105","FRCH",2020-07-08 06:45:00,1438.5225984178,70.2418181818182,30.992,56.0818181818182,165.644545454545
"106","FRCH",2020-07-08 07:00:00,1436.28006258045,72.95,30.16,55.9454545454545,153.614545454545
"107","FRCH",2020-07-08 07:15:00,1448.61400968593,75.4509090909091,30.574,55.6818181818182,149.413636363636
"108","FRCH",2020-07-08 07:30:00,1414.97597212551,78.0618181818182,29.586,55.6636363636364,133.584545454545
"109","FRCH",2020-07-08 07:45:00,1429.55245506836,80.0009090909091,30.572,55.5818181818182,122.76
"110","FRCH",2020-07-08 08:00:00,1419.46104380023,82.0881818181818,29.908,55.4818181818182,119.105454545455
"111","FRCH",2020-07-08 08:15:00,1422.82484755627,83.93,30.48,55.3818181818182,128.472727272727
"112","FRCH",2020-07-08 08:30:00,1427.30991923099,85.4790909090909,29.924,55.3363636363636,118.146363636364
"113","FRCH",2020-07-08 08:45:00,1416.09724004421,87.1381818181818,30.044,55.2363636363636,111.013636363636
"114","FRCH",2020-07-08 09:00:00,1410.49090045079,88.7563636363636,29.444,55.2,111.13
"115","FRCH",2020-07-08 09:15:00,1409.36963253212,90.06,29.562,55.2363636363636,101.629090909091
"116","FRCH",2020-07-08 09:30:00,1374.610327053,91.31,29.202,55.1,100.77
"117","FRCH",2020-07-08 09:45:00,1381.33793456509,92.25,29.154,55.1727272727273,94.6854545454545
"118","FRCH",2020-07-08 10:00:00,1382.45920248379,92.9763636363636,28.976,55.0818181818182,93.01
"119","FRCH",2020-07-08 10:15:00,1379.09539872772,93.9645454545455,29.4,55.0545454545455,99.5509090909091
"120","FRCH",2020-07-08 10:30:00,1386.94427415851,94.79,29.354,55.0363636363636,88.8918181818182
"121","FRCH",2020-07-08 10:45:00,1392.5506137519,95.5090909090909,29.416,55,86.1818181818182
"122","FRCH",2020-07-08 11:00:00,1369.00398745961,96.1281818181818,29.244,54.9636363636364,87.8063636363636
"123","FRCH",2020-07-08 11:15:00,1334.24468198052,96.7090909090909,29.36,54.9727272727273,81.2236363636364
"124","FRCH",2020-07-08 11:30:00,1360.03384411015,97.1690909090909,29.204,54.9727272727273,86.0190909090909
"125","FRCH",2020-07-08 11:45:00,1361.15511202885,97.65,29.528,54.9545454545455,94.4427272727273
"126","FRCH",2020-07-08 12:00:00,1296.12157274538,98.1790909090909,29.53,54.9363636363636,78.26
"127","FRCH",2020-07-08 12:15:00,1339.85102157391,98.6609090909091,29.408,54.9363636363636,84.4354545454545
"128","FRCH",2020-07-08 12:30:00,1342.09355741128,98.7936363636364,29.344,54.9,88.2318181818182
"129","FRCH",2020-07-08 12:45:00,1339.85102157391,99.2545454545455,29.39,54.8818181818182,78.2618181818182
"130","FRCH",2020-07-08 13:00:00,1323.03200279371,99.6090909090909,29.41,54.8181818181818,80.2654545454545
"131","FRCH",2020-07-08 13:15:00,1339.85102157391,99.9472727272727,29.638,54.8454545454545,83.0372727272727
"132","FRCH",2020-07-08 13:30:00,1333.12341406182,100.438181818182,29.69,54.8727272727273,78.07
"133","FRCH",2020-07-08 13:45:00,1299.4853765014,100.606363636364,29.708,54.8363636363636,75.1381818181818
"134","FRCH",2020-07-08 14:00:00,1323.03200279371,100.976363636364,29.644,54.8727272727273,77.7645454545455
"135","FRCH",2020-07-08 14:15:00,1280.42382188386,101.206363636364,29.678,54.8909090909091,71.3954545454545
"136","FRCH",2020-07-08 14:30:00,1270.33241061572,101.439090909091,29.802,54.8454545454545,85.8545454545455
"137","FRCH",2020-07-08 14:45:00,1308.45551985086,101.713636363636,29.988,54.8727272727273,76.2836363636364
"138","FRCH",2020-07-08 15:00:00,1283.7876256399,101.986363636364,29.854,54.8454545454545,77.2081818181818
"139","FRCH",2020-07-08 15:15:00,1303.97044817614,101.988181818182,29.904,54.8545454545455,67.7427272727273
"140","FRCH",2020-07-08 15:30:00,1290.51523315199,101.928181818182,30.062,54.8363636363636,79.3372727272727
"141","FRCH",2020-07-08 15:45:00,1298.36410858273,101.965454545455,30.156,54.7909090909091,79.9318181818182
"142","FRCH",2020-07-08 16:00:00,1290.51523315199,102.068181818182,30.14,54.7363636363636,75.7054545454545
"143","FRCH",2020-07-08 16:15:00,1288.27269731462,102.388181818182,30.138,54.7181818181818,66.3972727272727
"144","FRCH",2020-07-08 16:30:00,1279.30255396516,102.553636363636,30.352,54.6909090909091,76.3990909090909
"145","FRCH",2020-07-08 16:45:00,1263.60480310366,102.778181818182,30.266,54.6818181818182,70.6181818181818
"146","FRCH",2020-07-08 17:00:00,1273.69621437177,102.96,30.364,54.6363636363636,68.1190909090909
"147","FRCH",2020-07-08 17:15:00,1275.93875020914,102.940909090909,30.406,54.6090909090909,76.6472727272727
"148","FRCH",2020-07-08 17:30:00,1278.18128604649,103.175454545455,30.464,54.5818181818182,73.4054545454545
"149","FRCH",2020-07-08 17:45:00,1274.81748229044,103.194545454545,30.662,54.5909090909091,75.3936363636364
"150","FRCH",2020-07-08 18:00:00,1261.36226726629,103,30.72,54.5636363636364,65.8490909090909
"151","FRCH",2020-07-08 18:15:00,1264.72607102233,102.743636363636,30.82,54.5636363636364,61.3627272727273
"152","FRCH",2020-07-08 18:30:00,1253.51339183553,102.868181818182,30.868,54.5545454545455,63.8281818181818
"153","FRCH",2020-07-08 18:45:00,1265.84733894101,102.703636363636,30.916,54.5363636363636,64.5927272727273
"154","FRCH",2020-07-08 19:00:00,1229.96676554324,102.590909090909,30.868,54.5090909090909,71.85
"155","FRCH",2020-07-08 19:15:00,1235.57310513663,102.260909090909,31.054,54.5,66.5145454545455
"156","FRCH",2020-07-08 19:30:00,1238.93690889265,102.391818181818,31.09,54.5181818181818,66.3718181818182
"157","FRCH",2020-07-08 19:45:00,1244.54324848609,102.482727272727,31.154,54.5,71.3527272727273
"158","FRCH",2020-07-08 20:00:00,1231.08803346191,102.274545454545,31.276,54.4727272727273,64.9490909090909
"159","FRCH",2020-07-08 20:15:00,1226.60296178717,102.154545454545,31.322,54.5,70.4590909090909
"160","FRCH",2020-07-08 20:30:00,1229.96676554324,101.696363636364,31.354,54.5,67.6363636363636
"161","FRCH",2020-07-08 20:45:00,1228.84549762454,101.406363636364,31.44,54.4818181818182,69.3127272727273
"162","FRCH",2020-07-08 21:00:00,1227.72422970587,101.070909090909,31.436,54.4818181818182,67.5145454545455
"163","FRCH",2020-07-08 21:15:00,1218.75408635641,101.044545454545,31.512,54.4818181818182,75.1972727272727
"164","FRCH",2020-07-08 21:30:00,1213.14774676302,100.833636363636,31.558,54.5363636363636,66.9190909090909
"165","FRCH",2020-07-08 21:45:00,1210.90521092567,100.758181818182,31.718,54.5454545454545,66.9209090909091
"166","FRCH",2020-07-08 22:00:00,1212.02647884432,100.13,31.714,54.5727272727273,72.2027272727273
"167","FRCH",2020-07-08 22:15:00,1215.39028260039,99.7181818181818,31.788,54.5818181818182,71.6063636363636
"168","FRCH",2020-07-08 22:30:00,1197.44999590149,99.7427272727273,31.88,54.6090909090909,71.71
"169","FRCH",2020-07-08 22:45:00,1199.69253173884,99.6518181818182,31.912,54.6272727272727,69.7272727272727
"170","FRCH",2020-07-08 23:00:00,1207.54140716963,99.3027272727273,32.096,54.6272727272727,61.4936363636364
"171","FRCH",2020-07-08 23:15:00,1203.05633549491,99.6836363636364,32.212,54.6818181818182,68.8145454545455
"172","FRCH",2020-07-08 23:30:00,1197.44999590149,99.7336363636364,32.216,54.7,67.6445454545455
"173","FRCH",2020-07-08 23:45:00,1192.96492422678,99.5772727272727,32.262,54.7181818181818,64.7554545454545
"174","FRCH",2020-07-09 00:00:00,1194.08619214545,99.26,32.276,54.7727272727273,68.0272727272727
"175","FRCH",2020-07-09 00:15:00,1197.44999590149,98.7063636363636,32.354,54.8181818181818,66.2327272727273
"176","FRCH",2020-07-09 00:30:00,1176.14590544658,97.7663636363636,32.518,54.8636363636364,69.0354545454545
"177","FRCH",2020-07-09 00:45:00,1190.72238838943,97.5436363636364,32.522,54.9090909090909,65.1872727272727
"178","FRCH",2020-07-09 01:00:00,1186.23731671469,96.8836363636364,32.556,54.9454545454545,75.2881818181818
"179","FRCH",2020-07-09 01:15:00,1180.63097712127,97.0754545454545,-0.100714285714286,54.9909090909091,66.6072727272727
"180","FRCH",2020-07-09 01:30:00,1154.84181499164,96.7127272727273,0.0671428571428571,55.0363636363636,74.7354545454545
"181","FRCH",2020-07-09 01:45:00,1176.14590544658,96.3427272727273,-0.200714285714286,55.0727272727273,68.2054545454545
"182","FRCH",2020-07-09 02:00:00,1179.5097092026,96.0418181818182,NA,55.1090909090909,72.5945454545455
"183","FRCH",2020-07-09 02:15:00,1185.11604879599,96.0309090909091,-0.166428571428571,55.1727272727273,68.4363636363636
"184","FRCH",2020-07-09 02:30:00,1132.41645661803,95.7663636363636,0.216428571428571,55.2272727272727,74.7654545454545
"185","FRCH",2020-07-09 02:45:00,1152.59927915427,95.6863636363636,33.11,55.2454545454545,66.4045454545455
"186","FRCH",2020-07-09 03:00:00,1148.11420747955,95.5672727272727,33.114,55.3090909090909,71.5018181818182
"187","FRCH",2020-07-09 03:15:00,1153.72054707294,95.2045454545455,33.192,55.3636363636364,68.6445454545455
