"","Site","DateTime","MeanDischarge","frch.fdom.1","fDOM.QSU","nitrateuM","frch.spcond.1","SpCond.uScm","frch.turb.1","Turbidity.FNU"
"11","FRCH",2020-06-13 06:15:00,411.569435066442,"2020-06-13 06:15:00",44.5327272727273,34.2135714285714,"2020-06-13 06:15:00",43.5636363636364,"2020-06-13 06:15:00",16.9363636363636
"12","FRCH",2020-06-13 06:30:00,415.521746383747,"2020-06-13 06:30:00",44.5536363636364,34.2114285714286,"2020-06-13 06:30:00",43.5636363636364,"2020-06-13 06:30:00",14.1218181818182
"13","FRCH",2020-06-13 06:45:00,422.482687885466,"2020-06-13 06:45:00",44.62,34.2171428571429,"2020-06-13 06:45:00",43.5636363636364,"2020-06-13 06:45:00",14.3409090909091
"14","FRCH",2020-06-13 07:00:00,427.406553937544,"2020-06-13 07:00:00",44.7718181818182,34.2185714285714,"2020-06-13 07:00:00",43.5636363636364,"2020-06-13 07:00:00",14.5336363636364
"15","FRCH",2020-06-13 07:15:00,431.38673885676,"2020-06-13 07:15:00",44.8418181818182,34.2357142857143,"2020-06-13 07:15:00",43.5636363636364,"2020-06-13 07:15:00",16.37
"16","FRCH",2020-06-13 07:30:00,432.563753979266,"2020-06-13 07:30:00",44.8309090909091,34.275,"2020-06-13 07:30:00",43.5636363636364,"2020-06-13 07:30:00",13.5481818181818
"17","FRCH",2020-06-13 07:45:00,435.039623806268,"2020-06-13 07:45:00",44.8981818181818,34.2471428571429,"2020-06-13 07:45:00",43.5636363636364,"2020-06-13 07:45:00",14.0145454545455
"18","FRCH",2020-06-13 08:00:00,437.870667204872,"2020-06-13 08:00:00",44.6918181818182,34.2485714285714,"2020-06-13 08:00:00",43.5545454545455,"2020-06-13 08:00:00",15.5154545454545
"19","FRCH",2020-06-13 08:15:00,439.552569082894,"2020-06-13 08:15:00",44.8118181818182,34.265,"2020-06-13 08:15:00",43.5545454545455,"2020-06-13 08:15:00",20.1845454545455
"20","FRCH",2020-06-13 08:30:00,442.17815209378,"2020-06-13 08:30:00",44.7245454545455,34.2335714285714,"2020-06-13 08:30:00",43.5454545454545,"2020-06-13 08:30:00",14.24
"21","FRCH",2020-06-13 08:45:00,444.448561533063,"2020-06-13 08:45:00",44.8545454545455,34.0207142857143,"2020-06-13 08:45:00",43.5363636363636,"2020-06-13 08:45:00",15.0990909090909
"22","FRCH",2020-06-13 09:00:00,447.457191717491,"2020-06-13 09:00:00",44.7418181818182,33.9757142857143,"2020-06-13 09:00:00",43.5545454545455,"2020-06-13 09:00:00",18.0609090909091
"23","FRCH",2020-06-13 09:15:00,448.606333238073,"2020-06-13 09:15:00",44.1590909090909,33.9685714285714,"2020-06-13 09:15:00",43.4818181818182,"2020-06-13 09:15:00",17.8554545454545
"24","FRCH",2020-06-13 09:30:00,450.110648330301,"2020-06-13 09:30:00",44.4227272727273,33.9478571428571,"2020-06-13 09:30:00",43.4545454545455,"2020-06-13 09:30:00",16.5181818181818
"25","FRCH",2020-06-13 09:45:00,454.446006821119,"2020-06-13 09:45:00",44.48,33.9192857142857,"2020-06-13 09:45:00",43.3727272727273,"2020-06-13 09:45:00",16.6618181818182
"26","FRCH",2020-06-13 10:00:00,457.837684179074,"2020-06-13 10:00:00",44.42,33.9121428571429,"2020-06-13 10:00:00",43.3636363636364,"2020-06-13 10:00:00",15.9181818181818
"27","FRCH",2020-06-13 10:15:00,459.341999271288,"2020-06-13 10:15:00",44.4027272727273,33.915,"2020-06-13 10:15:00",43.4545454545455,"2020-06-13 10:15:00",16.1709090909091
"28","FRCH",2020-06-13 10:30:00,463.294310588579,"2020-06-13 10:30:00",44.4154545454545,33.9092857142857,"2020-06-13 10:30:00",43.4181818181818,"2020-06-13 10:30:00",16.0554545454545
"29","FRCH",2020-06-13 10:45:00,466.891448334267,"2020-06-13 10:45:00",44.3172727272727,33.8285714285714,"2020-06-13 10:45:00",43.3636363636364,"2020-06-13 10:45:00",15.7245454545455
"30","FRCH",2020-06-13 11:00:00,471.021346437381,"2020-06-13 11:00:00",44.2872727272727,33.8435714285714,"2020-06-13 11:00:00",43.2909090909091,"2020-06-13 11:00:00",15.6409090909091
"31","FRCH",2020-06-13 11:15:00,472.198361559873,"2020-06-13 11:15:00",44.1536363636364,33.8692857142857,"2020-06-13 11:15:00",43.2636363636364,"2020-06-13 11:15:00",14.67
"32","FRCH",2020-06-13 11:30:00,475.206991744286,"2020-06-13 11:30:00",44.1690909090909,33.8264285714286,"2020-06-13 11:30:00",43.2454545454545,"2020-06-13 11:30:00",14.8163636363636
"33","FRCH",2020-06-13 11:45:00,475.795499305561,"2020-06-13 11:45:00",44.1218181818182,33.7764285714286,"2020-06-13 11:45:00",43.1818181818182,"2020-06-13 11:45:00",16.7818181818182
"34","FRCH",2020-06-13 12:00:00,477.505274785479,"2020-06-13 12:00:00",43.8863636363636,33.735,"2020-06-13 12:00:00",43.1727272727273,"2020-06-13 12:00:00",14.3463636363636
"35","FRCH",2020-06-13 12:15:00,478.093782346739,"2020-06-13 12:15:00",43.8263636363636,33.6428571428571,"2020-06-13 12:15:00",43.1454545454545,"2020-06-13 12:15:00",14.8963636363636
"36","FRCH",2020-06-13 12:30:00,479.39263705122,"2020-06-13 12:30:00",43.7972727272727,33.5857142857143,"2020-06-13 12:30:00",43.1272727272727,"2020-06-13 12:30:00",15.4018181818182
"37","FRCH",2020-06-13 12:45:00,479.775684224747,"2020-06-13 12:45:00",43.6418181818182,33.5278571428571,"2020-06-13 12:45:00",43.1,"2020-06-13 12:45:00",13.0545454545455
"38","FRCH",2020-06-13 13:00:00,477.505274785479,"2020-06-13 13:00:00",43.3854545454545,33.485,"2020-06-13 13:00:00",43.0727272727273,"2020-06-13 13:00:00",14.6309090909091
"39","FRCH",2020-06-13 13:15:00,478.654416306061,"2020-06-13 13:15:00",42.6427272727273,33.3757142857143,"2020-06-13 13:15:00",43.0818181818182,"2020-06-13 13:15:00",21.3554545454545
"40","FRCH",2020-06-13 13:30:00,478.832003091884,"2020-06-13 13:30:00",43.0636363636364,33.1992857142857,"2020-06-13 13:30:00",43.0727272727273,"2020-06-13 13:30:00",15.2572727272727
"41","FRCH",2020-06-13 13:45:00,479.009589877693,"2020-06-13 13:45:00",42.8863636363636,33.1407142857143,"2020-06-13 13:45:00",43.0818181818182,"2020-06-13 13:45:00",15.5118181818182
"42","FRCH",2020-06-13 14:00:00,480.69149175573,"2020-06-13 14:00:00",42.76,33.0328571428571,"2020-06-13 14:00:00",43.0818181818182,"2020-06-13 14:00:00",17.7209090909091
"43","FRCH",2020-06-13 14:15:00,482.018220062106,"2020-06-13 14:15:00",42.57,32.86,"2020-06-13 14:15:00",43.0909090909091,"2020-06-13 14:15:00",14.0372727272727
"44","FRCH",2020-06-13 14:30:00,482.606727623395,"2020-06-13 14:30:00",42.5654545454545,32.8228571428571,"2020-06-13 14:30:00",43.1090909090909,"2020-06-13 14:30:00",15.1054545454545
"45","FRCH",2020-06-13 14:45:00,483.167361582717,"2020-06-13 14:45:00",42.4354545454545,32.9392857142857,"2020-06-13 14:45:00",43.1272727272727,"2020-06-13 14:45:00",13.7472727272727
"46","FRCH",2020-06-13 15:00:00,483.727995542067,"2020-06-13 15:00:00",42.2672727272727,32.9642857142857,"2020-06-13 15:00:00",43.1272727272727,"2020-06-13 15:00:00",16.2809090909091
"47","FRCH",2020-06-13 15:15:00,482.429140837572,"2020-06-13 15:15:00",42.2172727272727,32.9835714285714,"2020-06-13 15:15:00",43.1181818181818,"2020-06-13 15:15:00",13.6345454545455
"48","FRCH",2020-06-13 15:30:00,483.755869143977,"2020-06-13 15:30:00",42.0463636363636,32.9592857142857,"2020-06-13 15:30:00",43.1181818181818,"2020-06-13 15:30:00",13.86
"49","FRCH",2020-06-13 15:45:00,484.877137062649,"2020-06-13 15:45:00",41.8281818181818,32.8857142857143,"2020-06-13 15:45:00",43.1272727272727,"2020-06-13 15:45:00",13.6827272727273
"50","FRCH",2020-06-13 16:00:00,483.37282197045,"2020-06-13 16:00:00",41.6618181818182,32.8071428571429,"2020-06-13 16:00:00",43.0818181818182,"2020-06-13 16:00:00",14.9090909090909
"51","FRCH",2020-06-13 16:15:00,486.381452154863,"2020-06-13 16:15:00",41.6818181818182,32.7428571428571,"2020-06-13 16:15:00",43.0636363636364,"2020-06-13 16:15:00",14.6454545454545
"52","FRCH",2020-06-13 16:30:00,479.803557826672,"2020-06-13 16:30:00",41.6136363636364,32.6357142857143,"2020-06-13 16:30:00",42.9363636363636,"2020-06-13 16:30:00",14.2272727272727
"53","FRCH",2020-06-13 16:45:00,484.111042715595,"2020-06-13 16:45:00",41.3790909090909,32.5192857142857,"2020-06-13 16:45:00",42.7727272727273,"2020-06-13 16:45:00",16.6145454545455
"54","FRCH",2020-06-13 17:00:00,483.167361582717,"2020-06-13 17:00:00",41.31,32.4092857142857,"2020-06-13 17:00:00",42.7090909090909,"2020-06-13 17:00:00",18.2336363636364
"55","FRCH",2020-06-13 17:15:00,482.223680449853,"2020-06-13 17:15:00",41.5509090909091,32.3464285714286,"2020-06-13 17:15:00",42.6545454545455,"2020-06-13 17:15:00",18.4009090909091
"56","FRCH",2020-06-13 17:30:00,480.71936535764,"2020-06-13 17:30:00",41.5972727272727,32.3157142857143,"2020-06-13 17:30:00",42.6090909090909,"2020-06-13 17:30:00",18.7527272727273
"57","FRCH",2020-06-13 17:45:00,483.550408756244,"2020-06-13 17:45:00",41.7127272727273,32.3078571428571,"2020-06-13 17:45:00",42.5545454545455,"2020-06-13 17:45:00",16.8918181818182
"58","FRCH",2020-06-13 18:00:00,482.812188011099,"2020-06-13 18:00:00",41.9236363636364,32.3707142857143,"2020-06-13 18:00:00",42.5363636363636,"2020-06-13 18:00:00",18.5054545454545
"59","FRCH",2020-06-13 18:15:00,485.615357807808,"2020-06-13 18:15:00",42.0436363636364,32.3464285714286,"2020-06-13 18:15:00",42.4818181818182,"2020-06-13 18:15:00",22.5936363636364
"60","FRCH",2020-06-13 18:30:00,485.998404981336,"2020-06-13 18:30:00",42.3263636363636,32.355,"2020-06-13 18:30:00",42.4727272727273,"2020-06-13 18:30:00",16.82
"61","FRCH",2020-06-13 18:45:00,487.680306859344,"2020-06-13 18:45:00",42.5745454545455,32.4235714285714,"2020-06-13 18:45:00",42.4272727272727,"2020-06-13 18:45:00",20.8545454545455
"62","FRCH",2020-06-13 19:00:00,490.128303084435,"2020-06-13 19:00:00",42.9909090909091,32.4621428571429,"2020-06-13 19:00:00",42.3818181818182,"2020-06-13 19:00:00",17.1418181818182
"63","FRCH",2020-06-13 19:15:00,493.725440830109,"2020-06-13 19:15:00",42.8063636363636,32.3435714285714,"2020-06-13 19:15:00",42.3818181818182,"2020-06-13 19:15:00",17.7318181818182
"64","FRCH",2020-06-13 19:30:00,494.286074789445,"2020-06-13 19:30:00",42.88,32.2371428571429,"2020-06-13 19:30:00",42.3636363636364,"2020-06-13 19:30:00",20.62
"65","FRCH",2020-06-13 19:45:00,495.229755922337,"2020-06-13 19:45:00",43.5509090909091,32.1157142857143,"2020-06-13 19:45:00",42.2909090909091,"2020-06-13 19:45:00",17.8354545454545
"66","FRCH",2020-06-13 20:00:00,498.415972892559,"2020-06-13 20:00:00",43.8454545454545,31.9357142857143,"2020-06-13 20:00:00",42.2454545454545,"2020-06-13 20:00:00",20.6690909090909
"67","FRCH",2020-06-13 20:15:00,503.311965342727,"2020-06-13 20:15:00",44.0981818181818,31.7564285714286,"2020-06-13 20:15:00",42.1727272727273,"2020-06-13 20:15:00",18.8290909090909
"68","FRCH",2020-06-13 20:30:00,504.433233261414,"2020-06-13 20:30:00",44.4845454545455,31.7185714285714,"2020-06-13 20:30:00",42.1363636363636,"2020-06-13 20:30:00",21.8009090909091
"69","FRCH",2020-06-13 20:45:00,510.478367232179,"2020-06-13 20:45:00",44.7963636363636,31.6314285714286,"2020-06-13 20:45:00",42.1363636363636,"2020-06-13 20:45:00",21.25
"70","FRCH",2020-06-13 21:00:00,514.991312508791,"2020-06-13 21:00:00",45.0181818181818,31.6157142857143,"2020-06-13 21:00:00",42.1363636363636,"2020-06-13 21:00:00",22.8181818181818
"71","FRCH",2020-06-13 21:15:00,520.270352132502,"2020-06-13 21:15:00",45.1963636363636,31.6035714285714,"2020-06-13 21:15:00",42.0727272727273,"2020-06-13 21:15:00",23.5845454545455
"72","FRCH",2020-06-13 21:30:00,524.428123837526,"2020-06-13 21:30:00",45.6527272727273,31.5271428571429,"2020-06-13 21:30:00",41.9909090909091,"2020-06-13 21:30:00",25.0645454545455
"73","FRCH",2020-06-13 21:45:00,531.949699298581,"2020-06-13 21:45:00",46.04,31.5528571428571,"2020-06-13 21:45:00",41.9454545454545,"2020-06-13 21:45:00",26.9436363636364
"74","FRCH",2020-06-13 22:00:00,538.555467228682,"2020-06-13 22:00:00",46.5454545454545,31.5521428571429,"2020-06-13 22:00:00",41.8454545454545,"2020-06-13 22:00:00",30.8645454545455
"75","FRCH",2020-06-13 22:15:00,544.572727597537,"2020-06-13 22:15:00",47.5690909090909,31.5521428571429,"2020-06-13 22:15:00",41.7090909090909,"2020-06-13 22:15:00",30.1863636363636
"76","FRCH",2020-06-13 22:30:00,552.860397405646,"2020-06-13 22:30:00",48.8254545454545,31.5535714285714,"2020-06-13 22:30:00",41.7363636363636,"2020-06-13 22:30:00",37.3290909090909
"77","FRCH",2020-06-13 22:45:00,559.671625723466,"2020-06-13 22:45:00",49.19,31.4457142857143,"2020-06-13 22:45:00",41.7727272727273,"2020-06-13 22:45:00",28.3109090909091
"78","FRCH",2020-06-13 23:00:00,568.725389878673,"2020-06-13 23:00:00",49.2872727272727,31.33,"2020-06-13 23:00:00",41.7727272727273,"2020-06-13 23:00:00",31.5281818181818
"79","FRCH",2020-06-13 23:15:00,575.508744594568,"2020-06-13 23:15:00",49.9063636363636,31.2564285714286,"2020-06-13 23:15:00",41.7636363636364,"2020-06-13 23:15:00",29.5590909090909
"80","FRCH",2020-06-13 23:30:00,583.441240831075,"2020-06-13 23:30:00",50.2954545454545,31.2357142857143,"2020-06-13 23:30:00",41.7454545454545,"2020-06-13 23:30:00",29.9136363636364
"81","FRCH",2020-06-13 23:45:00,592.495004986267,"2020-06-13 23:45:00",50.4227272727273,31.1028571428571,"2020-06-13 23:45:00",41.7727272727273,"2020-06-13 23:45:00",36.2854545454545
"82","FRCH",2020-06-14 00:00:00,600.810548396286,"2020-06-14 00:00:00",50.5154545454545,31.0078571428571,"2020-06-14 00:00:00",41.7636363636364,"2020-06-14 00:00:00",31.1763636363636
"83","FRCH",2020-06-14 00:15:00,609.09821820441,"2020-06-14 00:15:00",50.8081818181818,30.9207142857143,"2020-06-14 00:15:00",41.7272727272727,"2020-06-14 00:15:00",28.5354545454545
"84","FRCH",2020-06-14 00:30:00,614.788178603572,"2020-06-14 00:30:00",50.9327272727273,30.8057142857143,"2020-06-14 00:30:00",41.6636363636364,"2020-06-14 00:30:00",31.5281818181818
"85","FRCH",2020-06-14 00:45:00,623.486769187119,"2020-06-14 00:45:00",51.2781818181818,30.7257142857143,"2020-06-14 00:45:00",41.6545454545455,"2020-06-14 00:45:00",30.8845454545455
"86","FRCH",2020-06-14 01:00:00,628.233048453403,"2020-06-14 01:00:00",51.8990909090909,30.6771428571429,"2020-06-14 01:00:00",41.5727272727273,"2020-06-14 01:00:00",30.8818181818182
"87","FRCH",2020-06-14 01:15:00,635.193989955107,"2020-06-14 01:15:00",52.8109090909091,30.6514285714286,"2020-06-14 01:15:00",41.5545454545455,"2020-06-14 01:15:00",33.2481818181818
"88","FRCH",2020-06-14 01:30:00,642.18280505875,"2020-06-14 01:30:00",53.8281818181818,30.6364285714286,"2020-06-14 01:30:00",41.5545454545455,"2020-06-14 01:30:00",36.8490909090909
"89","FRCH",2020-06-14 01:45:00,652.002663560997,"2020-06-14 01:45:00",54.0063636363636,30.6878571428571,"2020-06-14 01:45:00",41.5454545454545,"2020-06-14 01:45:00",38.8636363636364
"90","FRCH",2020-06-14 02:00:00,656.926529613091,"2020-06-14 02:00:00",54.2481818181818,30.6314285714286,"2020-06-14 02:00:00",41.5545454545455,"2020-06-14 02:00:00",40.4036363636364
"91","FRCH",2020-06-14 02:15:00,659.374525838168,"2020-06-14 02:15:00",54.4336363636364,30.6342857142857,"2020-06-14 02:15:00",41.5545454545455,"2020-06-14 02:15:00",39.9509090909091
"92","FRCH",2020-06-14 02:30:00,667.307022074674,"2020-06-14 02:30:00",54.9627272727273,30.595,"2020-06-14 02:30:00",41.5454545454545,"2020-06-14 02:30:00",40.0345454545455
"93","FRCH",2020-06-14 02:45:00,672.763648484179,"2020-06-14 02:45:00",55.9390909090909,30.5428571428571,"2020-06-14 02:45:00",41.5545454545455,"2020-06-14 02:45:00",43.6127272727273
"94","FRCH",2020-06-14 03:00:00,677.304467362716,"2020-06-14 03:00:00",56.3463636363636,30.4614285714286,"2020-06-14 03:00:00",41.5545454545455,"2020-06-14 03:00:00",39.1072727272727
"95","FRCH",2020-06-14 03:15:00,682.611380588336,"2020-06-14 03:15:00",57.3463636363636,30.4071428571429,"2020-06-14 03:15:00",41.5454545454545,"2020-06-14 03:15:00",41.2781818181818
"96","FRCH",2020-06-14 03:30:00,687.684959824313,"2020-06-14 03:30:00",57.4945454545455,30.3435714285714,"2020-06-14 03:30:00",41.5,"2020-06-14 03:30:00",39.0627272727273
"97","FRCH",2020-06-14 03:45:00,691.487557957706,"2020-06-14 03:45:00",57.7654545454545,30.2992857142857,"2020-06-14 03:45:00",41.4909090909091,"2020-06-14 03:45:00",42.4290909090909
"98","FRCH",2020-06-14 04:00:00,693.757967396989,"2020-06-14 04:00:00",58.1809090909091,30.2564285714286,"2020-06-14 04:00:00",41.4727272727273,"2020-06-14 04:00:00",40.7481818181818
"99","FRCH",2020-06-14 04:15:00,696.411424009799,"2020-06-14 04:15:00",58.8518181818182,30.1428571428571,"2020-06-14 04:15:00",41.4545454545455,"2020-06-14 04:15:00",41.11
"100","FRCH",2020-06-14 04:30:00,698.681833449082,"2020-06-14 04:30:00",59.2927272727273,30.105,"2020-06-14 04:30:00",41.4545454545455,"2020-06-14 04:30:00",44.5145454545455
"101","FRCH",2020-06-14 04:45:00,702.456557980564,"2020-06-14 04:45:00",58.9981818181818,29.9807142857143,"2020-06-14 04:45:00",41.4363636363636,"2020-06-14 04:45:00",47.3245454545455
"102","FRCH",2020-06-14 05:00:00,702.634144766358,"2020-06-14 05:00:00",59.05,29.9071428571429,"2020-06-14 05:00:00",41.3818181818182,"2020-06-14 05:00:00",43.6918181818182
"103","FRCH",2020-06-14 05:15:00,706.791916471382,"2020-06-14 05:15:00",58.1854545454545,29.8621428571429,"2020-06-14 05:15:00",41.3454545454545,"2020-06-14 05:15:00",47.0972727272727
"104","FRCH",2020-06-14 05:30:00,707.352550430718,"2020-06-14 05:30:00",57.2318181818182,29.8192857142857,"2020-06-14 05:30:00",41.3363636363636,"2020-06-14 05:30:00",54.2818181818182
"105","FRCH",2020-06-14 05:45:00,710.211467431247,"2020-06-14 05:45:00",56.7681818181818,29.7257142857143,"2020-06-14 05:45:00",41.3,"2020-06-14 05:45:00",55.9690909090909
"106","FRCH",2020-06-14 06:00:00,711.155148564125,"2020-06-14 06:00:00",56.9190909090909,29.6428571428571,"2020-06-14 06:00:00",41.2727272727273,"2020-06-14 06:00:00",57.6345454545455
"107","FRCH",2020-06-14 06:15:00,715.285046667224,"2020-06-14 06:15:00",56.8709090909091,29.5707142857143,"2020-06-14 06:15:00",41.2727272727273,"2020-06-14 06:15:00",55.3181818181818
"108","FRCH",2020-06-14 06:30:00,715.312920269134,"2020-06-14 06:30:00",56.8363636363636,29.4492857142857,"2020-06-14 06:30:00",41.2545454545455,"2020-06-14 06:30:00",47.3136363636364
"109","FRCH",2020-06-14 06:45:00,714.191652350448,"2020-06-14 06:45:00",57.5509090909091,29.3407142857143,"2020-06-14 06:45:00",41.2363636363636,"2020-06-14 06:45:00",54.2881818181818
"110","FRCH",2020-06-14 07:00:00,715.340793871044,"2020-06-14 07:00:00",57.9054545454545,29.2242857142857,"2020-06-14 07:00:00",41.1818181818182,"2020-06-14 07:00:00",47.8763636363636
"111","FRCH",2020-06-14 07:15:00,714.985620299442,"2020-06-14 07:15:00",58.4463636363636,29.115,"2020-06-14 07:15:00",41.1727272727273,"2020-06-14 07:15:00",48.0245454545455
"112","FRCH",2020-06-14 07:30:00,711.388482553753,"2020-06-14 07:30:00",58.8609090909091,29.0164285714286,"2020-06-14 07:30:00",41.1818181818182,"2020-06-14 07:30:00",57.8781818181818
"113","FRCH",2020-06-14 07:45:00,714.397112738196,"2020-06-14 07:45:00",59.32,28.8678571428571,"2020-06-14 07:45:00",41.1818181818182,"2020-06-14 07:45:00",52.4327272727273
"114","FRCH",2020-06-14 08:00:00,712.892797645967,"2020-06-14 08:00:00",60.0045454545455,28.6942857142857,"2020-06-14 08:00:00",41.1727272727273,"2020-06-14 08:00:00",45.5281818181818
"115","FRCH",2020-06-14 08:15:00,711.388482553753,"2020-06-14 08:15:00",60.5618181818182,28.63,"2020-06-14 08:15:00",41.1636363636364,"2020-06-14 08:15:00",45.5945454545455
"116","FRCH",2020-06-14 08:30:00,712.332163686617,"2020-06-14 08:30:00",60.6436363636364,28.5585714285714,"2020-06-14 08:30:00",41.1818181818182,"2020-06-14 08:30:00",46.0809090909091
"117","FRCH",2020-06-14 08:45:00,711.033308982151,"2020-06-14 08:45:00",61.2827272727273,28.4692857142857,"2020-06-14 08:45:00",41.1727272727273,"2020-06-14 08:45:00",51.4472727272727
"118","FRCH",2020-06-14 09:00:00,707.819218410004,"2020-06-14 09:00:00",61.7181818181818,28.4585714285714,"2020-06-14 09:00:00",41.1909090909091,"2020-06-14 09:00:00",43.3436363636364
"119","FRCH",2020-06-14 09:15:00,709.323533502204,"2020-06-14 09:15:00",61.6127272727273,28.3671428571429,"2020-06-14 09:15:00",41.2,"2020-06-14 09:15:00",44.2272727272727
"120","FRCH",2020-06-14 09:30:00,705.726395756516,"2020-06-14 09:30:00",62.5409090909091,28.3485714285714,"2020-06-14 09:30:00",41.1727272727273,"2020-06-14 09:30:00",44.72
"121","FRCH",2020-06-14 09:45:00,704.960301409461,"2020-06-14 09:45:00",62.9381818181818,28.2471428571429,"2020-06-14 09:45:00",41.1636363636364,"2020-06-14 09:45:00",42.6
"122","FRCH",2020-06-14 10:00:00,702.362592000471,"2020-06-14 10:00:00",63.18,28.2614285714286,"2020-06-14 10:00:00",41.1545454545455,"2020-06-14 10:00:00",42.2136363636364
"123","FRCH",2020-06-14 10:15:00,704.194207062392,"2020-06-14 10:15:00",63.7745454545455,28.1928571428571,"2020-06-14 10:15:00",41.1363636363636,"2020-06-14 10:15:00",41.8645454545455
"124","FRCH",2020-06-14 10:30:00,701.391037265697,"2020-06-14 10:30:00",63.8145454545455,28.1871428571429,"2020-06-14 10:30:00",41.1090909090909,"2020-06-14 10:30:00",42.6172727272727
"125","FRCH",2020-06-14 10:45:00,703.633573103056,"2020-06-14 10:45:00",63.87,27.782,"2020-06-14 10:45:00",41.1,"2020-06-14 10:45:00",41.48
"126","FRCH",2020-06-14 11:00:00,701.185576877979,"2020-06-14 11:00:00",64.07,27.834,"2020-06-14 11:00:00",41.08,"2020-06-14 11:00:00",40.46
"127","FRCH",2020-06-14 11:15:00,697.616312734215,"2020-06-14 11:15:00",64.0711111111111,27.842,"2020-06-14 11:15:00",41.0777777777778,"2020-06-14 11:15:00",41.6988888888889
"128","FRCH",2020-06-14 11:30:00,699.298214612223,"2020-06-14 11:30:00",64.1975,27.882,"2020-06-14 11:30:00",41.0625,"2020-06-14 11:30:00",35.17
"129","FRCH",2020-06-14 11:45:00,694.224635376246,"2020-06-14 11:45:00",65.0342857142857,27.914,"2020-06-14 11:45:00",41.0285714285714,"2020-06-14 11:45:00",39.2471428571429
"130","FRCH",2020-06-14 12:00:00,692.542733498238,"2020-06-14 12:00:00",65.725,27.868,"2020-06-14 12:00:00",41.0166666666667,"2020-06-14 12:00:00",41
"131","FRCH",2020-06-14 12:15:00,689.889276885428,"2020-06-14 12:15:00",66.16,27.914,"2020-06-14 12:15:00",41.02,"2020-06-14 12:15:00",33.36
"132","FRCH",2020-06-14 12:30:00,689.123182538373,"2020-06-14 12:30:00",66.51,27.996,"2020-06-14 12:30:00",41.025,"2020-06-14 12:30:00",30.97
"133","FRCH",2020-06-14 12:45:00,688.179501405481,"2020-06-14 12:45:00",67.94,28.02,"2020-06-14 12:45:00",41.0333333333333,"2020-06-14 12:45:00",43.1233333333333
"134","FRCH",2020-06-14 13:00:00,687.030359884899,"2020-06-14 13:00:00",68.875,28.054,"2020-06-14 13:00:00",41.05,"2020-06-14 13:00:00",32.765
"135","FRCH",2020-06-14 13:15:00,685.731505180418,NA,NA,28.066,NA,NA,NA,NA
"136","FRCH",2020-06-14 13:30:00,683.105922169532,NA,NA,28.114,NA,NA,NA,NA
"137","FRCH",2020-06-14 13:45:00,681.573733475409,NA,NA,28.206,NA,NA,NA,NA
"138","FRCH",2020-06-14 14:00:00,676.528027841341,NA,NA,28.15,NA,NA,NA,NA
"139","FRCH",2020-06-14 14:15:00,678.537229689056,NA,NA,28.228,NA,NA,NA,NA
"140","FRCH",2020-06-14 14:30:00,673.108476881462,NA,NA,28.202,NA,NA,NA,NA
"141","FRCH",2020-06-14 14:45:00,672.875142891819,NA,NA,28.164,NA,NA,NA,NA
"142","FRCH",2020-06-14 15:00:00,670.782320238359,NA,NA,28.142,NA,NA,NA,NA
"143","FRCH",2020-06-14 15:15:00,665.559027818497,NA,NA,28.11,NA,NA,NA,NA
