"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"63","POKE",2020-09-08 03:45:00,1565.79268965783,61.26,26.8813333333333,100.5,3.316
"64","POKE",2020-09-08 04:00:00,1556.58116116375,61.34,26.842,100.5,3.581
"65","POKE",2020-09-08 04:15:00,1539.87259265548,61.28,26.7973333333333,100.5,3.977
"66","POKE",2020-09-08 04:30:00,1553.23944746202,61.09,26.794,100.6,3.642
"67","POKE",2020-09-08 04:45:00,1547.00645799341,61.09,26.786,100.6,3.4
"68","POKE",2020-09-08 05:00:00,1541.49981787708,61.12,26.7006666666667,100.6,3.488
"69","POKE",2020-09-08 05:15:00,1547.36963266955,61.07,26.662,100.6,3.849
"70","POKE",2020-09-08 05:30:00,1535.63000308443,60.87,26.6193333333333,100.5,4.004
"71","POKE",2020-09-08 05:45:00,1533.55233992828,60.92,26.5326666666667,100.5,4.038
"72","POKE",2020-09-08 06:00:00,1530.6610641614,61.02,26.462,100.5,4.162
"73","POKE",2020-09-08 06:15:00,1504.65370390046,61.15,26.4306666666667,100.5,4.712
"74","POKE",2020-09-08 06:30:00,1514.76610826398,61.22,26.3606666666667,100.5,4.942
"75","POKE",2020-09-08 06:45:00,1523.8903734996,61.38,26.348,100.4,5.157
"76","POKE",2020-09-08 07:00:00,1502.57604074443,61.41,26.2906666666667,100.3,5.338
"77","POKE",2020-09-08 07:15:00,1511.7875692384,61.59,26.2066666666667,100.3,5.33
"78","POKE",2020-09-08 07:30:00,1505.1041418353,61.88,26.144,100.2,5.695
"79","POKE",2020-09-08 07:45:00,1502.57604074443,62.2,26.1746666666667,100.1,7.249
"80","POKE",2020-09-08 08:00:00,1502.21286606824,62.17,26.064,100,7.753
"81","POKE",2020-09-08 08:15:00,1501.31199019897,62.48,26.0313333333333,99.9,7.727
"82","POKE",2020-09-08 08:30:00,1495.8926133411,62.96,26.0326666666667,99.8,7.599
"83","POKE",2020-09-08 08:45:00,1491.28684909403,63.5,26.0393333333333,99.7,8.81
"84","POKE",2020-09-08 09:00:00,1477.91999428748,63.51,26.0293333333333,99.6,9.55
"85","POKE",2020-09-08 09:15:00,1491.28684909403,63.95,25.9746666666667,99.4,9.36
"86","POKE",2020-09-08 09:30:00,1499.68476497743,64.67,25.9313333333333,99.3,10.26
"87","POKE",2020-09-08 09:45:00,1492.1877249633,65.07,25.924,99.2,10.71
"88","POKE",2020-09-08 10:00:00,1487.94513539231,65.53,25.9113333333333,99.1,10.86
"89","POKE",2020-09-08 10:15:00,1475.39189319662,65.98,25.8946666666667,99,11.62
"90","POKE",2020-09-08 10:30:00,1476.65594374208,66.28,25.896,98.9,12.34
"91","POKE",2020-09-08 10:45:00,1484.15298375604,66.73,25.8686666666667,98.8,12.08
"92","POKE",2020-09-08 11:00:00,1475.39189319662,67.17,25.834,98.6,12.44
"93","POKE",2020-09-08 11:15:00,1474.12784265121,67.27,25.86,98.5,15
"94","POKE",2020-09-08 11:30:00,1480.81127005443,66.5,25.8593333333333,98.3,21.67
"95","POKE",2020-09-08 11:45:00,1474.57828058588,65.51,25.906,98.2,21.48
"96","POKE",2020-09-08 12:00:00,1469.52207840414,64.86,25.9086666666667,98,24.38
"97","POKE",2020-09-08 12:15:00,1472.05017949501,63.87,25.9293333333333,97.8,28.23
"98","POKE",2020-09-08 12:30:00,1461.57460045535,64.07,26.004,97.7,28.16
"99","POKE",2020-09-08 12:45:00,1466.18036470254,64.77,26.0026666666667,97.6,28.29
"100","POKE",2020-09-08 13:00:00,1469.52207840414,65.48,26.0666666666667,97.5,23.26
"101","POKE",2020-09-08 13:15:00,1466.99397731322,66.4,26.03,97.3,18.32
"102","POKE",2020-09-08 13:30:00,1463.65226361161,66.81,26.1373333333333,97.2,17.12
"103","POKE",2020-09-08 13:45:00,1474.94145526201,66.98,26.1493333333333,97.1,15.84
"104","POKE",2020-09-08 14:00:00,1455.70478566288,66.06,26.2766666666667,97,21.47
"105","POKE",2020-09-08 14:15:00,1473.67740471655,65.79,26.2433333333333,96.8,28.14
"106","POKE",2020-09-08 14:30:00,1458.23288675374,66.01,26.3133333333333,96.7,23.08
"107","POKE",2020-09-08 14:45:00,1468.25802785868,66.85,26.3366666666667,96.6,19.33
