"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"61","POKE",2020-06-29 17:15:00,1207.53121751465,36.54,30.198,86.5,18.62
"62","POKE",2020-06-29 17:30:00,1212.13698176184,36.59,30.2933333333333,86.5,19.39
"63","POKE",2020-06-29 17:45:00,1228.84555026988,36.39,30.354,86.5,20
"64","POKE",2020-06-29 18:00:00,1215.02825752873,36.29,30.374,86.5,19.82
"65","POKE",2020-06-29 18:15:00,1193.7139247735,36.34,30.3613333333333,86.5,19.67
"66","POKE",2020-06-29 18:30:00,1188.29454791575,36.55,30.3946666666667,86.5,21.27
"67","POKE",2020-06-29 18:45:00,1191.18582368264,36.61,30.4286666666667,86.5,19.11
"68","POKE",2020-06-29 19:00:00,1177.36853094137,36.85,30.4326666666667,86.4,18.24
"69","POKE",2020-06-29 19:15:00,1189.47133520251,36.76,30.4486666666667,86.4,24.72
"70","POKE",2020-06-29 19:30:00,1184.86557095544,35.63,30.5026666666667,86.4,27.11
"71","POKE",2020-06-29 19:45:00,1186.49279617693,35.28,30.5093333333333,86.4,24.02
"72","POKE",2020-06-29 20:00:00,1162.65036233084,35.61,30.5373333333333,86.4,22.74
"73","POKE",2020-06-29 20:15:00,1189.92177313723,35.77,30.62,86.4,22.6
"74","POKE",2020-06-29 20:30:00,1194.52753738425,36.16,30.546,86.3,23.02
"75","POKE",2020-06-29 20:45:00,1188.65772259177,36.4,30.596,86.3,24.92
"76","POKE",2020-06-29 21:00:00,1174.8404298505,36.09,30.596,86.3,25.59
"77","POKE",2020-06-29 21:15:00,1178.99575616297,36.11,30.5973333333333,86.3,23.47
"78","POKE",2020-06-29 21:30:00,1184.41513302072,36.22,30.6353333333333,86.3,23.23
"79","POKE",2020-06-29 21:45:00,1150.99799600441,36.48,30.6273333333333,86.3,34.76
"80","POKE",2020-06-29 22:00:00,1139.70880435419,36.68,30.6526666666667,86.3,28.25
"81","POKE",2020-06-29 22:15:00,1135.10304010712,36.55,30.7006666666667,86.3,25.03
"82","POKE",2020-06-29 22:30:00,1130.49727586011,36.64,30.6673333333333,86.3,24.64
"83","POKE",2020-06-29 22:45:00,1126.70512422378,36.87,30.684,86.4,20.55
"84","POKE",2020-06-29 23:00:00,1134.20216423774,37.16,30.6593333333333,86.4,17.83
"85","POKE",2020-06-29 23:15:00,1117.49359572958,37.53,30.7506666666667,86.4,16.79
"86","POKE",2020-06-29 23:30:00,1134.20216423774,37.6,30.7413333333333,86.4,24.39
"87","POKE",2020-06-29 23:45:00,1120.83530943119,37.45,30.75,86.4,23.18
"88","POKE",2020-06-30 00:00:00,1120.83530943119,37.56,30.7093333333333,86.4,23.39
"89","POKE",2020-06-30 00:15:00,1120.83530943119,37.62,30.6846666666667,86.4,26.85
"90","POKE",2020-06-30 00:30:00,1127.15556215838,37.13,30.7193333333333,86.4,35.4
"91","POKE",2020-06-30 00:45:00,1117.49359572958,36.73,30.7526666666667,86.5,26.56
"92","POKE",2020-06-30 01:00:00,1119.57125888573,37.19,30.752,86.5,19.86
"93","POKE",2020-06-30 01:15:00,1134.20216423774,37.47,30.738,86.5,22.83
"94","POKE",2020-06-30 01:30:00,1123.36341052206,37.32,30.7086666666667,86.5,24.51
"95","POKE",2020-06-30 01:45:00,1129.23322531465,37.36,30.696,86.6,21.98
