"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"30","POKE",2020-07-12 19:30:00,918.325432385318,25.48,27.03375,96.3,30.06
"31","POKE",2020-07-12 19:45:00,920.853533476242,25.37,27.1375,96.2,31.98
"32","POKE",2020-07-12 20:00:00,928.801011424861,25.27,27.18375,96.1,27.72
"33","POKE",2020-07-12 20:15:00,959.050961256784,25.53,27.168125,96.1,28.14
"34","POKE",2020-07-12 20:30:00,1086.18236515264,26.02,27.1275,96.1,33.86
"35","POKE",2020-07-12 20:45:00,1100.81327050464,26.23,27.156875,96,38.3
"36","POKE",2020-07-12 21:00:00,1105.41903475166,26.16,27.084375,96,35.53
"37","POKE",2020-07-12 21:15:00,1103.34137159545,25.81,27.155625,95.9,33.77
"38","POKE",2020-07-12 21:30:00,1127.1838054416,25.65,27.060625,95.8,43.08
"39","POKE",2020-07-12 21:45:00,1118.42271488218,25.59,27.06375,95.8,42.49
"40","POKE",2020-07-12 22:00:00,1134.68084545562,25.53,26.988125,95.7,40.31
"41","POKE",2020-07-12 22:15:00,1111.28884954413,25.36,26.9875,95.7,37.95
"42","POKE",2020-07-12 22:30:00,1135.13128339022,24.97,26.865625,95.5,35.81
"43","POKE",2020-07-12 22:45:00,1113.36651270039,24.95,26.791875,95.5,44.81
"44","POKE",2020-07-12 23:00:00,1123.39165380521,24.73,26.7625,95.4,61.8
"45","POKE",2020-07-12 23:15:00,1122.12760325981,24.98,26.776875,95.4,103.3
"46","POKE",2020-07-12 23:30:00,1096.20750625758,25.48,26.615,95.5,71.25
"47","POKE",2020-07-12 23:45:00,1097.02111886832,25.98,26.589375,95.5,45.72
"48","POKE",2020-07-13 00:00:00,1112.46563683101,26.27,26.48375,95.5,51.3
"49","POKE",2020-07-13 00:15:00,1089.43681559566,26.37,26.41625,95.4,46.76
"50","POKE",2020-07-13 00:30:00,1101.99005779153,26.46,26.271875,95.4,38.47
"51","POKE",2020-07-13 00:45:00,1092.77852929727,26.49,26.291875,95.5,42.92
"52","POKE",2020-07-13 01:00:00,1079.41167449084,26.31,26.20375,95.5,39.66
"53","POKE",2020-07-13 01:15:00,1076.06996078911,26.41,26.12625,95.5,43.15
"54","POKE",2020-07-13 01:30:00,1086.09510189405,26.53,26.060625,95.5,38.76
"55","POKE",2020-07-13 01:45:00,1068.93609545124,26.38,26.030625,95.5,41.57
"56","POKE",2020-07-13 02:00:00,1060.98861750256,26.07,25.983125,95.5,42.95
"57","POKE",2020-07-13 02:15:00,1066.40799436031,25.88,25.836875,95.5,44.16
"58","POKE",2020-07-13 02:30:00,1050.51303846302,25.56,25.753125,95.5,50.16
"59","POKE",2020-07-13 02:45:00,1057.19646586623,25.01,25.67875,95.5,45.89
"60","POKE",2020-07-13 03:00:00,1042.11512257956,25.02,25.59,95.6,43.04
"61","POKE",2020-07-13 03:15:00,1039.58702148864,25.38,25.433125,95.6,45.95
"62","POKE",2020-07-13 03:30:00,1030.37549299462,25.55,25.356875,95.6,41.65
"63","POKE",2020-07-13 03:45:00,1041.21424671024,25.22,25.274375,95.6,43.23
"64","POKE",2020-07-13 04:00:00,1027.84739190369,25.26,25.22125,95.6,45.48
"65","POKE",2020-07-13 04:15:00,1026.58334135829,25.48,25.14,95.6,39.24
"66","POKE",2020-07-13 04:30:00,1021.97757711122,25.54,24.98875,95.6,40.88
"67","POKE",2020-07-13 04:45:00,1005.26900860306,25.33,25.02,95.6,46.27
"68","POKE",2020-07-13 05:00:00,1006.08262121381,25.2,25.03875,95.6,41.32
"69","POKE",2020-07-13 05:15:00,1006.08262121381,25.27,24.959375,95.6,51.18
"70","POKE",2020-07-13 05:30:00,998.135143265128,25.23,24.998125,95.6,56.76
"71","POKE",2020-07-13 05:45:00,1000.21280642133,25.06,24.964375,95.5,50.31
"72","POKE",2020-07-13 06:00:00,993.529379018117,24.8,24.979375,95.5,50.13
"73","POKE",2020-07-13 06:15:00,996.871092719724,24.51,24.9525,95.5,54.99
"74","POKE",2020-07-13 06:30:00,998.94875587587,24.47,25.03375,95.4,55.99
"75","POKE",2020-07-13 06:45:00,995.607042174262,24.2,24.9475,95.4,54.45
"76","POKE",2020-07-13 07:00:00,986.395513680181,23.99,24.95375,95.2,63.19
"77","POKE",2020-07-13 07:15:00,966.345231470303,23.92,24.92625,95.2,61.36
"78","POKE",2020-07-13 07:30:00,981.789749433054,23.88,24.93625,95.1,57.66
"79","POKE",2020-07-13 07:45:00,977.183985185984,23.79,24.976875,95,57.22
"80","POKE",2020-07-13 08:00:00,983.867412589316,23.63,24.97125,94.9,66.19
"81","POKE",2020-07-13 08:15:00,977.183985185984,23.23,24.89875,94.8,82.4
"82","POKE",2020-07-13 08:30:00,971.764608328231,22.19,24.86,94.7,79.99
"83","POKE",2020-07-13 08:45:00,972.578220938914,21.54,24.849375,94.7,85.8
"84","POKE",2020-07-13 09:00:00,965.894793535699,20.96,24.70625,94.7,90.1
"85","POKE",2020-07-13 09:15:00,965.894793535699,19.77,24.691875,94.6,100.9
"86","POKE",2020-07-13 09:30:00,965.894793535699,19.37,24.606875,94.6,113.9
"87","POKE",2020-07-13 09:45:00,962.553079833975,19.48,24.68875,94.5,114
"88","POKE",2020-07-13 10:00:00,957.947315586964,20.01,24.585,94.5,86.3
"89","POKE",2020-07-13 10:15:00,956.683265041502,20.31,24.46,94.5,81.5
"90","POKE",2020-07-13 10:30:00,945.394073391275,20.52,24.35125,94.5,142.9
"91","POKE",2020-07-13 10:45:00,948.735787092883,20.56,24.188125,94.4,135.4
"92","POKE",2020-07-13 11:00:00,946.658123936679,20.45,24.293125,94.4,101.4
"93","POKE",2020-07-13 11:15:00,953.341551339894,20.44,24.221875,94.5,88.2
"94","POKE",2020-07-13 11:30:00,937.446595442481,21.09,24.0575,94.6,102.2
"95","POKE",2020-07-13 11:45:00,942.865972300351,21.81,24.098125,94.7,101
"96","POKE",2020-07-13 12:00:00,940.788309144205,21.94,24.054375,94.7,89.3
"97","POKE",2020-07-13 12:15:00,938.26020805334,22.55,24.0425,94.7,92.5
"98","POKE",2020-07-13 12:30:00,941.601921754947,22.83,23.963125,94.8,89.5
"99","POKE",2020-07-13 12:45:00,923.629302701331,22.82,24.025625,94.8,87.2
"100","POKE",2020-07-13 13:00:00,914.41777420725,23.54,23.963125,94.8,88.2
"101","POKE",2020-07-13 13:15:00,913.153723661846,24.07,23.896875,94.9,79.72
"102","POKE",2020-07-13 13:30:00,925.256527922815,24.24,23.846875,95,63.94
"103","POKE",2020-07-13 13:45:00,910.625622570922,24.66,23.9775,95.2,55.17
"104","POKE",2020-07-13 14:00:00,922.728426831949,25.08,23.9075,95.4,74.98
"105","POKE",2020-07-13 14:15:00,919.386713130341,25.38,23.95125,95.6,113.7
"106","POKE",2020-07-13 14:30:00,910.17518463626,25.74,23.9673333333333,95.6,91.2
"107","POKE",2020-07-13 14:45:00,916.858612039476,26.49,23.9393333333333,95.5,58.63
"108","POKE",2020-07-13 15:00:00,906.833470934653,27.02,23.9253333333333,95.5,58.3
"109","POKE",2020-07-13 15:15:00,910.17518463626,27.16,23.9773333333333,95.2,67.08
"110","POKE",2020-07-13 15:30:00,908.911134090798,27.53,24.0406666666667,95,55.32
"111","POKE",2020-07-13 15:45:00,904.305369843729,27.7,24.04,95,58.34
"112","POKE",2020-07-13 16:00:00,906.383032999933,28.23,24.13625,95,58.4
"113","POKE",2020-07-13 16:15:00,909.72474670154,29.04,24.1425,95,61.78
"114","POKE",2020-07-13 16:30:00,897.171504505735,29.2,24.243125,94.9,61.62
"115","POKE",2020-07-13 16:45:00,910.538359312282,29.13,24.22125,94.8,61.84
"116","POKE",2020-07-13 17:00:00,887.959976011654,29.14,24.261875,94.7,61.2
"117","POKE",2020-07-13 17:15:00,881.276548608439,29.39,24.338125,94.6,54.32
"118","POKE",2020-07-13 17:30:00,892.565740258666,29.82,24.263125,94.4,58.02
"119","POKE",2020-07-13 17:45:00,890.0376391678,29.84,24.436875,94.3,65.44
"120","POKE",2020-07-13 18:00:00,886.245487531531,29.79,24.43875,94.1,68.07
"121","POKE",2020-07-13 18:15:00,882.903773829923,30.18,24.481875,94,55.81
"122","POKE",2020-07-13 18:30:00,886.245487531531,31.02,24.52875,94.2,43.25
"123","POKE",2020-07-13 18:45:00,882.453335895145,31.44,24.661875,94.2,50.79
"124","POKE",2020-07-13 19:00:00,872.428194790322,31.34,24.62,94.1,61.37
"125","POKE",2020-07-13 19:15:00,880.738847415021,31.37,24.655625,94.1,74.97
"126","POKE",2020-07-13 19:30:00,872.791369466402,31.62,24.7625,94.1,73.49
"127","POKE",2020-07-13 19:45:00,895.36975276703,31.81,24.8725,94,54.34
"128","POKE",2020-07-13 20:00:00,892.028039065422,31.77,24.895,94,53.16
"129","POKE",2020-07-13 20:15:00,904.130843326508,31.92,24.883125,94,57.7
"130","POKE",2020-07-13 20:30:00,896.183365377772,32.02,24.950625,94,50.11
"131","POKE",2020-07-13 20:45:00,880.288409480418,32.62,25.00125,94,47.43
"132","POKE",2020-07-13 21:00:00,864.393453583063,33.07,25.0725,94,47.56
"133","POKE",2020-07-13 21:15:00,879.837971545756,33.26,25.070625,93.9,47.82
"134","POKE",2020-07-13 21:30:00,863.943015648285,33.57,25.17375,93.9,47.87
"135","POKE",2020-07-13 21:45:00,870.6264430515,33.97,25.19125,93.9,52.85
"136","POKE",2020-07-13 22:00:00,861.414914557419,33.6,25.26375,93.9,51.06
"137","POKE",2020-07-13 22:15:00,869.362392506097,33.47,25.3325,93.9,44.94
"138","POKE",2020-07-13 22:30:00,863.492577713623,33.79,25.29125,93.9,41.98
"139","POKE",2020-07-13 22:45:00,861.778089233441,33.71,25.3725,93.7,43.95
"140","POKE",2020-07-13 23:00:00,849.224847037753,33.36,25.3675,93.5,42.64
"141","POKE",2020-07-13 23:15:00,858.436375531834,33.49,25.351875,93.4,44.53
"142","POKE",2020-07-13 23:30:00,859.249988142576,33.75,25.435,93.3,55.74
"143","POKE",2020-07-13 23:45:00,857.985937597172,33.97,25.395,93.3,61.73
"144","POKE",2020-07-14 00:00:00,856.72188705171,34.08,25.47625,93.5,57.25
"145","POKE",2020-07-14 00:15:00,844.168644856021,34.01,25.549375,93.8,49.45
"146","POKE",2020-07-14 00:30:00,846.696745946887,34.42,25.5525,93.9,48.87
"147","POKE",2020-07-14 00:45:00,867.197466091369,35.02,25.59625,93.9,44.87
"148","POKE",2020-07-14 01:00:00,880.113882963196,35.16,25.615,93.8,69.55
"149","POKE",2020-07-14 01:15:00,883.455596664804,35.05,25.65625,93.8,64.03
"150","POKE",2020-07-14 01:30:00,885.53325982095,35.32,25.650625,93.7,45.8
"151","POKE",2020-07-14 01:45:00,886.346872431692,35.85,25.66875,93.7,41.09
"152","POKE",2020-07-14 02:00:00,879.663445028476,36.04,25.66875,93.6,38.92
"153","POKE",2020-07-14 02:15:00,874.244068170607,35.54,25.76125,93.7,35.01
"154","POKE",2020-07-14 02:30:00,868.824691312795,35.66,25.721875,93.9,44.7
"155","POKE",2020-07-14 02:45:00,875.057680781465,34.08,25.728125,93.9,41.69
"156","POKE",2020-07-14 03:00:00,853.743348026241,34.91,25.715625,93.9,28.1
"157","POKE",2020-07-14 03:15:00,847.059920622909,36.8,25.78875,94,37.17
"158","POKE",2020-07-14 03:30:00,851.665684869979,36.94,25.731875,94.1,32.69
"159","POKE",2020-07-14 03:45:00,860.426775429456,36.96,25.683125,94.1,23.75
"160","POKE",2020-07-14 04:00:00,858.34911227331,37.4,25.548125,94.3,27.06
"161","POKE",2020-07-14 04:15:00,857.085061727848,37.67,25.573125,94.4,90.8
"162","POKE",2020-07-14 04:30:00,850.401634324517,37.76,25.66625,94.5,67.58
"163","POKE",2020-07-14 04:45:00,857.085061727848,37.91,25.61625,94.6,23.72
"164","POKE",2020-07-14 05:00:00,850.401634324517,37.52,25.5625,94.6,30.03
"165","POKE",2020-07-14 05:15:00,847.059920622909,36.91,25.53,94.6,32.05
"166","POKE",2020-07-14 05:30:00,853.743348026241,36.5,25.49875,94.6,44.32
"167","POKE",2020-07-14 05:45:00,859.162724884052,36.4,25.5475,94.5,41.69
"168","POKE",2020-07-14 06:00:00,844.531819532043,36.48,25.581875,94.4,27.79
"169","POKE",2020-07-14 06:15:00,852.929735415382,36.6,25.513125,94.4,30.03
"170","POKE",2020-07-14 06:30:00,849.588021713775,36.43,25.555,94.5,34.46
"171","POKE",2020-07-14 06:45:00,849.588021713775,36.56,25.57375,94.6,31.55
"172","POKE",2020-07-14 07:00:00,846.246308012167,37.01,25.508125,94.6,38.96
"173","POKE",2020-07-14 07:15:00,840.826931154414,36.91,25.470625,94.5,35.92
"174","POKE",2020-07-14 07:30:00,842.090981699817,36.7,25.519375,94.5,36.87
"175","POKE",2020-07-14 07:45:00,843.355032245279,36.94,25.514375,94.5,45.22
"176","POKE",2020-07-14 08:00:00,845.432695401425,36.91,25.58375,94.5,35.98
"177","POKE",2020-07-14 08:15:00,838.74926799821,36.55,25.485625,94.5,34.65
"178","POKE",2020-07-14 08:30:00,845.432695401425,36.44,25.51125,94.5,37.38
"179","POKE",2020-07-14 08:45:00,848.774409103033,36.16,25.41375,94.6,33.42
"180","POKE",2020-07-14 09:00:00,830.801790049474,36.19,25.379375,94.7,44.96
"181","POKE",2020-07-14 09:15:00,834.143503751082,36.35,25.290625,94.7,39.29
"182","POKE",2020-07-14 09:30:00,835.407554296486,36.18,25.304375,94.7,30.29
"183","POKE",2020-07-14 09:45:00,844.619082790741,35.88,25.218125,94.7,32.51
"184","POKE",2020-07-14 10:00:00,858.799550207972,35.57,25.2,94.7,38.25
"185","POKE",2020-07-14 10:15:00,842.090981699817,35.09,25.19375,94.6,31.93
"186","POKE",2020-07-14 10:30:00,835.407554296486,34.66,25.32625,94.6,31.21
"187","POKE",2020-07-14 10:45:00,837.935655387409,34.55,25.26625,94.7,33.89
"188","POKE",2020-07-14 11:00:00,837.935655387409,34.59,25.335625,94.8,32.69
"189","POKE",2020-07-14 11:15:00,821.227086879371,34.36,25.32125,94.8,35.41
"190","POKE",2020-07-14 11:30:00,835.857992231206,34.3,25.390625,94.8,35.07
"191","POKE",2020-07-14 11:45:00,841.277369089134,34.31,25.3825,94.9,31.75
"192","POKE",2020-07-14 12:00:00,825.832851126383,34.25,25.454375,94.9,38.54
"193","POKE",2020-07-14 12:15:00,847.147183881607,33.79,25.49625,94.7,38.06
"194","POKE",2020-07-14 12:30:00,829.17456482799,33.74,25.48375,94.6,33.79
"195","POKE",2020-07-14 12:45:00,835.857992231206,33.83,25.605625,94.6,36.9
"196","POKE",2020-07-14 13:00:00,829.17456482799,33.42,25.569375,94.6,35.17
"197","POKE",2020-07-14 13:15:00,839.199705932813,33.83,25.706875,94.6,56.14
"198","POKE",2020-07-14 13:30:00,832.516278529598,33.77,25.665625,94.5,49.45
"199","POKE",2020-07-14 13:45:00,832.516278529598,33.25,25.75,94.5,32.28
"200","POKE",2020-07-14 14:00:00,834.593941685802,32.75,25.765625,94.5,37.43
"201","POKE",2020-07-14 14:15:00,826.646463737125,32.03,25.776875,94.5,41.65
"202","POKE",2020-07-14 14:30:00,837.935655387409,32.2,25.791875,94.4,40.54
"203","POKE",2020-07-14 14:45:00,826.646463737125,31.78,25.815,94.3,42.32
"204","POKE",2020-07-14 15:00:00,829.988177438732,31.14,25.813125,94.4,45.93
"205","POKE",2020-07-14 15:15:00,814.09322154132,31.32,25.973125,94.4,39.57
"206","POKE",2020-07-14 15:30:00,834.143503751082,31.84,25.88,94.5,32.13
"207","POKE",2020-07-14 15:45:00,832.87945320562,32.39,25.98625,94.5,32.04
"208","POKE",2020-07-14 16:00:00,834.95711636194,32.49,25.954375,94.5,32.42
"209","POKE",2020-07-14 16:15:00,824.931975257001,32.13,25.974375,94.5,34.75
"210","POKE",2020-07-14 16:30:00,837.034779518086,31.74,25.98875,94.6,42.97
"211","POKE",2020-07-14 16:45:00,824.931975257001,31.58,26.066875,94.6,37.81
"212","POKE",2020-07-14 17:00:00,819.062160464528,31.4,26.0733333333333,94.4,33.05
"213","POKE",2020-07-14 17:15:00,821.139823620673,30.82,26.1246666666667,94.2,40.52
"214","POKE",2020-07-14 17:30:00,809.850631970388,30.69,26.1653333333333,94.1,50.22
"215","POKE",2020-07-14 17:45:00,814.005958282738,30.22,26.1393333333333,94,44.09
"216","POKE",2020-07-14 18:00:00,821.502998296695,30.76,26.212,94,37.03
"217","POKE",2020-07-14 18:15:00,806.058480334119,31.24,26.324,93.9,53.5
"218","POKE",2020-07-14 18:30:00,812.291469802614,30.8,26.2426666666667,93.9,54.23
"219","POKE",2020-07-14 18:45:00,808.136143490265,30.98,26.3173333333333,93.9,43.14
"220","POKE",2020-07-14 19:00:00,804.343991853937,31.45,26.3806666666667,93.9,41.84
"221","POKE",2020-07-14 19:15:00,792.604362268874,31.65,26.2853333333333,94,41.84
"222","POKE",2020-07-14 19:30:00,794.682025425136,31.93,26.376,93.9,44.83
"223","POKE",2020-07-14 19:45:00,808.048880231567,31.86,26.380625,93.9,48.48
"224","POKE",2020-07-14 20:00:00,796.75968858134,31.52,26.439375,93.9,52.76
"225","POKE",2020-07-14 20:15:00,802.179065439093,31.55,26.440625,93.9,49.76
"226","POKE",2020-07-14 20:30:00,795.495638035878,31.75,26.470625,93.8,38.66
"227","POKE",2020-07-14 20:45:00,784.206446385535,31.76,26.446875,93.8,36.39
"228","POKE",2020-07-14 21:00:00,797.573301192082,31.82,26.541875,93.7,44.55
"229","POKE",2020-07-14 21:15:00,790.889873788867,31.95,26.544375,93.7,47.43
"230","POKE",2020-07-14 21:30:00,792.967536945012,32,26.52375,93.7,53.84
"231","POKE",2020-07-14 21:45:00,781.678345294611,31.89,26.614375,93.6,48.82
"232","POKE",2020-07-14 22:00:00,795.8588127119,32.18,26.581875,93.6,41.74
"233","POKE",2020-07-14 22:15:00,774.544479956734,32.39,26.570625,93.6,46.06
"234","POKE",2020-07-14 22:30:00,777.0725810476,32.69,26.60625,93.6,46.89
"235","POKE",2020-07-14 22:45:00,787.097722152539,33.33,26.5675,93.6,38.21
"236","POKE",2020-07-14 23:00:00,779.150244203745,33.67,26.56125,93.7,33.62
"237","POKE",2020-07-14 23:15:00,780.414294749207,33.66,26.52125,93.9,33.48
"238","POKE",2020-07-14 23:30:00,779.963856814487,34.01,26.5875,94,31.78
"239","POKE",2020-07-14 23:45:00,777.886193658342,34.17,26.5925,94,34.09
"240","POKE",2020-07-15 00:00:00,768.674665164261,34.21,26.57125,94.1,37.68
"241","POKE",2020-07-15 00:15:00,769.488277774944,34.54,26.568125,94.1,38.09
"242","POKE",2020-07-15 00:30:00,774.907654632756,35.03,26.586875,94.1,33.01
"243","POKE",2020-07-15 00:45:00,759.01269873546,35.21,26.61625,94.1,28.42
"244","POKE",2020-07-15 01:00:00,756.484597644536,35.57,26.54625,94.1,34.45
"245","POKE",2020-07-15 01:15:00,770.301890385686,35.53,26.626875,94.1,38.76
"246","POKE",2020-07-15 01:30:00,767.773789294821,35.3,26.625625,94.1,37.97
"247","POKE",2020-07-15 01:45:00,759.01269873546,35.01,26.584375,94.1,34.68
"248","POKE",2020-07-15 02:00:00,769.851452450966,35.11,26.61375,94.1,31.12
"249","POKE",2020-07-15 02:15:00,763.618462982471,35.01,26.599375,94.2,33.24
"250","POKE",2020-07-15 02:30:00,754.857372422994,35.02,26.655,94.2,37.54
"251","POKE",2020-07-15 02:45:00,766.960176684079,34.94,26.57875,94,36.82
"252","POKE",2020-07-15 03:00:00,748.98755763052,35.49,26.6426666666667,93.9,34.07
"253","POKE",2020-07-15 03:15:00,746.459456539596,35.78,26.621875,93.9,34.65
"254","POKE",2020-07-15 03:30:00,739.776029136381,34.65,26.5675,94,34.67
"255","POKE",2020-07-15 03:45:00,741.040079681843,34.27,26.515,94,32.39
"256","POKE",2020-07-15 04:00:00,746.459456539596,34.73,26.5075,94,35.91
"257","POKE",2020-07-15 04:15:00,739.776029136381,34.95,26.506875,94,30.09
"258","POKE",2020-07-15 04:30:00,741.853692292585,35.17,26.5275,94,27.7
"259","POKE",2020-07-15 04:45:00,741.853692292585,35.54,26.536875,94.1,40.15
"260","POKE",2020-07-15 05:00:00,735.17026488937,35.49,26.43,94.1,38.58
"261","POKE",2020-07-15 05:15:00,735.17026488937,35.48,26.485,94.1,32.79
"262","POKE",2020-07-15 05:30:00,732.642163798504,36.05,26.39875,94.1,34.13
"263","POKE",2020-07-15 05:45:00,738.511978590977,35.92,26.33625,94.1,41.14
