"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"74","POKE",2020-07-27 08:30:00,1324.78123013076,43.9,25.660625,99.2,10.12
"75","POKE",2020-07-27 08:45:00,1330.20060698851,43.78,25.6175,99.2,10.92
"76","POKE",2020-07-27 09:00:00,1320.98907849443,43.74,25.5375,99.1,11.25
"77","POKE",2020-07-27 09:15:00,1318.09780272743,43.76,25.43,99.1,11.1
"78","POKE",2020-07-27 09:30:00,1314.3056510911,43.72,25.475,99.1,11.03
"79","POKE",2020-07-27 09:45:00,1318.91141533817,43.68,25.456875,99,10.78
"80","POKE",2020-07-27 10:00:00,1318.09780272743,43.75,25.37125,99,10.54
"81","POKE",2020-07-27 10:15:00,1308.88627423334,43.85,25.31,98.9,11.37
"82","POKE",2020-07-27 10:30:00,1314.3056510911,43.78,25.279375,98.9,11.73
"83","POKE",2020-07-27 10:45:00,1308.43583629874,43.69,25.26875,98.8,11.72
"84","POKE",2020-07-27 11:00:00,1307.62222368788,43.52,25.24625,98.8,12.18
"85","POKE",2020-07-27 11:15:00,1301.75240889541,43.28,25.146875,98.7,12.6
"86","POKE",2020-07-27 11:30:00,1286.67106560874,43.17,25.208125,98.6,12.61
"87","POKE",2020-07-27 11:45:00,1290.46321724501,43.26,25.19875,98.5,12.99
"88","POKE",2020-07-27 12:00:00,1292.54088040121,43.35,25.205,98.3,13.23
"89","POKE",2020-07-27 12:15:00,1273.30421080231,43.02,25.199375,98.2,17.39
"90","POKE",2020-07-27 12:30:00,1275.38187395845,42.28,25.158125,98,18.1
"91","POKE",2020-07-27 12:45:00,1264.54312024277,41.61,25.185,97.9,19.1
"92","POKE",2020-07-27 13:00:00,1259.93735599576,40.84,25.120625,97.7,23.87
"93","POKE",2020-07-27 13:15:00,1273.30421080231,39.89,25.20125,97.5,28.29
"94","POKE",2020-07-27 13:30:00,1265.35673285351,39.26,25.225,97.4,30.88
"95","POKE",2020-07-27 13:45:00,1262.01501915191,38.75,25.21125,97.2,30.04
"96","POKE",2020-07-27 14:00:00,1256.95881697017,38.4,25.11875,97,36.28
"97","POKE",2020-07-27 14:15:00,1253.25392859254,37.85,25.150625,96.9,45.95
"98","POKE",2020-07-27 14:30:00,1254.06754120323,37.15,25.09875,96.8,49.03
"99","POKE",2020-07-27 14:45:00,1239.43663585128,36.92,25.06375,96.7,47.55
"100","POKE",2020-07-27 15:00:00,1254.06754120323,36.59,25.039375,96.5,49.43
"101","POKE",2020-07-27 15:15:00,1250.27538956696,36.09,25.015625,96.3,60.39
"102","POKE",2020-07-27 15:30:00,1259.93735599576,36.45,25.06,96.3,58.84
"103","POKE",2020-07-27 15:45:00,1239.43663585128,36.77,25.120625,96.2,72.78
"104","POKE",2020-07-27 16:00:00,1247.3841137999,36.79,25.0075,96.1,77.38
"105","POKE",2020-07-27 16:15:00,1266.25760872295,37.55,25.008125,96,57.72
"106","POKE",2020-07-27 16:30:00,1266.25760872295,38.71,24.9775,95.9,51.04
"107","POKE",2020-07-27 16:45:00,1277.54680037318,38.99,24.95875,95.7,71.46
"108","POKE",2020-07-27 17:00:00,1268.78570981382,39.34,25.005,95.5,70
"109","POKE",2020-07-27 17:15:00,1270.04976035922,39.23,25.015625,95.3,61.5
"110","POKE",2020-07-27 17:30:00,1271.31381090468,39.91,25.015625,95.1,58.89
"111","POKE",2020-07-27 17:45:00,1280.52533939877,41.69,25.140625,95,54.09
"112","POKE",2020-07-27 18:00:00,1292.26496898383,43.33,25.006875,94.8,42.55
"113","POKE",2020-07-27 18:15:00,1296.05712062016,44.65,25.079375,94.6,46.21
"114","POKE",2020-07-27 18:30:00,1305.26864911424,44.44,25.10125,94.4,41.18
"115","POKE",2020-07-27 18:45:00,1311.95207651745,45.21,25.215,94.4,33
"116","POKE",2020-07-27 19:00:00,1312.03933977615,46.7,25.190625,94.3,39.4
"117","POKE",2020-07-27 19:15:00,1322.42765555711,47.4,25.238125,94.2,40.15
"118","POKE",2020-07-27 19:30:00,1332.08962198591,47.98,25.2725,94,35.23
"119","POKE",2020-07-27 19:45:00,1334.61772307678,48.39,25.366875,93.8,36.51
"120","POKE",2020-07-27 20:00:00,1340.93797580397,48.56,25.31875,93.6,37.09
"121","POKE",2020-07-27 20:15:00,1348.43501581793,48.87,25.4225,93.4,34.82
"122","POKE",2020-07-27 20:30:00,1338.40987471311,49.57,25.4675,93.3,32.35
"123","POKE",2020-07-27 20:45:00,1336.69538623298,50.66,25.583125,93.1,31.79
"124","POKE",2020-07-27 21:00:00,1356.38249376666,51.77,25.511875,93,27.17
"125","POKE",2020-07-27 21:15:00,1320.80043033551,52.51,25.6575,92.9,28.69
"126","POKE",2020-07-27 21:30:00,1318.72276717948,53.26,25.683125,92.8,29.28
"127","POKE",2020-07-27 21:45:00,1331.27600937517,53.57,25.716,92.7,27.69
"128","POKE",2020-07-27 22:00:00,1325.8566325173,54.11,25.7673333333333,92.6,25.52
"129","POKE",2020-07-27 22:15:00,1326.30707045208,54.96,25.796,92.6,24.3
"130","POKE",2020-07-27 22:30:00,1343.46607689484,55.33,25.784,92.5,24.69
"131","POKE",2020-07-27 22:45:00,1345.90691472706,55.97,25.7653333333333,92.4,29.29
"132","POKE",2020-07-27 23:00:00,1340.93797580397,56.38,25.9093333333333,92.4,28.3
"133","POKE",2020-07-27 23:15:00,1345.54374005104,56.13,26.001875,92.3,22.49
"134","POKE",2020-07-27 23:30:00,1346.80779059645,56.64,26.01125,92.3,24.71
"135","POKE",2020-07-27 23:45:00,1364.78040965006,57.16,26.089375,92.4,24.73
"136","POKE",2020-07-28 00:00:00,1361.88913388306,57.4,26.078125,92.4,25.67
"137","POKE",2020-07-28 00:15:00,1361.43869594845,57.73,26.18375,92.6,25.42
"138","POKE",2020-07-28 00:30:00,1355.6561444145,58.23,26.206875,92.7,23.26
"139","POKE",2020-07-28 00:45:00,1366.04446019547,58.21,26.31,92.7,22.43
"140","POKE",2020-07-28 01:00:00,1345.18056537502,58.28,26.2533333333333,92.8,21.66
"141","POKE",2020-07-28 01:15:00,1345.18056537502,58.66,26.298125,92.8,21.89
"142","POKE",2020-07-28 01:30:00,1272.75238796737,58.99,26.378125,92.9,20.64
"143","POKE",2020-07-28 01:45:00,1349.33589168731,59.11,26.4075,93,20.35
"144","POKE",2020-07-28 02:00:00,1340.12436319323,59.18,26.503125,93.1,20.7
"145","POKE",2020-07-28 02:15:00,1337.59626210236,59.11,26.58875,93.2,20.14
"146","POKE",2020-07-28 02:30:00,1342.6524642841,58.68,26.5925,93.2,20.51
"147","POKE",2020-07-28 02:45:00,1341.38841373869,58.62,26.605,93.2,20.77
"148","POKE",2020-07-28 03:00:00,1339.31075058237,58.72,26.60875,93.3,18.63
"149","POKE",2020-07-28 03:15:00,1345.18056537502,58.73,26.6075,93.4,18.53
"150","POKE",2020-07-28 03:30:00,1350.59994223277,58.94,26.616875,93.4,22.11
"151","POKE",2020-07-28 03:45:00,1340.12436319323,58.75,26.67875,93.5,21.09
"152","POKE",2020-07-28 04:00:00,1335.96903688076,58.8,26.58,93.5,16.53
"153","POKE",2020-07-28 04:15:00,1336.78264949151,59.05,26.569375,93.5,22.77
"154","POKE",2020-07-28 04:30:00,1334.70498633536,58.88,26.665,93.6,20.73
"155","POKE",2020-07-28 04:45:00,1341.8388516733,58.78,26.641875,93.6,15.25
"156","POKE",2020-07-28 05:00:00,1336.4194748156,58.74,26.63375,93.7,21.15
"157","POKE",2020-07-28 05:15:00,1334.70498633536,58.63,NA,93.8,22.53
"158","POKE",2020-07-28 05:30:00,1331.81371056847,58.89,NA,93.8,16.19
"159","POKE",2020-07-28 05:45:00,1341.47567699733,59.18,NA,93.8,17.04
"160","POKE",2020-07-28 06:00:00,1333.07776111388,58.79,NA,93.9,17.28
"161","POKE",2020-07-28 06:15:00,1341.8388516733,58.59,NA,93.9,16.62
"162","POKE",2020-07-28 06:30:00,1338.94757590647,58.69,NA,94,16.34
"163","POKE",2020-07-28 06:45:00,1341.47567699733,58.69,NA,94,15.06
"164","POKE",2020-07-28 07:00:00,1331.45053589239,58.76,-7.72896193771626,94.1,14.3
"165","POKE",2020-07-28 07:15:00,1333.16502437246,58.65,-1.32508196721311,94.1,15.52
"166","POKE",2020-07-28 07:30:00,1331.08736121625,58.64,-0.56125,94.1,14.92
"167","POKE",2020-07-28 07:45:00,1337.77078861959,58.28,NA,94.2,18.99
"168","POKE",2020-07-28 08:00:00,1323.13988326764,57.94,NA,94.2,20.72
"169","POKE",2020-07-28 08:15:00,1319.79816956603,57.81,NA,94.3,18.89
"170","POKE",2020-07-28 08:30:00,1338.58440123033,57.44,NA,94.5,18
"171","POKE",2020-07-28 08:45:00,1341.11250232119,57.19,NA,94.5,16.96
"172","POKE",2020-07-28 09:00:00,1327.74564751465,56.95,NA,94.6,15.99
"173","POKE",2020-07-28 09:15:00,1325.21754642378,56.85,NA,94.7,16.53
"174","POKE",2020-07-28 09:30:00,1331.900973827,56.91,-0.905333333333333,94.8,18.31
"175","POKE",2020-07-28 09:45:00,1322.68944533292,57.12,33.5513333333333,94.9,17.98
"176","POKE",2020-07-28 10:00:00,1317.27006847516,57.14,33.5506666666667,94.9,15.87
"177","POKE",2020-07-28 10:15:00,1324.40393381304,56.67,33.546,94.8,14.69
"178","POKE",2020-07-28 10:30:00,1332.35141176172,55.75,33.5353333333333,94.7,15.71
"179","POKE",2020-07-28 10:45:00,1320.24860750075,55.94,33.472,94.7,19.11
"180","POKE",2020-07-28 11:00:00,1309.32259052637,56.43,33.5093333333333,94.7,22.51
"181","POKE",2020-07-28 11:15:00,1310.58664107183,56.5,33.5066666666667,94.6,21.35
"182","POKE",2020-07-28 11:30:00,1288.821870382,56.35,33.4446666666667,94.6,19.95
"183","POKE",2020-07-28 11:45:00,1297.2197862654,56.06,33.46,94.6,21.99
"184","POKE",2020-07-28 12:00:00,1306.7944894355,55.71,33.48,94.6,22.17
"185","POKE",2020-07-28 12:15:00,1299.66062409757,55.74,33.4113333333333,94.6,21.93
"186","POKE",2020-07-28 12:30:00,1308.87215259176,56.16,33.4306666666667,94.6,24.94
"187","POKE",2020-07-28 12:45:00,1291.34997147287,56.16,33.4586666666667,NA,NA
"188","POKE",2020-07-28 13:00:00,1295.1421231092,NA,33.3933333333333,NA,NA
"189","POKE",2020-07-28 13:15:00,1298.4838368108,NA,33.4513333333333,NA,NA
"190","POKE",2020-07-28 13:30:00,1301.01193790167,NA,33.494,NA,NA
"191","POKE",2020-07-28 13:45:00,1307.69536530488,NA,33.4666666666667,NA,NA
"192","POKE",2020-07-28 14:00:00,1282.13844297867,NA,33.42,NA,NA
"193","POKE",2020-07-28 14:15:00,1299.29744942155,NA,33.426,NA,NA
"194","POKE",2020-07-28 14:30:00,1301.01193790167,NA,33.516,NA,NA
"195","POKE",2020-07-28 14:45:00,1300.56149996701,NA,33.5326666666667,NA,NA
"196","POKE",2020-07-28 15:00:00,1285.930594615,NA,33.5426666666667,NA,NA
"197","POKE",2020-07-28 15:15:00,1285.48015668028,NA,33.5333333333333,NA,NA
"198","POKE",2020-07-28 15:30:00,1285.930594615,NA,33.6133333333333,NA,NA
"199","POKE",2020-07-28 15:45:00,1275.90545351017,NA,33.6086666666667,NA,NA
"200","POKE",2020-07-28 16:00:00,1275.45501557546,NA,33.6433333333333,NA,NA
"201","POKE",2020-07-28 16:15:00,1262.90177337965,NA,33.64,NA,NA
"202","POKE",2020-07-28 16:30:00,1269.22202610684,NA,33.682,NA,NA
"203","POKE",2020-07-28 16:45:00,1269.22202610684,NA,33.7306666666667,NA,NA
"204","POKE",2020-07-28 17:00:00,1267.50753762672,NA,33.752,NA,NA
"205","POKE",2020-07-28 17:15:00,1266.24348708126,NA,33.8306666666667,NA,NA
"206","POKE",2020-07-28 17:30:00,1268.32115023758,NA,33.8793333333333,NA,NA
"207","POKE",2020-07-28 17:45:00,1261.63772283425,NA,33.8486666666667,67.46,13.23
"208","POKE",2020-07-28 18:00:00,1254.14068282029,33.32,33.902,91,22.27
"209","POKE",2020-07-28 18:15:00,1265.42987447052,58.28,33.978,91,22.72
"210","POKE",2020-07-28 18:30:00,1259.56005967804,58.94,33.9873333333333,90.9,21.62
"211","POKE",2020-07-28 18:45:00,1252.87663227483,58.6,34.0406666666667,90.8,21.52
"212","POKE",2020-07-28 19:00:00,1251.61258172942,58.31,34.0793333333333,90.8,21.84
"213","POKE",2020-07-28 19:15:00,1264.16582392511,58.74,34.1013333333333,90.9,21.88
"214","POKE",2020-07-28 19:30:00,1253.23980695085,58.86,34.1746666666667,90.9,20.42
"215","POKE",2020-07-28 19:45:00,1254.50385749631,58.56,34.166,90.8,18.62
"216","POKE",2020-07-28 20:00:00,1250.34853118396,58.62,34.222,90.7,18.86
"217","POKE",2020-07-28 20:15:00,1255.76790804171,59.25,34.2713333333333,90.7,19.08
"218","POKE",2020-07-28 20:30:00,1249.44765531452,59.36,34.3193333333333,90.6,19.54
"219","POKE",2020-07-28 20:45:00,1241.95061530062,59.18,34.36,90.7,19.95
"220","POKE",2020-07-28 21:00:00,1231.92547419568,59.09,34.3593333333333,90.7,18.58
"221","POKE",2020-07-28 21:15:00,1236.44397518417,59.09,34.438,90.7,16.75
"222","POKE",2020-07-28 21:30:00,1241.5001773659,59.31,34.448,90.6,15.82
"223","POKE",2020-07-28 21:45:00,1237.70802572957,59.54,34.5066666666667,90.6,16.67
"224","POKE",2020-07-28 22:00:00,1233.10226148256,59.78,34.5273333333333,90.5,20.03
"225","POKE",2020-07-28 22:15:00,1224.25390766445,58.99,34.5286666666667,90.5,21.91
"226","POKE",2020-07-28 22:30:00,1224.25390766445,59.04,34.5713333333333,90.6,20.21
"227","POKE",2020-07-28 22:45:00,1215.04237917025,59.58,34.5673333333333,90.6,18.57
"228","POKE",2020-07-28 23:00:00,1206.64446328691,59.64,34.6153333333333,90.6,18.58
"229","POKE",2020-07-28 23:15:00,1210.43661492324,59.64,34.6566666666667,90.6,18.67
"230","POKE",2020-07-28 23:30:00,1213.32789069013,59.78,34.6766666666667,90.5,21.5
"231","POKE",2020-07-28 23:45:00,1207.45807589765,59.64,34.698,90.5,19.36
"232","POKE",2020-07-29 00:00:00,1210.79978959926,59.48,34.758,90.4,20.53
"233","POKE",2020-07-29 00:15:00,1193.6407831565,58.83,34.7346666666667,90.4,18.8
"234","POKE",2020-07-29 00:30:00,1208.27168850839,58.59,34.7393333333333,90.4,19.47
"235","POKE",2020-07-29 00:45:00,1196.53205892339,58.29,34.7626666666667,90.4,20.94
"236","POKE",2020-07-29 01:00:00,1207.00763796293,58.29,34.784,90.4,20.48
"237","POKE",2020-07-29 01:15:00,1198.60972207959,58.4,34.762,90.4,16.74
"238","POKE",2020-07-29 01:30:00,1188.13414304005,58.67,34.8053333333333,90.4,14.3
"239","POKE",2020-07-29 01:45:00,1198.15928414487,58.83,34.81,90.4,15.54
"240","POKE",2020-07-29 02:00:00,1193.5535198978,58.69,34.848,90.4,19.31
"241","POKE",2020-07-29 02:15:00,1187.68370510533,58.56,34.844,90.4,22.74
"242","POKE",2020-07-29 02:30:00,1183.07794085832,58.38,34.8793333333333,90.4,19.82
"243","POKE",2020-07-29 02:45:00,1180.54983976739,58.35,34.8753333333333,90.4,17.77
"244","POKE",2020-07-29 03:00:00,1175.13046290964,58.21,34.9113333333333,90.4,16.74
"245","POKE",2020-07-29 03:15:00,1181.36345237814,57.93,34.9126666666667,90.4,16.61
"246","POKE",2020-07-29 03:30:00,1164.20444593532,57.76,34.8926666666667,90.5,17.89
"247","POKE",2020-07-29 03:45:00,1167.54615963704,57.23,34.9133333333333,90.5,21.46
"248","POKE",2020-07-29 04:00:00,1169.62382279319,57.4,34.9,90.5,19.64
"249","POKE",2020-07-29 04:15:00,1161.6763448444,57.53,34.85,90.6,20.15
"250","POKE",2020-07-29 04:30:00,1157.07058059738,56.91,34.86,90.6,22.95
"251","POKE",2020-07-29 04:45:00,1147.40861416858,57.43,34.83,90.7,24.91
"252","POKE",2020-07-29 05:00:00,1144.88051307772,57.54,34.8553333333333,90.7,19.72
"253","POKE",2020-07-29 05:15:00,1148.22222677933,57.51,34.844,90.7,15.21
"254","POKE",2020-07-29 05:30:00,1144.88051307772,57.31,34.8153333333333,90.8,16.85
"255","POKE",2020-07-29 05:45:00,1144.430075143,57.14,34.8026666666667,90.8,15.51
"256","POKE",2020-07-29 06:00:00,1141.08836144139,57.13,34.784,90.9,15.56
"257","POKE",2020-07-29 06:15:00,1143.16602459754,57.25,34.746,90.9,15.97
"258","POKE",2020-07-29 06:30:00,1142.35241198685,57.6,34.734,90.9,14.4
"259","POKE",2020-07-29 06:45:00,1126.45745608938,56.86,34.7233333333333,90.9,17.33
"260","POKE",2020-07-29 07:00:00,1129.79916979111,56.84,34.6833333333333,90.9,16.55
"261","POKE",2020-07-29 07:15:00,1125.6438434787,57.67,34.71,90.9,21.32
"262","POKE",2020-07-29 07:30:00,1125.19340554392,57.46,34.7153333333333,90.8,19.09
"263","POKE",2020-07-29 07:45:00,1137.29620980506,57.21,34.646,90.9,13.97
"264","POKE",2020-07-29 08:00:00,1137.74664773978,57.58,34.6433333333333,90.9,13.99
"265","POKE",2020-07-29 08:15:00,1132.69044555805,57.98,34.6353333333333,90.9,13.56
"266","POKE",2020-07-29 08:30:00,1122.21486651851,58.31,34.616,90.9,13.6
"267","POKE",2020-07-29 08:45:00,1124.29252967465,58.18,34.5913333333333,90.9,13.66
"268","POKE",2020-07-29 09:00:00,1120.50037803838,57.96,34.562,90.9,13.15
"269","POKE",2020-07-29 09:15:00,1100.45009582862,57.94,34.5453333333333,90.9,13.21
"270","POKE",2020-07-29 09:30:00,1107.94713584252,57.78,34.5766666666667,90.9,13.26
"271","POKE",2020-07-29 09:45:00,1116.708226402,57.89,34.5146666666667,90.9,13.14
"272","POKE",2020-07-29 10:00:00,1104.15498420625,57.98,34.548,90.9,11.77
"273","POKE",2020-07-29 10:15:00,1094.12984310143,58.01,34.5406666666667,91,12.04
"274","POKE",2020-07-29 10:30:00,1098.73560734844,57.84,34.4946666666667,91,12.88
"275","POKE",2020-07-29 10:45:00,1094.94345571211,57.61,34.4773333333333,91,12.46
"276","POKE",2020-07-29 11:00:00,1096.20750625758,57.51,34.4793333333333,91,12.66
"277","POKE",2020-07-29 11:15:00,1094.94345571211,57.19,34.4313333333333,91,12.95
"278","POKE",2020-07-29 11:30:00,1091.15130407584,57.05,34.416,91,13.3
"279","POKE",2020-07-29 11:45:00,1092.41535462125,57.01,34.4413333333333,91,13.48
"280","POKE",2020-07-29 12:00:00,1081.1261629709,57.03,34.4306666666667,90.9,13.07
"281","POKE",2020-07-29 12:15:00,1091.96491668659,56.93,34.444,90.9,12.73
"282","POKE",2020-07-29 12:30:00,1074.80591024365,56.87,34.4566666666667,90.9,12.99
"283","POKE",2020-07-29 12:45:00,1075.61952285457,56.67,34.444,90.9,12.58
"284","POKE",2020-07-29 13:00:00,1096.12024299888,56.41,34.4266666666667,90.9,12.48
"285","POKE",2020-07-29 13:15:00,1088.986377661,56.24,34.4446666666667,90.9,11.96
"286","POKE",2020-07-29 13:30:00,1068.48565751652,56.14,34.478,90.8,11.75
"287","POKE",2020-07-29 13:45:00,1085.19422602467,56.02,34.4766666666667,90.8,12.46
"288","POKE",2020-07-29 14:00:00,1064.69350588019,55.65,34.538,90.8,12.96
"289","POKE",2020-07-29 14:15:00,1061.8022301133,55.21,34.5586666666667,90.8,12.45
"290","POKE",2020-07-29 14:30:00,1069.74970806192,54.95,34.5513333333333,90.8,12.83
"291","POKE",2020-07-29 14:45:00,1075.98269753059,54.45,34.5366666666667,90.8,13.98
"292","POKE",2020-07-29 15:00:00,1069.29927012738,53.73,34.5886666666667,90.8,13.45
"293","POKE",2020-07-29 15:15:00,1071.37693328352,53.18,34.6166666666667,90.7,12.46
"294","POKE",2020-07-29 15:30:00,1059.6373036984,52.53,34.6273333333333,90.7,13.56
"295","POKE",2020-07-29 15:45:00,1051.68982574978,52.38,34.67,90.7,13.49
"296","POKE",2020-07-29 16:00:00,1047.89767411345,52.51,34.7413333333333,90.7,13.94
"297","POKE",2020-07-29 16:15:00,1048.7112867242,52.31,34.7553333333333,90.7,13.96
"298","POKE",2020-07-29 16:30:00,1067.13434371253,51.88,34.808,90.6,14.27
"299","POKE",2020-07-29 16:45:00,1048.7112867242,51.24,34.8406666666667,90.6,15.92
"300","POKE",2020-07-29 17:00:00,1054.58110151667,50.72,34.8766666666667,90.5,15.25
"301","POKE",2020-07-29 17:15:00,1044.10552247718,50.64,34.916,90.5,15.5
"302","POKE",2020-07-29 17:30:00,1052.86661303666,50.14,34.95,90.5,17.71
"303","POKE",2020-07-29 17:45:00,1032.8163308269,49.93,34.9626666666667,90.5,15.19
"304","POKE",2020-07-29 18:00:00,1040.31337084086,49.99,35.0373333333333,90.5,13.39
"305","POKE",2020-07-29 18:15:00,1038.23570768465,49.89,35.116,90.5,17.2
"306","POKE",2020-07-29 18:30:00,1053.6802256474,49.86,35.1186666666667,90.4,17.98
"307","POKE",2020-07-29 18:45:00,1044.10552247718,50.01,35.164,90.5,14.24
