"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"40","POKE",2020-09-01 20:00:00,1171.71560759086,41.26,27.6986666666667,112.2,3.195
"41","POKE",2020-09-01 20:15:00,1183.00479924126,41.36,27.6353333333333,112.1,3.087
"42","POKE",2020-09-01 20:30:00,1169.18750650005,41.45,27.6493333333333,112.1,2.781
"43","POKE",2020-09-01 20:45:00,1169.18750650005,41.67,27.642,112.1,2.829
"44","POKE",2020-09-01 21:00:00,1170.00111911085,41.83,27.6086666666667,112.1,2.787
"45","POKE",2020-09-01 21:15:00,1165.84579279844,41.96,27.564,112.1,2.642
"46","POKE",2020-09-01 21:30:00,1156.6342643043,42.1,27.5246666666667,112.1,2.927
"47","POKE",2020-09-01 21:45:00,1154.10616321344,42.1,27.466,112.1,4.288
"48","POKE",2020-09-01 22:00:00,1139.02481992677,41.86,27.3666666666667,112,4.301
"49","POKE",2020-09-01 22:15:00,1143.63058417384,41.94,27.3253333333333,111.9,3.676
"50","POKE",2020-09-01 22:30:00,1139.47525786149,42.09,27.2513333333333,111.8,4.957
"51","POKE",2020-09-01 22:45:00,1144.44419678464,41.7,27.2066666666667,111.7,5.469
"52","POKE",2020-09-01 23:00:00,1118.52409978228,41.76,27.122,111.6,4.752
"53","POKE",2020-09-01 23:15:00,1126.02113979636,42.17,27.08,111.7,4.916
"54","POKE",2020-09-01 23:30:00,1118.07366184768,42.32,27.1173333333333,111.7,5.128
"55","POKE",2020-09-01 23:45:00,1120.15132500388,42.42,27.058,111.7,4.821
"56","POKE",2020-09-02 00:00:00,1120.15132500388,42.49,27.026,111.6,4.875
"57","POKE",2020-09-02 00:15:00,1110.93979650969,42.64,26.9473333333333,111.5,5.128
"58","POKE",2020-09-02 00:30:00,1113.83107227669,42.62,26.92,111.5,5.278
"59","POKE",2020-09-02 00:45:00,1112.56702173123,42.66,26.8333333333333,111.3,5.019
"60","POKE",2020-09-02 01:00:00,1114.19424695271,42.77,26.7566666666667,111.2,5.587
"61","POKE",2020-09-02 01:15:00,1098.2992910553,42.66,26.7086666666667,111.2,5.931
"62","POKE",2020-09-02 01:30:00,1093.24308887351,42.77,26.602,111.2,6.48
"63","POKE",2020-09-02 01:45:00,1091.61586365208,42.97,26.5226666666667,111.1,6.255
"64","POKE",2020-09-02 02:00:00,1079.87623406708,43.17,26.4766666666667,111.1,6.739
"65","POKE",2020-09-02 02:15:00,1081.50345928856,43.18,26.3693333333333,111,6.784
"66","POKE",2020-09-02 02:30:00,1078.16174558696,43.3,26.3533333333333,110.9,7.012
"67","POKE",2020-09-02 02:45:00,1074.82003188535,43.37,26.2653333333333,110.8,7.119
"68","POKE",2020-09-02 03:00:00,1072.29193079448,43.36,26.218,110.7,6.3
"69","POKE",2020-09-02 03:15:00,1065.15806545661,43.58,26.1553333333333,110.7,6.105
"70","POKE",2020-09-02 03:30:00,1065.60850339115,43.85,26.112,110.5,6.447
"71","POKE",2020-09-02 03:45:00,1060.55230120942,43.87,26.0406666666667,110.2,7.405
"72","POKE",2020-09-02 04:00:00,1055.13292435167,43.92,25.9566666666667,110,7.793
"73","POKE",2020-09-02 04:15:00,1047.99905901367,44.18,25.916,109.8,7.997
"74","POKE",2020-09-02 04:30:00,1049.71354749386,44.55,25.8506666666667,109.8,8.71
"75","POKE",2020-09-02 04:45:00,1047.18544640299,44.88,25.8086666666667,109.7,9.83
"76","POKE",2020-09-02 05:00:00,1049.26310955914,45.04,25.806,109.6,11.97
"77","POKE",2020-09-02 05:15:00,1047.18544640299,44.91,25.73,109.4,13.31
"78","POKE",2020-09-02 05:30:00,1045.10778324684,44.81,25.684,109.3,13.43
"79","POKE",2020-09-02 05:45:00,1027.94877680391,44.97,25.6026666666667,109.1,13.93
"80","POKE",2020-09-02 06:00:00,1038.78753051959,45.09,25.58,108.9,14.19
"81","POKE",2020-09-02 06:15:00,1028.76238941465,45.3,25.5226666666667,108.7,14.41
"82","POKE",2020-09-02 06:30:00,1036.70986736333,45.35,25.4566666666667,108.5,13.84
"83","POKE",2020-09-02 06:45:00,1021.2653494007,45.83,25.43,108.3,18.51
"84","POKE",2020-09-02 07:00:00,1027.49833886925,46.08,25.4046666666667,108.1,17.32
"85","POKE",2020-09-02 07:15:00,1016.65958515357,46.4,25.3893333333333,108,14
"86","POKE",2020-09-02 07:30:00,1017.47319776443,46.95,25.368,107.9,13.09
"87","POKE",2020-09-02 07:45:00,1015.39553460811,47.64,25.31,107.8,12.35
"88","POKE",2020-09-02 08:00:00,1006.18400611402,48.38,25.32,107.8,12.03
"89","POKE",2020-09-02 08:15:00,1006.63444404874,48.99,25.32,107.7,11.37
"90","POKE",2020-09-02 08:30:00,1018.73724830983,49.57,25.304,107.5,11.09
"91","POKE",2020-09-02 08:45:00,1016.20914721896,50.11,25.2986666666667,107.4,11.7
"92","POKE",2020-09-02 09:00:00,1016.20914721896,50.5,25.3493333333333,107.4,11.56
"93","POKE",2020-09-02 09:15:00,1011.60338297184,51.12,25.28,107.3,10.93
"94","POKE",2020-09-02 09:30:00,1021.62852407678,51.71,25.2646666666667,107.2,9.88
"95","POKE",2020-09-02 09:45:00,1002.84229241242,52.34,25.292,107,9.77
"96","POKE",2020-09-02 10:00:00,1010.78977036109,52.78,25.3153333333333,106.9,9.49
"97","POKE",2020-09-02 10:15:00,1007.44805665949,53.2,25.284,106.8,9.33
"98","POKE",2020-09-02 10:30:00,1002.84229241242,53.73,25.2953333333333,106.6,8.93
"99","POKE",2020-09-02 10:45:00,996.158865009202,54.08,25.334,106.5,8.62
"100","POKE",2020-09-02 11:00:00,999.500578710809,54.47,25.3053333333333,106.3,8.64
"101","POKE",2020-09-02 11:15:00,999.500578710809,54.87,25.3313333333333,106.2,8.13
"102","POKE",2020-09-02 11:30:00,1009.52571981563,55.25,25.34,106.1,7.914
"103","POKE",2020-09-02 11:45:00,999.500578710809,55.56,25.33,105.9,7.96
"104","POKE",2020-09-02 12:00:00,984.869673358859,55.8,25.39,105.7,7.779
"105","POKE",2020-09-02 12:15:00,989.02499967115,55.96,25.422,105.6,7.006
"106","POKE",2020-09-02 12:30:00,990.289050216612,56.3,25.448,105.5,6.632
"107","POKE",2020-09-02 12:45:00,985.683285969542,56.67,25.5053333333333,105.3,6.537
"108","POKE",2020-09-02 13:00:00,988.211387060466,56.74,25.55,105.2,6.261
"109","POKE",2020-09-02 13:15:00,978.186245955643,56.85,25.5593333333333,105.1,5.895
"110","POKE",2020-09-02 13:30:00,975.658144864719,57.11,25.6033333333333,105,5.844
"111","POKE",2020-09-02 13:45:00,984.869673358859,57.27,25.64,104.9,5.567
"112","POKE",2020-09-02 14:00:00,977.735808020923,57.38,25.7293333333333,104.8,5.264
"113","POKE",2020-09-02 14:15:00,980.263909111789,57.54,25.7353333333333,104.7,5.352
"114","POKE",2020-09-02 14:30:00,975.658144864719,57.58,25.798,104.6,5.045
"115","POKE",2020-09-02 14:45:00,977.735808020923,57.59,25.834,104.5,5.025
"116","POKE",2020-09-02 15:00:00,980.263909111789,57.67,25.9066666666667,104.5,5.106
"117","POKE",2020-09-02 15:15:00,981.077521722531,57.79,25.9433333333333,104.4,5.092
"118","POKE",2020-09-02 15:30:00,973.580481708574,57.87,25.994,104.3,4.54
"119","POKE",2020-09-02 15:45:00,984.419235424139,57.91,26.042,104.2,4.425
"120","POKE",2020-09-02 16:00:00,965.63300375978,57.97,26.12,104.2,4.078
"121","POKE",2020-09-02 16:15:00,975.658144864719,58.06,26.2086666666667,104.1,4.025
"122","POKE",2020-09-02 16:30:00,973.580481708574,58.08,26.2513333333333,104.1,4.26
"123","POKE",2020-09-02 16:45:00,962.291290058172,58.08,26.298,104.1,4.196
"124","POKE",2020-09-02 17:00:00,973.580481708574,58.22,26.4,104,4.17
"125","POKE",2020-09-02 17:15:00,976.108582799439,58.05,26.4793333333333,104.1,4.017
"126","POKE",2020-09-02 17:30:00,974.394094319316,57.99,26.528,104.1,4.014
"127","POKE",2020-09-02 17:45:00,972.316431163112,58.08,26.6113333333333,104.1,4.233
"128","POKE",2020-09-02 18:00:00,961.027239512769,58.08,26.6666666666667,104.2,4.121
"129","POKE",2020-09-02 18:15:00,968.974717461388,58,26.7206666666667,104.3,4.112
"130","POKE",2020-09-02 18:30:00,966.44661637058,57.87,26.778,104.3,4.152
"131","POKE",2020-09-02 18:45:00,974.394094319316,57.86,26.8393333333333,104.4,4.03
"132","POKE",2020-09-02 19:00:00,965.182565825118,57.96,26.944,104.4,3.952
"133","POKE",2020-09-02 19:15:00,956.421475265757,58.04,26.9693333333333,104.4,3.689
"134","POKE",2020-09-02 19:30:00,954.343812109553,58.03,27.0713333333333,104.4,4.034
"135","POKE",2020-09-02 19:45:00,952.629323629371,57.9,27.0873333333333,104.5,4.123
"136","POKE",2020-09-02 20:00:00,951.365273083968,57.93,27.1726666666667,104.5,3.83
"137","POKE",2020-09-02 20:15:00,959.312751032587,58.01,27.2093333333333,104.5,3.822
"138","POKE",2020-09-02 20:30:00,952.629323629371,58.04,27.2713333333333,104.5,3.96
"139","POKE",2020-09-02 20:45:00,960.939976254187,58.15,27.2913333333333,104.6,3.817
