"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"80","POKE",2020-09-04 11:00:00,1211.68654382712,50.14,26.7526666666667,104.3,6.748
"81","POKE",2020-09-04 11:15:00,1205.81672903459,50.28,26.7646666666667,104.2,5.753
"82","POKE",2020-09-04 11:30:00,1211.68654382712,50.37,26.7586666666667,104.2,5.578
"83","POKE",2020-09-04 11:45:00,1214.66508285271,50.49,26.7293333333333,104.1,5.5
"84","POKE",2020-09-04 12:00:00,1213.40103230724,50.62,26.726,104.1,5.673
"85","POKE",2020-09-04 12:15:00,1229.29598820454,50.69,26.7146666666667,104,5.675
"86","POKE",2020-09-04 12:30:00,1222.61256080132,50.81,26.746,104,5.331
"87","POKE",2020-09-04 12:45:00,1217.19318394357,50.92,26.7513333333333,103.9,5.152
"88","POKE",2020-09-04 13:00:00,1220.53489764518,50.96,26.7706666666667,103.8,5.2
"89","POKE",2020-09-04 13:15:00,1227.21832504839,50.98,26.7786666666667,103.7,5.455
"90","POKE",2020-09-04 13:30:00,1215.92913339811,50.96,26.8106666666667,103.7,5.486
"91","POKE",2020-09-04 13:45:00,1213.85147024185,51.07,26.8106666666667,103.6,5.261
"92","POKE",2020-09-04 14:00:00,1215.56595872197,51.16,26.8333333333333,103.5,5.16
"93","POKE",2020-09-04 14:15:00,1220.98533557984,51.27,26.834,103.5,4.969
"94","POKE",2020-09-04 14:30:00,1228.93281352852,51.39,26.9126666666667,103.4,4.852
"95","POKE",2020-09-04 14:45:00,1231.01047668466,51.28,26.8993333333333,103.3,4.878
"96","POKE",2020-09-04 15:00:00,1221.43577351444,51.3,26.966,103.2,4.639
"97","POKE",2020-09-04 15:15:00,1221.43577351444,51.48,26.9973333333333,103.2,4.386
"98","POKE",2020-09-04 15:30:00,1216.83000926743,51.59,27.002,103.1,4.396
"99","POKE",2020-09-04 15:45:00,1227.30558830709,51.72,27.0366666666667,103,4.362
"100","POKE",2020-09-04 16:00:00,1229.83368939796,51.86,27.0906666666667,102.9,4.352
"101","POKE",2020-09-04 16:15:00,1225.22792515077,51.92,27.0966666666667,102.9,4.26
"102","POKE",2020-09-04 16:30:00,1224.41431254003,52.03,27.14,102.8,4.18
"103","POKE",2020-09-04 16:45:00,1215.20278404595,52.2,27.1913333333333,102.7,3.995
"104","POKE",2020-09-04 17:00:00,1218.99493568228,52.34,27.2186666666667,102.7,3.846
"105","POKE",2020-09-04 17:15:00,1230.28412733256,52.55,27.3006666666667,102.7,4.063
"106","POKE",2020-09-04 17:30:00,1223.60069992935,52.65,27.3373333333333,102.6,4.083
"107","POKE",2020-09-04 17:45:00,1226.94241363095,52.82,27.3713333333333,102.6,3.864
"108","POKE",2020-09-04 18:00:00,1213.57555882452,53,27.4453333333333,102.5,3.631
"109","POKE",2020-09-04 18:15:00,1216.91727252613,53.18,27.4753333333333,102.4,3.596
"110","POKE",2020-09-04 18:30:00,1220.7094241624,53.32,27.5233333333333,102.4,3.401
"111","POKE",2020-09-04 18:45:00,1227.84328950034,53.48,27.532,102.3,3.443
"112","POKE",2020-09-04 19:00:00,1226.57923895487,53.63,27.592,102.3,3.305
"113","POKE",2020-09-04 19:15:00,1215.29004730453,53.72,27.62,102.2,3.222
"114","POKE",2020-09-04 19:30:00,1223.23752525327,53.83,27.6806666666667,102.2,3.314
"115","POKE",2020-09-04 19:45:00,1227.02967688959,53.99,27.6746666666667,102.2,3.276
"116","POKE",2020-09-04 20:00:00,1234.97715483827,54.14,27.7673333333333,102.2,3.503
"117","POKE",2020-09-04 20:15:00,1219.08219894086,54.14,27.7633333333333,102.1,3.578
"118","POKE",2020-09-04 20:30:00,1225.76562634419,54.18,27.8313333333333,102.1,4.108
"119","POKE",2020-09-04 20:45:00,1224.95201373345,54.19,27.8453333333333,102.1,3.697
"120","POKE",2020-09-04 21:00:00,1224.95201373345,54.39,27.8553333333333,102.2,3.825
"121","POKE",2020-09-04 21:15:00,1221.61030003172,54.44,27.8946666666667,102.2,4.166
"122","POKE",2020-09-04 21:30:00,1221.61030003172,54.53,27.92,102.2,3.761
"123","POKE",2020-09-04 21:45:00,1220.34624948626,54.8,28.002,102.2,3.408
"124","POKE",2020-09-04 22:00:00,1222.87435057713,54.97,27.9406666666667,102.2,3.242
"125","POKE",2020-09-04 22:15:00,1212.8492094723,55.02,27.988,102.2,3.728
"126","POKE",2020-09-04 22:30:00,1227.02967688959,54.9,28.0086666666667,102.2,3.869
"127","POKE",2020-09-04 22:45:00,1234.16354222753,54.92,27.9986666666667,102.2,3.553
"128","POKE",2020-09-04 23:00:00,1216.19092317391,55.03,27.972,102.2,4.42
"129","POKE",2020-09-04 23:15:00,1235.42759277299,54.93,27.9873333333333,102.2,4.566
"130","POKE",2020-09-04 23:30:00,1220.79668742098,54.91,27.9793333333333,102.3,4.292
"131","POKE",2020-09-04 23:45:00,1224.13840112259,55.01,28.026,102.3,4.041
"132","POKE",2020-09-05 00:00:00,1224.13840112259,55.12,28.008,102.3,3.434
"133","POKE",2020-09-05 00:15:00,1216.19092317391,55.24,28.0846666666667,102.3,3.453
"134","POKE",2020-09-05 00:30:00,1214.11326001777,55.21,28.0973333333333,102.3,3.835
"135","POKE",2020-09-05 00:45:00,1212.8492094723,55.11,28.132,102.4,3.577
"136","POKE",2020-09-05 01:00:00,1220.79668742098,55.12,28.1366666666667,102.4,3.302
"137","POKE",2020-09-05 01:15:00,1210.77154631616,55.18,28.154,102.4,3.983
"138","POKE",2020-09-05 01:30:00,1217.45497371937,55.01,28.1506666666667,102.4,4.097
"139","POKE",2020-09-05 01:45:00,1230.00821591518,54.87,28.1326666666667,102.5,4.38
"140","POKE",2020-09-05 02:00:00,1218.71902426484,54.72,28.138,102.5,4.21
"141","POKE",2020-09-05 02:15:00,1215.37731056323,54.78,28.1233333333333,102.5,4.165
"142","POKE",2020-09-05 02:30:00,1217.45497371937,54.81,28.1206666666667,102.5,3.748
"143","POKE",2020-09-05 02:45:00,1207.42983261455,54.93,28.1333333333333,102.5,3.085
"144","POKE",2020-09-05 03:00:00,1224.13840112259,55.05,28.1026666666667,102.6,3.063
"145","POKE",2020-09-05 03:15:00,1219.53263687552,55,28.0893333333333,102.6,3.124
"146","POKE",2020-09-05 03:30:00,1211.5851589269,55.03,28.0466666666667,102.6,3.321
"147","POKE",2020-09-05 03:45:00,1222.06073796644,54.99,28.0746666666667,102.6,3.297
"148","POKE",2020-09-05 04:00:00,1215.74048523925,54.91,28.054,102.6,3.449
"149","POKE",2020-09-05 04:15:00,1214.92687262851,54.82,28.042,102.6,3.337
"150","POKE",2020-09-05 04:30:00,1201.10957988736,54.78,28.0253333333333,102.6,3.14
"151","POKE",2020-09-05 04:45:00,1214.92687262851,54.75,27.9986666666667,102.6,2.943
"152","POKE",2020-09-05 05:00:00,1209.05705783603,54.69,28.0006666666667,102.7,2.882
"153","POKE",2020-09-05 05:15:00,1211.5851589269,54.71,27.968,102.7,3.02
"154","POKE",2020-09-05 05:30:00,1204.90173152369,54.63,27.952,102.7,3.863
"155","POKE",2020-09-05 05:45:00,1202.82406836736,54.29,27.9273333333333,102.7,3.41
"156","POKE",2020-09-05 06:00:00,1200.74640521122,54.33,27.9106666666667,102.7,2.78
"157","POKE",2020-09-05 06:15:00,1201.56001782196,54.46,27.8886666666667,102.7,3.314
"158","POKE",2020-09-05 06:30:00,1214.11326001777,54.31,27.84,102.7,3.242
"159","POKE",2020-09-05 06:45:00,1218.71902426484,54.3,27.8506666666667,102.7,2.799
"160","POKE",2020-09-05 07:00:00,1209.95793370542,54.34,27.8373333333333,102.8,2.965
"161","POKE",2020-09-05 07:15:00,1207.8802705491,54.25,27.7926666666667,102.8,2.989
"162","POKE",2020-09-05 07:30:00,1215.82774849789,54.23,27.7913333333333,102.9,2.814
"163","POKE",2020-09-05 07:45:00,1209.14432109456,54.23,27.7693333333333,103,2.764
"164","POKE",2020-09-05 08:00:00,1207.8802705491,54.2,27.726,103,2.844
"165","POKE",2020-09-05 08:15:00,1204.53855684749,54.18,27.7473333333333,103,2.942
"166","POKE",2020-09-05 08:30:00,1214.56369795243,54.26,27.7273333333333,103,2.928
"167","POKE",2020-09-05 08:45:00,1209.14432109456,54.34,27.7273333333333,103,2.721
"168","POKE",2020-09-05 09:00:00,1197.04151683359,54.33,27.7066666666667,102.9,2.51
"169","POKE",2020-09-05 09:15:00,1199.11917998974,54.4,27.692,102.9,2.582
"170","POKE",2020-09-05 09:30:00,1203.7249442368,54.36,27.712,102.9,2.473
"171","POKE",2020-09-05 09:45:00,1207.06665793841,54.41,27.6653333333333,102.9,2.472
"172","POKE",2020-09-05 10:00:00,1189.54447681952,54.38,27.6773333333333,102.9,2.423
"173","POKE",2020-09-05 10:15:00,1197.04151683359,54.36,27.676,102.9,2.193
"174","POKE",2020-09-05 10:30:00,1197.04151683359,54.37,27.6666666666667,102.8,2.22
"175","POKE",2020-09-05 10:45:00,1218.35584958876,54.28,27.694,102.8,2.312
"176","POKE",2020-09-05 11:00:00,1200.3832305352,54.2,27.6593333333333,102.8,2.248
"177","POKE",2020-09-05 11:15:00,1203.7249442368,54.14,27.6673333333333,102.8,2.14
"178","POKE",2020-09-05 11:30:00,1193.69980313198,54.02,27.6506666666667,102.8,2.148
"179","POKE",2020-09-05 11:45:00,1189.90765149565,53.94,27.68,102.8,2.031
"180","POKE",2020-09-05 12:00:00,1205.80260739295,53.9,27.7086666666667,102.8,1.876
"181","POKE",2020-09-05 12:15:00,1191.17170204106,53.78,27.686,102.8,2.079
"182","POKE",2020-09-05 12:30:00,1197.85512944427,53.64,27.6926666666667,102.8,2.168
"183","POKE",2020-09-05 12:45:00,1199.93279260048,53.54,27.712,102.8,2.006
"184","POKE",2020-09-05 13:00:00,1194.51341574267,53.34,27.7546666666667,102.8,2.073
"185","POKE",2020-09-05 13:15:00,1193.24936519726,53.23,27.804,102.7,2.098
"186","POKE",2020-09-05 13:30:00,1189.90765149565,53.09,27.8366666666667,102.7,1.99
"187","POKE",2020-09-05 13:45:00,1181.96017354692,53,27.8373333333333,102.7,2.01
"188","POKE",2020-09-05 14:00:00,1180.69612300146,52.88,27.8813333333333,102.7,2.02
"189","POKE",2020-09-05 14:15:00,1181.96017354692,52.7,27.972,102.7,2.126
"190","POKE",2020-09-05 14:30:00,1178.61845984531,52.64,28.0073333333333,102.6,2.073
"191","POKE",2020-09-05 14:45:00,1177.35440929985,52.56,28.004,102.6,1.914
"192","POKE",2020-09-05 15:00:00,1168.14288080577,52.46,28.0513333333333,102.6,2.019
"193","POKE",2020-09-05 15:15:00,1182.7737861576,52.3,28.0753333333333,102.6,2.054
"194","POKE",2020-09-05 15:30:00,1163.53711655858,52.18,28.1106666666667,102.6,2.022
"195","POKE",2020-09-05 15:45:00,1176.90397136513,52.14,28.1686666666667,102.6,1.887
"196","POKE",2020-09-05 16:00:00,1174.82630820898,52.12,28.2326666666667,102.6,2.071
"197","POKE",2020-09-05 16:15:00,1173.56225766352,51.96,28.2526666666667,102.6,2.35
"198","POKE",2020-09-05 16:30:00,1183.58739876846,51.85,28.346,102.5,2.213
"199","POKE",2020-09-05 16:45:00,1181.0592976776,51.77,28.3646666666667,102.5,1.984
"200","POKE",2020-09-05 17:00:00,1194.42615248403,51.76,28.4086666666667,102.5,2.261
"201","POKE",2020-09-05 17:15:00,1179.79524713213,51.7,28.492,102.5,2.197
"202","POKE",2020-09-05 17:30:00,1189.82038823696,51.66,28.5306666666667,102.5,1.874
"203","POKE",2020-09-05 17:45:00,1183.95057344448,51.63,28.5566666666667,102.5,1.88
"204","POKE",2020-09-05 18:00:00,1189.82038823696,51.6,28.6133333333333,102.5,1.838
"205","POKE",2020-09-05 18:15:00,1173.1118197288,51.63,28.6653333333333,102.5,1.878
"206","POKE",2020-09-05 18:30:00,1164.71390384546,51.59,28.7146666666667,102.5,1.771
"207","POKE",2020-09-05 18:45:00,1172.21094385954,51.51,28.7406666666667,102.4,1.734
"208","POKE",2020-09-05 19:00:00,1155.50237535138,51.53,28.8206666666667,102.5,2.059
"209","POKE",2020-09-05 19:15:00,1163.81302797608,51.48,28.8553333333333,102.5,2.324
"210","POKE",2020-09-05 19:30:00,1156.67916263815,51.39,28.896,102.5,2.32
"211","POKE",2020-09-05 19:45:00,1170.04601744469,51.36,28.896,102.5,2.178
"212","POKE",2020-09-05 20:00:00,1159.57043840515,51.47,28.9446666666667,102.5,2.218
"213","POKE",2020-09-05 20:15:00,1145.75314566388,51.47,28.9793333333333,102.5,2.392
"214","POKE",2020-09-05 20:30:00,1144.48909511848,51.35,29.0653333333333,102.5,2.645
"215","POKE",2020-09-05 20:45:00,1141.51055609289,51.34,29.06,102.6,2.668
"216","POKE",2020-09-05 21:00:00,1148.19398349622,51.34,29.1113333333333,102.6,2.72
"217","POKE",2020-09-05 21:15:00,1149.00759610691,51.31,29.1013333333333,102.6,2.728
"218","POKE",2020-09-05 21:30:00,1138.53201706731,51.33,29.1593333333333,102.6,2.871
"219","POKE",2020-09-05 21:45:00,1131.39815172937,51.3,29.1993333333333,102.7,2.546
"220","POKE",2020-09-05 22:00:00,1139.34562967817,51.39,29.2513333333333,102.7,2.467
"221","POKE",2020-09-05 22:15:00,1140.15924228891,51.41,29.2686666666667,102.7,2.722
"222","POKE",2020-09-05 22:30:00,1116.31680844282,51.36,29.2913333333333,102.8,2.676
"223","POKE",2020-09-05 22:45:00,1129.23322531465,51.36,29.2933333333333,102.8,2.749
"224","POKE",2020-09-05 23:00:00,1113.33826941723,51.37,29.3193333333333,102.9,2.784
"225","POKE",2020-09-05 23:15:00,1133.38855162699,51.3,29.3433333333333,102.9,2.895
"226","POKE",2020-09-05 23:30:00,1124.99063574366,51.28,29.372,103,2.731
"227","POKE",2020-09-05 23:45:00,1123.72658519819,51.28,29.384,103,2.801
"228","POKE",2020-09-06 00:00:00,1116.1422819256,51.34,29.386,103.1,2.617
"229","POKE",2020-09-06 00:15:00,1100.61050070415,51.43,29.422,103.1,2.296
"230","POKE",2020-09-06 00:30:00,1100.97367538034,51.38,29.4286666666667,103.1,2.395
"231","POKE",2020-09-06 00:45:00,1084.26510687219,51.24,29.44,103.2,2.721
"232","POKE",2020-09-06 01:00:00,1080.02251730114,51.1,29.4866666666667,103.2,3.133
"233","POKE",2020-09-06 01:15:00,1077.04397827556,50.96,29.4673333333333,103.2,3.149
"234","POKE",2020-09-06 01:30:00,1066.56839923601,50.97,29.472,103.2,2.867
"235","POKE",2020-09-06 01:45:00,1071.53733815911,50.95,29.4993333333333,103.3,2.63
"236","POKE",2020-09-06 02:00:00,1062.32580966502,50.97,29.4886666666667,103.3,2.496
"237","POKE",2020-09-06 02:15:00,1067.29474858823,51.06,29.4693333333333,103.3,2.299
"238","POKE",2020-09-06 02:30:00,1063.5025969519,51.08,29.4946666666667,103.4,2.268
"239","POKE",2020-09-06 02:45:00,1055.91829367925,51.04,29.486,103.4,2.858
"240","POKE",2020-09-06 03:00:00,1044.99227670487,50.81,29.4606666666667,103.4,2.843
"241","POKE",2020-09-06 03:15:00,1052.03887878428,50.81,29.4326666666667,103.4,2.638
"242","POKE",2020-09-06 03:30:00,1044.45457551163,50.83,29.448,103.5,2.455
"243","POKE",2020-09-06 03:45:00,1040.29924919934,50.83,29.4286666666667,103.5,2.137
"244","POKE",2020-09-06 04:00:00,1041.92647442076,50.82,29.4493333333333,103.5,2.11
"245","POKE",2020-09-06 04:15:00,1040.66242387536,50.77,29.416,103.5,2.475
"246","POKE",2020-09-06 04:30:00,1023.50341743248,50.7,29.4013333333333,103.5,2.596
"247","POKE",2020-09-06 04:45:00,1007.97163621115,50.69,29.428,103.5,2.301
"248","POKE",2020-09-06 05:00:00,1003.72904664016,50.69,29.3566666666667,103.6,2.331
"249","POKE",2020-09-06 05:15:00,1003.72904664016,50.6,29.3846666666667,103.6,2.807
"250","POKE",2020-09-06 05:30:00,992.803029665898,50.43,29.35,103.6,2.651
"251","POKE",2020-09-06 05:45:00,993.616642276698,50.31,29.3626666666667,103.6,2.366
