"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"30","POKE",2020-06-09 10:30:00,761.366273309046,29.89,32.020625,103,9.45
"31","POKE",2020-06-09 10:45:00,770.577801803185,29.73,31.96,103,9.29
"32","POKE",2020-06-09 11:00:00,767.236088101577,29.55,31.9975,103,8.98
"33","POKE",2020-06-09 11:15:00,769.313751257723,29.42,31.965625,102.9,9.01
"34","POKE",2020-06-09 11:30:00,772.655464959331,29.18,31.95875,102.9,8.79
"35","POKE",2020-06-09 11:45:00,778.525279751804,28.95,31.949375,102.8,9.06
"36","POKE",2020-06-09 12:00:00,777.2612292064,28.75,31.8975,102.8,9.02
"37","POKE",2020-06-09 12:15:00,775.997178660939,28.44,31.87625,102.8,9
"38","POKE",2020-06-09 12:30:00,792.705747169093,28.18,31.8725,102.8,8.99
"39","POKE",2020-06-09 12:45:00,781.416555518808,27.96,31.845,102.8,9.08
"40","POKE",2020-06-09 13:00:00,794.783410325239,27.66,31.838125,102.7,8.6
"41","POKE",2020-06-09 13:15:00,792.705747169093,27.53,31.86625,102.7,8.83
"42","POKE",2020-06-09 13:30:00,775.997178660939,27.49,31.845625,102.7,8.94
"43","POKE",2020-06-09 13:45:00,796.497898805421,27.36,31.8875,102.7,9.09
"44","POKE",2020-06-09 14:00:00,789.814471402206,27.32,31.8825,102.7,8.95
"45","POKE",2020-06-09 14:15:00,787.736808246002,27.42,31.88,102.7,8.34
"46","POKE",2020-06-09 14:30:00,790.628084012948,27.4,31.89375,102.7,8.45
"47","POKE",2020-06-09 14:45:00,795.684286194679,27.42,31.85,101.7,10.82
"48","POKE",2020-06-09 15:00:00,794.420235649217,26.99,31.8593333333333,100.4,27.42
"49","POKE",2020-06-09 15:15:00,789.000858791464,25.15,31.8825,98.9,203.3
"50","POKE",2020-06-09 15:30:00,775.634003984916,19.65,31.88,98.7,162.2
"51","POKE",2020-06-09 15:45:00,789.814471402206,21.11,31.869375,98.9,58.42
"52","POKE",2020-06-09 16:00:00,779.789330297266,23.77,31.8326666666667,98.5,143.7
"53","POKE",2020-06-09 16:15:00,771.028239737847,19.1,31.902,98.1,196.7
"54","POKE",2020-06-09 16:30:00,751.791570138827,15.96,31.8593333333333,98,178.9
"55","POKE",2020-06-09 16:45:00,753.86923329503,16.52,31.8893333333333,98,148.5
"56","POKE",2020-06-09 17:00:00,753.86923329503,17.04,31.8953333333333,97.3,157
"57","POKE",2020-06-09 17:15:00,727.949136292737,16.5,31.9446666666667,97.1,160.8
"58","POKE",2020-06-09 17:30:00,729.213186838198,16.98,31.9073333333333,97.2,155.8
"59","POKE",2020-06-09 17:45:00,709.976517239178,18.44,31.9366666666667,97.3,149.3
"60","POKE",2020-06-09 18:00:00,707.898854082974,19.97,31.9506666666667,97.3,147.8
"61","POKE",2020-06-09 18:15:00,692.003898185561,21.51,31.9746666666667,97.3,133.9
"62","POKE",2020-06-09 18:30:00,688.662184483954,22.69,32,97.4,98.5
"63","POKE",2020-06-09 18:45:00,684.870032847684,23.65,31.9566666666667,97.4,97.6
"64","POKE",2020-06-09 19:00:00,669.425514884933,24.47,31.9793333333333,97.5,228
"65","POKE",2020-06-09 19:15:00,666.897413794068,24.75,31.982,97.6,210.1
"66","POKE",2020-06-09 19:30:00,662.291649546998,25.24,32.0406666666667,97.6,110.3
"67","POKE",2020-06-09 19:45:00,637.635603090166,26.1,32.0546666666667,97.6,101.1
"68","POKE",2020-06-09 20:00:00,654.344171598321,26.49,32.1066666666667,97.6,93.8
"69","POKE",2020-06-09 20:15:00,630.952175686951,27.41,32.1253333333333,97.7,88.1
"70","POKE",2020-06-09 20:30:00,635.107501999359,28.31,32.1906666666667,97.7,92.3
"71","POKE",2020-06-09 20:45:00,633.029838843155,28.69,32.1986666666667,97.7,89.5
"72","POKE",2020-06-09 21:00:00,618.398933491204,28.69,32.2126666666667,97.6,101.3
"73","POKE",2020-06-09 21:15:00,610.451455542527,28.68,32.2706666666667,97.7,100.4
"74","POKE",2020-06-09 21:30:00,602.503977593733,29.2,32.2973333333333,97.6,99.2
"75","POKE",2020-06-09 21:45:00,608.736967062287,29.51,32.3546666666667,97.6,91.4
"76","POKE",2020-06-09 22:00:00,598.711825957464,29.46,32.3633333333333,97.6,87.4
"77","POKE",2020-06-09 22:15:00,591.21478594339,29.63,32.4166666666667,97.4,88
"78","POKE",2020-06-09 22:30:00,599.975876502867,29.47,32.4546666666667,97.4,82.7
"79","POKE",2020-06-09 22:45:00,588.686684852524,29.66,32.4806666666667,97.5,73.49
"80","POKE",2020-06-09 23:00:00,574.055779500632,30.34,32.4926666666667,97.5,70.68
"81","POKE",2020-06-09 23:15:00,576.133442656836,31.21,32.5053333333333,97.6,77.83
"82","POKE",2020-06-09 23:30:00,565.657863617234,31.63,32.52,97.6,80.4
"83","POKE",2020-06-09 23:45:00,571.077240475046,31.98,32.514,97.6,72.24
"84","POKE",2020-06-10 00:00:00,573.154903631366,31.72,32.5213333333333,97.6,58.75
"85","POKE",2020-06-10 00:15:00,571.890853085904,31.65,32.5166666666667,97.7,53.24
"86","POKE",2020-06-10 00:30:00,566.021038293315,32.1,32.5153333333333,97.7,72.88
"87","POKE",2020-06-10 00:45:00,564.756987747853,32.79,32.5553333333333,97.7,71.21
"88","POKE",2020-06-10 01:00:00,562.228886656987,33.23,32.582,97.8,51.37
"89","POKE",2020-06-10 01:15:00,554.281408708368,33.64,32.562,97.8,49.2
"90","POKE",2020-06-10 01:30:00,551.753307617444,34.27,32.574,97.9,51.96
"91","POKE",2020-06-10 01:45:00,550.48925707204,34.8,32.6133333333333,97.9,49.5
"92","POKE",2020-06-10 02:00:00,552.566920228186,35.02,32.604,97.9,45.83
"93","POKE",2020-06-10 02:15:00,553.830970773648,35.31,32.6153333333333,97.9,46.04
"94","POKE",2020-06-10 02:30:00,556.359071864514,35.84,32.584,97.9,40.57
"95","POKE",2020-06-10 02:45:00,541.728166512621,36.45,32.548,97.9,38.71
