"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"67","POKE",2020-06-23 07:45:00,1345.12154539954,70.66,29.22875,89.3,14.6
"68","POKE",2020-06-23 08:00:00,1345.5719833342,70.44,29.21375,89.3,15.33
"69","POKE",2020-06-23 08:15:00,1335.0964042946,70.21,29.206875,89.3,16.06
"70","POKE",2020-06-23 08:30:00,1354.78351182834,69.94,29.125,89.3,17.91
"71","POKE",2020-06-23 08:45:00,1352.70584867214,69.25,29.164375,89.2,18.07
"72","POKE",2020-06-23 09:00:00,1348.10008442512,68.95,29.1175,89.2,14.04
"73","POKE",2020-06-23 09:15:00,1369.86485511501,69.17,29.0925,89,15.25
"74","POKE",2020-06-23 09:30:00,1377.81233306369,68.84,29.1325,89,18.63
"75","POKE",2020-06-23 09:45:00,1385.30937307759,68.2,29.101875,89,18.54
"76","POKE",2020-06-23 10:00:00,1390.81601319415,68.28,29.09625,88.9,16.03
"77","POKE",2020-06-23 10:15:00,1402.10520484444,68.81,29.12,88.9,28.01
"78","POKE",2020-06-23 10:30:00,1400.84115429898,68.55,29.14625,88.9,26.73
"79","POKE",2020-06-23 10:45:00,1404.63330593531,67.97,29.04625,88.9,20.4
"80","POKE",2020-06-23 11:00:00,1413.0312218187,67.49,29.088125,88.9,19.98
"81","POKE",2020-06-23 11:15:00,1429.73979032686,67.19,29.050625,88.8,20.09
"82","POKE",2020-06-23 11:30:00,1424.32041346893,67.23,29.0425,88.7,21.15
"83","POKE",2020-06-23 11:45:00,1444.00752100279,66.83,29.0025,88.7,23.64
"84","POKE",2020-06-23 12:00:00,1454.48310004221,65.85,28.986875,88.6,24.09
"85","POKE",2020-06-23 12:15:00,1468.6635674595,65.33,29.028125,88.5,25.43
"86","POKE",2020-06-23 12:30:00,1480.04002236843,65.36,29.04125,88.5,23.01
"87","POKE",2020-06-23 12:45:00,1483.38173607003,65.55,29.005,88.5,29.73
"88","POKE",2020-06-23 13:00:00,1513.90759731946,65.86,29.013125,88.4,29.12
"89","POKE",2020-06-23 13:15:00,1515.62208579958,65.8,29.086875,88.4,24.92
"90","POKE",2020-06-23 13:30:00,1543.25667128194,65.31,28.991875,88.4,25.99
"91","POKE",2020-06-23 13:45:00,1556.26035141235,64.82,29.02375,88.4,24.43
"92","POKE",2020-06-23 14:00:00,1569.62720621889,64.36,29.07375,88.2,25.67
"93","POKE",2020-06-23 14:15:00,1582.18044841476,63.8,29.015,88.2,28.51
"94","POKE",2020-06-23 14:30:00,1609.00142128626,63.3,29.03625,88.1,31.89
"95","POKE",2020-06-23 14:45:00,1620.29061293666,63.28,29.028125,88,29.8
"96","POKE",2020-06-23 15:00:00,1623.18188870355,63.39,29.035625,88,35.18
"97","POKE",2020-06-23 15:15:00,1647.92519841902,63.49,29.0175,87.9,38.99
"98","POKE",2020-06-23 15:30:00,1657.58716484782,63.49,29.04375,87.8,31.15
"99","POKE",2020-06-23 15:45:00,1670.14040704363,63.81,28.998125,87.7,30.71
"100","POKE",2020-06-23 16:00:00,1681.88003662863,63.9,29.0073333333333,87.6,28.93
"101","POKE",2020-06-23 16:15:00,1692.35561566812,64.05,29.016,87.5,32.72
"102","POKE",2020-06-23 16:30:00,1706.17290840927,64.23,28.98,87.4,32.28
"103","POKE",2020-06-23 16:45:00,1702.83119470777,64.13,28.9746666666667,87.3,29.19
"104","POKE",2020-06-23 17:00:00,1718.36297592905,64.24,28.966,87.3,30.53
"105","POKE",2020-06-23 17:15:00,1737.14920759335,64.32,28.8933333333333,87.3,30.16
"106","POKE",2020-06-23 17:30:00,1756.02270251641,64.01,28.9053333333333,87.2,26.65
"107","POKE",2020-06-23 17:45:00,1762.7061299195,64.75,28.874,87.3,23.84
"108","POKE",2020-06-23 18:00:00,1770.2904331921,65.34,28.85125,87.2,23.05
"109","POKE",2020-06-23 18:15:00,1760.26529208728,65.52,28.801875,87.2,23.65
"110","POKE",2020-06-23 18:30:00,1780.76601223176,65.61,28.749375,87.2,23.97
"111","POKE",2020-06-23 18:45:00,1778.32517439959,65.94,28.705,87.2,24.07
"112","POKE",2020-06-23 19:00:00,1810.92869880499,66.19,28.759375,87.1,22.4
"113","POKE",2020-06-23 19:15:00,1804.24527140165,66.17,28.649375,87.1,22.07
"114","POKE",2020-06-23 19:30:00,1792.14246714069,65.98,28.650625,87,25.64
"115","POKE",2020-06-23 19:45:00,1813.00636196119,66.08,28.574375,86.9,23.99
"116","POKE",2020-06-23 20:00:00,1824.83325480483,66.26,28.566875,86.8,22.86
"117","POKE",2020-06-23 20:15:00,1800.08994508948,66.17,28.444375,86.7,26.81
"118","POKE",2020-06-23 20:30:00,1811.37913673971,66.4,28.415,86.7,25.55
"119","POKE",2020-06-23 20:45:00,1808.93829890754,66.68,28.39125,86.7,22.54
"120","POKE",2020-06-23 21:00:00,1819.32661468838,66.81,28.306875,86.6,21.75
"121","POKE",2020-06-23 21:15:00,1776.69794917799,67.03,28.235625,86.5,19.43
"122","POKE",2020-06-23 21:30:00,1802.61804618035,67.27,28.135,86.4,20.56
"123","POKE",2020-06-23 21:45:00,1808.48786097282,67.1,28.0975,86.3,33.24
"124","POKE",2020-06-23 22:00:00,1798.01228193316,67.21,28.03125,86.3,29.81
"125","POKE",2020-06-23 22:15:00,1799.27633247862,67.31,27.946875,86.2,24.47
"126","POKE",2020-06-23 22:30:00,1777.51156178879,66.84,27.905625,86.2,22.78
"127","POKE",2020-06-23 22:45:00,1784.19498919189,67,27.975,86.1,20.61
"128","POKE",2020-06-23 23:00:00,1785.00860180281,67.39,27.915,86.1,20.87
"129","POKE",2020-06-23 23:15:00,1761.52934263274,67.48,27.84625,86.1,21.81
"130","POKE",2020-06-23 23:30:00,1768.66320797079,67.4,27.7725,86,20.99
"131","POKE",2020-06-23 23:45:00,1758.63806686585,67.31,27.71125,86,28.18
"132","POKE",2020-06-24 00:00:00,1757.28675306181,67.47,27.71125,85.9,24.41
"133","POKE",2020-06-24 00:15:00,1730.91621812485,67.45,27.76125,85.8,17.89
"134","POKE",2020-06-24 00:30:00,1730.10260551405,67.69,27.800625,85.8,19.09
"135","POKE",2020-06-24 00:45:00,1730.91621812485,68.05,27.734375,85.7,20.22
"136","POKE",2020-06-24 01:00:00,1731.7298307356,67.99,27.67625,85.6,20.5
"137","POKE",2020-06-24 01:15:00,1699.12630633003,68.02,27.650625,85.5,25.97
"138","POKE",2020-06-24 01:30:00,1692.35561566812,68.02,27.683125,85.5,23.67
"139","POKE",2020-06-24 01:45:00,1671.49172084767,67.69,27.780625,85.6,20.31
"140","POKE",2020-06-24 02:00:00,1673.93255867995,67.76,27.7025,85.6,21.21
"141","POKE",2020-06-24 02:15:00,1670.95401965425,67.92,27.775,85.5,21.87
"142","POKE",2020-06-24 02:30:00,1648.37563635362,67.56,27.729375,85.4,21.85
"143","POKE",2020-06-24 02:45:00,1652.16778798995,67.41,27.72875,85.3,22.5
"144","POKE",2020-06-24 03:00:00,1630.7661919762,67.49,27.745625,85.3,33.98
"145","POKE",2020-06-24 03:15:00,1642.05538362643,67.24,27.75,85.2,31.47
"146","POKE",2020-06-24 03:30:00,1623.18188870355,67,27.855,85.1,24.88
"147","POKE",2020-06-24 03:45:00,1605.20926964993,66.83,27.835,85.1,24.01
"148","POKE",2020-06-24 04:00:00,1625.70998979441,67.03,27.8175,85,28.83
"149","POKE",2020-06-24 04:15:00,1614.42079814407,67.33,27.85125,85,27.28
"150","POKE",2020-06-24 04:30:00,1600.60350540292,67.42,27.840625,84.9,23.91
"151","POKE",2020-06-24 04:45:00,1606.02288226079,67.23,27.824375,84.9,26.18
"152","POKE",2020-06-24 05:00:00,1590.94153897412,67.24,27.77125,84.8,33.14
"153","POKE",2020-06-24 05:15:00,1586.33577472705,66.96,27.805625,84.7,34.82
"154","POKE",2020-06-24 05:30:00,1570.80399350577,66.69,27.751875,84.5,32.07
"155","POKE",2020-06-24 05:45:00,1587.68708853109,66.24,27.769375,84.4,33.62
"156","POKE",2020-06-24 06:00:00,1585.97260005103,65.85,27.716875,84.3,34.83
"157","POKE",2020-06-24 06:15:00,1574.23297046596,65.5,27.736875,84.2,32.36
"158","POKE",2020-06-24 06:30:00,1593.9200779997,65.47,27.72625,84,37.72
"159","POKE",2020-06-24 06:45:00,1579.2891726477,64.58,27.666875,83.9,39.81
"160","POKE",2020-06-24 07:00:00,1578.02512210229,63.7,27.69625,83.7,41.26
"161","POKE",2020-06-24 07:15:00,1576.31063362211,63.54,27.71125,83.6,42.98
"162","POKE",2020-06-24 07:30:00,1560.86611565953,63.6,27.66625,83.4,44.79
"163","POKE",2020-06-24 07:45:00,1549.57692400913,62.99,27.58,83.3,50.27
"164","POKE",2020-06-24 08:00:00,1552.91863771074,61.8,27.593125,83.1,50.16
"165","POKE",2020-06-24 08:15:00,1551.20414923062,61.1,27.6125,82.9,47.3
"166","POKE",2020-06-24 08:30:00,1546.59838498355,62.24,27.635625,82.7,42.58
"167","POKE",2020-06-24 08:45:00,1547.41199759429,64.4,27.630625,82.5,43.07
"168","POKE",2020-06-24 09:00:00,1535.3091933332,64.91,27.61125,82.4,47.66
"169","POKE",2020-06-24 09:15:00,1526.09766483912,64.82,27.63625,82.2,50.4
"170","POKE",2020-06-24 09:30:00,1530.70342908625,64.89,27.684375,82,53.3
"171","POKE",2020-06-24 09:45:00,1532.78109224234,65.19,27.77125,81.8,51
"172","POKE",2020-06-24 10:00:00,1510.65314687649,66,27.745,81.7,47.93
"173","POKE",2020-06-24 10:15:00,1531.88021637301,67.65,27.6825,81.5,46.38
"174","POKE",2020-06-24 10:30:00,1528.98894060601,68.68,27.72875,81.3,36.92
"175","POKE",2020-06-24 10:45:00,1510.20270894171,69.1,27.7925,81.2,33.75
"176","POKE",2020-06-24 11:00:00,1530.25299115147,69.89,27.86,81,41.16
"177","POKE",2020-06-24 11:15:00,1522.30551320279,70.03,27.831875,80.8,44.89
"178","POKE",2020-06-24 11:30:00,1523.11912581365,70.06,27.815,80.7,43.45
"179","POKE",2020-06-24 11:45:00,1507.22416991612,71.02,27.9225,80.5,39.89
"180","POKE",2020-06-24 12:00:00,1510.56588361785,72.16,27.945,80.4,37.69
"181","POKE",2020-06-24 12:15:00,1500.99118044757,73.25,27.9375,80.2,34.45
"182","POKE",2020-06-24 12:30:00,1509.30183307239,73.99,27.99875,80,36.87
"183","POKE",2020-06-24 12:45:00,1509.75227100699,74.65,28.0375,79.83,34.29
"184","POKE",2020-06-24 13:00:00,1502.61840566905,75.43,28.05875,79.67,33.16
"185","POKE",2020-06-24 13:15:00,1499.72712990217,76.02,28.085625,79.53,33.75
"186","POKE",2020-06-24 13:30:00,1495.93497826584,76.32,28.176875,79.38,31.32
"187","POKE",2020-06-24 13:45:00,1489.25155086262,76.55,28.219375,79.24,31.54
"188","POKE",2020-06-24 14:00:00,1492.95643924037,76.92,28.2125,79.09,32.79
"189","POKE",2020-06-24 14:15:00,1479.1391464991,77.39,28.259375,78.94,32.52
"190","POKE",2020-06-24 14:30:00,1484.19534868089,77.85,28.241875,78.78,33.16
"191","POKE",2020-06-24 14:45:00,1470.37805593974,78.33,28.32375,78.63,36.45
"192","POKE",2020-06-24 15:00:00,1455.74715058762,78.79,28.31125,78.47,34.97
"193","POKE",2020-06-24 15:15:00,1474.62064551061,78.99,28.400625,78.42,31.29
"194","POKE",2020-06-24 15:30:00,1473.71976964123,79.04,28.4575,78.39,29.49
"195","POKE",2020-06-24 15:45:00,1464.95867908187,79.33,28.546875,78.34,29.57
"196","POKE",2020-06-24 16:00:00,1451.59182427544,79.42,28.5875,78.28,29.65
"197","POKE",2020-06-24 16:15:00,1449.42689786042,79.37,28.675625,78.24,30.59
"198","POKE",2020-06-24 16:30:00,1439.4017567556,79.39,28.728125,78.19,33.34
"199","POKE",2020-06-24 16:45:00,1424.77085140377,79.31,28.77125,78.14,35.57
"200","POKE",2020-06-24 17:00:00,1426.03490194917,79.09,28.83875,78.13,32.26
"201","POKE",2020-06-24 17:15:00,1412.66804714262,79.06,28.923125,78.16,29.51
"202","POKE",2020-06-24 17:30:00,1416.37293552031,79.56,28.9625,78.15,27.62
"203","POKE",2020-06-24 17:45:00,1390.45283851802,79.62,29.05125,78.14,27.95
"204","POKE",2020-06-24 18:00:00,1392.98093960894,79.48,29.05625,78.12,28.16
"205","POKE",2020-06-24 18:15:00,1382.05492263468,79.54,29.165625,78.12,26.54
"206","POKE",2020-06-24 18:30:00,1369.95211837359,79.99,29.186875,78.15,26.33
"207","POKE",2020-06-24 18:45:00,1369.95211837359,80.1,29.31375,78.19,27.11
"208","POKE",2020-06-24 19:00:00,1359.92697726865,80.1,29.38625,78.23,27.07
"209","POKE",2020-06-24 19:15:00,1356.94843824318,80,29.433125,78.26,27.29
"210","POKE",2020-06-24 19:30:00,1337.26133070939,79.9,29.451875,78.29,25.88
"211","POKE",2020-06-24 19:45:00,1324.70808851364,80,29.556875,78.31,29.36
"212","POKE",2020-06-24 20:00:00,1327.23618960445,80.2,29.590625,78.34,26.44
"213","POKE",2020-06-24 20:15:00,1312.15484631789,80.1,29.650625,78.4,23.52
"214","POKE",2020-06-24 20:30:00,1308.81313261628,80.1,29.71125,78.42,23.51
"215","POKE",2020-06-24 20:45:00,1288.76285040652,80,29.765625,78.45,22.35
"216","POKE",2020-06-24 21:00:00,1292.10456410813,80.2,29.863125,78.52,22.74
"217","POKE",2020-06-24 21:15:00,1300.41521673294,80.2,29.839375,78.6,23.72
"218","POKE",2020-06-24 21:30:00,1281.99215974461,79.7,29.88125,78.67,24.25
"219","POKE",2020-06-24 21:45:00,1285.78431138099,79.57,29.96,78.74,20.61
"220","POKE",2020-06-24 22:00:00,1270.25253015966,79.71,30.035,78.79,19.76
"221","POKE",2020-06-24 22:15:00,1261.04100166546,79.61,30.040625,78.82,21.7
"222","POKE",2020-06-24 22:30:00,1255.62162480771,79.23,30.14,78.83,24.6
"223","POKE",2020-06-24 22:45:00,1246.86053424818,78.09,30.11,78.91,21.69
"224","POKE",2020-06-24 23:00:00,1248.9381974045,78.33,30.159375,78.97,19.34
"225","POKE",2020-06-24 23:15:00,1246.77327098959,79.1,30.224375,79.03,22.02
"226","POKE",2020-06-24 23:30:00,1243.88199522276,78.98,30.20625,79.17,25.99
"227","POKE",2020-06-24 23:45:00,1216.24740974035,78.02,30.293125,79.29,25.37
"228","POKE",2020-06-25 00:00:00,1222.93083714356,77.39,30.3275,79.41,24.27
"229","POKE",2020-06-25 00:15:00,1234.67046672851,77.65,30.35875,79.53,24.19
"230","POKE",2020-06-25 00:30:00,1236.74812988465,77.94,30.33875,79.64,23.92
"231","POKE",2020-06-25 00:45:00,1228.35021400132,77.95,30.428125,79.79,23.38
"232","POKE",2020-06-25 01:00:00,1221.21634866355,78.13,30.44125,79.92,21.65
"233","POKE",2020-06-25 01:15:00,1203.24372960982,76.33,30.49,80.1,21.39
"234","POKE",2020-06-25 01:30:00,1204.50778015528,77.23,30.5375,80.2,21.94
"235","POKE",2020-06-25 01:45:00,1195.29625166114,78.48,30.508125,80.4,20.16
"236","POKE",2020-06-25 02:00:00,1204.87095483136,78.11,30.594375,80.5,20.94
"237","POKE",2020-06-25 02:15:00,1198.63796536287,77.92,30.626875,80.6,21.11
"238","POKE",2020-06-25 02:30:00,1201.52924112964,77.96,30.56,80.7,23.12
"239","POKE",2020-06-25 02:45:00,1199.45157797349,77.82,30.663125,80.8,22.24
"240","POKE",2020-06-25 03:00:00,1197.37391481746,77.67,30.6775,80.9,20.74
"241","POKE",2020-06-25 03:15:00,1192.31771263573,77.52,30.661875,81,18.89
"242","POKE",2020-06-25 03:30:00,1190.24004947941,77.61,30.6875,81.1,18.81
"243","POKE",2020-06-25 03:45:00,1188.16238632321,77.61,30.7225,81.2,20.78
"244","POKE",2020-06-25 04:00:00,1193.94493785704,77.6,30.708125,81.3,18.84
"245","POKE",2020-06-25 04:15:00,1182.29257153079,77.32,30.734375,81.5,18.65
"246","POKE",2020-06-25 04:30:00,1190.60322415543,76.96,30.735625,81.6,19.11
"247","POKE",2020-06-25 04:45:00,1192.31771263573,77.02,30.763125,81.6,23.88
"248","POKE",2020-06-25 05:00:00,1194.39537579176,77.32,30.775625,81.7,21.76
"249","POKE",2020-06-25 05:15:00,1184.37023468694,77.31,30.8175,81.8,18.38
"250","POKE",2020-06-25 05:30:00,1208.66310646769,77.07,30.755625,81.9,18.15
"251","POKE",2020-06-25 05:45:00,1204.4205168967,77.02,30.826875,82,17.95
"252","POKE",2020-06-25 06:00:00,1194.03220111574,76.86,30.8113333333333,82.1,17.99
"253","POKE",2020-06-25 06:15:00,1198.63796536287,76.65,30.828125,82.1,15.32
"254","POKE",2020-06-25 06:30:00,1193.58176318114,76.23,30.7793333333333,82.2,15.61
"255","POKE",2020-06-25 06:45:00,1199.45157797349,76.17,30.84375,82.3,19.8
"256","POKE",2020-06-25 07:00:00,1209.11354440229,76.14,30.8306666666667,82.4,18.45
"257","POKE",2020-06-25 07:15:00,1210.37759494776,75.76,30.8073333333333,82.5,16.13
"258","POKE",2020-06-25 07:30:00,1201.16606645379,75.59,30.791875,82.5,16.2
"259","POKE",2020-06-25 07:45:00,1202.06694232306,75.36,30.7575,82.6,16.18
"260","POKE",2020-06-25 08:00:00,1224.64532562369,75.27,30.801875,82.7,16.01
"261","POKE",2020-06-25 08:15:00,1219.22594876582,75.25,30.796875,82.7,17.91
"262","POKE",2020-06-25 08:30:00,1216.24740974035,75.04,30.746875,82.8,17.04
"263","POKE",2020-06-25 08:45:00,1221.75404985668,74.9,30.774375,82.9,15.48
"264","POKE",2020-06-25 09:00:00,1228.43747726001,74.81,30.705625,82.9,14.6
"265","POKE",2020-06-25 09:15:00,1240.9907194557,74.25,30.744375,83,14.3
"266","POKE",2020-06-25 09:30:00,1234.30729205249,73.95,30.75625,83.1,15.2
"267","POKE",2020-06-25 09:45:00,1220.03956137662,73.75,30.73,83.1,19.5
"268","POKE",2020-06-25 10:00:00,1221.75404985668,73.32,30.73625,83.2,18.61
"269","POKE",2020-06-25 10:15:00,1217.14828560967,72.9,30.67125,83.2,15.66
"270","POKE",2020-06-25 10:30:00,1229.25108987076,72.49,30.699375,83.3,15.16
"271","POKE",2020-06-25 10:45:00,1220.94043724594,72.08,30.75375,83.3,17.37
"272","POKE",2020-06-25 11:00:00,1241.44115739054,71.7,30.756875,83.4,15.69
"273","POKE",2020-06-25 11:15:00,1236.83539314335,71.35,30.839375,83.5,15.05
"274","POKE",2020-06-25 11:30:00,1232.68006683106,70.97,30.835625,83.6,15.58
"275","POKE",2020-06-25 11:45:00,1228.07430258387,70.71,30.8353333333333,83.7,15.05
"276","POKE",2020-06-25 12:00:00,1236.83539314335,70.44,30.865,83.7,14.02
"277","POKE",2020-06-25 12:15:00,1234.75772998721,70.09,30.880625,83.8,15.07
"278","POKE",2020-06-25 12:30:00,1238.09944368881,69.66,30.916,83.8,15.45
"279","POKE",2020-06-25 12:45:00,1241.89159532508,69.33,30.89,83.9,14.61
"280","POKE",2020-06-25 13:00:00,1245.23330902681,68.85,30.946,84,15.92
"281","POKE",2020-06-25 13:15:00,1267.44851765136,68.16,30.984,84,15.74
"282","POKE",2020-06-25 13:30:00,1257.33611328783,67.8,30.9953333333333,84.1,14.97
"283","POKE",2020-06-25 13:45:00,1248.5750227283,67.45,30.970625,84.1,15.07
"284","POKE",2020-06-25 14:00:00,1257.78655122255,67.14,30.97,84.2,14.75
"285","POKE",2020-06-25 14:15:00,1255.70888806629,66.74,30.962,84.3,14.69
"286","POKE",2020-06-25 14:30:00,1262.84275340429,66.26,30.996,84.3,14.56
"287","POKE",2020-06-25 14:45:00,1239.00031955825,65.97,31.0073333333333,84.4,14.18
"288","POKE",2020-06-25 15:00:00,1252.36717436468,65.7,31.106,84.4,13.84
"289","POKE",2020-06-25 15:15:00,1254.44483752083,65.3,31.1493333333333,84.5,14.19
"290","POKE",2020-06-25 15:30:00,1249.02546066319,64.92,31.1066666666667,84.5,14.4
"291","POKE",2020-06-25 15:45:00,1253.63122491009,64.52,31.1413333333333,84.6,14.65
"292","POKE",2020-06-25 16:00:00,1252.36717436468,63.98,31.1893333333333,84.7,14.88
"293","POKE",2020-06-25 16:15:00,1245.23330902681,63.58,31.2246666666667,84.7,16.37
"294","POKE",2020-06-25 16:30:00,1235.65860585653,63.25,31.2973333333333,84.7,16.7
"295","POKE",2020-06-25 16:45:00,1235.65860585653,62.63,31.258,84.8,14.9
"296","POKE",2020-06-25 17:00:00,1223.10536366078,62.35,31.348,84.8,14.45
"297","POKE",2020-06-25 17:15:00,1214.70744777744,62.86,31.3666666666667,84.8,19.78
"298","POKE",2020-06-25 17:30:00,1213.8938351667,62.8,31.4193333333333,84.9,18.14
"299","POKE",2020-06-25 17:45:00,1200.89015503618,62.73,31.434,84.9,16.09
"300","POKE",2020-06-25 18:00:00,1199.26292981475,62.64,31.4673333333333,84.9,15.84
"301","POKE",2020-06-25 18:15:00,1190.50183925522,62.63,31.498,84.9,16.31
"302","POKE",2020-06-25 18:30:00,1177.49815912481,62.86,31.5366666666667,84.9,17.89
"303","POKE",2020-06-25 18:45:00,1177.94859705953,62.64,31.56,84.9,16.93
"304","POKE",2020-06-25 19:00:00,1183.00479924126,62.71,31.5773333333333,84.9,17.72
"305","POKE",2020-06-25 19:15:00,1151.21488744643,62.75,31.6546666666667,85,16.43
"306","POKE",2020-06-25 19:30:00,1173.34283281246,62.83,31.7086666666667,85,16.2
"307","POKE",2020-06-25 19:45:00,1164.58174225298,62.93,31.7133333333333,85,17.65
"308","POKE",2020-06-25 20:00:00,1170.45155704545,63.16,31.7453333333333,85,15.74
"309","POKE",2020-06-25 20:15:00,1159.07510213653,63.49,31.7806666666667,85.1,14.73
