"","Site","DateTime","MeanDischarge","fDOM.RFU","nitrateuM","SpCond.uScm","Turbidity.FNU"
"51","POKE",2020-06-21 12:45:00,1744.92215902481,85.3,26.248125,77.72,28.55
"52","POKE",2020-06-21 13:00:00,1751.96876110416,85.1,26.33625,77.83,44.25
"53","POKE",2020-06-21 13:15:00,1733.99614205054,84.6,26.348125,77.91,37.59
"54","POKE",2020-06-21 13:30:00,1742.75723261008,84.3,26.325625,77.97,26.78
"55","POKE",2020-06-21 13:45:00,1720.99246192008,84.7,26.4625,78.04,28.36
"56","POKE",2020-06-21 14:00:00,1715.57308506238,85,26.400625,78.09,27.66
"57","POKE",2020-06-21 14:15:00,1715.93625973829,85.1,26.451875,78.12,30
"58","POKE",2020-06-21 14:30:00,1694.62192698312,85.2,26.46,78.13,29.36
"59","POKE",2020-06-21 14:45:00,1702.11896699714,85,26.3825,78.14,27.07
"60","POKE",2020-06-21 15:00:00,1681.16780891811,84.3,26.36875,78.13,26.41
"61","POKE",2020-06-21 15:15:00,1682.43185946357,84,26.3675,78.13,29.11
"62","POKE",2020-06-21 15:30:00,1660.66708877351,84,26.350625,78.13,29.24
"63","POKE",2020-06-21 15:45:00,1659.40303822811,83.1,26.271875,78.13,31.42
"64","POKE",2020-06-21 16:00:00,1657.77581300674,81.7,26.309375,78.12,41.7
"65","POKE",2020-06-21 16:15:00,1634.29655383655,79.91,26.390625,78.11,41.95
"66","POKE",2020-06-21 16:30:00,1650.55468441005,79.15,26.40625,78.11,42.49
"67","POKE",2020-06-21 16:45:00,1632.21889068052,79.37,26.3975,78.07,49.79
"68","POKE",2020-06-21 17:00:00,1616.68710945913,79,26.44375,78,44.48
"69","POKE",2020-06-21 17:15:00,1616.68710945913,78.07,26.465,77.95,33.45
"70","POKE",2020-06-21 17:30:00,1598.26405247091,77.73,26.511875,77.92,40
"71","POKE",2020-06-21 17:45:00,1586.97486082057,77.45,26.579375,77.89,40.72
"72","POKE",2020-06-21 18:00:00,1589.86613658746,77.31,26.609375,77.81,35.95
"73","POKE",2020-06-21 18:15:00,1572.70713014458,77.57,26.573125,77.72,35.28
"74","POKE",2020-06-21 18:30:00,1426.13628684945,77.54,26.574375,77.69,37.19
"75","POKE",2020-06-21 18:45:00,1420.2664720568,77.71,26.641875,77.64,40.7
"76","POKE",2020-06-21 19:00:00,1413.58304465358,77.48,26.728125,77.56,37.89
"77","POKE",2020-06-21 19:15:00,1408.61410573055,76.98,26.72625,77.45,39.83
"78","POKE",2020-06-21 19:30:00,1402.74429093796,77.26,26.77125,77.38,43.51
"79","POKE",2020-06-21 19:45:00,1396.06086353475,77.68,26.7875,77.29,41.61
"80","POKE",2020-06-21 20:00:00,1376.82419393567,76.74,26.784375,77.21,39.97
"81","POKE",2020-06-21 20:15:00,1446.27383231773,76.72,26.75375,77.14,37.54
"82","POKE",2020-06-21 20:30:00,1437.96317969298,77.4,26.815,77.03,36.5
"83","POKE",2020-06-21 20:45:00,1438.326354369,77.92,26.841875,76.91,44.78
"84","POKE",2020-06-21 21:00:00,1411.50538149732,78.29,26.940625,76.8,47.24
"85","POKE",2020-06-21 21:15:00,1417.01202161377,78.29,26.9525,76.69,44.91
"86","POKE",2020-06-21 21:30:00,1406.53644257423,77.96,26.9175,76.61,41.2
"87","POKE",2020-06-21 21:45:00,1391.45509928756,78.1,26.965625,76.53,39.13
"88","POKE",2020-06-21 22:00:00,1406.53644257423,79.4,26.935625,76.43,39.39
"89","POKE",2020-06-21 22:15:00,1395.24725092389,80.5,27.0025,76.37,38.72
"90","POKE",2020-06-21 22:30:00,1388.92699819664,80.1,27.066875,76.32,42.89
"91","POKE",2020-06-21 22:45:00,1374.2960928448,80.1,27.099375,76.26,40.68
"92","POKE",2020-06-21 23:00:00,1370.95437914319,80.6,27.140625,76.17,34.17
"93","POKE",2020-06-21 23:15:00,1367.97584011761,81.6,27.206875,76.09,36.14
"94","POKE",2020-06-21 23:30:00,1365.44773902674,82.4,27.18,76.02,37.17
"95","POKE",2020-06-21 23:45:00,1350.81683367479,82.7,27.194375,75.98,31.51
"96","POKE",2020-06-22 00:00:00,1341.60530518065,83.2,27.256875,75.94,31.21
"97","POKE",2020-06-22 00:15:00,1351.99362096161,83.1,27.35875,75.9,45.36
"98","POKE",2020-06-22 00:30:00,1341.60530518065,83.4,27.39,75.9,43.56
"99","POKE",2020-06-22 00:45:00,1333.65782723186,83.9,27.395,75.9,30.61
"100","POKE",2020-06-22 01:00:00,1326.5239618941,84.4,27.39125,75.89,30.5
"101","POKE",2020-06-22 01:15:00,1312.70666915283,85,27.5275,75.87,32.78
"102","POKE",2020-06-22 01:30:00,1317.3124333999,85.5,27.479375,75.89,34.02
"103","POKE",2020-06-22 01:45:00,1306.0232417495,86.1,27.5913333333333,75.92,30.6
"104","POKE",2020-06-22 02:00:00,1303.49514065863,86.7,27.5693333333333,75.96,26.63
"105","POKE",2020-06-22 02:15:00,1316.04838285444,86.7,27.6853333333333,76.02,26.2
"106","POKE",2020-06-22 02:30:00,1306.83685436024,86.3,-6.54,76.05,28.16
"107","POKE",2020-06-22 02:45:00,1300.96703956777,86.6,-7.00905172413793,76.09,25.47
"108","POKE",2020-06-22 03:00:00,1296.81171325542,87,-6.22389355742297,76.13,23.17
"109","POKE",2020-06-22 03:15:00,1290.49146052822,86.9,-6.35923076923077,76.18,27.16
"110","POKE",2020-06-22 03:30:00,1297.98850054218,86.8,NA,76.23,28.76
"111","POKE",2020-06-22 03:45:00,1298.43893847684,86.7,NA,76.28,27.58
"112","POKE",2020-06-22 04:00:00,1281.27993203414,86.3,-7.03666666666667,76.32,25
"113","POKE",2020-06-22 04:15:00,1280.01588148868,85.7,27.739375,76.38,24.79
"114","POKE",2020-06-22 04:30:00,1267.01220135816,84.6,27.84625,76.42,27.73
"115","POKE",2020-06-22 04:45:00,1277.0373424631,82.6,27.93375,76.47,32.96
"116","POKE",2020-06-22 05:00:00,1264.93453820213,81.8,27.951875,76.55,33.56
"117","POKE",2020-06-22 05:15:00,1261.5928245004,82.6,27.9525,76.63,31.71
"118","POKE",2020-06-22 05:30:00,1251.56768339546,83.3,27.991875,76.71,29.82
"119","POKE",2020-06-22 05:45:00,1267.8258139689,83.7,27.959375,76.81,27.91
"120","POKE",2020-06-22 06:00:00,1269.54030244908,84.2,28.025625,76.9,25.5
"121","POKE",2020-06-22 06:15:00,1271.16752767062,84.5,27.984375,76.98,26.6
"122","POKE",2020-06-22 06:30:00,1270.35391505976,84.4,28.063125,77.06,26.98
"123","POKE",2020-06-22 06:45:00,1251.9308580716,84.8,28.086875,77.14,24.4
"124","POKE",2020-06-22 07:00:00,1247.32509382459,85.3,28.14,77.22,28.66
"125","POKE",2020-06-22 07:15:00,1264.93453820213,85.3,28.1475,77.3,27.87
"126","POKE",2020-06-22 07:30:00,1257.80067286408,85,28.1525,77.38,24.85
"127","POKE",2020-06-22 07:45:00,1252.74447068234,84.9,28.2,77.45,27.79
"128","POKE",2020-06-22 08:00:00,1242.71932957741,84.8,28.17,77.54,26.83
"129","POKE",2020-06-22 08:15:00,1249.40275698074,84.8,28.18875,77.61,25.49
"130","POKE",2020-06-22 08:30:00,1248.13870643527,84.8,28.2775,77.7,25.84
"131","POKE",2020-06-22 08:45:00,1245.61060534447,85,28.23625,77.8,25.58
"132","POKE",2020-06-22 09:00:00,1238.11356533034,84.9,28.313125,77.87,25.58
"133","POKE",2020-06-22 09:15:00,1238.92717794114,84.7,28.290625,77.97,28.82
"134","POKE",2020-06-22 09:30:00,1241.45527903194,84.5,28.340625,78.05,23.64
"135","POKE",2020-06-22 09:45:00,1244.79699273367,84.4,28.379375,78.14,25.81
"136","POKE",2020-06-22 10:00:00,1239.3776158758,84.4,28.356875,NA,NA
"137","POKE",2020-06-22 10:15:00,1236.84951478493,NA,28.381875,NA,NA
"138","POKE",2020-06-22 10:30:00,1235.58546423953,NA,28.40375,NA,NA
"139","POKE",2020-06-22 10:45:00,1230.97969999257,NA,28.438125,NA,NA
"140","POKE",2020-06-22 11:00:00,1227.18754835625,NA,28.431875,NA,NA
"141","POKE",2020-06-22 11:15:00,1243.98338012287,NA,28.480625,NA,NA
"142","POKE",2020-06-22 11:30:00,1243.08250425354,NA,28.469375,NA,NA
"143","POKE",2020-06-22 11:45:00,1236.39907685021,NA,28.525625,NA,NA
"144","POKE",2020-06-22 12:00:00,1233.87097575935,NA,28.53,NA,NA
"145","POKE",2020-06-22 12:15:00,1227.18754835625,NA,28.555625,NA,NA
"146","POKE",2020-06-22 12:30:00,1225.10988519993,NA,28.53875,87.4,21.85
"147","POKE",2020-06-22 12:45:00,1231.34287466848,83,28.58375,87.3,22.34
"148","POKE",2020-06-22 13:00:00,1241.81845370808,83.1,28.525,87.2,25.1
"149","POKE",2020-06-22 13:15:00,1214.99748083646,82.5,28.640625,87.1,23.78
"150","POKE",2020-06-22 13:30:00,1225.47305987601,81.9,28.671875,87,24.49
"151","POKE",2020-06-22 13:45:00,1230.07882412302,81.9,28.681875,87,26.94
"152","POKE",2020-06-22 14:00:00,1214.18386822572,81.8,28.67625,87,26.29
"153","POKE",2020-06-22 14:15:00,1220.86729562905,81.4,28.71375,87,31.81
"154","POKE",2020-06-22 14:30:00,1216.71196931659,81.4,28.7275,87,31.05
"155","POKE",2020-06-22 14:45:00,1226.73711042141,81.4,28.741875,87,26.41
