"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"39","POKE",2019-08-02 13:00:00,595.091540421309,2019-08-02,38.22222,23.78,121.7889,8.998889
"40","POKE",2019-08-02 13:15:00,610.672325078747,2019-08-02,38.24889,23.86,121.5556,9.607778
"41","POKE",2019-08-02 13:30:00,627.425141731742,2019-08-02,38.25,23.76,121.3444,10.55
"42","POKE",2019-08-02 13:45:00,645.256350534188,2019-08-02,38.31,23.81,121.2667,10.98111
"43","POKE",2019-08-02 14:00:00,663.50944995052,2019-08-02,38.22889,23.85,121.2111,12.18889
"44","POKE",2019-08-02 14:15:00,681.43429859907,2019-08-02,38.18444,23.9,121.1222,12.91
"45","POKE",2019-08-02 14:30:00,697.374547306327,2019-08-02,37.82778,23.88,120.9889,NA
"46","POKE",2019-08-02 14:45:00,709.892339873021,2019-08-02,37.90222,23.93,120.8111,NA
"47","POKE",2019-08-02 15:00:00,728.145439289353,2019-08-02,37.58111,23.96,120.6111,NA
"48","POKE",2019-08-02 15:15:00,743.788650510861,2019-08-02,37.0975,23.98,120.35,21.5425
"49","POKE",2019-08-02 15:30:00,752.102632273289,2019-08-02,36.76,24.09,120.0625,NA
"50","POKE",2019-08-02 15:45:00,767.949241134441,2019-08-02,35.96875,24.23,119.8125,NA
"51","POKE",2019-08-02 16:00:00,773.293870652228,2019-08-03,35.6475,24.53,119.5125,33.18625
"52","POKE",2019-08-02 16:15:00,787.046121778547,2019-08-03,35.35375,24.49,119.125,NA
"53","POKE",2019-08-02 16:30:00,792.000073964482,2019-08-03,35.125,24.76,118.8125,NA
"54","POKE",2019-08-02 16:45:00,805.299221194879,2019-08-03,34.53875,24.7,118.45,NA
"55","POKE",2019-08-02 17:00:00,814.816448234897,2019-08-03,33.68375,25.12,118.025,NA
"56","POKE",2019-08-02 17:15:00,824.36488855695,2019-08-03,32.83,25.56,117.625,NA
"57","POKE",2019-08-02 17:30:00,839.914459932354,2019-08-03,32.5275,25.53,117.3375,NA
"58","POKE",2019-08-02 17:45:00,843.430555919021,2019-08-03,31.78875,25.64,117.3125,NA
"59","POKE",2019-08-02 18:00:00,859.699055394059,2019-08-03,31.14875,26.15,117.0125,NA
"60","POKE",2019-08-02 18:15:00,870.357101147598,2019-08-03,30.68875,26.74,116.575,NA
"61","POKE",2019-08-02 18:30:00,877.233226710758,2019-08-03,29.7975,26.81,116.2125,NA
"62","POKE",2019-08-02 18:45:00,878.374045424278,2019-08-03,NA,27.07,115.8125,NA
"63","POKE",2019-08-02 19:00:00,881.046360183172,2019-08-03,29.05,27.47,115.3125,NA
"64","POKE",2019-08-02 19:15:00,882.577856228545,2019-08-03,29.60125,27.89,114.9875,NA
"65","POKE",2019-08-02 19:30:00,884.500029605769,2019-08-03,29.35625,28.53,114.6625,NA
"66","POKE",2019-08-02 19:45:00,885.547208473185,2019-08-03,29.575,28.79,114.4125,NA
"67","POKE",2019-08-02 20:00:00,884.468816323734,2019-08-03,30.5675,29.45,114.2625,NA
"68","POKE",2019-08-02 20:15:00,886.328563136889,2019-08-03,31.1,29.7,113.8125,NA
"69","POKE",2019-08-02 20:30:00,884.468816323734,2019-08-03,31.385,30.15,113.4375,NA
"70","POKE",2019-08-02 20:45:00,880.65568285132,2019-08-03,NA,30.37,113.1125,NA
"71","POKE",2019-08-02 21:00:00,879.905541469651,2019-08-03,NA,30.85,112.775,NA
"72","POKE",2019-08-02 21:15:00,882.54664294651,2019-08-03,31.30875,31.33,112.575,NA
"73","POKE",2019-08-02 21:30:00,879.124186805947,2019-08-03,31.41625,31.66,112.0875,NA
"74","POKE",2019-08-02 21:45:00,877.623904042609,2019-08-03,NA,32.13,111.6125,NA
"75","POKE",2019-08-02 22:00:00,872.310487806858,2019-08-03,NA,32.56,111.2875,NA
"76","POKE",2019-08-02 22:15:00,873.513733084448,2019-08-03,NA,32.93,110.6875,NA
"77","POKE",2019-08-02 22:30:00,865.528002089802,2019-08-03,NA,33.22,110.7125,NA
"78","POKE",2019-08-02 22:45:00,863.246364662761,2019-08-03,35.82,33.24,109.9875,NA
"79","POKE",2019-08-02 23:00:00,860.542836621833,2019-08-03,36.94375,33.53,109.3625,NA
"80","POKE",2019-08-02 23:15:00,856.760916431453,2019-08-03,NA,34.18,108.4875,NA
"81","POKE",2019-08-02 23:30:00,859.730268676094,2019-08-03,NA,34.35,107.8875,NA
"82","POKE",2019-08-02 23:45:00,855.979561767749,2019-08-03,NA,34.57,107.4125,NA
"83","POKE",2019-08-03 00:00:00,852.19764157737,2019-08-03,44.1175,34.99,106.3875,NA
"84","POKE",2019-08-03 00:15:00,852.557105627187,2019-08-03,NA,35.14,105.9125,NA
"85","POKE",2019-08-03 00:30:00,854.448065722377,2019-08-03,48.68625,35.22,105.575,NA
"86","POKE",2019-08-03 00:45:00,852.260068141439,2019-08-03,NA,35.31,104.4125,NA
"87","POKE",2019-08-03 01:00:00,859.761481958129,2019-08-03,NA,35.67,103.825,NA
