"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"95","POKE",2019-08-04 01:00:00,1002.28527663672,2019-08-04,NA,46.38,67.11429,NA
"96","POKE",2019-08-04 01:15:00,997.144044758578,2019-08-04,NA,46.45,67,NA
"97","POKE",2019-08-04 01:30:00,989.158313763933,2019-08-04,NA,46.52,67.41429,NA
"98","POKE",2019-08-04 01:45:00,977.390662578908,2019-08-04,NA,46.6,67.31429,NA
"99","POKE",2019-08-04 02:00:00,970.874001065565,2019-08-04,NA,46.63,67.21429,NA
"100","POKE",2019-08-04 02:15:00,962.528806021103,2019-08-04,NA,46.58,68.01429,NA
"101","POKE",2019-08-04 02:30:00,954.902539076275,2019-08-04,NA,46.87,68,NA
"102","POKE",2019-08-04 02:45:00,950.370477504226,2019-08-04,NA,46.79,68.41429,NA
"103","POKE",2019-08-04 03:00:00,942.744210559398,2019-08-04,NA,46.81,68.67143,NA
"104","POKE",2019-08-04 03:15:00,935.180370178639,2019-08-04,NA,46.87,68.91429,NA
"105","POKE",2019-08-04 03:30:00,932.383202291607,2019-08-04,117.3014,46.93,68.94286,NA
"106","POKE",2019-08-04 03:45:00,919.505945675096,2019-08-04,NA,46.94,69.11429,NA
"107","POKE",2019-08-04 04:00:00,920.615551106582,2019-08-04,NA,46.95,69.31429,NA
"108","POKE",2019-08-04 04:15:00,906.59747577655,2019-08-04,NA,46.96,69.35714,NA
"109","POKE",2019-08-04 04:30:00,903.893947735622,2019-08-04,NA,46.96,69.45714,NA
"110","POKE",2019-08-04 04:45:00,903.112593071918,2019-08-04,113.4071,46.98,69.31429,36.94714
"111","POKE",2019-08-04 05:00:00,892.845224650231,2019-08-04,112.9214,47.12,69.42857,NA
"112","POKE",2019-08-04 05:15:00,886.000312369107,2019-08-04,NA,47.07,69.65714,NA
"113","POKE",2019-08-04 05:30:00,882.54664294651,2019-08-04,NA,47.03,69.31429,NA
"114","POKE",2019-08-04 05:45:00,876.780122814836,2019-08-04,NA,47.22,69.41429,NA
"115","POKE",2019-08-04 06:00:00,870.716565197415,2019-08-04,NA,47.05,69.54286,NA
"116","POKE",2019-08-04 06:15:00,860.777447543511,2019-08-04,112.0729,47.15,69.41429,NA
"117","POKE",2019-08-04 06:30:00,856.636063303314,2019-08-04,NA,47.13,69.42857,NA
"118","POKE",2019-08-04 06:45:00,850.478865839789,2019-08-04,NA,47.18,69.77143,NA
"119","POKE",2019-08-04 07:00:00,848.259654976817,2019-08-04,NA,47.14,70.24286,NA
"120","POKE",2019-08-04 07:15:00,847.384660467009,2019-08-04,NA,47.11,69.72857,NA
"121","POKE",2019-08-04 07:30:00,842.493134845144,2019-08-04,110.3886,47.19,69.75714,NA
"122","POKE",2019-08-04 07:45:00,833.00712108716,2019-08-04,110.0714,47.21,70.15714,NA
"123","POKE",2019-08-04 08:00:00,830.694270378084,2019-08-04,NA,47.15,70.61429,NA
"124","POKE",2019-08-04 08:15:00,824.99017681048,2019-08-04,NA,47.22,70.9,NA
"125","POKE",2019-08-04 08:30:00,824.958963528445,2019-08-04,NA,NA,71.3,NA
"126","POKE",2019-08-04 08:45:00,821.505294105848,2019-08-04,NA,NA,71.65714,NA
"127","POKE",2019-08-04 09:00:00,817.066872379904,2019-08-04,NA,NA,71.61429,NA
"128","POKE",2019-08-04 09:15:00,812.863061575638,2019-08-04,NA,NA,72.48571,NA
"129","POKE",2019-08-04 09:30:00,811.300352248231,2019-08-04,104.4271,NA,72.81429,NA
"130","POKE",2019-08-04 09:45:00,806.737077394148,2019-08-04,NA,51.46,73.21429,NA
"131","POKE",2019-08-04 10:00:00,806.049362576548,2019-08-04,NA,47.03,73.58571,32.05429
"132","POKE",2019-08-04 10:15:00,803.377047817655,2019-08-04,104.7057,46.71,73.97143,NA
"133","POKE",2019-08-04 10:30:00,798.001205017833,2019-08-04,NA,46.73,74.31429,NA
"134","POKE",2019-08-04 10:45:00,793.469143445785,2019-08-04,NA,46.95,74.65714,NA
"135","POKE",2019-08-04 11:00:00,791.218719300778,2019-08-04,NA,44.13,74.91429,NA
"136","POKE",2019-08-04 11:15:00,787.046121778547,2019-08-04,NA,46.91,75.41429,NA
"137","POKE",2019-08-04 11:30:00,782.779884410211,2019-08-04,103.7,46.75,75.75714,NA
"138","POKE",2019-08-04 11:45:00,779.091604065936,2019-08-04,NA,46.92,76.02857,NA
"139","POKE",2019-08-04 12:00:00,777.528894738529,2019-08-04,NA,46.79,76.35714,NA
"140","POKE",2019-08-04 12:15:00,777.169430688712,2019-08-04,NA,46.66,76.71429,NA
"141","POKE",2019-08-04 12:30:00,773.028046448515,2019-08-04,NA,46.43,77.02857,NA
"142","POKE",2019-08-04 12:45:00,772.637369116663,2019-08-04,NA,NA,77.38571,NA
"143","POKE",2019-08-04 13:00:00,764.651638122018,2019-08-04,NA,46.76,77.67143,NA
"144","POKE",2019-08-04 13:15:00,764.714064686087,2019-08-04,NA,46.66,77.95714,NA
"145","POKE",2019-08-04 13:30:00,762.729464744793,2019-08-04,NA,47.08,78.31429,NA
"146","POKE",2019-08-04 13:45:00,762.729464744793,2019-08-04,NA,46.68,78.61429,NA
"147","POKE",2019-08-04 14:00:00,760.510253881821,2019-08-04,NA,46.8,78.87143,NA
"148","POKE",2019-08-04 14:15:00,750.602349509951,2019-08-04,NA,46.54,79.14286,NA
"149","POKE",2019-08-04 14:30:00,753.665341600697,2019-08-04,NA,46.54,79.47143,NA
"150","POKE",2019-08-04 14:45:00,749.555170642535,2019-08-04,NA,46.57,79.71429,NA
"151","POKE",2019-08-04 15:00:00,749.492744078465,2019-08-04,NA,46.59,80.01429,NA
"152","POKE",2019-08-04 15:15:00,747.211106651424,2019-08-04,98.76286,46.57,80.28571,20.29143
"153","POKE",2019-08-04 15:30:00,746.820429319572,2019-08-04,NA,46.56,80.61429,NA
"154","POKE",2019-08-04 15:45:00,745.320146556234,2019-08-04,NA,46.13,80.85714,NA
"155","POKE",2019-08-04 16:00:00,739.709692834734,2019-08-05,NA,46.59,81.18571,NA
"156","POKE",2019-08-04 16:15:00,734.724527366765,2019-08-05,NA,46.51,81.44286,NA
"157","POKE",2019-08-04 16:30:00,733.943172703061,2019-08-05,NA,46.56,80.92857,NA
"158","POKE",2019-08-04 16:45:00,732.474103221758,2019-08-05,NA,46.53,81.11667,NA
"159","POKE",2019-08-04 17:00:00,730.520716562499,2019-08-05,NA,46.44,81.65,NA
"160","POKE",2019-08-04 17:15:00,727.488937753788,2019-08-05,NA,46.56,81.73333,NA
"161","POKE",2019-08-04 17:30:00,727.129473703971,2019-08-05,NA,46.47,81.61667,NA
"162","POKE",2019-08-04 17:45:00,724.519585509147,2019-08-05,NA,46.55,81.4,NA
"163","POKE",2019-08-04 18:00:00,724.847836276929,2019-08-05,NA,46.53,81.65,19.95667
"164","POKE",2019-08-04 18:15:00,726.379332322302,2019-08-05,NA,46.49,82.06667,NA
"165","POKE",2019-08-04 18:30:00,720.675238754698,2019-08-05,NA,46.59,82.83333,16.67167
"166","POKE",2019-08-04 18:45:00,719.956310655064,2019-08-05,NA,46.75,83.31667,NA
"167","POKE",2019-08-04 19:00:00,718.393601327657,2019-08-05,NA,46.53,83.45,NA
"168","POKE",2019-08-04 19:15:00,713.439649141722,2019-08-05,NA,46.56,83.51667,17.565
"169","POKE",2019-08-04 19:30:00,714.642894419312,2019-08-05,NA,46.58,83.61667,NA
"170","POKE",2019-08-04 19:45:00,713.080185091904,2019-08-05,NA,46.32,83.86667,NA
"171","POKE",2019-08-04 20:00:00,709.32947818356,2019-08-05,NA,46.42,83.76667,NA
"172","POKE",2019-08-04 20:15:00,707.344878242266,2019-08-05,NA,46.63,83.75,16.20167
"173","POKE",2019-08-04 20:30:00,712.689507760053,2019-08-05,NA,46.57,84.21667,NA
"174","POKE",2019-08-04 20:45:00,709.626515669308,2019-08-05,NA,46.58,84.51667,NA
"175","POKE",2019-08-04 21:00:00,705.54755799318,2019-08-05,NA,44.63,84.61667,15.84333
"176","POKE",2019-08-04 21:15:00,704.313099433555,2019-08-05,NA,46.65,84.91667,NA
"177","POKE",2019-08-04 21:30:00,702.4533526204,2019-08-05,NA,45.42,85.225,NA
"178","POKE",2019-08-04 21:45:00,699.452787093725,2019-08-05,NA,44.94,85.45,NA
"179","POKE",2019-08-04 22:00:00,697.921291048352,2019-08-05,NA,NA,85.61667,NA
"180","POKE",2019-08-04 22:15:00,699.062109761873,2019-08-05,NA,50.4,85.86667,NA
"181","POKE",2019-08-04 22:30:00,696.749259052797,2019-08-05,NA,55.58,86.11667,NA
"182","POKE",2019-08-04 22:45:00,697.858864484283,2019-08-05,91.575,44.92,86.17,NA
"183","POKE",2019-08-04 23:00:00,693.779906808155,2019-08-05,NA,53.71,86.33333,NA
"184","POKE",2019-08-04 23:15:00,694.108157575938,2019-08-05,NA,46.8,86.31667,NA
"185","POKE",2019-08-04 23:30:00,693.389229476304,2019-08-05,NA,46.58,86.31667,NA
"186","POKE",2019-08-04 23:45:00,687.6851359087,2019-08-05,NA,46.62,86.51667,14.73167
"187","POKE",2019-08-05 00:00:00,686.122426581292,2019-08-05,NA,46.52,86.71667,NA
"188","POKE",2019-08-05 00:15:00,687.294458576848,2019-08-05,NA,46.58,86.81667,12.34
"189","POKE",2019-08-05 00:30:00,682.731183722765,2019-08-05,NA,46.49,86.75,NA
"190","POKE",2019-08-05 00:45:00,683.809575872216,2019-08-05,NA,46.49,86.4,NA
"191","POKE",2019-08-05 01:00:00,681.918615777026,2019-08-05,NA,46.55,86.28333,15.90167
"192","POKE",2019-08-05 01:15:00,678.496159636464,2019-08-05,NA,46.52,86.25,13.56333
"193","POKE",2019-08-05 01:30:00,679.965229117767,2019-08-05,NA,46.53,86.41667,NA
"194","POKE",2019-08-05 01:45:00,676.214522209423,2019-08-05,NA,46.47,86.35,NA
"195","POKE",2019-08-05 02:00:00,673.089103554608,2019-08-05,NA,46.43,86.41667,13.28833
"196","POKE",2019-08-05 02:15:00,672.338962172939,2019-08-05,87.5,46.42,86.31667,15.1
"197","POKE",2019-08-05 02:30:00,672.667212940721,2019-08-05,NA,46.49,86.31667,13.85667
"198","POKE",2019-08-05 02:45:00,669.244756800159,2019-08-05,86.97,46.54,86.31667,NA
"199","POKE",2019-08-05 03:00:00,667.025545937187,2019-08-05,NA,46.59,86.31667,NA
"200","POKE",2019-08-05 03:15:00,666.963119373117,2019-08-05,NA,46.58,86.45,13.60667
"201","POKE",2019-08-05 03:30:00,666.963119373117,2019-08-05,NA,46.56,86.51667,13.395
"202","POKE",2019-08-05 03:45:00,664.681481946076,2019-08-05,NA,46.49,86.6,13.325
"203","POKE",2019-08-05 04:00:00,665.759874095527,2019-08-05,NA,46.55,86.68333,12.74167
"204","POKE",2019-08-05 04:15:00,659.696316478106,2019-08-05,84.34333,43.81,86.81667,NA
"205","POKE",2019-08-05 04:30:00,660.352818013671,2019-08-05,NA,46.46,86.93333,13.06833
"206","POKE",2019-08-05 04:45:00,657.774143100882,2019-08-05,NA,46.6,87.11667,12.52
"207","POKE",2019-08-05 05:00:00,655.789543159588,2019-08-05,NA,46.42,87.21667,13.01333
"208","POKE",2019-08-05 05:15:00,654.28926039625,2019-08-05,NA,46.46,87.35,NA
"209","POKE",2019-08-05 05:30:00,652.429513583095,2019-08-05,NA,46.48,87.51667,13.52
"210","POKE",2019-08-05 05:45:00,653.148441682729,2019-08-05,NA,46.41,87.76667,12.56
"211","POKE",2019-08-05 06:00:00,653.117228400695,2019-08-05,NA,46.49,88.21667,12.56667
"212","POKE",2019-08-05 06:15:00,647.866238729012,2019-08-05,83.555,46.54,88.68333,12.22667
"213","POKE",2019-08-05 06:30:00,648.16327621476,2019-08-05,NA,44.76,89.13333,12.48667
"214","POKE",2019-08-05 06:45:00,649.694772260132,2019-08-05,NA,46.35,89.61667,11.735
"215","POKE",2019-08-05 07:00:00,644.350142742345,2019-08-05,NA,46.42,89.96667,12.32
"216","POKE",2019-08-05 07:15:00,642.849859979008,2019-08-05,NA,46.41,90.3,12.175
"217","POKE",2019-08-05 07:30:00,645.459748173831,2019-08-05,NA,46.28,90.56667,12.05167
"218","POKE",2019-08-05 07:45:00,642.068505315304,2019-08-05,NA,46.26,91.23333,11.43833
"219","POKE",2019-08-05 08:00:00,643.17811074679,2019-08-05,NA,46.21,91.66667,11.71667
"220","POKE",2019-08-05 08:15:00,640.568222551966,2019-08-05,NA,46.23,91.86667,11.66667
"221","POKE",2019-08-05 08:30:00,637.895907793073,2019-08-05,NA,46.19,92.71667,11.43167
"222","POKE",2019-08-05 08:45:00,640.537009269931,2019-08-05,NA,46.12,93.11667,11.02667
"223","POKE",2019-08-05 09:00:00,637.114553129369,2019-08-05,NA,46.22,93.33333,10.8
"224","POKE",2019-08-05 09:15:00,638.646049174742,2019-08-05,NA,46.2,93.51667,11.47167
"225","POKE",2019-08-05 09:30:00,639.036726506593,2019-08-05,NA,46.14,93.63333,11.535
"226","POKE",2019-08-05 09:45:00,634.442238370476,2019-08-05,NA,46.04,94.01667,10.57667
"227","POKE",2019-08-05 10:00:00,637.083339847334,2019-08-05,NA,46.09,94.31667,10.455
"228","POKE",2019-08-05 10:15:00,635.223593034179,2019-08-05,NA,46.07,94.61667,10.57
"229","POKE",2019-08-05 10:30:00,635.223593034179,2019-08-05,80.46167,46.04,94.98333,9.816667
"230","POKE",2019-08-05 10:45:00,631.410459561765,2019-08-05,NA,46.04,95.01667,10.685
"231","POKE",2019-08-05 11:00:00,631.082208793983,2019-08-05,NA,45.88,95.21667,9.731667
"232","POKE",2019-08-05 11:15:00,634.082774320658,2019-08-05,NA,45.83,95.4,10.33333
"233","POKE",2019-08-05 11:30:00,631.472886125835,2019-08-05,NA,45.73,95.55,9.978333
"234","POKE",2019-08-05 11:45:00,634.082774320658,2019-08-05,NA,45.67,95.71667,10.1
"235","POKE",2019-08-05 12:00:00,635.614270366031,2019-08-05,NA,45.67,95.91667,9.695
"236","POKE",2019-08-05 12:15:00,635.286019598249,2019-08-05,NA,45.51,95.96667,9.611667
"237","POKE",2019-08-05 12:30:00,634.504664934545,2019-08-05,NA,45.47,96.1,10.35833
"238","POKE",2019-08-05 12:45:00,638.677262456776,2019-08-05,NA,45.5,96.21667,9.533333
"239","POKE",2019-08-05 13:00:00,637.176979693438,2019-08-05,NA,45.33,96.3,10.225
