"","Site","DateTime","MeanDischarge","day","fDOM.QSU.mn","nitrateuM","SpCond.uScm.mn","Turbidity.FNU.mn"
"38","POKE",2019-08-01 05:45:00,320.719137377933,2019-08-01,36.84,23.56,124.66,6.646
"39","POKE",2019-08-01 06:00:00,318.796964000709,2019-08-01,36.845,23.67,124.67,7.182
"40","POKE",2019-08-01 06:15:00,321.07860142775,2019-08-01,36.855,23.59,124.61,7.416
"41","POKE",2019-08-01 06:30:00,320.719137377933,2019-08-01,36.754,23.56,124.56,8.351
"42","POKE",2019-08-01 06:45:00,321.469278759602,2019-08-01,36.787,23.54,124.55,8.966
"43","POKE",2019-08-01 07:00:00,321.07860142775,2019-08-01,36.849,23.54,124.57,9.176
"44","POKE",2019-08-01 07:15:00,321.469278759602,2019-08-01,36.868,23.51,124.55,9.202
"45","POKE",2019-08-01 07:30:00,319.93778271423,2019-08-01,36.68778,23.53,124.5111,9.998889
"46","POKE",2019-08-01 07:45:00,319.578318664413,2019-08-01,36.75556,23.51,124.4222,10.40556
"47","POKE",2019-08-01 08:00:00,319.93778271423,2019-08-01,36.59,23.38,124.41,11.181
"48","POKE",2019-08-01 08:15:00,319.93778271423,2019-08-01,36.691,23.32,124.41,11.323
"49","POKE",2019-08-01 08:30:00,320.328460046082,2019-08-01,36.79,23.32,124.3667,10.59222
"50","POKE",2019-08-01 08:45:00,318.796964000709,2019-08-01,36.72111,23.3,124.2667,11.02444
"51","POKE",2019-08-01 09:00:00,318.406286668857,2019-08-01,36.90556,23.25,124.2111,10.46
"52","POKE",2019-08-01 09:15:00,317.656145287188,2019-08-01,36.92222,23.18,124.2,10.45
"53","POKE",2019-08-01 09:30:00,316.124649241816,2019-08-01,36.99889,23.19,124.2111,10.57222
"54","POKE",2019-08-01 09:45:00,316.124649241816,2019-08-01,37.05556,23.11,124.2111,11.10778
"55","POKE",2019-08-01 10:00:00,313.483547764957,2019-08-01,36.79889,23.11,124.1778,11.47
"56","POKE",2019-08-01 10:15:00,313.843011814774,2019-08-01,36.92222,22.97,124.1222,11.51667
"57","POKE",2019-08-01 10:30:00,313.452334482922,2019-08-01,36.93333,23.01,124.1778,11.61
"58","POKE",2019-08-01 10:45:00,311.561374387732,2019-08-01,36.96444,22.96,124.1778,11.69333
"59","POKE",2019-08-01 11:00:00,311.592587669767,2019-08-01,36.87333,22.95,124.1111,11.85222
"60","POKE",2019-08-01 11:15:00,311.952051719584,2019-08-01,36.72111,22.91,124.0111,12.14667
"61","POKE",2019-08-01 11:30:00,313.452334482922,2019-08-01,36.72444,22.89,123.9667,12.02444
"62","POKE",2019-08-01 11:45:00,311.201910337915,2019-08-01,36.48556,22.81,123.8889,11.96222
"63","POKE",2019-08-01 12:00:00,310.451768956246,2019-08-01,36.31111,22.87,123.8556,12.39
"64","POKE",2019-08-01 12:15:00,308.13891824717,2019-08-01,35.82889,22.84,123.7778,12.96778
"65","POKE",2019-08-01 12:30:00,308.951486192908,2019-08-01,35.47,22.81,123.7111,13.19
"66","POKE",2019-08-01 12:45:00,305.888494102163,2019-08-01,35.47,22.87,123.7,12.88111
"67","POKE",2019-08-01 13:00:00,305.888494102163,2019-08-01,35.44667,22.83,123.6111,12.98444
"68","POKE",2019-08-01 13:15:00,304.747675388642,2019-08-01,35.26111,22.85,123.5778,12.19333
"69","POKE",2019-08-01 13:30:00,303.638069957156,2019-08-01,34.92556,22.78,123.5111,12.94444
"70","POKE",2019-08-01 13:45:00,304.388211338825,2019-08-01,34.93333,22.77,123.5111,12.56556
"71","POKE",2019-08-01 14:00:00,302.497251243636,2019-08-01,34.85333,22.81,123.5222,12.21556
"72","POKE",2019-08-01 14:15:00,303.638069957156,2019-08-01,34.66222,22.87,123.5111,12.43667
"73","POKE",2019-08-01 14:30:00,301.356432530115,2019-08-01,34.55333,22.86,123.4222,11.89
"74","POKE",2019-08-01 14:45:00,303.638069957156,2019-08-01,34.37667,22.85,123.4111,11.71444
"75","POKE",2019-08-01 15:00:00,301.747109861967,2019-08-01,34.46111,22.87,123.4111,11.28667
"76","POKE",2019-08-01 15:15:00,301.38764581215,2019-08-01,34.60556,22.9,123.3333,11.88222
"77","POKE",2019-08-01 15:30:00,302.137787193818,2019-08-01,34.44556,22.93,123.3333,12.36111
"78","POKE",2019-08-01 15:45:00,297.60572562177,2019-08-01,34.52222,22.99,123.2333,11.52889
"79","POKE",2019-08-01 16:00:00,299.106008385108,2019-08-02,34.49222,22.98,123.1778,10.84889
"80","POKE",2019-08-01 16:15:00,300.278040380663,2019-08-02,34.53778,23.02,123.2111,11.33556
"81","POKE",2019-08-01 16:30:00,298.746544335291,2019-08-02,34.50556,23.02,123.2111,11.15889
"82","POKE",2019-08-01 16:45:00,298.746544335291,2019-08-02,34.54889,23.08,123.1444,10.25444
"83","POKE",2019-08-01 17:00:00,299.137221667143,2019-08-02,34.60556,23.05,123.1111,9.18
"84","POKE",2019-08-01 17:15:00,298.387080285474,2019-08-02,34.63444,23.07,123.0111,9.76
"85","POKE",2019-08-01 17:30:00,297.246261571953,2019-08-02,34.82333,23.1,122.9778,9.542222
"86","POKE",2019-08-01 17:45:00,297.246261571953,2019-08-02,34.81,23.12,122.9222,9.385556
"87","POKE",2019-08-01 18:00:00,296.855584240101,2019-08-02,34.93444,23.12,122.8667,9.268889
"88","POKE",2019-08-01 18:15:00,295.355301476763,2019-08-02,35.05889,23.11,122.8556,8.896667
"89","POKE",2019-08-01 18:30:00,295.355301476763,2019-08-02,35.23222,23.13,122.8111,8.556667
"90","POKE",2019-08-01 18:45:00,295.386514758798,2019-08-02,35.26778,23.09,122.7778,7.904444
"91","POKE",2019-08-01 19:00:00,296.496120190284,2019-08-02,35.50111,23.11,122.7778,7.543333
"92","POKE",2019-08-01 19:15:00,295.745978808615,2019-08-02,35.53222,23.15,122.7222,7.25
"93","POKE",2019-08-01 19:30:00,297.277474853988,2019-08-02,35.65556,23.19,122.7111,7.374444
"94","POKE",2019-08-01 19:45:00,297.636938903805,2019-08-02,35.59111,23.2,122.6778,8.33
"95","POKE",2019-08-01 20:00:00,296.136656140467,2019-08-02,35.96556,23.19,122.6667,6.987778
"96","POKE",2019-08-01 20:15:00,294.636373377129,2019-08-02,36.08889,23.19,122.6111,6.725556
"97","POKE",2019-08-01 20:30:00,296.527333472319,2019-08-02,36.36556,23.2,122.6222,6.352222
"98","POKE",2019-08-01 20:45:00,295.77719209065,2019-08-02,36.51556,23.15,122.6222,6.428889
"99","POKE",2019-08-01 21:00:00,298.058829517691,2019-08-02,36.53889,23.17,122.6222,6.36
"100","POKE",2019-08-01 21:15:00,297.308688136022,2019-08-02,36.65444,23.16,122.6444,6.232222
"101","POKE",2019-08-01 21:30:00,297.308688136022,2019-08-02,36.66111,23.14,122.6556,6.718889
"102","POKE",2019-08-01 21:45:00,297.308688136022,2019-08-02,36.77778,23.13,122.7,6.926667
"103","POKE",2019-08-01 22:00:00,295.027050708981,2019-08-02,36.83333,23.11,122.7111,6.637778
"104","POKE",2019-08-01 22:15:00,295.808405372684,2019-08-02,36.63667,23.05,122.7444,8.488889
"105","POKE",2019-08-01 22:30:00,296.199082704536,2019-08-02,36.67667,23.04,122.7778,9.178889
"106","POKE",2019-08-01 22:45:00,296.949224086205,2019-08-02,37.35222,23.02,122.8333,6.615556
"107","POKE",2019-08-01 23:00:00,296.199082704536,2019-08-02,37.24333,22.96,122.9111,6.255556
"108","POKE",2019-08-01 23:15:00,295.808405372684,2019-08-02,37.47222,22.96,122.9556,6.424444
"109","POKE",2019-08-01 23:30:00,297.339901418057,2019-08-02,37.57778,22.96,122.9889,5.894444
"110","POKE",2019-08-01 23:45:00,295.417728040833,2019-08-02,37.75,23,123.0444,5.862222
"111","POKE",2019-08-02 00:00:00,294.308122609347,2019-08-02,37.79111,22.97,123.0778,5.988889
"112","POKE",2019-08-02 00:15:00,294.308122609347,2019-08-02,37.82778,22.97,123.1111,5.804444
"113","POKE",2019-08-02 00:30:00,293.917445277495,2019-08-02,38.04556,23.02,123.1444,5.617778
"114","POKE",2019-08-02 00:45:00,293.557981227678,2019-08-02,38.01444,22.91,123.2111,5.608889
"115","POKE",2019-08-02 01:00:00,293.917445277495,2019-08-02,38.06556,22.94,123.2111,5.801111
